Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Ousmane Kromah - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1589195,44027669,Ousmane Kromah,Ousmane,Kromah,14100,CPT,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Dezmen Roebuck - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1583965,44027224,Dezmen Roebuck,Dezmen,Roebuck,13800,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Caden Pinnick - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1516449,44027225,Caden Pinnick,Caden,Pinnick,13200,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Lincoln Kienholz - Showdown Captain Mode (Captain),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1449321,44027375,Lincoln Kienholz,Lincoln,Kienholz,13200,CPT,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
Kirby Vorhees - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1460408,44027226,Kirby Vorhees,Kirby,Vorhees,12900,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Kendrick Raphael - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1441544,44027670,Kendrick Raphael,Kendrick,Raphael,12900,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Rashid Williams - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1441172,44027227,Rashid Williams,Rashid,Williams,12300,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Deuce Alexander - Showdown Captain Mode (Captain),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1441665,44027376,Deuce Alexander,Deuce,Alexander,12300,CPT,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
Demond Williams Jr. - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1509038,44027151,Demond Williams Jr.,Demond,Williams Jr.,12000,QB,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Jayden Limar - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1444553,44027228,Jayden Limar,Jayden,Limar,12000,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Tre Richardson - Showdown Captain Mode (Captain),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1591721,44027377,Tre Richardson,Tre,Richardson,12000,CPT,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
