Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Peyton Jones - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1441376,44239897,Peyton Jones,Peyton,Jones,10500,CPT,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Deuce Bailey - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1587550,44239817,Deuce Bailey,Deuce,Bailey,10200,QB,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Jevon Edwards - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1585742,44239898,Jevon Edwards,Jevon,Edwards,9900,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Jaylen Henderson - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1317177,44239818,Jaylen Henderson,Jaylen,Henderson,9800,QB,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Tristian Gardner - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1588810,44239899,Tristian Gardner,Tristian,Gardner,9300,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Julian Sayin - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1508833,44237183,Julian Sayin,Julian,Sayin,9200,QB,OSU, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Tre Guerra - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1450258,44239819,Tre Guerra,Tre,Guerra,9200,QB,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Jadan Baugh - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1506119,44237425,Jadan Baugh,Jadan,Baugh,9100,RB,UF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Lincoln Kienholz - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1449321,44237185,Lincoln Kienholz,Lincoln,Kienholz,9000,QB,UL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,WAKE @ UL,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Ethan Vasko - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1402469,44239900,Ethan Vasko,Ethan,Vasko,9000,CPT,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Luke McBride - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1662322,44239901,Luke McBride,Luke,McBride,9000,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
