Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Whit Muschamp - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1521536,44251567,Whit Muschamp,Whit,Muschamp,4500,QB,VAND,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Aaron Williams - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1536602,44251635,Aaron Williams,Aaron,Williams,4500,QB,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Hezekiah Millender - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1581897,44251649,Hezekiah Millender,Hezekiah,Millender,4500,QB,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Ryan Montgomery - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1581902,44251651,Ryan Montgomery,Ryan,Montgomery,4500,QB,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Jett Niu - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1582256,44251705,Jett Niu,Jett,Niu,4500,QB,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Taevion Swint - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1582861,44251751,Taevion Swint,Taevion,Swint,4500,RB,UCF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Drew Cowart - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1582979,44251765,Drew Cowart,Drew,Cowart,4500,QB,VAND,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Jimmy Sullivan - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1583667,44251805,Jimmy Sullivan,Jimmy,Sullivan,4500,QB,IOWA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,IOWA @ MICH,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Locklan Hewlett - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1584486,44251813,Locklan Hewlett,Locklan,Hewlett,4500,QB,AUB,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
David Potter - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1585817,44251821,David Potter,David,Potter,4500,QB,TCU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8259.png,TCU @ UCF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Ryan Fitzgerald - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1590250,44251835,Ryan Fitzgerald,Ryan,Fitzgerald,4500,QB,IOWA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,IOWA @ MICH,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Jack Elliott - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1591749,44251879,Jack Elliott,Jack,Elliott,4500,QB,VAND,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Will Myers - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1595150,44251905,Will Myers,Will,Myers,4500,QB,AUB,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Jake Bobo - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1595567,44251919,Jake Bobo,Jake,Bobo,4500,QB,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Chase Herbstreit - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1599275,44251951,Chase Herbstreit,Chase,Herbstreit,4500,QB,MICH,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,IOWA @ MICH,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Will Griffin - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1645677,44251967,Will Griffin,Will,Griffin,4500,QB,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Rees Wise - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1645716,44251984,Rees Wise,Rees,Wise,4500,QB,MISS,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Bowe Bentley - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1645798,44252001,Bowe Bentley,Bowe,Bentley,4500,QB,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Rhys Brush - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1645909,44252027,Rhys Brush,Rhys,Brush,4500,QB,AUB,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Bryson Beaver - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1646528,44252052,Bryson Beaver,Bryson,Beaver,4500,QB,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Jayden Maples - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1647759,44252087,Jayden Maples,Jayden,Maples,4500,QB,TCU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8259.png,TCU @ UCF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Jack Daulton - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1647760,44252089,Jack Daulton,Jack,Daulton,4500,QB,TCU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8259.png,TCU @ UCF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Dante Carr - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1647809,44252105,Dante Carr,Dante,Carr,4500,QB,UCF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Kane Archer - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1647842,44252119,Kane Archer,Kane,Archer,4500,QB,UTAH,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTAH @ ISU,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
