Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Micah Welch - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1507014,44237617,Micah Welch,Micah,Welch,4400,RB,COL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Arnold Barnes III - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1442250,44237620,Arnold Barnes III,Arnold,Barnes III,4400,RB,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Javari Barnett - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1647653,44237623,Javari Barnett,Javari,Barnett,4400,RB,IL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Javin Gordon - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1584056,44237626,Javin Gordon,Javin,Gordon,4400,RB,TENN,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8144.png,TEX @ TENN,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Hudson Clement - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1410525,44238106,Hudson Clement,Hudson,Clement,4400,WR,IL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Brandon Inniss - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1449306,44238109,Brandon Inniss,Brandon,Inniss,4400,WR,OSU,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Landon Ellis - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1465803,44238112,Landon Ellis,Landon,Ellis,4400,WR,UCLA,,09/26/2026 01:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ UMD,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Michael Terry III - Showdown Captain Mode (Flex),195994385;195994382;195994391;195994386;195994387;195994383;195994384;195994682;195994675;195994685;195994681;195994683;195994678;195994674;195994676;195994390;195994388;195994389;195994680;195995307,1582508,44269798,Michael Terry III,Michael,Terry III,4400,RB,TEX,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TEX @ TENN,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),"CFB Showdown $15K Air Raid [$5K to 1st] (TEX @ TENN);CFB Showdown $2.6K Spread Option [2 Entry Max] (TEX @ TENN);CFB Showdown $1K Coffin Corner [Single Entry] (TEX @ TENN);CFB Showdown $500 Snap (TEX @ TENN);CFB Showdown $1.5K First Down (TEX @ TENN);CFB Showdown $750 Blitz [2 Entry Max] (TEX @ TENN);CFB Showdown $510 Tailgate [Single Entry] (TEX @ TENN);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEX @ TENN);CFB Showdown $530 Winner Take All [Must Fill] (TEX @ TENN);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TEX @ TENN)",195994385;195994382;195994391;195994386;195994387;195994383;195994384;195994682;195994675;195994685;195994681;195994683;195994678;195994674;195994676;195994390;195994388;195994389;195994680;195995307,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN)
Caleb Odom - Showdown Captain Mode (Flex),195994395;195994401;195994393;195994397;195994392;195994793;195994786;195994796;195994789;195994785;195994792;195994794;195994787;195994400;195994396;195994394;195994398;195994399;195994791;195995229,1506063,44269980,Caleb Odom,Caleb,Odom,4400,WR,MISS,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,MISS @ UF,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 3:30PM (MISS @ UF),"CFB Showdown $8K Air Raid [$2K to 1st] (MISS @ UF);CFB Showdown $750 Coffin Corner [Single Entry] (MISS @ UF);CFB Showdown $500 Blitz [Single Entry] (MISS @ UF);CFB Showdown $1K First Down (MISS @ UF);CFB Showdown $1K Kick Return [Single Entry] (MISS @ UF);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MISS @ UF);CFB Showdown $530 Winner Take All [Must Fill] (MISS @ UF);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MISS @ UF);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MISS @ UF);CFB Showdown $267 Winner Take All [Must Fill] (MISS @ UF)",195994395;195994401;195994393;195994397;195994392;195994793;195994786;195994796;195994789;195994785;195994792;195994794;195994787;195994400;195994396;195994394;195994398;195994399;195994791;195995229,Showdown Captain Mode 9/26 3:30PM (MISS @ UF)
Preston Hatfield - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,1654621,44252715,Preston Hatfield,Preston,Hatfield,4400,RB,MIZZ,,09/26/2026 07:45 PM,https://dkn.gs/sports/images/cfb/teams/50/7795.png,MIZZ @ MSST,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #48 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,"Night 9/26 7:00PM, 7 Games"
Tradarian Ball - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,1651231,44252728,Tradarian Ball,Tradarian,Ball,4400,RB,ORE,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ USC,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #48 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,"Night 9/26 7:00PM, 7 Games"
Deshonne Redeaux - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,1651173,44252740,Deshonne Redeaux,Deshonne,Redeaux,4400,RB,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #48 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,"Night 9/26 7:00PM, 7 Games"
Kolin Wilson - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,1582003,44252753,Kolin Wilson,Kolin,Wilson,4400,RB,MSST,,09/26/2026 07:45 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MIZZ @ MSST,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #48 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,"Night 9/26 7:00PM, 7 Games"
Garrett Oakley - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,1395173,44253501,Garrett Oakley,Garrett,Oakley,4400,WR,KSU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,KSU @ CINCY,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #48 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,"Night 9/26 7:00PM, 7 Games"
Nyck Harbor - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,1458652,44253504,Nyck Harbor,Nyck,Harbor,4400,WR,SCAR,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8133.png,SCAR @ BAMA,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #48 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,"Night 9/26 7:00PM, 7 Games"
Eugene Wilson III - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,1456495,44253507,Eugene Wilson III,Eugene,Wilson III,4400,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #48 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195997794;195958560;195997795;195958570;195958568;195958569;195999538;195999522;195997792;195958574;195958577;195958576;195958572,"Night 9/26 7:00PM, 7 Games"
Carsyn Baker - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1646039,44269973,Carsyn Baker,Carsyn,Baker,4400,RB,TA&M,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Jamari Johnson - Showdown Captain Mode (Flex),195994421;195994412;195994419;195994415;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1442005,44270383,Jamari Johnson,Jamari,Johnson,4400,WR,ORE,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994412;195994419;195994415;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Carter Jackson - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1586140,44254427,Carter Jackson,Carter,Jackson,4400,RB,NEV,,09/26/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7925.png,AF @ NEV,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Brian Bonner Jr. - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1651293,44254430,Brian Bonner Jr.,Brian,Bonner Jr.,4400,RB,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Dalen Penson - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1590036,44254547,Dalen Penson,Dalen,Penson,4400,WR,GT,,09/26/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,GT @ STAN,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Tyler Robles - Showdown Captain Mode (Flex),195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,1458890,44270541,Tyler Robles,Tyler,Robles,4400,K,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 11:00PM (MINN @ UW),"CFB Showdown $6K Air Raid [$2K to 1st] (MINN @ UW);CFB Showdown $500 Coffin Corner [Single Entry] (MINN @ UW);CFB Showdown $1K First Down (MINN @ UW);CFB Showdown $1K Kick Return [Single Entry] (MINN @ UW);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MINN @ UW);CFB Showdown $530 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MINN @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MINN @ UW);CFB Showdown $267 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MINN @ UW)",195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,Showdown Captain Mode 9/26 11:00PM (MINN @ UW)
Grady Gross - Showdown Captain Mode (Flex),195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,1400045,44270542,Grady Gross,Grady,Gross,4400,K,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 11:00PM (MINN @ UW),"CFB Showdown $6K Air Raid [$2K to 1st] (MINN @ UW);CFB Showdown $500 Coffin Corner [Single Entry] (MINN @ UW);CFB Showdown $1K First Down (MINN @ UW);CFB Showdown $1K Kick Return [Single Entry] (MINN @ UW);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MINN @ UW);CFB Showdown $530 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MINN @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MINN @ UW);CFB Showdown $267 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MINN @ UW)",195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,Showdown Captain Mode 9/26 11:00PM (MINN @ UW)
