Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Isaiah Marshall - Showdown Captain Mode (Captain),195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,1507096,44072102,Isaiah Marshall,Isaiah,Marshall,15300,CPT,KU, @ ,09/11/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7787.png,MIZZ @ KU,Showdown Captain Mode,CFB,9/11,9/11 8:00PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (MIZZ @ KU);CFB Showdown $1.9K Hard Count [Single Entry] (MIZZ @ KU);CFB Showdown $750 Coffin Corner [Single Entry] (MIZZ @ KU);CFB Showdown $1K First Down (MIZZ @ KU);CFB Showdown $500 Blitz [Single Entry] (MIZZ @ KU);CFB Showdown $530 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIZZ @ KU);CFB Showdown $267 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIZZ @ KU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIZZ @ KU)",195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,9/11 8:00PM ( @ )
Arch Manning - Showdown Captain Mode (Captain),195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,1441363,44095793,Arch Manning,Arch,Manning,15300,CPT,TEX, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,9/12 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (OSU @ TEX);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (OSU @ TEX);CFB Showdown $2K Coffin Corner [Single Entry] (OSU @ TEX);CFB Showdown $2.5K First Down (OSU @ TEX);CFB Showdown $1K Snap (OSU @ TEX);CFB Showdown $500 White-Out [Single Entry] (OSU @ TEX);CFB Showdown $1K Blitz [2 Entry Max] (OSU @ TEX);CFB Showdown $1K Tailgate [2 Entry Max] (OSU @ TEX);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX)",195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,9/12 7:30PM ( @ )
Julian Sayin - Showdown Captain Mode (Captain),195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,1508833,44095794,Julian Sayin,Julian,Sayin,15000,CPT,OSU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,9/12 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (OSU @ TEX);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (OSU @ TEX);CFB Showdown $2K Coffin Corner [Single Entry] (OSU @ TEX);CFB Showdown $2.5K First Down (OSU @ TEX);CFB Showdown $1K Snap (OSU @ TEX);CFB Showdown $500 White-Out [Single Entry] (OSU @ TEX);CFB Showdown $1K Blitz [2 Entry Max] (OSU @ TEX);CFB Showdown $1K Tailgate [2 Entry Max] (OSU @ TEX);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX)",195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,9/12 7:30PM ( @ )
Antwan Raymond - Showdown Captain Mode (Captain),195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,1523701,44071947,Antwan Raymond,Antwan,Raymond,15000,CPT,RU, @ ,09/11/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,RU @ BC,Showdown Captain Mode,CFB,9/11,9/11 7:30PM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (RU @ BC);CFB Showdown $500 First Down (RU @ BC);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (RU @ BC);CFB Showdown $530 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $300 Coffin Corner [Single Entry] (RU @ BC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (RU @ BC);CFB Showdown $267 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $250 White-Out [Single Entry] (RU @ BC);CFB Showdown $155 White-Out [Single Entry] (RU @ BC);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (RU @ BC)",195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,9/11 7:30PM ( @ )
Bryce Underwood - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1583624,44095260,Bryce Underwood,Bryce,Underwood,14700,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Austin Mack - Showdown Captain Mode (Captain),195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,1441166,44095094,Austin Mack,Austin,Mack,14700,CPT,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Showdown Captain Mode,CFB,9/12,9/12 3:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (BAMA @ UK);CFB Showdown $750 Coffin Corner [Single Entry] (BAMA @ UK);CFB Showdown $500 Blitz [Single Entry] (BAMA @ UK);CFB Showdown $1K Kick Return [Single Entry] (BAMA @ UK);CFB Showdown $1K First Down (BAMA @ UK);CFB Showdown $530 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAMA @ UK);CFB Showdown $267 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAMA @ UK);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAMA @ UK)",195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,9/12 3:30PM ( @ )
Byrd Ficklin - Showdown Captain Mode (Captain),195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,1582977,44095496,Byrd Ficklin,Byrd,Ficklin,14700,CPT,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,9/12 10:15PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH)",195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,9/12 10:15PM ( @ )
Matt Zollers - Showdown Captain Mode (Captain),195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,1582280,44072103,Matt Zollers,Matt,Zollers,14400,CPT,MIZZ, @ ,09/11/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7795.png,MIZZ @ KU,Showdown Captain Mode,CFB,9/11,9/11 8:00PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (MIZZ @ KU);CFB Showdown $1.9K Hard Count [Single Entry] (MIZZ @ KU);CFB Showdown $750 Coffin Corner [Single Entry] (MIZZ @ KU);CFB Showdown $1K First Down (MIZZ @ KU);CFB Showdown $500 Blitz [Single Entry] (MIZZ @ KU);CFB Showdown $530 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIZZ @ KU);CFB Showdown $267 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIZZ @ KU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIZZ @ KU)",195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,9/11 8:00PM ( @ )
Jeremiah Smith - Showdown Captain Mode (Captain),195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,1508831,44095795,Jeremiah Smith,Jeremiah,Smith,14100,CPT,OSU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,9/12 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (OSU @ TEX);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (OSU @ TEX);CFB Showdown $2K Coffin Corner [Single Entry] (OSU @ TEX);CFB Showdown $2.5K First Down (OSU @ TEX);CFB Showdown $1K Snap (OSU @ TEX);CFB Showdown $500 White-Out [Single Entry] (OSU @ TEX);CFB Showdown $1K Blitz [2 Entry Max] (OSU @ TEX);CFB Showdown $1K Tailgate [2 Entry Max] (OSU @ TEX);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX)",195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,9/12 7:30PM ( @ )
Daniel Hill - Showdown Captain Mode (Captain),195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,1506064,44095095,Daniel Hill,Daniel,Hill,14100,CPT,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Showdown Captain Mode,CFB,9/12,9/12 3:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (BAMA @ UK);CFB Showdown $750 Coffin Corner [Single Entry] (BAMA @ UK);CFB Showdown $500 Blitz [Single Entry] (BAMA @ UK);CFB Showdown $1K Kick Return [Single Entry] (BAMA @ UK);CFB Showdown $1K First Down (BAMA @ UK);CFB Showdown $530 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAMA @ UK);CFB Showdown $267 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAMA @ UK);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAMA @ UK)",195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,9/12 3:30PM ( @ )
