Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Asa Johnson - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1667276,44163476,Asa Johnson,Asa,Johnson,4500,QB,NIU, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7954.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Daniel Rolovich - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1652263,44163569,Daniel Rolovich,Daniel,Rolovich,4500,QB,SJSU, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Hudson Wyatt - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1654464,44163571,Hudson Wyatt,Hudson,Wyatt,4500,QB,SJSU, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
CJ Lee - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1516115,44163573,CJ Lee,CJ,Lee,4500,QB,SJSU, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jerry McClure - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1457968,44163614,Jerry McClure,Jerry,McClure,4500,WR,SJSU, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Luke Haugo - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1582627,44163660,Luke Haugo,Luke,Haugo,4500,QB,ARIZ, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Mason Bray - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1528318,44163662,Mason Bray,Mason,Bray,4500,QB,ARIZ, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Oscar Rios - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1647200,44163664,Oscar Rios,Oscar,Rios,4500,QB,ARIZ, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Madden Iamaleava - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1582249,44163757,Madden Iamaleava,Madden,Iamaleava,4500,QB,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Colton Gumino - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1590294,44163759,Colton Gumino,Colton,Gumino,4500,QB,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
DJ Bordeaux - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1654342,44163761,DJ Bordeaux,DJ,Bordeaux,4500,QB,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jonathan Craft - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1593034,44163854,Jonathan Craft,Jonathan,Craft,4500,QB,FRES, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8301.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jacob Chambers - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1647062,44163856,Jacob Chambers,Jacob,Chambers,4500,QB,FRES, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8301.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Deagan Rose - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1647064,44163858,Deagan Rose,Deagan,Rose,4500,QB,FRES, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8301.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Draiden Trudeau - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1594722,44163985,Draiden Trudeau,Draiden,Trudeau,4500,QB,SDSU, @ ,09/19/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8332.png,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Brady Campbell - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1654152,44163989,Brady Campbell,Brady,Campbell,4500,QB,SDSU, @ ,09/19/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8332.png,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jaylen Patterson - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1584633,44164170,Jaylen Patterson,Jaylen,Patterson,4500,QB,SSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Brian Salazar - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1656763,44164174,Brian Salazar,Brian,Salazar,4500,QB,SSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Liam Meeker - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1655993,44164178,Liam Meeker,Liam,Meeker,4500,QB,SSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Matt Coleman - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1396239,44164281,Matt Coleman,Matt,Coleman,4500,WR,SSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Arrington Maiden - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1509264,44164383,Arrington Maiden,Arrington,Maiden,4500,QB,JMU, @ ,09/19/2026 10:00 PM,,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Tanner Vibabul - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1655070,44164388,Tanner Vibabul,Tanner,Vibabul,4500,QB,JMU, @ ,09/19/2026 10:00 PM,,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Trey Drake - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1454354,44164604,Trey Drake,Trey,Drake,4500,QB,NDSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Zander Smith - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1600378,44164608,Zander Smith,Zander,Smith,4500,QB,NDSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
