Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Bert Emanuel Jr. - Late Night,195703867;195703865;195703872;195703862;195703860;195703866;195703871;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1402246,44164087,Bert Emanuel Jr.,Bert,Emanuel Jr.,5100,WR,SDSU, @ ,09/19/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8332.png,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $4K First Down (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703872;195703862;195703860;195703866;195703871;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Semaj Morgan - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744582;195765916;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1441800,44180261,Semaj Morgan,Semaj,Morgan,5100,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744582;195765916;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Kam Shanks - Showdown Captain Mode (Flex),195703791;195807295;195704128;195705388;195765887;195810784;195704133;195810346;195704134;195705389;195704129;195807420;195801138;195704051;195704049;195704119;195704054;195704055;195704130;195704057,1451627,44165857,Kam Shanks,Kam,Shanks,5000,WR,WAKE, @ ,09/18/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,MIA @ WAKE,Showdown Captain Mode,CFB,9/18,9/18 7:30PM ( @ ),"CFB Showdown $1K Kick Return [Single Entry] (MIA @ WAKE);CFB Showdown $500 Air Raid [$100 to 1st] (MIA @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MIA @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (MIA @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (MIA @ WAKE)",195703791;195807295;195704128;195705388;195765887;195810784;195704133;195810346;195704134;195705389;195704129;195807420;195801138;195704051;195704049;195704119;195704054;195704055;195704130;195704057,9/18 7:30PM ( @ )
Trent Walker - Showdown Captain Mode (Flex),195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,1325660,44166017,Trent Walker,Trent,Walker,5000,WR,UH, @ ,09/18/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8224.png,UH @ TTU,Showdown Captain Mode,CFB,9/18,9/18 8:00PM ( @ ),"CFB Showdown $1K Fumblerooski (UH @ TTU);CFB Showdown $1.9K Hard Count [Single Entry] (UH @ TTU);CFB Showdown $1.5K Coffin Corner [Single Entry] (UH @ TTU);CFB Showdown $2K First Down (UH @ TTU);CFB Showdown $500 Huddle [Single Entry] (UH @ TTU);CFB Showdown $500 Blitz [Single Entry] (UH @ TTU);CFB Showdown $500 White-Out [Single Entry] (UH @ TTU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UH @ TTU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UH @ TTU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UH @ TTU)",195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,9/18 8:00PM ( @ )
Benjamin Hall - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1441804,44147437,Benjamin Hall,Benjamin,Hall,5000,RB,UNC, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7654.png,UNC @ CLEM,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
J.J. Hill - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1645894,44147440,J.J. Hill,J.J.,Hill,5000,RB,MSST, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ SCAR,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Marquise Davis - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1582271,44147443,Marquise Davis,Marquise,Davis,5000,RB,UL, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Mark Bowman - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1651201,44147956,Mark Bowman,Mark,Bowman,5000,WR,USC, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,USC @ RU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Connor Ferguson - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1597662,44176283,Connor Ferguson,Connor,Ferguson,5000,K,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Peyton Woodring - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1469766,44176284,Peyton Woodring,Peyton,Woodring,5000,K,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Henry Bates - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1396007,44176285,Henry Bates,Henry,Bates,5000,K,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Harran Zureikat - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1646628,44176286,Harran Zureikat,Harran,Zureikat,5000,K,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Marquise Davis - Afternoon,195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,1582271,44162630,Marquise Davis,Marquise,Davis,5000,RB,UL, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Afternoon,CFB,9/19,"Afternoon 9/19 3:30PM, 7 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon),195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,"Afternoon 9/19 3:30PM, 7 Games"
J.J. Hill - Afternoon,195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,1645894,44162940,J.J. Hill,J.J.,Hill,5000,RB,MSST, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ SCAR,Afternoon,CFB,9/19,"Afternoon 9/19 3:30PM, 7 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon),195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,"Afternoon 9/19 3:30PM, 7 Games"
Mark Bowman - Afternoon,195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,1651201,44163153,Mark Bowman,Mark,Bowman,5000,WR,USC, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,USC @ RU,Afternoon,CFB,9/19,"Afternoon 9/19 3:30PM, 7 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon),195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,"Afternoon 9/19 3:30PM, 7 Games"
Braxton Jennings - Showdown Captain Mode (Flex),195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,1598251,44179874,Braxton Jennings,Braxton,Jennings,5000,RB,UL, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Showdown Captain Mode,CFB,9/19,9/19 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (SMU @ UL);CFB Showdown $1.5K Hard Count [Single Entry] (SMU @ UL);CFB Showdown $1K Coffin Corner [Single Entry] (SMU @ UL);CFB Showdown $1.5K First Down (SMU @ UL);CFB Showdown $500 Blitz [Single Entry] (SMU @ UL);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SMU @ UL);CFB Showdown $530 Winner Take All [Must Fill] (SMU @ UL);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (SMU @ UL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SMU @ UL);CFB Showdown $267 Winner Take All [Must Fill] (SMU @ UL)",195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,9/19 3:30PM ( @ )
Cam Fancher - Night,195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,1325737,44164069,Cam Fancher,Cam,Fancher,5000,QB,MSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7850.png,MSU @ ND,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games",CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #36 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night),195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,"Night 9/19 7:00PM, 7 Games"
Marvis Parrish - Night,195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,1589794,44164355,Marvis Parrish,Marvis,Parrish,5000,RB,MSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7850.png,MSU @ ND,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games",CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #36 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night),195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,"Night 9/19 7:00PM, 7 Games"
Jovesa Damuni - Night,195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,1506664,44164360,Jovesa Damuni,Jovesa,Damuni,5000,RB,BYU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,BYU @ CSU,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games",CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #36 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night),195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,"Night 9/19 7:00PM, 7 Games"
Legend Glasker - Night,195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,1647299,44164952,Legend Glasker,Legend,Glasker,5000,WR,BYU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,BYU @ CSU,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games",CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #36 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night),195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,"Night 9/19 7:00PM, 7 Games"
Na'eem Abdul-Rahim Gladding - Night,195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,1523115,44164958,Na'eem Abdul-Rahim Gladding,Na'eem,Abdul-Rahim Gladding,5000,WR,UMD, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7643.png,VT @ UMD,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games",CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #36 (Night);CFB $7.5K First Down (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night),195703849;195703851;195703839;195703847;195703857;195703858;195703854;195745167;195703840;195745168;195703846;195703844;195703845;195745169;195705729;195705713;195703850;195703852;195703853;195703848,"Night 9/19 7:00PM, 7 Games"
Brandon Rabasco - Showdown Captain Mode (Flex),195743799;195743797;195743800;195744369;195744362;195765909;195744365;195744361;195744368;195744370;195744367;195744363;195743804;195743803;195743798;195743801;195743802;195744641;195744640;195744639,1523843,44179721,Brandon Rabasco,Brandon,Rabasco,5000,K,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown $500 First Down (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195743800;195744369;195744362;195765909;195744365;195744361;195744368;195744370;195744367;195744363;195743804;195743803;195743798;195743801;195743802;195744641;195744640;195744639,9/19 7:00PM ( @ )
