Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Ryan Coleman-Williams - Classic,195115798;195115799;195115797;195371483;195361790,1520175,44078568,Ryan Coleman-Williams,Ryan,Coleman-Williams,7900,WR,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Keelon Russell - Classic,195115798;195115799;195115797;195371483;195361790,1582204,44077789,Keelon Russell,Keelon,Russell,7800,QB,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Darius Taylor - Classic,195115798;195115799;195115797;195371483;195361790,1447574,44078034,Darius Taylor,Darius,Taylor,7800,RB,MINN, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7860.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Blake Barnett - Classic,195115798;195115799;195115797;195371483;195361790,1507062,44077791,Blake Barnett,Blake,Barnett,7700,QB,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jordon Davison - Classic,195115798;195115799;195115797;195371483;195361790,1583750,44078037,Jordon Davison,Jordon,Davison,7700,RB,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Mason Heintschel - Classic,195115798;195115799;195115797;195371483;195361790,1583232,44077793,Mason Heintschel,Mason,Heintschel,7600,QB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Adam Mohammed - Classic,195115798;195115799;195115797;195371483;195361790,1509125,44078040,Adam Mohammed,Adam,Mohammed,7600,RB,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Wyatt Young - Classic,195115798;195115799;195115797;195371483;195361790,1514244,44078571,Wyatt Young,Wyatt,Young,7600,WR,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brady Hart - Classic,195115798;195115799;195115797;195371483;195361790,1582511,44077795,Brady Hart,Brady,Hart,7500,QB,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Fluff Bothwell - Classic,195115798;195115799;195115797;195371483;195361790,1519851,44078043,Fluff Bothwell,Fluff,Bothwell,7500,RB,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Katin Houser - Classic,195115798;195115799;195115797;195371483;195361790,1380615,44077797,Katin Houser,Katin,Houser,7400,QB,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
John Mateer - Classic,195115798;195115799;195115797;195371483;195361790,1400637,44077799,John Mateer,John,Mateer,7300,QB,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Carson Hansen - Classic,195115798;195115799;195115797;195371483;195361790,1451454,44078046,Carson Hansen,Carson,Hansen,7300,RB,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Gio Lopez - Classic,195115798;195115799;195115797;195371483;195361790,1443211,44077801,Gio Lopez,Gio,Lopez,7200,QB,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rueben Owens II - Classic,195115798;195115799;195115797;195371483;195361790,1442955,44078049,Rueben Owens II,Rueben,Owens II,7200,RB,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jaron-Keawe Sagapolutele - Classic,195115798;195115799;195115797;195371483;195361790,1582964,44077803,Jaron-Keawe Sagapolutele,Jaron-Keawe,Sagapolutele,7100,QB,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dierre Hill Jr. - Classic,195115798;195115799;195115797;195371483;195361790,1583780,44078052,Dierre Hill Jr.,Dierre,Hill Jr.,7100,RB,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Alex Manske - Classic,195115798;195115799;195115797;195371483;195361790,1582776,44077805,Alex Manske,Alex,Manske,7000,QB,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Caleb Hawkins - Classic,195115798;195115799;195115797;195371483;195361790,1589043,44078055,Caleb Hawkins,Caleb,Hawkins,7000,RB,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Whitt Newbauer - Classic,195115798;195115799;195115797;195371483;195361790,1517352,44077807,Whitt Newbauer,Whitt,Newbauer,6900,QB,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Austin Mack - Classic,195115798;195115799;195115797;195371483;195361790,1441166,44077809,Austin Mack,Austin,Mack,6900,QB,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Mario Craver - Classic,195115798;195115799;195115797;195371483;195361790,1506332,44078574,Mario Craver,Mario,Craver,6900,WR,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Bear Bachmeier - Classic,195115798;195115799;195115797;195371483;195361790,1583313,44077811,Bear Bachmeier,Bear,Bachmeier,6800,QB,BYU, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Bryce Underwood - Classic,195115798;195115799;195115797;195371483;195361790,1583624,44077813,Bryce Underwood,Bryce,Underwood,6700,QB,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Daniel Hill - Classic,195115798;195115799;195115797;195371483;195361790,1506064,44078058,Daniel Hill,Daniel,Hill,6700,RB,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Alonza Barnett III - Classic,195115798;195115799;195115797;195371483;195361790,1380865,44077815,Alonza Barnett III,Alonza,Barnett III,6600,QB,UCF, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ty Clark III - Classic,195115798;195115799;195115797;195371483;195361790,1534355,44078061,Ty Clark III,Ty,Clark III,6600,RB,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Omarion Miller - Classic,195115798;195115799;195115797;195371483;195361790,1446324,44078577,Omarion Miller,Omarion,Miller,6600,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Holden Geriner - Classic,195115798;195115799;195115797;195371483;195361790,1380620,44077817,Holden Geriner,Holden,Geriner,6500,QB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Caden Pinnick - Classic,195115798;195115799;195115797;195371483;195361790,1516449,44077819,Caden Pinnick,Caden,Pinnick,6500,QB,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
LJ Martin - Classic,195115798;195115799;195115797;195371483;195361790,1455650,44078064,LJ Martin,LJ,Martin,6500,RB,BYU, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Isaiah Sategna III - Classic,195115798;195115799;195115797;195371483;195361790,1395863,44078580,Isaiah Sategna III,Isaiah,Sategna III,6500,WR,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Noah Fifita - Classic,195115798;195115799;195115797;195371483;195361790,1380582,44077821,Noah Fifita,Noah,Fifita,6400,QB,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kirby Vorhees - Classic,195115798;195115799;195115797;195371483;195361790,1460408,44078067,Kirby Vorhees,Kirby,Vorhees,6400,RB,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Isaiah Horton - Classic,195115798;195115799;195115797;195371483;195361790,1406794,44078583,Isaiah Horton,Isaiah,Horton,6400,WR,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Drew Mestemaker - Classic,195115798;195115799;195115797;195371483;195361790,1514239,44077823,Drew Mestemaker,Drew,Mestemaker,6300,QB,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Carson Boyd - Classic,195115798;195115799;195115797;195371483;195361790,1583330,44077825,Carson Boyd,Carson,Boyd,6300,QB,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Joe Jackson - Classic,195115798;195115799;195115797;195371483;195361790,1451969,44078070,Joe Jackson,Joe,Jackson,6300,RB,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cataurus Hicks - Classic,195115798;195115799;195115797;195371483;195361790,1442003,44078586,Cataurus Hicks,Cataurus,Hicks,6300,WR,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
