Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Asaad Waseem - Showdown Captain Mode (Flex),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1442677,44180164,Asaad Waseem,Asaad,Waseem,8000,WR,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Sam Leavitt - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1458907,44163972,Sam Leavitt,Sam,Leavitt,7900,QB,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Karle Lacey Jr. - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1582500,44163976,Karle Lacey Jr.,Karle,Lacey Jr.,7800,QB,TEX, @ ,09/19/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,UTSA @ TEX,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Deuce Knight - Showdown Captain Mode (Flex),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1581937,44180006,Deuce Knight,Deuce,Knight,7800,QB,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Eugene Wilson III - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1456495,44180100,Eugene Wilson III,Eugene,Wilson III,7800,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Nico Iamaleava - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1442954,44163753,Nico Iamaleava,Nico,Iamaleava,7800,QB,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Landon Ellis - Showdown Captain Mode (Flex),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1465803,44180165,Landon Ellis,Landon,Ellis,7800,WR,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Mateen Bhaghani - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1457889,44180252,Mateen Bhaghani,Mateen,Bhaghani,7800,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Mateo Orosco - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1650478,44180253,Mateo Orosco,Mateo,Orosco,7800,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Bear Bachmeier - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1583313,44163980,Bear Bachmeier,Bear,Bachmeier,7700,QB,BYU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,BYU @ CSU,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Preston Brown - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1600380,44164599,Preston Brown,Preston,Brown,7700,QB,NDSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Byrum Brown - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1379398,44163984,Byrum Brown,Byrum,Brown,7600,QB,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Dallas Wilson - Showdown Captain Mode (Flex),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1581920,44179705,Dallas Wilson,Dallas,Wilson,7600,WR,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Teddy Jarrard - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1655572,44163988,Teddy Jarrard,Teddy,Jarrard,7500,QB,ND, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,MSU @ ND,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Kewan Lacy - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1514633,44164256,Kewan Lacy,Kewan,Lacy,7500,RB,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Cam Coleman - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1506067,44164892,Cam Coleman,Cam,Coleman,7500,WR,TEX, @ ,09/19/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,UTSA @ TEX,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Brandon Rabasco - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1523843,44179798,Brandon Rabasco,Brandon,Rabasco,7500,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Patrick Durkin - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1522031,44179799,Patrick Durkin,Patrick,Durkin,7500,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Liam Padron - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1532224,44179800,Liam Padron,Liam,Padron,7500,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Harlem Berry - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1581871,44180101,Harlem Berry,Harlem,Berry,7500,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Fame Ijeboi - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1508660,44163376,Fame Ijeboi,Fame,Ijeboi,7500,RB,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
