Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,26.46,2.83,305.32,26.5,18.67,0.48,0.14,18.02,5.75,,,,0,,25.6948,25.6948,25.6948,25.6948,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,26.31,2.5,319.03,32.5,20.5,0.98,0.28,16.52,5.63,,,,0.5,,25.1132,25.1132,25.1132,25.1132,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,26.27,1.6,252.49,,,1.04,0.56,61.69,12.73,,,,0.44,,24.9886,24.9886,24.9886,24.9886,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,25.86,1.88,215.09,30.5,17.5,0.56,0.61,57.7,13.89,,,,0.38,,24.9936,24.9936,24.9936,24.9936,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,25.79,2.16,244.32,25.5,17.5,0.61,0.55,38.11,9.23,,,,0,,24.9138,24.9138,24.9138,24.9138,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.09,1.73,218.28,25.75,18.25,0.84,0.74,46.33,12.41,,,,0,,23.8842,23.8842,23.8842,23.8842,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,24.94,2.3,235.72,24.5,18.14,0.47,0.53,28.81,7.8,,,,0.43,,24.2198,24.2198,24.2198,24.2198,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.88,2.3,317.22,,,1.21,0.38,3.95,6.42,,1,,0.5,,23.4538,23.4538,23.4538,23.4538,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,24.66,2.23,286.72,26.7,19.59,0.6,0.49,9.73,4.28,,,,0.6,,23.7018,23.7018,23.7018,23.7018,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,24.62,0.93,163.97,22.5,,0.17,1.08,76.75,16.16,,,,0.31,,24.2638,24.2638,24.2638,24.2638,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,24.59,1.77,228.69,32.5,19.33,0.92,0.53,49.78,10,,,,0.5,,23.4656,23.4656,23.4656,23.4656,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,24.41,2.12,250.63,24.33,18.38,0.86,0.4,32.78,7.8,,,,0,,23.3232,23.3232,23.3232,23.3232,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,24.21,1.94,216.53,24.04,15.77,0.6,0.59,39.66,7.97,,,,0.67,,23.3272,23.3272,23.3272,23.3272,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,24.06,1.33,198.22,24.5,,0.85,0.77,59.41,13.43,,,,0.5,,22.9598,22.9598,22.9598,22.9598,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,23.96,1.38,207.39,24.5,15.37,0.93,0.77,53.3,11.5,,1,,0.37,,22.9356,22.9356,22.9356,22.9356,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,23.84,2.04,290.69,36.67,20,0.89,0.3,18.57,9.02,,,,0.28,,22.5546,22.5546,22.5546,22.5546,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,23.41,1.88,259.88,27.02,16.27,0.82,0.38,30.55,7.87,,,,0.5,,22.4302,22.4302,22.4302,22.4302,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,23.38,1.5,292.98,32.5,21.33,0.55,0.45,27.21,7.09,,,,0,,22.5902,22.5902,22.5902,22.5902,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,23.31,2.71,288.01,31.79,22.72,0.54,0.08,1.73,2.63,,,,0,,22.4734,22.4734,22.4734,22.4734,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.23,1.46,266.63,33.5,21.5,0.46,0.66,25.8,7.74,,1,,0,,22.6852,22.6852,22.6852,22.6852,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,22.94,2.91,229.44,25.5,18.5,0.53,0.23,5.5,4.74,,,,0,,22.2176,22.2176,22.2176,22.2176,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,22.91,2.04,241.49,28.64,20.43,0.42,0.43,22.05,6.78,,,,0.19,,22.1846,22.1846,22.1846,22.1846,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,22.81,2.15,293.38,,,0.73,0.18,11,5.16,,,,0.14,,21.7852,21.7852,21.7852,21.7852,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,22.77,1.63,250.97,,,0.56,0.71,17.05,7.76,,,,0.91,,21.9638,21.9638,21.9638,21.9638,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,22.54,2.1,291.2,34.5,23.33,0.66,0.32,2.92,5.21,,,,0,,21.6,21.6,21.6,21.6,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.34,2.45,281.23,28.5,19.27,0.45,0.11,4.83,3.91,,,,0.5,,21.7422,21.7422,21.7422,21.7422,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,22.29,2.24,282.24,37.53,24.5,0.86,0.14,10.36,7.75,,,,0.19,0,21.2656,21.2656,21.2656,21.2656,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,22.07,1.4,211,,,0.53,0.79,30.77,10.25,,,,0.79,,21.327,21.327,21.327,21.327,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,22.04,1.5,215.44,32.5,21.25,0.91,0.55,39.03,10.02,,,,0,,20.9106,20.9106,20.9106,20.9106,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,22.02,2.26,279.14,35.5,20.5,1.1,0.17,5.14,5.55,,,,0,,20.6396,20.6396,20.6396,20.6396,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,21.84,1.58,250.63,26.33,16.67,0.82,0.43,26.3,6.64,,,,0.31,,20.7352,20.7352,20.7352,20.7352,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.38,2.02,240.64,28.31,15.37,0.76,0.38,11.13,5.33,,,,0.5,,20.3386,20.3386,20.3386,20.3386,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.32,1.92,277.01,32.25,22.5,0.89,0.2,12.04,9.34,,,,0,,20.2744,20.2744,20.2744,20.2744,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,21.31,1.98,248.51,31.5,17.99,0.59,0.28,15.84,8.21,,,,0.28,,20.5344,20.5344,20.5344,20.5344,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,20.88,1.52,220.18,30.5,19.5,0.78,0.39,34.8,8.18,,5,,0,,20.4272,20.4272,20.4272,20.4272,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.17,219.28,26.5,16.22,0.55,0.74,25.7,14.04,,,,0.08,,19.9112,19.9112,19.9112,19.9112,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,20.59,1.83,251.24,,,0.83,0.2,18.46,5.06,,,,0.5,,19.5856,19.5856,19.5856,19.5856,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.55,1.58,219.56,,,0.78,0.35,31.96,9.05,,,,0.32,,19.6184,19.6184,19.6184,19.6184,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,20.44,1.19,230.75,39.51,25.93,0.7,0.36,40.84,8.8,,,,0.45,,19.534,19.534,19.534,19.534,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,1.44,229.45,27.5,14.5,0.85,0.45,25.57,8.54,,,,0,,19.345,19.345,19.345,19.345,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.31,1.42,236.8,32.5,16.5,0.92,0.59,13.29,7.45,,,,0.39,0,19.101,19.101,19.101,19.101,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,20.21,1.44,215.47,,,0.63,0.4,33,7.06,,,,0,,19.4488,19.4488,19.4488,19.4488,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,20.14,1.5,232.5,28.25,15.5,1.08,0.38,23.95,7.38,,,,0,,18.895,18.895,18.895,18.895,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,20.12,1.69,223.94,23.5,15.5,0.58,0.55,9.86,6.58,,,,0,,19.4236,19.4236,19.4236,19.4236,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.09,2,252.97,30,20.16,0.93,0.2,6.04,4.34,,,,0.24,,18.9928,18.9928,18.9928,18.9928,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,20.04,1.81,234.89,30.24,20.16,0.88,0.34,11.23,6.09,,,,0.41,,18.9186,18.9186,18.9186,18.9186,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.96,1,164.25,22.5,15.25,0.41,0.71,48.38,10.2,,,,0,,19.258,19.258,19.258,19.258,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,19.66,2.12,235.28,25.67,18.28,0.48,0.24,1.19,3.67,,,,0.5,,18.9702,18.9702,18.9702,18.9702,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,19.63,1.06,142.63,,,0.53,0.67,54.66,10.32,,,,0.89,,18.9012,18.9012,18.9012,18.9012,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,19.3,1.25,194.38,30.5,19.06,0.69,0.52,32.34,9.68,,,,0,,18.4392,18.4392,18.4392,18.4392,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,19.29,1.83,279.55,,,0.86,0,0,6.29,,,,0.24,,17.642,17.642,17.642,17.642,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,19.09,1.56,202.37,28.5,17.5,0.53,0.42,20.49,5.69,,,,0.48,,18.3738,18.3738,18.3738,18.3738,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,18.91,1.56,215.38,27.5,19.25,0.56,0.27,22.3,6.12,,,,0,,18.1452,18.1452,18.1452,18.1452,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,18.46,1.5,211,29.86,19.53,0.6,0.39,14.5,5.79,,,,0.25,,17.63,17.63,17.63,17.63,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,18.36,1.21,202.59,29.5,18.5,0.41,0.51,22.29,8.11,,,,0.55,,17.8226,17.8226,17.8226,17.8226,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,19.226,1.83,264.65,31.5,18.5,0.96,0.23,9,8.32,,,,0.3,,19.226,19.226,19.226,19.226,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,18.27,1.4,185.25,27.5,17.5,0.57,0.46,23.14,7.2,,,,0,,17.514,17.514,17.514,17.514,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,17.93,1.19,208.41,,,0.79,0.41,21.11,7.51,,,,0.41,,16.8774,16.8774,16.8774,16.8774,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,17.91,1.15,220.8,29.5,17.5,0.46,0.34,22.41,5.63,,,,0,,17.253,17.253,17.253,17.253,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.88,0.97,205.53,30.91,18.5,0.8,0.27,39.3,12.14,,,,0.42,,16.8512,16.8512,16.8512,16.8512,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.88,1.15,160.39,,,0.61,0.42,40.75,8.09,,,,0.5,,17.0006,17.0006,17.0006,17.0006,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,17.88,1.92,220.38,,,0.72,0.09,5.42,4.92,,,,0.18,,16.8572,16.8572,16.8572,16.8572,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,17.79,1.69,221.01,,,0.72,0.17,10.04,4.08,,2,,0.5,,17.1044,17.1044,17.1044,17.1044,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,17.66,1.1,240.43,31.5,19.05,0.92,0.33,15.61,6.05,,,,0.4,,16.6382,16.6382,16.6382,16.6382,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,17.23,1.67,244.57,25.28,16.98,0.68,0,0,5.42,,,,0.38,,15.7828,15.7828,15.7828,15.7828,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.2,1.62,236.16,31.5,20.5,0.49,0,0,2.79,,,,0.17,,15.4364,15.4364,15.4364,15.4364,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,16.98,1.58,204.56,29.91,16.76,0.59,0.21,10.71,4.56,,,,0.5,,16.2434,16.2434,16.2434,16.2434,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,16.96,1.4,216.34,,,1.27,0.17,14.77,4.92,,,,0.24,,15.4806,15.4806,15.4806,15.4806,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,16.95,0.93,170.78,28.67,18.5,0.53,0.41,37.5,8.46,,,,0,,16.2312,16.2312,16.2312,16.2312,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.6672,1.63,252.43,33.56,16.5,1.13,0.13,14,5.99,,,,0.12,0,17.6672,17.6672,17.6672,17.6672,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,16.71,1.46,191.62,,,0.58,0.23,16.01,4.62,,2,,0.26,,16.1058,16.1058,16.1058,16.1058,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,16.63,0.99,235.44,26.45,18.52,0.82,0.3,12.2,7.33,,,,0.28,,15.5776,15.5776,15.5776,15.5776,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,16.54,1.08,159.13,28.4,16.76,0.65,0.36,34.22,7.45,,,,0.19,,15.6172,15.6172,15.6172,15.6172,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,16.36,1.5,198.94,,,0.79,0.18,10.91,5.65,,,,0.5,,15.3386,15.3386,15.3386,15.3386,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,16.31,0.46,62.64,,,0.18,0.5,0.17,0.06,0.46,42.08,2.37,0.5,,16.5206,15.3356,16.5206,16.5206,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,15.98,1.31,203.36,27.5,17.3,0.65,0.17,13.23,6.05,,,,0.29,,15.0674,15.0674,15.0674,15.0674,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,15.91,1.27,187.22,,,0.71,0.32,12.79,6.26,,,,0.5,,15.0578,15.0578,15.0578,15.0578,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,15.88,1.21,186.76,,,0.43,0.26,18.95,4.26,,,,0.4,,15.3354,15.3354,15.3354,15.3354,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,15.59,1.1,172,25.5,15.5,0.58,0.4,18.57,6.7,,,,0.44,,14.957,14.957,14.957,14.957,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.59,1.6,223,33.5,18.5,0.61,0.17,3,5.56,,,,0.5,,16.03,16.03,16.03,16.03,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,15.52,1.21,198.47,26.5,18.5,0.52,0.21,13.68,3.45,,,,0,,14.8868,14.8868,14.8868,14.8868,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,15.29,1.25,196.93,31.5,17,0.78,0.28,6.12,6.3,,,,0.5,,14.3892,14.3892,14.3892,14.3892,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,15.13,0.74,133.69,24.5,16.5,0.4,0.4,43.03,10.57,,,,0,,14.6106,14.6106,14.6106,14.6106,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.98,1.42,188.51,,,0.86,0.11,8.95,4.25,,,,0.17,,13.9154,13.9154,13.9154,13.9154,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,14.84,1.29,186.03,,,0.77,0.34,12,4.49,,,,0.41,,15.0712,15.0712,15.0712,15.0712,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.66,1.31,208.39,29.5,18.5,0.4,0.21,2,5.62,,,,0.5,,14.6356,14.6356,14.6356,14.6356,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,14.32,0.81,84.75,,,0.53,0.58,39.89,8.3,,,,0.5,,13.569,13.569,13.569,13.569,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.27,1.19,153.49,,,0.56,0.29,15.05,4.31,,,,0.34,,13.5846,13.5846,13.5846,13.5846,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,14.2,0.95,188.13,,,0.57,0.23,13.91,4.62,,,,0.02,,13.5262,13.5262,13.5262,13.5262,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.91,145.66,25.93,,0.8,0.23,31.09,7.41,,,,0.36,,13.1554,13.1554,13.1554,13.1554,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,14.13,1.23,223,26.52,16.67,1.1,0,0,4.16,,,,0.5,0,12.74,12.74,12.74,12.74,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.11,1.38,179.01,,,0.88,0.1,7.46,3.6,,,,0.5,,13.1464,13.1464,13.1464,13.1464,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,0.19,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,13.84,0.98,181.66,24.74,16.63,0.65,0.18,14.2,5.56,,,,0.59,0,13.0364,13.0364,13.0364,13.0364,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,13.79,0.94,168.34,,,0.48,0.23,18.05,6.31,,,,0.36,,13.1986,13.1986,13.1986,13.1986,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,13.68,0.99,160.63,,,0.77,0.27,15.02,6.38,,,,0.5,,12.7372,12.7372,12.7372,12.7372,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,13.64,1.33,207.91,29.5,18.5,0.9,0.08,11.5,3.7,,,,0,,14.3664,14.3664,14.3664,14.3664,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,13.63,0.94,178.97,30.04,17.3,0.8,0.21,13.55,6.41,,,,0.5,,12.7338,12.7338,12.7338,12.7338,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,13.48,1.02,143.84,27.78,19.17,0.58,0.29,18.55,4.21,,,,0.33,,12.8486,12.8486,12.8486,12.8486,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,13.3,1.13,144.38,29.5,19.05,0.59,0.14,20.2,9.18,,,,0.03,,12.5652,12.5652,12.5652,12.5652,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,12.66,1.17,182.87,29.5,19.5,0.57,0.06,2,4,,,,0.18,,11.9848,11.9848,11.9848,11.9848,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,12.29,1.19,126.59,,,0.54,0.13,16.05,4.96,,,,0.23,,11.6686,11.6686,11.6686,11.6686,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,12.02,0.95,153.84,,,0.51,0.23,4.66,5.01,,,,0,,11.2896,11.2896,11.2896,11.2896,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,11.93,0.9,180.99,26.5,,0.85,0.11,3.25,7.74,,,,0.32,,10.9746,10.9746,10.9746,10.9746,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.7,0.81,135.87,,,0.59,0.3,10.43,5.69,,,,0.01,,10.9278,10.9278,10.9278,10.9278,,,,,,,,,,,,
