Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kevin Jennings,QB,SMU,FSU,,26.17249818,2.565454545,298.372,32.5,20.5,0.455,0.3,26.308,5.63,,,,0.5,,26.17249818,26.17249818,26.17249818,26.17249818,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,25.12,1.644166667,262.85,32.6675,23.2275,0.785,0.48,36.77333333,9.775,,,,0,,22.863,22.863,22.863,22.863,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,25.05,1.46,187.34,,,0.76,0.88,61.83,14.96,,,,0.03,,24.0366,24.0366,24.0366,24.0366,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,24.91,1.4,202.24,24.5,,0.82,0.81,61.16,13.43,,,,0.5,,23.8456,23.8456,23.8456,23.8456,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,24.82,2.46,350.13,29.5,16.5,1.08,0.13,0.01,2.88,,,,0,,23.5462,23.5462,23.5462,23.5462,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,24.61,1.75,201.13,30.5,17.5,0.47,0.61,55.64,12.88,,,,0.38,,23.7992,23.7992,23.7992,23.7992,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.35,1.623333333,250.755,31.17666667,20.21666667,0.665,0.55,26.66454545,9.36,,1,,0,,21.92498788,21.92498788,21.92498788,21.92498788,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,24.34,2.21,313.25,,,0.86,0.24,12.16,5.54,,,,0.14,,23.166,23.166,23.166,23.166,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,24.21,1.965,276.1888889,34.5,23.5,0.99,0.43,7.632307692,5.22,,,,0,,21.26078632,21.26078632,21.26078632,21.26078632,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,23.74,1.88,257.42,32.5,16.5,0.84,0.69,15.34,7.45,,,,0.39,0,22.6508,22.6508,22.6508,22.6508,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,25.05896364,1.286666667,174.8290909,21.85333333,16.5,0.585,0.83,85.24133333,17.98666667,,,,0,,25.05896364,25.05896364,25.05896364,25.05896364,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.43,1.63,243.61,,,0.97,0.57,46.5,12.38,,,,0.44,,23.3644,23.3644,23.3644,23.3644,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,23.32,1.65,250.3,,,0.69,0.45,37.88,8.05,,,,0,,22.41,22.41,22.41,22.41,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,23.09,1.398888889,212.8333333,27.3125,17.80333333,0.555,0.63,59.25095238,11.21,,,,0.67,,23.25898413,23.25898413,23.25898413,23.25898413,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,22.75,2.27,296.73,,,1.06,0.4,3.29,6.12,,1,,0.5,,22.7182,22.7182,22.7182,22.7182,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,24.8268702,1.692727273,252.8477778,28.19,18.26,0.525,0.75,39.6705,10.44666667,,,,0,,24.8268702,24.8268702,24.8268702,24.8268702,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.34,1.46,230.97,20.63,,0.34,0.66,24.68,7.84,,,,1,0,21.1668,21.1668,21.1668,21.1668,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,22.3,1.33,229.13,26.5,16.22,0.55,0.76,29.21,14.04,,,,0.08,,21.4162,21.4162,21.4162,21.4162,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,23.06888571,2.587142857,289.9328571,28.5,19.27,0.225,0.13,5.68,3.63,,,,0.5,,23.06888571,23.06888571,23.06888571,23.06888571,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,23.5692,0.6,130.5,,,0.41,1.35,82.592,17.12,,,,1.52,,23.5692,23.5692,23.5692,23.5692,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.2,2,264.73,32.25,22.5,0.72,0.29,16.34,8.54,,,,0,,21.2432,21.2432,21.2432,21.2432,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,22.12,1.474545455,288.461,36.71,24.8175,0.895,0.51,23.23333333,11.285,,1,,0,,22.02495515,22.02495515,22.02495515,22.02495515,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,22.09,2.71,238.19,25.5,18.5,0.63,0.18,3.6,5.21,,,,0,,21.1776,21.1776,21.1776,21.1776,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.95,1.755,272.197,29.93333333,21.6675,0.475,0.2,4.054,3.96,,,,0,,19.03828,19.03828,19.03828,19.03828,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,22.93766667,2.328333333,248.3333333,30.24,20.16,0.54,0.47,14.11,5.54,,,,0.41,,22.93766667,22.93766667,22.93766667,22.93766667,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,21.35,1.46,234.16,,,0.61,0.45,26.7,4.99,,2,,0.26,,20.1664,20.1664,20.1664,20.1664,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,21.24,1.666923077,265.3836364,32.628,20.09333333,0.825,0.17,4.46,4.07,,,,0,,17.92403776,17.92403776,17.92403776,17.92403776,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,21.21,1.8075,244,30.045,19.76,0.6266666667,0.48,21.23923077,6.24,,,,0.25,,21.36725641,21.36725641,21.36725641,21.36725641,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,21.02,1.496666667,208.28,29.07,18.96666667,0.625,0.48,21.70705882,6.663333333,,,,0,,18.74357255,18.74357255,18.74357255,18.74357255,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,21.85399654,1.535833333,238.5618182,29.21,19.20333333,0.54,0.4,43.08190476,10.18,,,,0,,21.85399654,21.85399654,21.85399654,21.85399654,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.39977778,2.539333333,284.0111111,27.366,20.27,0.385,0.21,0.07,2.63,,,,0,,22.39977778,22.39977778,22.39977778,22.39977778,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,20.87,1.691666667,265.2,31.275,21.6275,0.6525,0.3,4.848333333,4.14,,,,0.6,,19.007,19.007,19.007,19.007,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,20.82,2.233846154,254.74125,24.31,19,0.295,0.27,4.333333333,3.96,,,,0.5,,20.88336795,20.88336795,20.88336795,20.88336795,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,20.74,1.103636364,208.263,31.91333333,18.9275,1.22,0.35,26.88157895,11.39,,,,0,,16.31322335,16.31322335,16.31322335,16.31322335,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,20.51,1.52,195,29.95,17.46,0.68,0.54,32.19,8.54,,,,0.04,,19.659,19.659,19.659,19.659,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.32,1.42,229.36,27.5,14.5,0.79,0.45,26.16,7.96,,,,0,,19.3804,19.3804,19.3804,19.3804,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.19416768,1.773636364,288.9022222,37.90857143,24.16,0.825,0.4,9.685333333,6.09,,,,0.45,,21.19416768,21.19416768,21.19416768,21.19416768,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,20.13,1.42,231.47,,,0.73,0.54,20.55,8.04,,,,0.41,,19.5038,19.5038,19.5038,19.5038,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.1,0.9,144.57,,,0.56,0.95,50.96,10.32,,,,0.89,,19.6188,19.6188,19.6188,19.6188,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,20.06,1.484,215.32625,30.91,18.5,0.675,0.27,21.84857143,12.14,,,,0.42,,17.67890714,17.67890714,17.67890714,17.67890714,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,19.94,1.6,237.31,24.74,16.63,0.65,0.33,19.34,5.97,,,,0.59,0,19.1564,19.1564,19.1564,19.1564,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,19.86,1.700909091,256.005,32.8,22.305,0.645,0.28,13.56666667,7.61,,,,0.28,,19.43550303,19.43550303,19.43550303,19.43550303,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.8552,2.2,272.43,37.53,24.5,0.96,0.2,9.18,8.71,,,,0.19,0,20.8552,20.8552,20.8552,20.8552,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,19.69,1.42,220.76,,,0.41,0.39,17.22,4.26,,,,0.4,,18.1624,18.1624,18.1624,18.1624,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,19.38,1.368,211.5655556,25.505,17.575,0.52,0.3,23.06555556,8.103333333,,,,0.43,,17.52117778,17.52117778,17.52117778,17.52117778,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.19,1.25,248.7211111,35.03,21.4125,0.955,0.49,14.84307692,9.1,,,,0.28,,18.41815214,18.41815214,18.41815214,18.41815214,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.12,1.44,172.36,,,0.79,0.39,39.16,13.86,,,,0.05,,18.1204,18.1204,18.1204,18.1204,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,19.05,1.236666667,230.841,33.392,19,1.24,0.33,16.20888889,9.613333333,,,,0.37,,16.54119556,16.54119556,16.54119556,16.54119556,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,18.89,1.156666667,220.8944444,29.5625,18.98,0.635,0.52,31.38833333,10.335,,,,0,,19.08627778,19.08627778,19.08627778,19.08627778,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,18.89,1.67,235.43,27.5,15.5,0.78,0.17,16.63,4.75,,,,0.5,,18.0002,18.0002,18.0002,18.0002,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,18.84,1.63,266.42,34.5,23.33,0.72,0.24,2.92,4.92,,,,0,,18.1888,18.1888,18.1888,18.1888,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,18.75,0.5525,166.7957143,27.94666667,15.48,1.07,0.39,44.69833333,15.5725,,,,0,,14.6216619,14.6216619,14.6216619,14.6216619,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.64,0.55,66.03,,,0.35,0.94,80.22,13.2,,3,,1.28,,18.4532,18.4532,18.4532,18.4532,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,18.5,0.55,156.5,,,0.53,0.62,23.53,9.55,,,,0.79,,14.003,14.003,14.003,14.003,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,18.44,1.6,211.61,,,0.9,0.26,17.84,9.14,,,,0.03,,17.3084,17.3084,17.3084,17.3084,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,18.38,1.98,242.98,,,0.61,0.14,5.16,4.64,,,,0.18,,18.3852,18.3852,18.3852,18.3852,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,18.38,1.33,220.5,,,1.13,0.46,12.41,8.02,,,,0.07,,17.011,17.011,17.011,17.011,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,18.31,1.335454545,208.939,25.86,17.0675,0.53,0.4,7.5,6.58,,,,0,,16.31937818,16.31937818,16.31937818,16.31937818,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,18.21,1.45625,217.3775,27.0825,18.46333333,0.575,0,0,5.94,,,,0.38,,13.9451,13.9451,13.9451,13.9451,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,18.94864253,1.492307692,231.3,28.03,18.825,0.56,0.41,18.27411765,6.613333333,,,,0,,18.94864253,18.94864253,18.94864253,18.94864253,,,,,,,,,,,,
Dexter Williams II,QB,TLSA,OKST,,18.05,1.00375,173.23,,,0.805,0.36,15.59666667,9.54,,,,0.01,,13.85886667,13.85886667,13.85886667,13.85886667,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,18.04,0.5871428571,213.34,34.85,19.67,1.32,0.49,7.48,7.54,,,,0.91,,13.25017143,13.25017143,13.25017143,13.25017143,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,18.01,0.6,123.53,,,0.24,0.43,78.41,19.51,,,,0.54,,17.5222,17.5222,17.5222,17.5222,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,17.94,0.5988888889,140.5144444,22.5,,0.5,0.68,44.49761905,14.07,,,,0.31,,16.04589524,16.04589524,16.04589524,16.04589524,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.89,1.6,224.89,,,1.21,0.3,15.08,4.92,,,,0.24,,17.4936,17.4936,17.4936,17.4936,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,17.88,1.482727273,235.51625,30,20.16,0.6225,0.19,9.322222222,4.34,,,,0.24,,16.80128131,16.80128131,16.80128131,16.80128131,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,17.88,1.4,207.23,,,0.48,0.5,12.61,5.46,,,,0,,17.6702,17.6702,17.6702,17.6702,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,17.83,0.5377777778,186.8011111,31.494,17.4925,0.92,0.39,23.03473684,11.70666667,,,,0,,13.34662924,13.34662924,13.34662924,13.34662924,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,17.83,1.69,246.092,25.545,19.13,0.365,0.2,8.116666667,4.94,,,,0.29,,18.25034667,18.25034667,18.25034667,18.25034667,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,18.57465306,1.323636364,198.6877778,27.75,17.24666667,0.7166666667,0.32,41.29263158,10.76,,,,0,,18.57465306,18.57465306,18.57465306,18.57465306,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.78,0.5871428571,173.2,29.575,16.31,1.275,0.58,31.36,12.27333333,,,,0.19,,14.61757143,14.61757143,14.61757143,14.61757143,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,17.77,1.300909091,220.117,28.94,18.87666667,0.635,0.38,11.84,6.64,,,,0.31,,16.83731636,16.83731636,16.83731636,16.83731636,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,20.28958468,1.642222222,259.497,29.84333333,19.35,0.6425,0.17,29.63315789,8.83,,,,0,,20.28958468,20.28958468,20.28958468,20.28958468,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,17.69,0.6109090909,170.9744444,24.8175,15.185,0.6525,0.46,39.5205,11.2975,,,,0,,15.34216414,15.34216414,15.34216414,15.34216414,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,17.68,1.81,220.88,,,0.77,0.22,7.75,5.86,,,,0.5,,17.4002,17.4002,17.4002,17.4002,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,17.68,1.63,214.03,,,0.78,0.18,12.34,8.09,,,,0.5,,16.6152,16.6152,16.6152,16.6152,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,17.57,0.9477777778,226.322,31.95,18.9525,1.28,0.25,26.27352941,13.305,,4,,0,,16.09134405,16.09134405,16.09134405,16.09134405,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,17.47,0.68,169.5,,,0.91,0.27,19.2975,3.6,,,,0.5,,12.13975,12.13975,12.13975,12.13975,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,17.39,1.33,193.14,29.5,19.05,0.56,0.23,31.62,9.73,,,,0.03,,17.0276,17.0276,17.0276,17.0276,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,17.25,1.3675,238.782,35.61333333,20.03,1.21,0.21,17.55,10.02,,,,0.32,,16.82628,16.82628,16.82628,16.82628,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,16.98,1.06,219.06,30.04,17.3,0.7,0.2,11.43,6.41,,,,0.5,,14.6454,14.6454,14.6454,14.6454,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,16.95,1.35,217,31.5,17.5,0.47,0.21,22.01,9.23,,,,0,,17.071,17.071,17.071,17.071,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,16.89,0.581,174.523,27.75,15.6275,1.23,0.47,26.66545455,10.752,,1,,0.37,,13.66146545,13.66146545,13.66146545,13.66146545,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,16.87,0.6433333333,204.5,35.0175,20.06333333,0.9,0.23,0.9025,6.42,,,,0.28,,11.32358333,11.32358333,11.32358333,11.32358333,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,16.82,1.403333333,231.235,30.81,18.31,0.78,0.3,1.835,7.38,,,,0.5,,16.06623333,16.06623333,16.06623333,16.06623333,,,,,,,,,,,,
K'saan Farrar,QB,COLORADOSTATE,WYO,,16.79,1.04,178.5,,,0.65,0.38,29.93,7.8,,,,0.01,,15.923,15.923,15.923,15.923,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.9478,1.75,230.47,29.91,16.76,0.69,0.21,11.59,5.46,,,,0.5,,17.9478,17.9478,17.9478,17.9478,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,17.78052222,1.195555556,212.16,28.66777778,17.80333333,0.785,0.44,26.569,9.74,,,,0.48,,17.78052222,17.78052222,17.78052222,17.78052222,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.63364396,1.512857143,203.34,24.93,17.99,0.49,0.26,33.78615385,8.54,,,,0.33,,18.63364396,18.63364396,18.63364396,18.63364396,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,16.68,1.15,177.56,,,0.71,0.35,31.86,8.8,,,,0.5,,16.2784,16.2784,16.2784,16.2784,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,16.57,1.309,206.99125,28.31,15.37,0.615,0.26,6.14,5.14,,,,0.5,,15.07465,15.07465,15.07465,15.07465,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.3,1.37,190.09,25.5,14.5,0.69,0.29,13.27,6.26,,,,0.5,,15.4606,15.4606,15.4606,15.4606,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,16.09,0.567,181.21,29.227,17.5225,1.045,0.33,14.64,6.3,,,,0.19,,11.9154,11.9154,11.9154,11.9154,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.91,1.69,234.76,,,0.9,0,0,5.21,,,,0.19,,15.2504,15.2504,15.2504,15.2504,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,15.91,1.27,200,25.5,,0.76,0.21,14.11,5.06,,,,0.5,,14.991,14.991,14.991,14.991,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,15.89,0.94,110.43,,,0.78,0.46,48.64,8.52,,,,0.55,,15.0212,15.0212,15.0212,15.0212,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.88,1.6,231,33.5,18.5,0.61,0.15,4,5.56,,,,0.5,,16.33,16.33,16.33,16.33,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,15.84,1.04,177.94,29.5,18.5,0.41,0.46,16.05,7.17,,,,0.55,,15.2326,15.2326,15.2326,15.2326,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.83,1.161666667,211.7,33.0125,19.74,0.915,0.27,2,5.62,,,,0.5,,14.01966667,14.01966667,14.01966667,14.01966667,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,15.83,1.1,212.6,26.5,,0.69,0.23,5.11,7.14,,,,0.32,,14.105,14.105,14.105,14.105,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,15.54,1.52,186.38,,,0.55,0.15,9.71,3.35,,2,,0.5,,15.0562,15.0562,15.0562,15.0562,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,15.51,0.24,120.26,,,0.43,0.55,56.24,16.02,,,,0.5,,14.2644,14.2644,14.2644,14.2644,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,15.11,1.42,204.59,29.5,19.5,0.56,0.08,5.87,4.14,,,,0.18,,14.3706,14.3706,14.3706,14.3706,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,15.04,1.04,150.69,25.93,,0.8,0.26,31.54,7.41,,,,0.36,,14.1016,14.1016,14.1016,14.1016,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,14.92,0.575,156.6111111,25.5,15.5,0.825,0.39,20.81304348,5.79,,,,0.44,,12.16074879,12.16074879,12.16074879,12.16074879,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.76,1.08,182.97,,,0.58,0.3,13.4,4.31,,,,0.34,,14.1988,14.1988,14.1988,14.1988,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,15.3104,1.31,224.01,33.56,16.5,1.15,0.11,16,5.66,,,,0.12,0,15.3104,15.3104,15.3104,15.3104,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,14.05,0.7109090909,221.717,33.19666667,20.8175,0.875,0,0,2.79,,,,0.17,,10.83731636,10.83731636,10.83731636,10.83731636,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,14.04,1.196,189.6122222,27.075,15.65,0.825,0.16,11.5,3.33,,,,0,,13.65348889,13.65348889,13.65348889,13.65348889,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,14.04,1.02,164.75,,,0.76,0.27,16.86,6.67,,,,0.5,,13.216,13.216,13.216,13.216,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,14,0.554,217.6475,32.255,18.565,1.685,0.21,7.24,6.42,,,,0.4,,11.2209,11.2209,11.2209,11.2209,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.97,0.95,171.04,23.5,13.5,0.81,0.45,6.3,7,,,,0.44,,13.1616,13.1616,13.1616,13.1616,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.95,1.12,137.19,,,0.53,0.21,25.05,4.94,,,,0.02,,13.2026,13.2026,13.2026,13.2026,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,13.79,0.94,168.34,,,0.48,0.23,18.05,6.31,,,,0.36,,13.1986,13.1986,13.1986,13.1986,,,,,,,,,,,,
