Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kevin Jennings,QB,SMU,FSU,,24.93,2.29,291.75,32.5,20.5,0.91,0.34,17.65,5.63,,,,0.5,,23.725,23.725,23.725,23.725,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,24.88,0.55,194.2,,,0.71,0.8,63.68,13.72,,,,0.85,,20.426,20.426,20.426,20.426,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,24.62,1.615,212.4225,25.3975,16.30333333,0.615,0.53,50.65142857,10.99,,,,1.02,,22.58704286,22.58704286,22.58704286,22.58704286,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,24.45,0.83,110.43,,,0.41,1.34,88.82,18.39,,,,1.52,,24.2492,24.2492,24.2492,24.2492,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,24.32,2.88,255.68,25.5,18.5,0.66,0.29,5.8,5.58,,,,0,,23.4072,23.4072,23.4072,23.4072,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,24.22,2,264.85,,,0.78,0.41,29.35,9.06,,6,,0,,23.809,23.809,23.809,23.809,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.08,1.615714286,247.9225,30.675,19.46,0.7333333333,0.57,25.43111111,9.566666667,,1,,0,,21.70953492,21.70953492,21.70953492,21.70953492,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,23.68,1.535,239.68,33.22,20.83,0.59,0.47,49.04,7.8,,,,0.45,,22.8612,22.8612,22.8612,22.8612,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.4884,2.15,260.46,,,0.47,0.49,30,6.05,,,,0.4,,24.4884,24.4884,24.4884,24.4884,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.49,1.7375,243.34,29.055,19.61333333,0.67,0.45,30.84142857,8.87,,,,0,,21.79774286,21.79774286,21.79774286,21.79774286,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,23.42,1.6,243.53,,,0.7,0.78,23.99,7.52,,,,0.41,,22.5202,22.5202,22.5202,22.5202,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,23.35,1.885,261.345,31.09,20.64,0.575,0.54,13.825,6.5,,,,0.41,,22.0413,22.0413,22.0413,22.0413,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,22.95,1.25,197.27,24.5,,0.97,0.78,51.67,11.29,,1,,0.37,,21.8678,21.8678,21.8678,21.8678,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,22.92,2.374,270.5,25.67,18.28,0.33,0.45,1.65,3.96,,,,0.5,,22.851,22.851,22.851,22.851,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,22.88,1.94,313.75,,,1.5,0.4,3.05,7.09,,1,,0.5,,21.615,21.615,21.615,21.615,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.87,1.76,248.09,27.65666667,19.18,0.61,0.6,32.28,8.585,,,,0,,23.1816,23.1816,23.1816,23.1816,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,22.7,1.48,246.21,,,0.81,0.57,37.24,10.18,,,,0.44,,22.1024,22.1024,22.1024,22.1024,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.65,1.75,240.49,20.63,,0.41,0.78,24.91,8.54,,,,1,0,23.3806,23.3806,23.3806,23.3806,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,22.65,1.0375,202.5,28.52,17.67,1.02,0.46,25.25,11.26,,,,0.26,0,16.515,16.515,16.515,16.515,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,22.56,1.08,218.31,,,0.58,0.68,18.09,9.41,,,,0.91,,18.3614,18.3614,18.3614,18.3614,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.48,2.45,282.94,28.5,19.27,0.46,0.15,2.58,4.17,,,,0.5,,21.8156,21.8156,21.8156,21.8156,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,22.32,2.31125,274.3422222,30.27,22.74,0.535,0.2,6.422,3.76,,,,0,,21.52588889,21.52588889,21.52588889,21.52588889,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,22.2,1.59,210.01,,,0.75,0.51,41.92,8.88,,,,0.5,,21.2624,21.2624,21.2624,21.2624,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,22.18,1.35875,221.0733333,,,0.65,0.66,35.70777778,8.07,,,,0.67,,21.15871111,21.15871111,21.15871111,21.15871111,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,21.83,0.76,108.93,,,0.41,0.86,87.74,16.13,,4,,1.28,,21.3212,21.3212,21.3212,21.3212,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,21.83,2.22,277.24,35.5,20.5,1.14,0.17,5.58,5.55,,,,0,,20.4076,20.4076,20.4076,20.4076,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.6,1.83,222.845,24.53,15.58,0.48,0.73,11.115,7.08,,,,0,,21.2453,21.2453,21.2453,21.2453,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,21.59,1.12,194.37,24.5,16.5,0.55,0.67,51.45,16.14,,,,0,,20.8698,20.8698,20.8698,20.8698,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,21.55,1.8,264.18,26.5,18.5,0.56,0.24,20.99,4.5,,,,0,,20.7462,20.7462,20.7462,20.7462,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,22.861,2.55,272.4,,,0.59,0.24,9.15,4.86,,,,0.18,,22.861,22.861,22.861,22.861,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.4,1.41,245.8111111,27.5,20,0.615,0.3,53.48888889,6.77,,,,0,,22.00633333,22.00633333,22.00633333,22.00633333,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,21.16,0.63,140.93,22.5,,0.21,1.02,67.37,14.75,,,,0.31,,20.8042,20.8042,20.8042,20.8042,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,21.13,1.5,255.2,,,0.91,0.39,23.59,8.96,,,,0.5,,19.997,19.997,19.997,19.997,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.93,1.65,234.72,,,0.94,0.39,28.66,9.86,,,,0.32,,20.2548,20.2548,20.2548,20.2548,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,20.83,1.3375,214.9644444,,,0.875,0.57,40.11444444,9.78,,,,0.75,,20.50502222,20.50502222,20.50502222,20.50502222,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,21.93666667,1.735,243.5,,,0.68,0.37,37.16666667,6.74,,,,0.48,,21.93666667,21.93666667,21.93666667,21.93666667,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.16549206,1.912,303.8111111,34.7675,25.1,0.6566666667,0.34,9.817142857,7.48,,,,0,,22.16549206,22.16549206,22.16549206,22.16549206,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.6,1.502,227.172,28.92666667,19.03666667,0.875,0.47,16.1,7.593333333,,,,0.19,,18.64988,18.64988,18.64988,18.64988,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,20.54,1.32,201.23,,,0.46,0.84,24.76,9.16,,,,0.79,,20.3852,20.3852,20.3852,20.3852,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.52,1.295,189.345,24.82,16.36,0.59,0.43,39.5,9,,,,0,,18.6938,18.6938,18.6938,18.6938,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,20.12,1.324285714,231.5888889,30.6925,18.98,0.875,0.43,30.05444444,11.49666667,,,,0,,19.27114286,19.27114286,19.27114286,19.27114286,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.12,1.63,259.5966667,37.99666667,23.57,1.06,0.35,2.44,3.5,,,,0,,18.18786667,18.18786667,18.18786667,18.18786667,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,20.02,1.62,205.12,27.5,17.5,0.65,0.46,23.55,8.05,,,,0,,19.1498,19.1498,19.1498,19.1498,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.01,0.66,190.5,34.71333333,18.695,1.06,0.47,5.923333333,7.25,,,,0.39,0,12.61233333,12.61233333,12.61233333,12.61233333,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.98,1.91,223.32,,,0.72,0.28,15.1,5.65,,,,0.5,,19.0428,19.0428,19.0428,19.0428,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.91,1.325,236.5,31.66,18.68666667,0.83,0.43,28.17,8.585,,,,0.28,,19.327,19.327,19.327,19.327,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.9618,2.29,266.52,37.53,24.5,0.94,0.24,6.41,7.75,,,,0.19,0,20.9618,20.9618,20.9618,20.9618,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,19.69,1.7225,236.5,28.31,15.37,1,0.29,6.13,5.85,,,,0.5,,17.703,17.703,17.703,17.703,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,22.23116,1.461,227.854,29.775,18.575,0.655,0.31,60.68,13.75,,,,0,,22.23116,22.23116,22.23116,22.23116,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.58,1.71,218.4,,,0.67,0.43,19.2,9.52,,,,0.15,0,19.406,19.406,19.406,19.406,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,19.57,1.76,270.69,35.53,18.52,0.95,0.09,9.86,3.17,,,,0.17,,18.4436,18.4436,18.4436,18.4436,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.47,1.65,244.15,,,0.78,0.26,23.15,7.16,,,,0.28,,19.461,19.461,19.461,19.461,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.41,1.83,264.34,25.49,16.62,0.61,0,0,8.37,,,,0.5,,17.2836,17.2836,17.2836,17.2836,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,19.39,1.03,227.25,32.6275,20.5075,0.99,0.23,39.13,6.99,,,,0.31,,17.513,17.513,17.513,17.513,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,19.22,1.6,248.43,31.5,17,0.98,0.33,6.66,8.23,,,,0.5,,18.0032,18.0032,18.0032,18.0032,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,19.14,1.58,238.44,,,0.89,0.21,18.08,4.98,,,,0.5,,18.0356,18.0356,18.0356,18.0356,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,19.07,1.66,239.84,,,0.77,0.23,10.5,4.14,,2,,0.5,,18.0936,18.0936,18.0936,18.0936,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,18.89,0.9175,200.5333333,27.5,17.3,0.59,0.16,4.833333333,6.05,,,,0.29,,12.54466667,12.54466667,12.54466667,12.54466667,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,18.88,1.42,254.59,33.5,18.5,0.62,0.24,5.95,5.39,,,,0.5,,17.2786,17.2786,17.2786,17.2786,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,18.87,1.69,220.77,29.86,19.53,0.55,0.35,15.62,7.25,,,,0.25,,18.7028,18.7028,18.7028,18.7028,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,18.73,1.45,217.54,,,0.92,0.39,17.18,7.35,,,,0.5,,17.6396,17.6396,17.6396,17.6396,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.69,1.31,212.61,,,1.13,0.47,19.24,5.96,,,,0.46,,17.3584,17.3584,17.3584,17.3584,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,18.67,1.32,208.43,27.5,14.5,0.82,0.34,28.36,8.11,,,,0,,17.6732,17.6732,17.6732,17.6732,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,18.58,1.506666667,244.125,30.6425,21.8225,0.6625,0.09,1.49,2.71,,,,0,,15.81816667,15.81816667,15.81816667,15.81816667,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,18.58,1.13,181.13,24.5,,0.86,0.54,39.66,12.24,,,,0.5,,18.1112,18.1112,18.1112,18.1112,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,19.6316,1.98,234.44,,,0.8,0.27,15.14,7.95,,,,0.34,,19.6316,19.6316,19.6316,19.6316,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.52,1.27,223.06,31.5,17.5,0.52,0.3,22.43,9.55,,,,0,,17.5254,17.5254,17.5254,17.5254,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,18.51,1.055,224.3244444,33.695,20.52666667,0.92,0.21,8.714,8.46,,,,0.28,,14.40437778,14.40437778,14.40437778,14.40437778,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,18.42,0.7614285714,213.2955556,34.16333333,20.90333333,1.07,0.23,3.08,4.61,,,,0,,12.19553651,12.19553651,12.19553651,12.19553651,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.08,1.28,192,,,0.66,0.54,57,,,,,0.63,,21.08,21.08,21.08,21.08,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,18.19,1.74,242.7,,,0.73,0.17,6.99,4.71,,,,0.14,,17.657,17.657,17.657,17.657,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,18.18,1.4,233.58,29.5,17.5,0.51,0.26,16.21,5.3,,,,0,,17.6142,17.6142,17.6142,17.6142,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,18.12,0.65,216.59,,,0.31,0.24,18.72,2.5,,,,0.02,,14.2656,14.2656,14.2656,14.2656,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.09,1.57,217.6,29.91,16.76,0.69,0.23,14.93,5.11,,,,0.5,,17.167,17.167,17.167,17.167,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.01,1.23,210.96,,,0.6,0.29,35.3,10.91,,,,0.42,,18.0284,18.0284,18.0284,18.0284,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18,1.43,202.67,27.78,19.17,0.6,0.35,24.69,6.97,,,,0.33,,17.7958,17.7958,17.7958,17.7958,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.92,1.14,162.19,,,0.58,0.43,41.14,7.92,,,,0.5,,17.1616,17.1616,17.1616,17.1616,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,17.91,0.5,147.56,,,0.79,0.48,10.3475,9.27,,,,0.44,,11.02715,11.02715,11.02715,11.02715,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,17.9,1.15,232.41,,,0.78,0.24,19.53,7.55,,,,0,,16.5094,16.5094,16.5094,16.5094,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.27421333,1.663333333,226.797,27.6725,16.6,0.77,0.33,23.39,7.49,,,,0.5,,19.27421333,19.27421333,19.27421333,19.27421333,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,17.8,1.79,225.62,,,0.83,0.22,6.29,4.34,,,,0.24,,17.3038,17.3038,17.3038,17.3038,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,17.55,1.63,213.27,,,0.77,0.18,12.16,8.09,,,,0.5,,16.5768,16.5768,16.5768,16.5768,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,17.47,1.29,234.595,31.58666667,19,0.6266666667,0.42,15.92,5.71,,,,0.4,,18.02913333,18.02913333,18.02913333,18.02913333,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,17.46,1.86,257.78,,,0.99,0,0,5.68,,,,,,16.7612,16.7612,16.7612,16.7612,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,17.42,0.52,123,,,0.79,0.51,51.4025,12.22,,,,0.89,,14.41025,14.41025,14.41025,14.41025,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.28,1.495,237.0777778,31.56,20.655,0.755,0,0,2.48,,,,0.17,,14.70811111,14.70811111,14.70811111,14.70811111,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,17.26,0.555,161.4377778,29.5625,16.01333333,0.93,0.37,28.22375,10.61333333,,,,0,,12.78988611,12.78988611,12.78988611,12.78988611,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.11,1.72,253.345,29.2,19.65,0.575,0.18,1.7975,3.94,,,,0,,17.69855,17.69855,17.69855,17.69855,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,17.1,0.66,181.5,,,0.68,0.21,19.6,4.71,,2,,0.26,,12.64,12.64,12.64,12.64,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,16.95,1.35,189.91,,,0.86,0.34,16.73,6.03,,,,0.34,,15.8494,15.8494,15.8494,15.8494,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.73,1.52,236.89,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,16.9756,16.9756,16.9756,16.9756,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,16.32,1.56,215.12,,,1.16,0.22,14.17,4.92,,,,0.24,,16.4218,16.4218,16.4218,16.4218,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.25,1.24,193.376,29.5,19.5,0.96,0.12,11.18,4.85,,,,0.18,,13.57304,13.57304,13.57304,13.57304,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.88,1.63,220.97,,,0.55,0,0,4.58,,,,,,14.8088,14.8088,14.8088,14.8088,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.83,1.33,184.77,,,1.2,0.21,16.73,6.13,,,,0.5,,14.4438,14.4438,14.4438,14.4438,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.55,1.556666667,259.7,33.835,22.35,0.77,0,0,5.95,,,,0.16,,15.84466667,15.84466667,15.84466667,15.84466667,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,16.6246,1.46,222.59,,,1.09,0.22,16.51,8.72,,,,0.5,,16.6246,16.6246,16.6246,16.6246,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.46,0.97,180.99,,,0.57,0.32,31.02,7.55,,,,0.36,,15.5716,15.5716,15.5716,15.5716,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.39,0.61,159.5,28.4,16.76,1.03,0.24,24.5,7.63,,,,0.19,,11.68,11.68,11.68,11.68,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,15.36,1.22,199.86,,,0.71,0.34,8.18,5.7,,,,0,,15.0224,15.0224,15.0224,15.0224,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,16.0682,1.57,226.48,,,0.89,0.1,10.19,4.67,,,,0.17,,16.0682,16.0682,16.0682,16.0682,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.23,1.34,210.09,29.5,18.5,0.39,0.19,1.95,5.83,,,,0.5,,14.7086,14.7086,14.7086,14.7086,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15,1.4,180.99,,,0.41,0.24,4.78,5.47,,,,0,,14.3476,14.3476,14.3476,14.3476,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,14.98,1.33,233.59,,,0.88,0,0,5.67,,,,0.24,,13.7836,13.7836,13.7836,13.7836,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.64,1.08,203.04,,,0.62,0.2,11.27,5.84,,,,0.11,,14.1486,14.1486,14.1486,14.1486,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.91,0.63,146.19,23.5,13.5,0.7,0.46,10.19,6.71,,,,0.44,,11.4466,11.4466,11.4466,11.4466,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,13.8,1.31,180.76,,,0.92,0.1,6.46,3.83,,,,0.5,,12.7964,12.7964,12.7964,12.7964,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.47,0.66,111.88,,,0.24,0.27,52.45,9.14,,,,0.54,,13.7402,13.7402,13.7402,13.7402,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.3352,1.44,168.38,,,0.51,0.15,14.5,5.33,,,,0.23,,14.3352,14.3352,14.3352,14.3352,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,12.9,0.97,164.7,,,0.73,0.31,12,3.71,,,,0.41,,12.798,12.798,12.798,12.798,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,12.87,1.02,148.5,,,0.49,0.22,14.13,4.29,,,,0.37,,12.263,12.263,12.263,12.263,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,12.83,0.67,141.02,,,0.43,0.18,23.54,1.76,,,,0.18,,11.3248,11.3248,11.3248,11.3248,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,12.24,0.92,157.6,,,0.36,0.19,8.96,2.51,,,,0.27,,11.66,11.66,11.66,11.66,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,12.15,0.82,118.19,,,0.49,0.32,20.88,5.46,,,,0.04,,11.5256,11.5256,11.5256,11.5256,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,12.13,0.73,90.11,,,0.45,0.32,35.98,11.06,,,,0.05,,11.5924,11.5924,11.5924,11.5924,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,12.12,0.73,96.11,,,0.41,0.66,11.86,11.77,,,,0.86,,11.5004,11.5004,11.5004,11.5004,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,12.03,0.5,121.14,,,0.46,0.2,31.94,3.61,,,,0.21,,10.7796,10.7796,10.7796,10.7796,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,11.36,0.6,105.25,,,0.53,0.39,23.05,6.13,,,,0.46,,10.725,10.725,10.725,10.725,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,10.51,0.89,124.8,,,0.56,0.15,9.54,5.35,,,,0.03,,9.846,9.846,9.846,9.846,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,10.5,0.78,129.07,,,0.67,0.26,5.76,4.87,,,,0.07,,9.7488,9.7488,9.7488,9.7488,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,9.85,0.61,103.53,,,0.46,0.25,15.08,11.48,,,,0.32,,9.1292,9.1292,9.1292,9.1292,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,9.62,0.7,86.87,,,0.43,0.19,21.02,4.19,,,,0.36,,9.0868,9.0868,9.0868,9.0868,,,,,,,,,,,,
