Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Gunner Stockton,QB,UGA,TENNST,,25.97,2.01,218,,,0.29,0.46,29.86,8.38,,,,0.43,,22.216,22.216,22.216,22.216,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.4076,2.21,273.19,29.81,21.31,0.67,0.56,59.5,12.45,,,,0,,28.4076,28.4076,28.4076,28.4076,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.77,2.4825,299.5,27.7525,21.6275,0.445,0.53,6.0975,3.53,,,,0.6,,25.25475,25.25475,25.25475,25.25475,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,25.43,1.88,235.5,32.5,21.33,0.51,0.48,36.92333333,7.09,,,,0,,23.00233333,23.00233333,23.00233333,23.00233333,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,25.34,3.04,263.72,25.5,18.5,0.65,0.29,6.05,5.58,,,,0,,24.4038,24.4038,24.4038,24.4038,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.14,1.51,203,24.79,16.36,0.46,0.83,35,8.52,,,,0.67,,22.18,22.18,22.18,22.18,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,24.74,1.89,225.59,,,0.74,0.55,46.25,9.36,,,,0.5,,23.7686,23.7686,23.7686,23.7686,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,24.32,2.7,298.03,28.5,19.27,0.41,0.15,4.16,4.17,,,,0.5,,23.6272,23.6272,23.6272,23.6272,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,24.14,1.61,212.25,25.26666667,16.30333333,0.605,0.5,51.00285714,11.07,,,,1.02,,22.42528571,22.42528571,22.42528571,22.42528571,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,24.05,2.04,263.35,,,0.73,0.4,27.91,8.78,,6,,0,,23.755,23.755,23.755,23.755,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,23.64,1.0375,202.5,28.52,17.67,1.21,0.46,26,12.69,,,,0.26,0,16.4,16.4,16.4,16.4,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.62,2.47,290.15,35.5,20.5,1.04,0.2,6.58,5.55,,,,0,,22.304,22.304,22.304,22.304,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.345,2.13,261.2,,,0.49,0.48,29.87,6.13,,,,0.4,,24.345,24.345,24.345,24.345,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,23.39,0.55,188.1,,,0.79,0.76,62.53,13.72,,,,0.85,,19.747,19.747,19.747,19.747,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,23.39,0.69,105.39,,,0.4,1.3,85.04,17.15,,,,1.52,,22.8796,22.8796,22.8796,22.8796,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,23.37,1.608571429,248.25,30.6925,19.5125,0.75,0.55,25.80777778,9.566666667,,1,,0,,21.59506349,21.59506349,21.59506349,21.59506349,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,23.37,1.885,261.345,31.09,20.64,0.575,0.54,13.825,6.5,,,,0.41,,22.0413,22.0413,22.0413,22.0413,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,23.35,1.56,240.72,,,0.66,0.79,24.19,7.27,,,,0.41,,22.3678,22.3678,22.3678,22.3678,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,23.32,1.53,238.68,32.96,20.8,0.61,0.46,48.3,7.8,,,,0.45,,22.6472,22.6472,22.6472,22.6472,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,23.15,2.04,314.16,,,1.44,0.42,3.4,7.03,,1,,0.5,,22.2464,22.2464,22.2464,22.2464,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,23.12,2.402,270.5,25.67,18.28,0.33,0.45,1.88,3.96,,,,0.5,,22.986,22.986,22.986,22.986,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.11,1.52,246.18,,,0.8,0.61,38.19,10.18,,,,0.44,,22.6062,22.6062,22.6062,22.6062,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,23,1.76,248.09,27.65666667,19.18,0.61,0.6,32.28,8.585,,,,0,,23.1816,23.1816,23.1816,23.1816,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,23,2.28875,272.6333333,30.27,22.74,0.535,0.2,6.422,3.76,,,,0,,21.36753333,21.36753333,21.36753333,21.36753333,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,22.99,1.73625,242.4111111,29.055,19.61333333,0.67,0.44,30.84142857,8.87,,,,0,,21.6955873,21.6955873,21.6955873,21.6955873,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,22.71,0.76,146.19,22.5,,0.15,1.08,71.4,14.75,,,,0.31,,22.3576,22.3576,22.3576,22.3576,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,22.51,1.92,272.95,26.5,18.5,0.56,0.26,20.99,4.5,,,,0,,21.697,21.697,21.697,21.697,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,22.35,1.5,217.75,,,0.91,0.58,38.55,10.08,,,,0.04,,21.135,21.135,21.135,21.135,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.29,1.67,235.4,20.63,,0.34,0.78,24.62,8.13,,,,1,0,22.898,22.898,22.898,22.898,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,22.2,1.58,267.35,,,0.96,0.4,25.43,8.96,,,,0.5,,20.997,20.997,20.997,20.997,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,22.09,1.08,218.31,,,0.66,0.68,17.32,9.41,,,,0.91,,18.2044,18.2044,18.2044,18.2044,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,21.88,1.62,249.87,29.5,17.5,0.45,0.41,28.3,6.41,,,,0,,21.3148,21.3148,21.3148,21.3148,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.82,1.84,223.595,24.57,15.54666667,0.5,0.73,11.2425,7.08,,,,0,,21.30805,21.30805,21.30805,21.30805,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,21.58,1.376666667,220.28,,,0.6625,0.66,36.187,7.81,,,,0.67,,21.23406667,21.23406667,21.23406667,21.23406667,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,21.29,1.82,260.76,,,0.88,0.23,19.59,5.21,,,,0.5,,20.1694,20.1694,20.1694,20.1694,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,21.26,1.29,154.19,,,0.73,0.58,62.58,18.53,,,,0.05,,20.3356,20.3356,20.3356,20.3356,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,22.04077778,1.4025,245.9222222,29.4975,19.6025,0.615,0.31,53.48888889,10.55,,,,0,,22.04077778,22.04077778,22.04077778,22.04077778,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,21.2,1.9,221.94,29.86,19.53,0.59,0.45,17.8,6.27,,,,0.25,,20.3676,20.3676,20.3676,20.3676,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,21.16,1.73,239.72,,,0.98,0.38,28.17,10.32,,,,0.32,,20.6258,20.6258,20.6258,20.6258,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,22.3056,2.45,268.69,,,0.56,0.24,8.78,4.64,,,,0.18,,22.3056,22.3056,22.3056,22.3056,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.398825,1.988333333,303.98,34.7825,25.01666667,0.6533333333,0.34,8.99625,7.555,,,,0,,22.398825,22.398825,22.398825,22.398825,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,21.03,1.12,186.53,24.5,16.5,0.51,0.66,50.6,15.22,,,,0,,20.4512,20.4512,20.4512,20.4512,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,21.89666667,1.73,243.5,,,0.7,0.37,37.16666667,6.86,,,,0.48,,21.89666667,21.89666667,21.89666667,21.89666667,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,20.83,1.67,200.35,27.5,17.5,0.58,0.55,25.84,7.78,,,,0,,19.998,19.998,19.998,19.998,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,20.64,1.92,278.31,35.53,18.52,0.93,0.1,10.66,3.34,,,,0.17,,19.5484,19.5484,19.5484,19.5484,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.63,1.502,227.172,28.92666667,19.03666667,0.875,0.48,16.1,7.593333333,,,,0.19,,18.70988,18.70988,18.70988,18.70988,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,20.54,1.17,247.65,,,0.56,0.27,21.01,4.55,,,,0.02,,17.747,17.747,17.747,17.747,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,20.5,0.59,102.73,,,0.33,0.8,82.6,13.29,,4,,1.28,,19.5992,19.5992,19.5992,19.5992,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.44,1.295,189.345,24.82,16.36,0.59,0.43,39.5,9,,,,0,,18.6938,18.6938,18.6938,18.6938,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.44,1.5,226.05,27.5,14.5,0.82,0.38,28.94,8.52,,,,0,,19.396,19.396,19.396,19.396,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,20.28,1.25,200.03,,,0.48,0.84,24.17,9.2,,,,0.79,,19.9782,19.9782,19.9782,19.9782,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.22,1.63,259.5966667,37.99666667,23.57,1.06,0.35,1.64,3.5,,,,0,,18.10786667,18.10786667,18.10786667,18.10786667,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,20.2,1.7225,236.5,28.31,15.37,0.93,0.29,6.6,5.85,,,,0.5,,17.82,17.82,17.82,17.82,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,20.19,1.33625,214.9644444,,,0.875,0.56,40.11444444,9.78,,,,0.75,,20.44002222,20.44002222,20.44002222,20.44002222,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.98,1.94,220.44,,,0.71,0.28,15.25,5.65,,,,0.5,,19.0726,19.0726,19.0726,19.0726,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,19.9,1.81,252.26,31.5,17,0.92,0.35,10.01,8.23,,,,0.5,,19.5114,19.5114,19.5114,19.5114,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.89,1.325,236.5,31.66,18.68666667,0.83,0.42,28.17,8.585,,,,0.28,,19.267,19.267,19.267,19.267,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,22.21235667,1.459,227.836,29.775,18.6275,0.635,0.31,60.37916667,13.72333333,,,,0,,22.21235667,22.21235667,22.21235667,22.21235667,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,19.79,0.66,191,34.71333333,18.75,1.04,0.47,5.2425,7.45,,,,0.39,0,12.58425,12.58425,12.58425,12.58425,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,19.61,1.31,187.7,24.5,,0.9,0.57,42.37,13.4,,,,0.5,,19.505,19.505,19.505,19.505,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,19.58,1.98,244.23,,,0.93,0.21,4.17,4.34,,,,0.24,,18.4362,18.4362,18.4362,18.4362,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,19.51,1.54,223.79,,,0.86,0.4,18.05,7.35,,,,0.5,,18.4566,18.4566,18.4566,18.4566,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,19.44,1.6,259.2,33.5,18.5,0.61,0.25,6.53,5.56,,,,0.5,,18.311,18.311,18.311,18.311,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.37,1.56,246.87,,,0.86,0.25,22.72,7.69,,,,0.28,,19.0268,19.0268,19.0268,19.0268,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,19.35,1.79,240.8,,,0.72,0.23,10.79,4.08,,2,,0.5,,18.731,18.731,18.731,18.731,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.34,1.94,224.96,,,0.81,0.37,14.55,10.21,,,,0.15,0,19.6234,19.6234,19.6234,19.6234,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,270.9,25.49,16.62,0.72,0,0,8.76,,,,0.5,,17.436,17.436,17.436,17.436,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,19.23,1.46,209.02,,,0.99,0.47,19.93,5.75,,,,0.46,,18.0238,18.0238,18.0238,18.0238,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,19.16,1.81,222.97,,,0.72,0.23,14.35,8.09,,,,0.5,,18.2538,18.2538,18.2538,18.2538,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,19.1,1.026666667,227.25,32.6275,20.5075,0.97,0.23,38.12,6.99,,,,0.31,,17.41866667,17.41866667,17.41866667,17.41866667,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,18.9,1.6,224.74,,,1,0.27,17.01,9.59,,,,0.03,,17.7106,17.7106,17.7106,17.7106,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,224.3,31.5,17.5,0.47,0.31,23.17,9.23,,,,0,,18.079,18.079,18.079,18.079,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.756,2.29,257.3,37.53,24.5,0.94,0.29,5.04,7.75,,,,0.19,0,20.756,20.756,20.756,20.756,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,18.74,1.325714286,231.5888889,30.6925,18.98,0.875,0.37,30.349,11.49666667,,,,0,,18.9463127,18.9463127,18.9463127,18.9463127,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,18.51,0.85,196.3,26.75,15.72,0.855,0.14,3.422,6.87,,,,0.29,,11.5792,11.5792,11.5792,11.5792,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,18.49,1.79,247.32,,,0.8,0.17,7.3,5.02,,,,0.14,,18.0028,18.0028,18.0028,18.0028,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,18.45,1.524444444,244.375,30.6425,21.765,0.6675,0.09,1.06,2.79,,,,0,,15.85127778,15.85127778,15.85127778,15.85127778,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.08,1.28,192,,,0.66,0.54,57,,,,,0.63,,21.08,21.08,21.08,21.08,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,18.31,1.27,236.08,,,0.76,0.25,20.07,7.55,,,,0,,17.2702,17.2702,17.2702,17.2702,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,19.0894,1.92,234.16,,,0.85,0.25,13.93,7.95,,,,0.34,,19.0894,19.0894,19.0894,19.0894,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,18.21,1.15,162.71,,,0.6,0.46,41.55,7.75,,,,0.5,,17.4234,17.4234,17.4234,17.4234,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,18.2,1.54,197.9,,,0.82,0.34,18.45,6.03,,,,0.34,,17.141,17.141,17.141,17.141,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.18210222,1.665555556,226.797,27.6275,16.5775,0.76,0.32,22.88,7.86,,,,0.5,,19.18210222,19.18210222,19.18210222,19.18210222,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.01,1.21,213.89,,,0.7,0.28,35.25,11.78,,,,0.42,,17.9006,17.9006,17.9006,17.9006,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,17.93,0.7557142857,213.3422222,34.16333333,20.90333333,1.07,0.22,2.69,4.72,,,,0,,12.07554603,12.07554603,12.07554603,12.07554603,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,17.86,1.35,194.68,27.78,19.17,0.69,0.38,22.56,4.76,,,,0.33,,17.0332,17.0332,17.0332,17.0332,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,17.69,1.10875,224.3244444,33.695,20.52666667,0.92,0.19,8.714,8.21,,,,0.28,,14.49937778,14.49937778,14.49937778,14.49937778,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.4,1.27,214.52,,,1.15,0.43,9.4,8.16,,,,0.07,,16.0308,16.0308,16.0308,16.0308,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,17.36,0.5033333333,147.4883333,,,0.8,0.47,10.3475,9.27,,,,0.44,,10.96761667,10.96761667,10.96761667,10.96761667,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.21,1.56,203.46,29.91,16.76,0.59,0.23,13.01,4.57,,,,0.5,,16.4694,16.4694,16.4694,16.4694,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.2,1.72,252.595,29.08,19.61333333,0.585,0.18,1.6825,3.94,,,,0,,17.64705,17.64705,17.64705,17.64705,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,17.19,1.29,234.595,31.58666667,19,0.6266666667,0.41,15.28,5.71,,,,0.4,,17.90513333,17.90513333,17.90513333,17.90513333,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,17.13,1.38,211.29,,,0.56,0.28,12.85,5.84,,,,0.11,,16.3766,16.3766,16.3766,16.3766,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.04,1.495,236.3,31.56,20.655,0.755,0,0,2.48,,,,0.17,,14.677,14.677,14.677,14.677,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.96,1.52,239.91,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,17.0964,17.0964,17.0964,17.0964,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,16.78,1.10875,184.1888889,25.77,14.03,0.915,0.29,37.1925,12.01,,,,0.03,,16.34680556,16.34680556,16.34680556,16.34680556,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,16.77,0.59,206.19,29.5,16.5,1.13,0.04,0.01,2.51,,,,0,,9.7186,9.7186,9.7186,9.7186,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,16.32,0.5033333333,121.75,,,0.81,0.47,51.2425,10.9,,,,0.89,,14.01758333,14.01758333,14.01758333,14.01758333,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,16.25,0.66,181.5,,,0.63,0.2,18.79,4.27,,2,,0.26,,12.549,12.549,12.549,12.549,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,16.16,0.555,160.9222222,29.5625,16.01333333,0.93,0.34,27.37777778,10.61333333,,,,0,,12.50466667,12.50466667,12.50466667,12.50466667,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,16.05,1.46,212.82,29.5,18.5,0.34,0.21,2.64,5.83,,,,0.5,,15.5368,15.5368,15.5368,15.5368,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,16.02,1.5,183.58,,,0.35,0.27,8.08,5.47,,,,0,,15.4212,15.4212,15.4212,15.4212,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.79,1.65,245.53,,,1.04,0,0,5.68,,,,,,15.3812,15.3812,15.3812,15.3812,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.74,1.35,210.5,,,1.27,0.21,13.73,4.92,,,,0.24,,15.183,15.183,15.183,15.183,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,15.74,1.24,193.376,29.5,19.5,0.96,0.12,10.41,4.62,,,,0.18,,13.49604,13.49604,13.49604,13.49604,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.72,1.56,220.62,,,0.56,0,0,4.58,,,,,,14.5048,14.5048,14.5048,14.5048,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.55,0.61,159.5,28.4,16.76,1.03,0.26,24.5,8.71,,,,0.19,,11.8,11.8,11.8,11.8,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,15.51,1.27,200.3,,,0.67,0.34,9.4,5.7,,,,0,,15.402,15.402,15.402,15.402,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,15.5,1.48,242.23,,,0.97,0,0,6.28,,,,0.24,,14.6392,14.6392,14.6392,14.6392,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.48,1.563333333,259.7,33.835,22.35,0.77,0,0,6.04,,,,0.16,,15.87133333,15.87133333,15.87133333,15.87133333,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.19,1.33,168.76,,,0.94,0.21,16.52,5.3,,,,0.5,,14.0424,14.0424,14.0424,14.0424,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.12,0.92,181.07,,,0.61,0.29,29.72,7.56,,,,0.36,,15.0248,15.0248,15.0248,15.0248,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,14.75,1.2,217.62,,,1.13,0.2,15.55,8.72,,,,0.5,,15.1298,15.1298,15.1298,15.1298,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,14.41,0.89,83.98,,,0.46,0.59,38.15,7.57,,,,0.5,,13.8142,13.8142,13.8142,13.8142,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.24,1.22,216.45,,,0.88,0.09,8.32,4.27,,,,0.17,,14.03,14.03,14.03,14.03,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.05,1.38,178.84,,,0.88,0.1,7.39,3.61,,,,0.5,,13.1326,13.1326,13.1326,13.1326,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,13.95,1.1,183.63,,,0.81,0.18,6.95,7.85,,,,0.32,,12.7102,12.7102,12.7102,12.7102,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.67,0.63,146.19,23.5,13.5,0.74,0.45,10.06,6.71,,,,0.44,,11.3336,11.3336,11.3336,11.3336,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,12.8,0.93,164.32,,,0.76,0.31,12,3.79,,,,0.41,,12.5928,12.5928,12.5928,12.5928,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,12.72,0.95,144.13,,,0.78,0.23,16.22,6.3,,,,0.5,,11.7872,11.7872,11.7872,11.7872,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,11.92,0.37,102.01,,,0.21,0.21,48.31,6.84,,,,0.54,,11.4414,11.4414,11.4414,11.4414,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,11.44,1.02,154.3,,,0.41,0.12,12.43,4.01,,,,0.23,,11.805,11.805,11.805,11.805,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,10.95,0.8,126.44,,,0.45,0.21,13.17,4.77,,,,0.01,,10.3846,10.3846,10.3846,10.3846,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,9.92,0.07,96.92,,,0.04,0.16,28.94,0.38,,,,0.21,,7.9708,7.9708,7.9708,7.9708,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,9.88,0.06,111.98,,,0.06,0.16,20.86,0.19,,,,0.18,,7.7052,7.7052,7.7052,7.7052,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,9.16,0.08,122.27,,,0.04,0.15,6.71,0.24,,,,0.27,,6.7418,6.7418,6.7418,6.7418,,,,,,,,,,,,
