Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
LaNorris Sellers,QB,SCAR,KENT,,24.39,1.96,266.39,,,0.83,0.43,30.84,9.35,,6,,0,,23.9296,23.9296,23.9296,23.9296,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.25,1.57,244.5,27.78,21.02,0.71,0.6,27.07142857,7.09,,1,,0,,21.75714286,21.75714286,21.75714286,21.75714286,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,24.04,2.09,248.33,,,0.73,0.53,21.46,5.53,,,,0.41,,22.8892,22.8892,22.8892,22.8892,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,24.04,1.83,252.71,20.63,,0.47,0.81,24.51,8.97,,,,1,0,24.2694,24.2694,24.2694,24.2694,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,23.83,1.67,278.27,26.7,19.59,0.67,0.43,13.37,4.14,,,,0.6,,21.0578,21.0578,21.0578,21.0578,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,23.34,1.5,277.6,32.5,21.33,0.43,0.36,27.08,7.09,,,,0,,21.542,21.542,21.542,21.542,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.26,2.71,247.38,25.5,18.5,0.68,0.28,5.54,5.58,,,,0,,22.2892,22.2892,22.2892,22.2892,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,24.918,2.1,273.35,,,0.51,0.68,20.14,9.41,,,,0.91,,24.918,24.918,24.918,24.918,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.13,1.34,222.09,,,0.63,0.67,34.5,8.33,,,,0.67,,21.0836,21.0836,21.0836,21.0836,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,22.96,1.338,231.3285714,,,0.885,0.53,25.72666667,12.76,,,,0,,19.47280952,19.47280952,19.47280952,19.47280952,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,22.88,2.05,273.19,32.5,20.5,0.94,0.32,15.32,5.63,,,,0.5,,21.6396,21.6396,21.6396,21.6396,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.56,1.78,244.5,27.45,18.64,0.6133333333,0.63,32.28333333,8.5,,,,0,,23.295,23.295,23.295,23.295,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,24.942,1.75,286.5,39.51,25.93,0.71,0.44,45.52,7.8,,,,0.45,,24.942,24.942,24.942,24.942,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.27,1.385,219.34,,,0.88,0.57,38.08,9.5,,,,0.75,,20.6616,20.6616,20.6616,20.6616,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,22.16,1.13,202.45,24.5,16.5,0.6,0.68,52.34,17.09,,,,0,,21.332,21.332,21.332,21.332,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,22.09,1.45,241.19,,,0.83,0.52,36.82,10.18,,,,0.44,,21.4196,21.4196,21.4196,21.4196,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.97,1.98,249.94,25.67,18.28,0.6,0.43,1.4,3.96,,,,0.5,,20.0376,20.0376,20.0376,20.0376,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.84,2.276666667,290.976,30.7575,22.74,0.575,0.24,6.9025,3.83,,,,0,,22.30095667,22.30095667,22.30095667,22.30095667,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,23.5,2.66,280.15,,,0.62,0.22,9.54,5.08,,,,0.18,,23.5,23.5,23.5,23.5,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,21.79,1.84,303.52,,,1.55,0.3,2.33,7.17,,1,,0.5,,20.0838,20.0838,20.0838,20.0838,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.71,1.37,248.5,27.5,19.25,0.56,0.24,53.5,6.55,,,,0,,21.65,21.65,21.65,21.65,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.47,1.755,219.345,24.645,15.485,0.51,0.67,12.07666667,7.08,,,,0,,20.51146667,20.51146667,20.51146667,20.51146667,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,21.3,2.29,277.13,37.53,24.5,0.94,0.2,7.82,7.75,,,,0.19,0,21.2872,21.2872,21.2872,21.2872,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.97,0.54,118.5,,,0.77,0.61,58.5,13.58,,,,0.89,,15.64,15.64,15.64,15.64,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,20.95,1.56,220.15,28.52,17.67,0.84,0.45,32.89,9.79,,,,0.26,0,20.195,20.195,20.195,20.195,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.66,1.525,229.84,29.56666667,19.11,0.88,0.45,15.2775,7.585,,,,0.19,,18.64135,18.64135,18.64135,18.64135,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.64,1.83,245.54,,,0.83,0.5,17.64,7.05,,,,0.39,0,21.0756,21.0756,21.0756,21.0756,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,20.61,1.5275,225.345,,,0.64,0.35,31.435,6.62,,,,0.48,,19.7273,19.7273,19.7273,19.7273,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,24.806,2.97,312.5,28.5,19.27,0.51,0.14,0.96,4.17,,,,0.5,,24.806,24.806,24.806,24.806,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,20.56,1.67,255.12,26.5,18.5,0.55,0.23,20.99,4.5,,,,0,,19.8138,19.8138,19.8138,19.8138,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.41,1.14,217.8333333,32.45,18.56,0.98,0.26,8.5,8.71,,,,0.28,,14.70333333,14.70333333,14.70333333,14.70333333,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,20.29,1.4,200.66,,,0.44,0.78,24.97,9.12,,,,0.79,,20.3634,20.3634,20.3634,20.3634,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,20.29,1.086666667,219.972,34.5,23.5,1.33,0.25,3.86,4.49,,,,0,,13.70154667,13.70154667,13.70154667,13.70154667,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,20.23,1.755,289.09,32.25,22.5,0.83,0.29,11.07666667,9.32,,,,0,,20.60126667,20.60126667,20.60126667,20.60126667,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,20.08,1.38,229.09,30.585,18.585,0.78,0.45,26.1625,8.5,,,,0.28,,19.21985,19.21985,19.21985,19.21985,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,20.07,1.11,238.09,26.33,16.67,0.79,0.25,39.13,5.78,,,,0.31,,18.5866,18.5866,18.5866,18.5866,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,20.06,1.498333333,244.5,30.86333333,22.08,0.65,0.07,2.36,2.62,,,,0,,15.77933333,15.77933333,15.77933333,15.77933333,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,20.02,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.99,1.49,206.5,26.615,17.585,0.61,0.4,42.5,10.29,,,,0,,20.26,20.26,20.26,20.26,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.99,1.87,226.31,,,0.74,0.29,14.94,5.65,,,,0.5,,19.0264,19.0264,19.0264,19.0264,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,19.98,1.96,263.9,35.5,20.5,1.23,0.15,4.56,5.55,,,,0,,18.522,18.522,18.522,18.522,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,19.93,1.665,273.095,39.475,24.94666667,1.07,0.34,3.26,5.2,,,,0,,18.8798,18.8798,18.8798,18.8798,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,19.77,0.97,174.91,24.5,,0.98,0.67,46.11,10.66,,1,,0.37,,18.6274,18.6274,18.6274,18.6274,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.74,0.68,200.5,,,0.53,0.19,39.38,6.05,,,,0.29,,15.288,15.288,15.288,15.288,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.68,1.48,208.71,,,0.53,0.56,28.03,8.8,,,,0.15,0,19.9014,19.9014,19.9014,19.9014,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,19.56,1.28,193.94,,,0.76,0.46,37.47,8.4,,,,0.5,,18.6246,18.6246,18.6246,18.6246,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,19.55,0.49,135.5,22.5,,0.26,0.94,63.2,14.75,,,,0.31,,19.08,19.08,19.08,19.08,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.8772,2.04,239.98,,,0.74,0.35,17.58,7.95,,,,0.34,,20.8772,20.8772,20.8772,20.8772,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.23,0.555,161.6142857,28.755,15.72,0.935,0.43,29.33125,10.28333333,,,,0,,13.26269643,13.26269643,13.26269643,13.26269643,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,19.2,2.08,270.43,,,0.95,0,0,5.68,,,,,,18.1872,18.1872,18.1872,18.1872,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,19.18,1.56,210.03,27.5,17.5,0.71,0.36,21.19,8.34,,,,0,,18.2102,18.2102,18.2102,18.2102,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.1,1.74,234.17,,,0.68,0.27,24.48,6.61,,,,0.28,,19.7148,19.7148,19.7148,19.7148,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,19.01,1.58,232.19,29.91,16.76,0.78,0.24,16.91,5.65,,,,0.5,,17.9586,17.9586,17.9586,17.9586,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.3256,1.28,194.44,,,0.66,0.6,54.88,,,,,0.63,,21.3256,21.3256,21.3256,21.3256,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,18.95,1.79,236.02,,,0.69,0.29,13.46,4.85,,,,0.27,,18.9968,18.9968,18.9968,18.9968,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,22.37470476,1.453333333,226.37,29.5625,18.6275,0.695,0.3,64.01571429,14.58333333,,,,0,,22.37470476,22.37470476,22.37470476,22.37470476,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.87,1.17,224.54,31.5,17.5,0.56,0.29,21.43,9.88,,,,0,,16.9846,16.9846,16.9846,16.9846,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,18.82,1.58,252.15,28.31,15.37,1.08,0.3,4.71,5.85,,,,0.5,,17.597,17.597,17.597,17.597,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,18.78,1.56,221.55,,,0.89,0.35,27.14,9.37,,,,0.32,,19.026,19.026,19.026,19.026,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.77,1.29,198.32,,,0.83,0.29,27.88,3.38,,,,0.18,,16.7908,16.7908,16.7908,16.7908,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,18.72,0.4566666667,206.88,,,0.78,0.49,31.83,8.52,,,,0.44,,15.44486667,15.44486667,15.44486667,15.44486667,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,18.58,0.66,184.5,,,0.74,0.24,19.27,5.18,,2,,0.26,,12.847,12.847,12.847,12.847,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.46,1.6,262.83,35.53,18.52,0.98,0.08,9.02,3,,,,0.17,,17.3152,17.3152,17.3152,17.3152,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.44,1.34,234.095,31.62,19.22,0.6333333333,0.44,17.73,5.71,,,,0.4,,18.50346667,18.50346667,18.50346667,18.50346667,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,18.32,1.47,232.34,31.51666667,20.65,0.78,0,0,2.48,,,,0.17,,14.3936,14.3936,14.3936,14.3936,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.24,1.52,242.35,,,0.82,0.21,9.41,4.2,,2,,0.5,,17.355,17.355,17.355,17.355,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.19,1.26,204.58,,,0.5,0.32,33.9,10.01,,,,0.42,,18.0332,18.0332,18.0332,18.0332,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,18.07,1.38,244.23,31.5,17,1.04,0.27,3.2,8.23,,,,0.5,,16.1892,16.1892,16.1892,16.1892,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.5162381,1.616666667,227.2142857,27.78,16.67666667,0.76,0.38,24.41,7.11,,,,0.5,,19.5162381,19.5162381,19.5162381,19.5162381,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,17.93,1.36,211.09,,,0.97,0.37,16.29,7.35,,,,0.5,,16.7626,16.7626,16.7626,16.7626,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,17.89,1.69,240.44,,,0.65,0.17,6.35,4.39,,,,0.14,,17.3826,17.3826,17.3826,17.3826,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,17.64,1.02,221.57,,,0.8,0.23,17.94,7.54,,,,0,,15.3168,15.3168,15.3168,15.3168,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.63,1.12,161.66,,,0.55,0.41,40.72,8.1,,,,0.5,,16.9284,16.9284,16.9284,16.9284,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,18.5688,1.73,228.62,,,1.06,0.27,19.44,8.72,,,,0.5,,18.5688,18.5688,18.5688,18.5688,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,18.2292,1.77,229.33,,,1.04,0.26,14.56,4.92,,,,0.24,,18.2292,18.2292,18.2292,18.2292,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.31,1.69,242.33,29.5,18.5,0.94,0,0,3.94,,,,0,,15.5132,15.5132,15.5132,15.5132,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.12,1.23,241.29,33.5,18.5,0.63,0.21,4.78,5.22,,,,0.5,,15.6796,15.6796,15.6796,15.6796,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,17.11,1.03,189.78,,,0.52,0.43,30.64,7.54,,,,0.36,,16.8352,16.8352,16.8352,16.8352,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,17.08,1.26,196.09,29.5,19.5,0.96,0.12,12.21,5.08,,,,0.18,,13.8646,13.8646,13.8646,13.8646,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.08,1.52,233.31,33.56,16.5,1.06,0.17,16,5.47,,,,0.12,0,16.9724,16.9724,16.9724,16.9724,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,16.97,0.95,177.77,,,0.88,0.29,35.45,6.95,,,,0.21,,15.3158,15.3158,15.3158,15.3158,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,16.93,1.34,215.39,,,0.9,0.18,16.52,4.74,,,,0.5,,15.8076,15.8076,15.8076,15.8076,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,18.5252,1.94,243.58,,,0.91,0.12,12.12,5.1,,,,0.17,,18.5252,18.5252,18.5252,18.5252,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,16.85,0.94,173.39,24.5,,0.82,0.48,33.7,11.04,,,,0.5,,16.1256,16.1256,16.1256,16.1256,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,16.84,1.83,239.81,25.49,16.62,0.49,0,0,7.97,,,,0.5,,16.4224,16.4224,16.4224,16.4224,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,16.84,1.13,190.25,27.5,14.5,0.83,0.3,27.76,7.67,,,,0,,15.876,15.876,15.876,15.876,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,18.1916,1.89,200.19,,,0.61,0.22,19.14,6.7,,,,0.23,,18.1916,18.1916,18.1916,18.1916,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,16.49,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.45,0.95,131.58,,,0.28,0.38,59.77,11.51,,,,0.54,,17.0402,17.0402,17.0402,17.0402,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.89,1.43,203.25,,,0.83,0.14,9.91,8.09,,,,0.5,,14.851,14.851,14.851,14.851,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.68,1.7,210.64,,,0.53,0,0,4.58,,,,,,14.6956,14.6956,14.6956,14.6956,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,15.58,0.98,178.63,,,0.65,0.52,9.98,6.71,,,,0.44,,14.5332,14.5332,14.5332,14.5332,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,16.3786,1.515,275.84,,,0.715,0,0,5.86,,,,0.16,,16.3786,16.3786,16.3786,16.3786,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.33,0.61,153.5,28.4,16.76,1.02,0.21,21.65,6.53,,,,0.19,,10.985,10.985,10.985,10.985,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,14.99,1.17,199.9,,,0.75,0.32,6.93,5.7,,,,0,,14.539,14.539,14.539,14.539,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.39,1.21,207.28,29.5,18.5,0.45,0.17,1.23,5.83,,,,0.5,,13.8242,13.8242,13.8242,13.8242,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,14.36,1.17,216.78,29.5,17.5,0.57,0.1,3.73,4.17,,,,0,,13.7542,13.7542,13.7542,13.7542,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,14.29,1.17,195.55,,,0.74,0.28,14.76,6.12,,,,0.44,,14.918,14.918,14.918,14.918,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,14.24,1.54,240.17,,,1.1,0,0,2.38,,,,,,14.6668,14.6668,14.6668,14.6668,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,13.95,1.29,178.3,,,0.47,0.21,1.37,5.47,,,,0,,13.219,13.219,13.219,13.219,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,13.87,1.17,218.66,,,0.78,0,0,5.04,,,,0.24,,12.6464,12.6464,12.6464,12.6464,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,13.54,1.25,182.75,,,0.97,0.1,5.5,4.05,,,,0.5,,12.49,12.49,12.49,12.49,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,13.4,0.11,155.75,,,0.05,0.19,14.13,0.38,,,,0.02,,9.173,9.173,9.173,9.173,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,13.01,1.02,164.92,,,0.71,0.31,9.94,3.62,,,,0.41,,12.8208,12.8208,12.8208,12.8208,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,9.5,0.6,98.69,,,0.58,0.11,23.3,12.64,,,,0.5,,8.7576,8.7576,8.7576,8.7576,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,7.21,0.03,91.18,,,0.01,0.27,13.13,0.11,,,,0.26,,6.6902,6.6902,6.6902,6.6902,,,,,,,,,,,,
