Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.8046,2.17,260.29,,,0.44,0.51,30.93,5.97,,,,0.4,,24.8046,24.8046,24.8046,24.8046,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,23.87,1.5,282.33,32.5,21.33,0.43,0.41,28.41,7.09,,,,0,,22.1642,22.1642,22.1642,22.1642,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,23.73,1.665,267.19,37.13,23.41,0.69,0.48,48.87,7.8,,,,0.45,,24.4246,24.4246,24.4246,24.4246,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.61,1.83,251.4,20.63,,0.47,0.79,25.17,8.97,,,,1,0,24.163,24.163,24.163,24.163,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,23.55,1.84,257.845,,,0.61,0.55,14.98,5.53,,,,0.41,,21.8618,21.8618,21.8618,21.8618,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,23.4,1.085,215.81,,,0.51,0.69,19.8,9.41,,,,0.91,,18.5824,18.5824,18.5824,18.5824,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.31,1.346666667,220.576,,,0.63,0.68,36.16666667,8.33,,,,0.67,,21.27637333,21.27637333,21.27637333,21.27637333,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.26,2.71,247.38,25.5,18.5,0.68,0.28,5.54,5.58,,,,0,,22.2892,22.2892,22.2892,22.2892,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,22.91,1.338333333,231.475,30.7575,19.105,0.895,0.54,29.74666667,11.49666667,,,,0,,19.932,19.932,19.932,19.932,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,22.88,2.05,273.19,32.5,20.5,0.94,0.32,15.32,5.63,,,,0.5,,21.6396,21.6396,21.6396,21.6396,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.58,1.78,243.09,27.27,18.61333333,0.6066666667,0.6,32.14,8.585,,,,0,,23.05093333,23.05093333,23.05093333,23.05093333,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,22.34,2.145,256.94,25.67,18.28,0.6,0.44,1.4,3.96,,,,0.5,,21.0376,21.0376,21.0376,21.0376,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.16,1.342,214.5633333,,,0.86,0.59,39.98428571,10,,,,0.75,,20.6289619,20.6289619,20.6289619,20.6289619,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,22.16,1.13,202.45,24.5,16.5,0.6,0.68,52.34,17.09,,,,0,,21.332,21.332,21.332,21.332,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,22.14,1.84,309.77,,,1.55,0.35,2.33,7.17,,1,,0.5,,20.6338,20.6338,20.6338,20.6338,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,23.614,2.66,280,,,0.62,0.24,9.54,5.08,,,,0.18,,23.614,23.614,23.614,23.614,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,21.95,1.45,244.6,,,0.83,0.49,35.82,10.18,,,,0.44,,21.276,21.276,21.276,21.276,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.7,1.4675,246.725,29.79,20.07666667,0.63,0.26,52.31777778,10.38,,,,0,,21.90077778,21.90077778,21.90077778,21.90077778,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.27,1.73,217.84,24.61333333,15.37,0.5,0.73,12.2425,7.08,,,,0,,20.73785,20.73785,20.73785,20.73785,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.24,2.324285714,277.0725,30.27,22.03,0.59,0.21,5.714,3.74,,,,0,,21.62144286,21.62144286,21.62144286,21.62144286,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,21.03,2.29,276.38,37.53,24.5,0.94,0.2,7.82,7.75,,,,0.19,0,21.2572,21.2572,21.2572,21.2572,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,20.8,1.4,202.65,,,0.44,0.83,25.62,9.12,,,,0.79,,20.808,20.808,20.808,20.808,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,20.75,1.56,219.83,28.52,17.67,0.84,0.44,33.22,9.79,,,,0.26,0,20.1552,20.1552,20.1552,20.1552,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,20.59,1.626666667,234.576,,,0.63,0.36,35.39833333,6.62,,,,0.48,,20.95954,20.95954,20.95954,20.95954,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.58,1.5275,228.34,29.52,19.05,0.88,0.45,15.6825,7.585,,,,0.19,,18.63185,18.63185,18.63185,18.63185,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,25.82706667,3.396666667,295.36,28.5,19.27,0.51,0.14,0.96,4.17,,,,0.5,,25.82706667,25.82706667,25.82706667,25.82706667,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,20.56,1.67,255.12,26.5,18.5,0.55,0.23,20.99,4.5,,,,0,,19.8138,19.8138,19.8138,19.8138,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.51,0.66,192,35.51,18.89,1.04,0.47,4.076666667,6.585,,,,0.39,0,12.50766667,12.50766667,12.50766667,12.50766667,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.45,1.465,205.09,26.61333333,17.57666667,0.59,0.41,42.08,9.585,,,,0,,20.1416,20.1416,20.1416,20.1416,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.23,1.045,224.1033333,33.61333333,20.21,0.91,0.26,9.365,8.71,,,,0.28,,14.73063333,14.73063333,14.73063333,14.73063333,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.08,0.5166666667,122.5,,,0.64,0.59,56.4025,13.58,,,,0.89,,15.50691667,15.50691667,15.50691667,15.50691667,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,20.02,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,20.01,1.033333333,226.9,31.66,20.06,0.94,0.25,40.49,5.78,,,,0.31,,17.81833333,17.81833333,17.81833333,17.81833333,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.99,1.39,236.5,31.51666667,19.05,0.79,0.45,28.5,8.585,,,,0.28,,19.78,19.78,19.78,19.78,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.99,1.87,226.31,,,0.74,0.29,14.94,5.65,,,,0.5,,19.0264,19.0264,19.0264,19.0264,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,19.98,1.96,263.9,35.5,20.5,1.23,0.15,4.56,5.55,,,,0,,18.522,18.522,18.522,18.522,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.95,1.48,206.39,,,0.53,0.56,28.36,8.8,,,,0.15,0,19.8416,19.8416,19.8416,19.8416,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.2974,1.81,300.59,35.66333333,25.57,0.78,0.33,8.338,9.32,,,,0,,21.2974,21.2974,21.2974,21.2974,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,19.92,1.635,271.59,38.66333333,24.86333333,1.08,0.35,3.26,5.2,,,,0,,18.7496,18.7496,18.7496,18.7496,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,19.91,1.56,223.67,,,0.89,0.38,28.8,9.37,,,,0.32,,19.4568,19.4568,19.4568,19.4568,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,19.77,0.97,174.91,24.5,,0.98,0.67,46.11,10.66,,1,,0.37,,18.6274,18.6274,18.6274,18.6274,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,19.69,0.7683333333,210.34125,33.75,20.54,1.215,0.25,3.86,4.49,,,,0,,12.15798333,12.15798333,12.15798333,12.15798333,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.69,0.872,199.775,28.5,17.5275,0.805,0.19,2.7,7.07,,,,0.29,,12.084,12.084,12.084,12.084,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,19.56,1.28,193.94,,,0.76,0.46,37.47,8.4,,,,0.5,,18.6246,18.6246,18.6246,18.6246,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,19.55,0.49,135.5,22.5,,0.26,0.94,63.2,14.75,,,,0.31,,19.08,19.08,19.08,19.08,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.47,1.74,237.18,,,0.68,0.27,24.18,6.61,,,,0.28,,19.8052,19.8052,19.8052,19.8052,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.4,0.5542857143,161.555,29.40666667,15.86,0.955,0.43,27.6125,10.59,,,,0,,13.06559286,13.06559286,13.06559286,13.06559286,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.6238,2.04,236.67,,,0.74,0.33,17.57,7.95,,,,0.34,,20.6238,20.6238,20.6238,20.6238,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,19.26,1.50125,245.6971429,31.16,22.09333333,0.6725,0.08,2.36,2.62,,,,0,,15.87638571,15.87638571,15.87638571,15.87638571,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,19.2,2.08,270.43,,,0.95,0,0,5.68,,,,,,18.1872,18.1872,18.1872,18.1872,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,19.18,1.56,210.03,27.5,17.5,0.71,0.36,21.19,8.34,,,,0,,18.2102,18.2102,18.2102,18.2102,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,19.01,1.58,232.19,29.91,16.76,0.78,0.24,16.91,5.65,,,,0.5,,17.9586,17.9586,17.9586,17.9586,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,22.05888727,1.468181818,228.569,30.07,18.98,0.7,0.3,59.434,13.77666667,,,,0,,22.05888727,22.05888727,22.05888727,22.05888727,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,18.92,0.516,152.372,,,0.78,0.49,10.0975,9.48,,,,0.44,,11.32863,11.32863,11.32863,11.32863,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.75,1.29,199.01,,,0.83,0.26,28.59,3.38,,,,0.18,,16.7094,16.7094,16.7094,16.7094,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,18.73,0.66,181.5,,,0.74,0.24,20.57,5.18,,2,,0.26,,12.857,12.857,12.857,12.857,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,18.71,1.58,248.24,28.31,15.37,1.08,0.28,5.03,5.85,,,,0.5,,17.3526,17.3526,17.3526,17.3526,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.16,1.28,193.5,,,0.66,0.56,56,,,,,0.63,,21.16,21.16,21.16,21.16,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,18.61,1.79,231.06,,,0.69,0.28,13.47,4.85,,,,0.27,,18.7394,18.7394,18.7394,18.7394,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.46,1.6,262.83,35.53,18.52,0.98,0.08,9.02,3,,,,0.17,,17.3152,17.3152,17.3152,17.3152,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.42,1.52,239.4,,,0.82,0.21,9.74,4.2,,2,,0.5,,17.27,17.27,17.27,17.27,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.25,1.17,221.88,31.5,17.5,0.56,0.29,21.1,9.88,,,,0,,16.8452,16.8452,16.8452,16.8452,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.18,1.355,234.345,31.61333333,19.16,0.64,0.45,17.39,5.71,,,,0.4,,18.5928,18.5928,18.5928,18.5928,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,18.16,1.83,248.67,25.49,16.62,0.49,0,0,7.97,,,,0.5,,16.7768,16.7768,16.7768,16.7768,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.07,1.26,204.9,,,0.5,0.32,34.91,10.01,,,,0.42,,18.147,18.147,18.147,18.147,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.94,1.51125,237.8142857,31.51666667,20.61333333,0.79,0,0,2.48,,,,0.17,,14.76757143,14.76757143,14.76757143,14.76757143,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,17.93,1.38,241.91,31.5,17,1.04,0.28,3.2,8.23,,,,0.5,,16.1564,16.1564,16.1564,16.1564,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,17.93,1.36,211.09,,,0.97,0.37,16.29,7.35,,,,0.5,,16.7626,16.7626,16.7626,16.7626,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,17.69,1.69,235.76,,,0.65,0.17,6.35,4.39,,,,0.14,,17.1954,17.1954,17.1954,17.1954,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.63,1.12,161.66,,,0.55,0.41,40.72,8.1,,,,0.5,,16.9284,16.9284,16.9284,16.9284,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.61510222,1.675555556,227.397,27.93666667,16.725,0.785,0.36,24.42,7.11,,,,0.5,,19.61510222,19.61510222,19.61510222,19.61510222,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.55,1.23,244.02,33.5,18.5,0.63,0.22,4.77,5.22,,,,0.5,,15.8478,15.8478,15.8478,15.8478,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.44,1.77,226.07,,,1.04,0.25,14.9,4.92,,,,0.24,,18.0728,18.0728,18.0728,18.0728,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,17.26,1.02,223.88,,,0.8,0.23,18.26,7.54,,,,0,,15.4412,15.4412,15.4412,15.4412,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,18.6676,1.94,245.64,,,0.91,0.13,12.12,5.1,,,,0.17,,18.6676,18.6676,18.6676,18.6676,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,17.22,1.245,195.34,29.5,19.5,0.96,0.12,12.56,5.08,,,,0.18,,13.8096,13.8096,13.8096,13.8096,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,18.547,1.73,231.25,,,1.06,0.26,18.77,8.72,,,,0.5,,18.547,18.547,18.547,18.547,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.06,1.685,251.345,29.08,19.61333333,0.65,0.17,6.08,3.94,,,,0,,17.7718,17.7718,17.7718,17.7718,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,16.93,1.34,215.39,,,0.9,0.18,16.52,4.74,,,,0.5,,15.8076,15.8076,15.8076,15.8076,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,16.84,1.13,190.25,27.5,14.5,0.83,0.3,27.76,7.67,,,,0,,15.876,15.876,15.876,15.876,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.69,1.52,233.62,33.56,16.5,1.06,0.17,15,5.47,,,,0.12,0,16.8848,16.8848,16.8848,16.8848,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,16.63,0.94,169.76,24.5,,0.82,0.46,34.04,11.04,,,,0.5,,15.8944,15.8944,15.8944,15.8944,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.54,0.95,131.7,,,0.28,0.38,60.44,11.51,,,,0.54,,17.112,17.112,17.112,17.112,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,16.49,0.95,172.44,,,0.88,0.27,37.12,6.95,,,,0.21,,15.1496,15.1496,15.1496,15.1496,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,16.49,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,16.47,1.03,183.82,,,0.52,0.39,32.62,7.54,,,,0.36,,16.5548,16.5548,16.5548,16.5548,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,17.9442,1.89,197.83,,,0.61,0.2,18.81,6.7,,,,0.23,,17.9442,17.9442,17.9442,17.9442,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.04,1.7,217.99,,,0.53,0,0,4.58,,,,,,14.9896,14.9896,14.9896,14.9896,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.89,1.43,203.25,,,0.83,0.14,9.91,8.09,,,,0.5,,14.851,14.851,14.851,14.851,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.6,1.495,274.345,34.82,22.71,0.725,0,0,5.86,,,,0.16,,16.2288,16.2288,16.2288,16.2288,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.15,0.615,160,28.4,16.76,1.03,0.2,24.825,6.53,,,,0.19,,11.5125,11.5125,11.5125,11.5125,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,15.04,1.17,199.31,,,0.75,0.33,6.93,5.7,,,,0,,14.5754,14.5754,14.5754,14.5754,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.79,0.635,143.09,23.52,13.63,0.6333333333,0.5,13.71666667,6.71,,,,0.44,,12.00193333,12.00193333,12.00193333,12.00193333,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.39,1.21,207.28,29.5,18.5,0.45,0.17,1.23,5.83,,,,0.5,,13.8242,13.8242,13.8242,13.8242,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,14.36,1.17,216.78,29.5,17.5,0.57,0.1,3.73,4.17,,,,0,,13.7542,13.7542,13.7542,13.7542,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,14.36,1.17,194.65,,,0.74,0.28,14.76,6.12,,,,0.44,,14.882,14.882,14.882,14.882,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,14.2,1.54,240.51,,,1.1,0,0,2.38,,,,,,14.6804,14.6804,14.6804,14.6804,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,13.95,1.29,178.3,,,0.47,0.21,1.37,5.47,,,,0,,13.219,13.219,13.219,13.219,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,13.92,1.17,217.05,,,0.78,0,0,5.04,,,,0.24,,12.582,12.582,12.582,12.582,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,13.54,1.25,182.75,,,0.97,0.1,5.5,4.05,,,,0.5,,12.49,12.49,12.49,12.49,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,13.3,0.11,154.71,,,0.05,0.17,14.14,0.38,,,,0.02,,9.0124,9.0124,9.0124,9.0124,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,13.07,1.02,165.29,,,0.71,0.32,11,3.62,,,,0.41,,13.0016,13.0016,13.0016,13.0016,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,9.5,0.6,98.69,,,0.58,0.11,23.3,12.64,,,,0.5,,8.7576,8.7576,8.7576,8.7576,,,,,,,,,,,,
