Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,23.34,1.21,187.91,,,0.79,0.76,62.5,13.72,,,,0.85,,22.3764,22.3764,22.3764,22.3764,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.23,2.08,245.29,,,0.51,0.44,27.86,8.38,,,,0.43,,23.0476,23.0476,23.0476,23.0476,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,24.2854,2.52,297.16,32.5,20.5,0.88,0.3,13.99,5.63,,,,0.5,,24.2854,24.2854,24.2854,24.2854,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,23.13,1.48,238.87,,,0.36,0.61,37.95,8.11,,,,0.55,,22.5698,22.5698,22.5698,22.5698,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.9546,3.04,252.49,25.5,18.5,0.65,0.29,6.05,5.58,,,,0,,23.9546,23.9546,23.9546,23.9546,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.93,1.77,230.47,25.5,17.5,0.66,0.51,33.8,9.23,,,,0,,22.0788,22.0788,22.0788,22.0788,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,22.93,1.67,250.5,28.5,17.5,0.7,0.43,20.71,6.86,,,,0.48,,20.651,20.651,20.651,20.651,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.75,1.73,276.76,32.5,21.33,0.41,0.39,30.85,7.09,,,,0,,23.0054,23.0054,23.0054,23.0054,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,22.68,1.52,220.95,29.95,17.46,0.92,0.58,39.11,10.23,,,,0.04,,21.389,21.389,21.389,21.389,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,22.5,1.71,257.72,31.5,17.99,0.67,0.3,16.46,8.21,,,,0.28,,19.9248,19.9248,19.9248,19.9248,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,22.46,2.06,283.24,34.5,23.5,0.94,0.36,3.37,4.72,,,,0,,21.1266,21.1266,21.1266,21.1266,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,22.29,1.25,203.02,,,0.48,0.98,28.16,9.2,,,,0.79,,21.3368,21.3368,21.3368,21.3368,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,22.23,1.58,267.74,,,0.96,0.4,25.48,8.96,,,,0.5,,21.0176,21.0176,21.0176,21.0176,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,22.18,1.98,246.23,30.24,20.16,0.88,0.47,20.81,6.09,,,,0.41,,21.7902,21.7902,21.7902,21.7902,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,23.6144,2.13,254.71,,,0.49,0.41,29.36,6.13,,,,0.4,,23.6144,23.6144,23.6144,23.6144,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,21.99,2.54,283.5,31.79,22.72,0.69,0.15,1.55,2.79,,,,0,,21.865,21.865,21.865,21.865,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,21.96,1.23,230.4,30.5,19.06,0.71,0.43,35.55,9.68,,,,0,,19.561,19.561,19.561,19.561,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,22.8806,1.9,236.04,,,0.74,0.41,41.19,9.36,,,,0.5,,22.8806,22.8806,22.8806,22.8806,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.8114,2.7,281.76,28.5,19.27,0.41,0.14,3.11,4.17,,,,0.5,,22.8114,22.8114,22.8114,22.8114,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.78,1.15,225.17,,,0.36,0.62,34.81,8.54,,,,0.75,,20.4478,20.4478,20.4478,20.4478,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.77,2.08,253.34,28.31,15.37,0.93,0.34,10.2,5.85,,,,0.5,,20.5836,20.5836,20.5836,20.5836,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.77,1.79,249.56,27.5,19.25,0.56,0.33,25.74,6.97,,,,0,,21.1364,21.1364,21.1364,21.1364,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.68,2.19,247.98,25.67,18.28,0.53,0.4,1.88,3.96,,,,0.5,,20.7372,20.7372,20.7372,20.7372,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,21.55,1.31,156.25,,,0.73,0.58,63.42,18.77,,,,0.05,,20.582,20.582,20.582,20.582,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,21.49,1.73,242.24,,,0.98,0.39,27.17,10.34,,,,0.32,,20.6866,20.6866,20.6866,20.6866,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.4,2,274.88,32.25,22.5,0.98,0.31,6.23,9.86,,,,0,,20.4982,20.4982,20.4982,20.4982,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,21.38,0.99,213.83,25.5,15.5,0.8,0.68,34.42,7.92,,,,0.44,,19.2352,19.2352,19.2352,19.2352,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,21.26,1.12,226.3,28.67,18.5,0.64,0.48,35.45,10.29,,,,0,,19.317,19.317,19.317,19.317,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,21.21,1.81,232.69,28.64,20.43,0.46,0.43,18.7,6.78,,,,0.19,,20.5376,20.5376,20.5376,20.5376,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,21.19,1.92,244.12,26.5,18.5,0.56,0.31,30,4.5,,,,0,,21.7448,21.7448,21.7448,21.7448,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,21.06,1.77,292.9,34.5,23.33,0.82,0.3,1.62,5.46,,,,0,,19.938,19.938,19.938,19.938,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21,1.23,216.36,39.51,25.93,0.59,0.42,43.29,7.8,,,,0.45,,19.8334,19.8334,19.8334,19.8334,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,20.94,1.94,237.98,,,0.81,0.36,13.04,10.23,,,,0.15,0,19.9332,19.9332,19.9332,19.9332,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.66,1.69,229.26,27.02,16.27,0.9,0.41,23.88,7.87,,,,0.5,,19.8784,19.8784,19.8784,19.8784,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.52,1.92,251.15,,,0.85,0.33,14.43,7.95,,,,0.34,,20.299,20.299,20.299,20.299,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.49,1.5,226.61,27.5,14.5,0.82,0.38,28.95,8.54,,,,0,,19.4194,19.4194,19.4194,19.4194,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,20.46,1,209.29,22.5,15.25,0.45,0.47,26.78,8.07,,,,0,,17.4196,17.4196,17.4196,17.4196,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,20.24,1.04,201.17,26.5,14.41,0.88,0.35,52.3,7.26,,,,0.03,,18.6568,18.6568,18.6568,18.6568,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,20.19,1.35,220.21,27.78,19.17,0.69,0.47,19.25,4.7,,,,0.33,,18.2634,18.2634,18.2634,18.2634,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.18,1.98,245.91,,,0.93,0.24,10.05,4.34,,,,0.24,,19.2714,19.2714,19.2714,19.2714,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,20.11,1.83,247.24,,,0.88,0.2,20.82,5.21,,,,0.5,,19.6116,19.6116,19.6116,19.6116,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,20.04,1.63,236.2,29.5,17.5,0.45,0.39,23.35,6.44,,,,0,,20.193,20.193,20.193,20.193,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,19.94,1.12,206.14,24.5,16.5,0.51,0.49,38.79,15.2,,,,0,,19.0346,19.0346,19.0346,19.0346,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.79,1.56,243.88,36.67,20,0.86,0.27,23.72,7.71,,,,0.28,,19.1272,19.1272,19.1272,19.1272,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,19.76,1.31,188.23,24.5,,0.9,0.59,42.89,13.43,,,,0.5,,19.6982,19.6982,19.6982,19.6982,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,19.68,1.46,233.14,28.25,15.5,1.15,0.35,21.73,7.83,,,,0,,18.2886,18.2886,18.2886,18.2886,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,19.66,1.92,253.28,35.53,18.52,0.93,0.22,19.34,3.34,,,,0.17,,20.1352,20.1352,20.1352,20.1352,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,19.62,1.33,228.99,24.74,16.63,0.69,0.39,35.92,6.42,,,,0.59,0,19.7216,19.7216,19.7216,19.7216,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,20.3626,1.9,226.99,29.86,19.53,0.59,0.38,19.93,6.25,,,,0.25,,20.3626,20.3626,20.3626,20.3626,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,19.29,1.67,240.96,32.5,16.5,0.91,0.49,14.24,7.45,,,,0.39,0,19.7724,19.7724,19.7724,19.7724,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,19.24,1.46,208.91,,,0.99,0.47,19.95,5.75,,,,0.46,,18.0214,18.0214,18.0214,18.0214,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,19.2,1.81,223.28,,,0.72,0.23,14.41,8.09,,,,0.5,,18.2722,18.2722,18.2722,18.2722,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,19.16,1.63,227.95,,,1.02,0.27,17.24,9.71,,,,0.03,,17.962,17.962,17.962,17.962,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,19.14,1.17,240.27,,,0.56,0.28,21.51,4.62,,,,0.02,,17.5618,17.5618,17.5618,17.5618,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,18.95,0.9,153.03,,,0.46,0.66,46.83,7.67,,,,0.5,,17.9042,17.9042,17.9042,17.9042,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,18.76,1.27,235.59,,,0.76,0.26,20.08,7.55,,,,0,,17.3116,17.3116,17.3116,17.3116,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.74,2.29,257,37.53,24.5,0.94,0.29,5,7.75,,,,0.19,0,20.74,20.74,20.74,20.74,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,18.62,1.06,152.51,,,0.64,0.55,51.06,10.86,,,,0.89,,18.1064,18.1064,18.1064,18.1064,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,18.54,1.4,224.72,31.5,20.5,0.49,0,0,2.48,,,,0.17,,14.0988,14.0988,14.0988,14.0988,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,18.39,1.29,212.13,27.5,17.3,0.65,0.14,40.37,6.05,,,,0.29,,17.8722,17.8722,17.8722,17.8722,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,18.37,1.81,242.78,31.5,17,0.92,0.33,10.11,8.23,,,,0.5,,19.0222,19.0222,19.0222,19.0222,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.36,1.56,212,29.91,16.76,0.59,0.27,22.97,4.56,,,,0.5,,18.047,18.047,18.047,18.047,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,18.31,1.79,254.34,,,0.8,0.17,7.31,5.03,,,,0.14,,18.2846,18.2846,18.2846,18.2846,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.25,1.79,231.3,,,0.72,0.2,10.29,4.08,,1,,0.5,,18.021,18.021,18.021,18.021,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,18.23,1.54,198.16,,,0.82,0.34,18.51,6.03,,,,0.34,,17.1574,17.1574,17.1574,17.1574,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,19.3384,1.56,219.21,,,0.66,0.47,21.7,7.26,,,,0.41,,19.3384,19.3384,19.3384,19.3384,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,18.01,1.6,237.72,33.5,18.5,0.61,0.23,6.04,5.56,,,,0.5,,17.2828,17.2828,17.2828,17.2828,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.86,1.21,217.4,30.91,18.5,0.7,0.29,32.75,11.79,,,,0.42,,17.851,17.851,17.851,17.851,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,17.85,1.4,248.53,26.45,18.52,0.83,0.33,13.27,8,,,,0.28,,18.0182,18.0182,18.0182,18.0182,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.62,1.27,217.28,,,1.17,0.43,9.52,8.27,,,,0.07,,16.1332,16.1332,16.1332,16.1332,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,18.7056,1.54,229.99,,,0.86,0.4,18.06,7.35,,,,0.5,,18.7056,18.7056,18.7056,18.7056,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.43,1.06,179.5,28.4,16.76,0.88,0.35,36.58,8.73,,,,0.19,,16.298,16.298,16.298,16.298,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,20.5242,2.45,240.68,,,0.56,0.13,8.77,4.64,,,,0.18,,20.5242,20.5242,20.5242,20.5242,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,17.02,1.46,270.45,29.5,16.5,1.15,0.04,0.01,2.54,,,,0,,15.749,15.749,15.749,15.749,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.96,1.52,240,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,17.1,17.1,17.1,17.1,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.94,1.13,225.21,29.5,19.5,0.7,0.12,10.91,4.62,,,,0.18,,14.6394,14.6394,14.6394,14.6394,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,16.84,0.92,186.58,,,0.61,0.45,30.71,7.56,,,,0.36,,16.3042,16.3042,16.3042,16.3042,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.77,1.08,211.83,31.5,19.05,0.91,0.41,14.78,5.71,,,,0.4,,15.8212,15.8212,15.8212,15.8212,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,16.75,1.15,173.86,,,0.6,0.37,29.78,7.75,,,,0.5,,16.1524,16.1524,16.1524,16.1524,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,18.7618,1.94,218.67,,,0.71,0.24,15.25,5.65,,,,0.5,,18.7618,18.7618,18.7618,18.7618,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,16.49,1.48,254.53,,,0.97,0,0,6.29,,,,0.24,,15.1312,15.1312,15.1312,15.1312,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,16.45,1.04,203.81,26.33,16.67,0.76,0.33,20.23,5.62,,,,0.31,,15.5554,15.5554,15.5554,15.5554,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,16.43,1.38,213.27,,,0.56,0.21,11.95,5.84,,,,0.11,,15.9458,15.9458,15.9458,15.9458,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,16.2,1.21,219.9,,,0.88,0.11,4.63,4.25,,,,0.17,,13.879,13.879,13.879,13.879,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.73,1.65,245.14,,,1.04,0,0,5.68,,,,,,15.3656,15.3656,15.3656,15.3656,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,15.2,0.88,174.47,23.5,13.5,0.74,0.48,10.56,6.71,,,,0.44,,13.6948,13.6948,13.6948,13.6948,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.18,1.33,168.25,,,0.94,0.21,16.52,5.29,,,,0.5,,14.022,14.022,14.022,14.022,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.11,1.35,202.98,,,1.27,0.21,14.23,4.92,,,,0.24,,14.9322,14.9322,14.9322,14.9322,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.368,1.75,231.45,29.5,18.5,0.88,0.14,11.5,3.94,,,,0,,17.368,17.368,17.368,17.368,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,14.87,1.19,207.1,,,1.13,0.23,16.05,8.72,,,,0.5,,14.899,14.899,14.899,14.899,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,14.85,1.73,218.92,34.5,23.03,0.41,0,0,6.04,,,,0.16,,15.2668,15.2668,15.2668,15.2668,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,14.67,1.56,213.12,25.28,16.98,0.56,0,0,4.58,,,,0.38,,14.2048,14.2048,14.2048,14.2048,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.65,1.38,186.89,,,0.88,0.18,10.71,3.6,,,,0.5,,14.2666,14.2666,14.2666,14.2666,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.3714,1.46,209.46,29.5,18.5,0.34,0.21,2.33,5.83,,,,0.5,,15.3714,15.3714,15.3714,15.3714,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,14.36,1.27,170.62,,,0.67,0.23,9.43,5.7,,,,0,,13.5578,13.5578,13.5578,13.5578,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,14.07,1.1,186.2,,,0.82,0.18,6.69,7.74,,,,0.32,,12.777,12.777,12.777,12.777,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.78,0.36,106.96,,,0.21,0.28,53.29,6.78,,,,0.54,,12.5174,12.5174,12.5174,12.5174,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15.4012,1.5,191.83,,,0.35,0.21,8.18,5.47,,,,0,,15.4012,15.4012,15.4012,15.4012,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,13.11,1,164.23,,,0.41,0.16,13.42,3.98,,,,0.23,,12.4612,12.4612,12.4612,12.4612,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,12.89,0.95,146.13,,,0.79,0.23,16.45,6.38,,,,0.5,,11.8802,11.8802,11.8802,11.8802,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,12.8,1.08,162.09,,,0.63,0.11,11.57,4.25,,2,,0.26,,12.1906,12.1906,12.1906,12.1906,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,12.03,0.05,132.04,,,0.04,0.16,26.65,0.11,,,,0.09,,9.0666,9.0666,9.0666,9.0666,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.11,0.81,128.32,,,0.45,0.21,13.36,4.83,,,,0.01,,10.5188,10.5188,10.5188,10.5188,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,11.04,0.06,137.1,,,0.04,0.2,6.7,0.17,,,,0.27,,7.554,7.554,7.554,7.554,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,10.99,0.06,107.3,,,0.04,0.21,31.43,0.28,,,,0.21,,8.895,8.895,8.895,8.895,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,10.7,0.93,144.64,,,0.76,0.23,12,3.79,,,,0.41,,11.3256,11.3256,11.3256,11.3256,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,9.23,0.71,114.84,,,0.47,0.13,9.16,2.9,,,,0.5,,8.6596,8.6596,8.6596,8.6596,,,,,,,,,,,,
