Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nico Iamaleava,QB,UCLA,CAL,,21.25,1.12,226.04,28.67,18.5,0.64,0.48,35.55,10.29,,,,0,,19.3166,19.3166,19.3166,19.3166,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,21.21,1.92,244.47,26.5,18.5,0.56,0.31,29.89,4.5,,,,0,,21.7478,21.7478,21.7478,21.7478,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,21.21,1.81,232.69,28.64,20.43,0.46,0.43,18.7,6.78,,,,0.19,,20.5376,20.5376,20.5376,20.5376,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,21.06,1.77,292.9,34.5,23.33,0.82,0.3,1.62,5.46,,,,0,,19.938,19.938,19.938,19.938,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,20.99,1.23,216.26,39.51,25.93,0.59,0.42,43.26,7.8,,,,0.45,,19.8264,19.8264,19.8264,19.8264,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,20.95,1.94,237.92,,,0.81,0.36,13.05,10.23,,,,0.15,0,19.9318,19.9318,19.9318,19.9318,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.67,1.69,229.5,27.02,16.27,0.9,0.41,23.94,7.87,,,,0.5,,19.894,19.894,19.894,19.894,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.52,1.92,251.14,,,0.85,0.33,14.34,7.95,,,,0.34,,20.2896,20.2896,20.2896,20.2896,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.49,1.5,226.61,27.5,14.5,0.82,0.38,28.95,8.54,,,,0,,19.4194,19.4194,19.4194,19.4194,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,20.42,1,208.75,22.5,15.25,0.45,0.47,26.85,8.07,,,,0,,17.405,17.405,17.405,17.405,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,20.2,1.04,200.97,26.5,14.41,0.88,0.35,52.08,7.26,,,,0.03,,18.6268,18.6268,18.6268,18.6268,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.18,1.98,245.9,,,0.93,0.24,9.98,4.34,,,,0.24,,19.264,19.264,19.264,19.264,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,20.17,1.35,219.89,27.78,19.17,0.69,0.47,19.29,4.7,,,,0.33,,18.2546,18.2546,18.2546,18.2546,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,20.13,1.83,247.42,,,0.88,0.2,20.81,5.21,,,,0.5,,19.6178,19.6178,19.6178,19.6178,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,20.06,1.63,236.37,29.5,17.5,0.45,0.39,23.41,6.44,,,,0,,20.2058,20.2058,20.2058,20.2058,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,19.95,1.12,205.89,24.5,16.5,0.51,0.49,38.93,15.2,,,,0,,19.0386,19.0386,19.0386,19.0386,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,19.81,1.31,188.39,24.5,,0.9,0.59,43.07,13.43,,,,0.5,,19.7226,19.7226,19.7226,19.7226,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.78,1.56,243.85,36.67,20,0.86,0.27,23.61,7.71,,,,0.28,,19.115,19.115,19.115,19.115,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,19.68,1.46,233.14,28.25,15.5,1.15,0.35,21.73,7.83,,,,0,,18.2886,18.2886,18.2886,18.2886,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,19.67,1.92,253.59,35.53,18.52,0.93,0.22,19.24,3.34,,,,0.17,,20.1376,20.1376,20.1376,20.1376,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,19.48,1.33,228.76,24.74,16.63,0.69,0.38,34.8,6.42,,,,0.59,0,19.5404,19.5404,19.5404,19.5404,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,20.3582,1.9,226.93,29.86,19.53,0.59,0.38,19.91,6.25,,,,0.25,,20.3582,20.3582,20.3582,20.3582,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,19.32,1.67,241.1,32.5,16.5,0.91,0.49,14.26,7.45,,,,0.39,0,19.78,19.78,19.78,19.78,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,19.24,1.46,208.91,,,0.99,0.47,19.95,5.75,,,,0.46,,18.0214,18.0214,18.0214,18.0214,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,19.2,1.81,223.28,,,0.72,0.23,14.41,8.09,,,,0.5,,18.2722,18.2722,18.2722,18.2722,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,19.16,1.63,227.95,,,1.02,0.27,17.24,9.71,,,,0.03,,17.962,17.962,17.962,17.962,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,19.11,1.17,239.82,,,0.56,0.28,21.44,4.62,,,,0.02,,17.5368,17.5368,17.5368,17.5368,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,18.9,0.9,152.21,,,0.46,0.66,46.73,7.67,,,,0.5,,17.8614,17.8614,17.8614,17.8614,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,18.76,1.27,235.34,,,0.76,0.26,20.25,7.55,,,,0,,17.3186,17.3186,17.3186,17.3186,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.74,2.29,257,37.53,24.5,0.94,0.29,5,7.75,,,,0.19,0,20.74,20.74,20.74,20.74,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,18.63,1.06,152.37,,,0.64,0.55,51.1,10.86,,,,0.89,,18.1048,18.1048,18.1048,18.1048,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,18.5,1.4,224.52,31.5,20.5,0.49,0,0,2.48,,,,0.17,,14.0908,14.0908,14.0908,14.0908,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,18.41,1.81,243.12,31.5,17,0.92,0.33,10.11,8.23,,,,0.5,,19.0358,19.0358,19.0358,19.0358,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,18.38,1.29,212.08,27.5,17.3,0.65,0.14,40.13,6.05,,,,0.29,,17.8462,17.8462,17.8462,17.8462,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.35,1.56,211.89,29.91,16.76,0.59,0.27,22.85,4.56,,,,0.5,,18.0306,18.0306,18.0306,18.0306,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,18.32,1.79,254.45,,,0.8,0.17,7.32,5.03,,,,0.14,,18.29,18.29,18.29,18.29,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.26,1.79,231.34,,,0.72,0.2,10.28,4.08,,1.06,,0.5,,18.0276,18.0276,18.0276,18.0276,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,18.23,1.54,198.16,,,0.82,0.34,18.51,6.03,,,,0.34,,17.1574,17.1574,17.1574,17.1574,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,19.3418,1.56,219.22,,,0.66,0.47,21.73,7.26,,,,0.41,,19.3418,19.3418,19.3418,19.3418,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,18.02,1.6,237.8,33.5,18.5,0.61,0.23,6.07,5.56,,,,0.5,,17.289,17.289,17.289,17.289,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.88,1.21,217.4,30.91,18.5,0.7,0.29,32.84,11.79,,,,0.42,,17.86,17.86,17.86,17.86,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,17.87,1.4,248.81,26.45,18.52,0.83,0.33,13.3,8,,,,0.28,,18.0324,18.0324,18.0324,18.0324,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,18.7028,1.54,229.92,,,0.86,0.4,18.06,7.35,,,,0.5,,18.7028,18.7028,18.7028,18.7028,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.62,1.27,217.28,,,1.17,0.43,9.52,8.27,,,,0.07,,16.1332,16.1332,16.1332,16.1332,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.43,1.06,179.5,28.4,16.76,0.88,0.35,36.58,8.73,,,,0.19,,16.298,16.298,16.298,16.298,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,20.525,2.45,240.7,,,0.56,0.13,8.77,4.64,,,,0.18,,20.525,20.525,20.525,20.525,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,17.02,1.46,270.45,29.5,16.5,1.15,0.04,0.01,2.54,,,,0,,15.749,15.749,15.749,15.749,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.96,1.52,240,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,17.1,17.1,17.1,17.1,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.9,1.13,224.92,29.5,19.5,0.7,0.12,10.81,4.62,,,,0.18,,14.6178,14.6178,14.6178,14.6178,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,16.82,0.92,186.73,,,0.61,0.45,30.6,7.56,,,,0.36,,16.2992,16.2992,16.2992,16.2992,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.77,1.08,211.98,31.5,19.05,0.91,0.41,14.8,5.71,,,,0.4,,15.8292,15.8292,15.8292,15.8292,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,16.76,1.15,173.73,,,0.6,0.37,29.93,7.75,,,,0.5,,16.1622,16.1622,16.1622,16.1622,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,18.7626,1.94,218.69,,,0.71,0.24,15.25,5.65,,,,0.5,,18.7626,18.7626,18.7626,18.7626,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,16.49,1.48,254.53,,,0.97,0,0,6.29,,,,0.24,,15.1312,15.1312,15.1312,15.1312,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,16.45,1.04,203.81,26.33,16.67,0.76,0.33,20.23,5.62,,,,0.31,,15.5554,15.5554,15.5554,15.5554,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,16.43,1.38,213.25,,,0.56,0.21,11.96,5.84,,,,0.11,,15.946,15.946,15.946,15.946,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,16.17,1.21,219.42,,,0.88,0.11,4.67,4.25,,,,0.17,,13.8638,13.8638,13.8638,13.8638,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.73,1.65,245.14,,,1.04,0,0,5.68,,,,,,15.3656,15.3656,15.3656,15.3656,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.18,1.33,168.25,,,0.94,0.21,16.52,5.29,,,,0.5,,14.022,14.022,14.022,14.022,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,15.18,0.88,174.23,23.5,13.5,0.74,0.48,10.56,6.71,,,,0.44,,13.6852,13.6852,13.6852,13.6852,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.13,1.35,203.12,,,1.27,0.21,14.23,4.92,,,,0.24,,14.9378,14.9378,14.9378,14.9378,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.3728,1.75,231.57,29.5,18.5,0.88,0.14,11.5,3.94,,,,0,,17.3728,17.3728,17.3728,17.3728,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,14.9,1.19,207.3,,,1.13,0.23,16.06,8.72,,,,0.5,,14.908,14.908,14.908,14.908,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,14.88,1.73,219.4,34.5,23.03,0.41,0,0,6.04,,,,0.16,,15.286,15.286,15.286,15.286,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,14.68,1.56,213.13,25.28,16.98,0.56,0,0,4.58,,,,0.38,,14.2052,14.2052,14.2052,14.2052,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.65,1.38,186.79,,,0.88,0.18,10.67,3.6,,,,0.5,,14.2586,14.2586,14.2586,14.2586,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.373,1.46,209.5,29.5,18.5,0.34,0.21,2.33,5.83,,,,0.5,,15.373,15.373,15.373,15.373,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,14.36,1.27,170.62,,,0.67,0.23,9.43,5.7,,,,0,,13.5578,13.5578,13.5578,13.5578,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,14.07,1.1,186.2,,,0.82,0.18,6.69,7.74,,,,0.32,,12.777,12.777,12.777,12.777,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15.3972,1.5,191.73,,,0.35,0.21,8.18,5.47,,,,0,,15.3972,15.3972,15.3972,15.3972,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.71,0.36,106.3,,,0.21,0.28,52.97,6.78,,,,0.54,,12.459,12.459,12.459,12.459,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,13.07,1,163.5,,,0.41,0.16,13.36,3.98,,,,0.23,,12.426,12.426,12.426,12.426,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,12.89,0.95,146.13,,,0.79,0.23,16.45,6.38,,,,0.5,,11.8802,11.8802,11.8802,11.8802,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,12.8,1.08,162.09,,,0.63,0.11,11.57,4.25,,2,,0.26,,12.1906,12.1906,12.1906,12.1906,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,11.89,0.05,130.52,,,0.04,0.16,26.33,0.11,,,,0.09,,8.9738,8.9738,8.9738,8.9738,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.11,0.81,128.32,,,0.45,0.21,13.36,4.83,,,,0.01,,10.5188,10.5188,10.5188,10.5188,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,10.91,0.06,135.52,,,0.04,0.2,6.62,0.17,,,,0.27,,7.4828,7.4828,7.4828,7.4828,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,10.87,0.06,106.08,,,0.04,0.21,31.05,0.28,,,,0.21,,8.8082,8.8082,8.8082,8.8082,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,10.7,0.93,144.64,,,0.76,0.23,12,3.79,,,,0.41,,11.3256,11.3256,11.3256,11.3256,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,9.23,0.71,114.84,,,0.47,0.13,9.16,2.9,,,,0.5,,8.6596,8.6596,8.6596,8.6596,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,8.42,0.04,113.4,,,0.04,0.13,4.84,0.24,,,,0.44,,5.92,5.92,5.92,5.92,,,,,,,,,,,,
