Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
LaNorris Sellers,QB,SCAR,KENT,,24.39,1.96,266.39,,,0.83,0.43,30.84,9.35,,6,,0,,23.9296,23.9296,23.9296,23.9296,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,24.29,0.92,117.87,,,0.49,0.98,98.07,19.06,,4,,1.28,,23.9918,23.9918,23.9918,23.9918,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,24.02,1.85,243.27,,,0.52,0.47,30.17,8.38,,,,0.43,,22.4478,22.4478,22.4478,22.4478,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.6944,2.17,257.46,,,0.44,0.48,32.76,5.97,,,,0.4,,24.6944,24.6944,24.6944,24.6944,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,23.59,1.57,243.5,27.78,21.02,0.7,0.57,26.9,7.09,,1,,0,,21.53,21.53,21.53,21.53,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,23.59,1.69,239.47,24.5,17.5,0.71,0.48,44.89,11.63,,,,0,,22.9978,22.9978,22.9978,22.9978,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.26,2.71,247.38,25.5,18.5,0.68,0.28,5.54,5.58,,,,0,,22.2892,22.2892,22.2892,22.2892,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.09,1.83,251.23,20.63,,0.47,0.71,24.51,8.97,,,,1,0,23.6102,23.6102,23.6102,23.6102,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,24.8266,2.1,274.34,,,0.51,0.65,20.63,9.41,,,,0.91,,24.8266,24.8266,24.8266,24.8266,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,22.94,1.67,268.39,26.7,19.59,0.67,0.45,12.87,4.14,,,,0.6,,20.7326,20.7326,20.7326,20.7326,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,22.88,2.05,273.19,32.5,20.5,0.94,0.32,15.32,5.63,,,,0.5,,21.6396,21.6396,21.6396,21.6396,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.87,1.43,247.06,,,0.33,0.63,31.45,9.55,,,,0.75,,22.1974,22.1974,22.1974,22.1974,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,22.84,1.34,230.1,,,0.875,0.54,25.948,12.76,,,,0,,19.5238,19.5238,19.5238,19.5238,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.77,1.65,219.61,25.5,17.5,0.69,0.61,35.59,9.23,,,,0,,21.9134,21.9134,21.9134,21.9134,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.68,1.5,272.17,32.5,21.33,0.43,0.33,27.08,7.09,,,,0,,21.1448,21.1448,21.1448,21.1448,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,22.54,1.42,239.23,,,0.58,0.45,44.54,7.8,,,,0.45,,21.8232,21.8232,21.8232,21.8232,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,22.41,1.41,240.79,,,0.69,0.64,32.48,8.33,,,,0.67,,21.6696,21.6696,21.6696,21.6696,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,22.16,1.13,202.45,24.5,16.5,0.6,0.68,52.34,17.09,,,,0,,21.332,21.332,21.332,21.332,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,22.13,1.98,249.94,25.67,18.28,0.6,0.42,1.4,3.96,,,,0.5,,19.9776,19.9776,19.9776,19.9776,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,21.99,2.29,283.55,37.53,24.5,0.94,0.18,7.82,7.75,,,,0.19,0,21.424,21.424,21.424,21.424,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,21.87,1.84,310.44,,,1.55,0.28,2.33,7.17,,1,,0.5,,20.2406,20.2406,20.2406,20.2406,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.84,2.29,290.75,30.7425,22.6675,0.575,0.24,8.1925,4.02,,,,0,,22.47425,22.47425,22.47425,22.47425,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,21.6,1.4,181.15,,,0.64,0.62,56.38,13.58,,,,0.89,,21.564,21.564,21.564,21.564,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,22.6672,2.66,265.33,,,0.62,0.18,9.54,5.08,,,,0.18,,22.6672,22.6672,22.6672,22.6672,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.567,2.13,249.95,27.5,19.25,0.56,0.23,22.29,6.55,,,,0,,21.567,21.567,21.567,21.567,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,20.75,1.4,201.15,,,0.44,0.81,25.96,9.12,,,,0.79,,20.662,20.662,20.662,20.662,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.72,1.506666667,228.5,29.56666667,19.05,0.9,0.42,16.5,7.585,,,,0.19,,18.43666667,18.43666667,18.43666667,18.43666667,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,20.7,1.5,233.2,23.5,15.5,0.65,0.65,9.84,7.08,,,,0,,19.562,19.562,19.562,19.562,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.59,1.83,246.53,,,0.83,0.47,16.65,7.05,,,,0.39,0,20.8362,20.8362,20.8362,20.8362,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,20.57,2.2,267.36,28.5,19.27,0.51,0.14,0.96,4.17,,,,0.5,,19.9204,19.9204,19.9204,19.9204,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,20.56,1.67,255.12,26.5,18.5,0.55,0.23,20.99,4.5,,,,0,,19.8138,19.8138,19.8138,19.8138,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.5,1.15,251.3,,,0.6,0.26,15.25,8.71,,,,0.28,,17.137,17.137,17.137,17.137,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,20.47,1.45,235.26,,,0.83,0.4,36.33,10.18,,,,0.44,,20.4134,20.4134,20.4134,20.4134,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,20.19,1.56,218.66,28.52,17.67,0.84,0.46,32.89,9.79,,,,0.26,0,20.1954,20.1954,20.1954,20.1954,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.08,1.25,220.72,28.67,18.5,0.58,0.4,34.23,10.29,,,,0,,19.0718,19.0718,19.0718,19.0718,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,20.08,1.1,238.5,26.33,16.67,0.79,0.26,37.15,5.78,,,,0.31,,18.425,18.425,18.425,18.425,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,20.02,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.99,1.87,226.31,,,0.74,0.29,14.94,5.65,,,,0.5,,19.0264,19.0264,19.0264,19.0264,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,19.98,1.96,263.9,35.5,20.5,1.23,0.15,4.56,5.55,,,,0,,18.522,18.522,18.522,18.522,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.87,0.5666666667,161.7,28.8,15.72,0.935,0.43,29.226,10.29333333,,,,0,,13.30226667,13.30226667,13.30226667,13.30226667,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,19.82,1.62,235.36,,,0.64,0.35,19.02,6.62,,,,0.48,,19.2564,19.2564,19.2564,19.2564,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,19.8,1.66,274.5,38.71666667,24.90333333,1.06,0.31,3.26,5.2,,,,0,,18.746,18.746,18.746,18.746,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,19.77,0.97,174.91,24.5,,0.98,0.67,46.11,10.66,,1,,0.37,,18.6274,18.6274,18.6274,18.6274,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.59,1.455,252.49,26.45,18.52,0.7033333333,0.45,14.55,8,,,,0.28,,19.37126667,19.37126667,19.37126667,19.37126667,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,19.56,1.28,193.94,,,0.76,0.46,37.47,8.4,,,,0.5,,18.6246,18.6246,18.6246,18.6246,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,19.55,0.49,135.5,22.5,,0.26,0.94,63.2,14.75,,,,0.31,,19.08,19.08,19.08,19.08,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,19.51,1.62,237.5,,,0.74,0.24,21.73,5.18,,2,,0.26,,19.053,19.053,19.053,19.053,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,19.5,1.34,208.37,,,0.78,0.49,37.26,8.52,,,,0.44,,19.5808,19.5808,19.5808,19.5808,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.747,2.04,238.5,,,0.74,0.33,18.07,7.95,,,,0.34,,20.747,20.747,20.747,20.747,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,20.98,1.28,186,,,0.66,0.63,53,,,,,0.63,,20.98,20.98,20.98,20.98,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,19.47,1.482,242.9,31.24,22.21,0.635,0.07,2.36,2.62,,,,0,,15.665,15.665,15.665,15.665,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,20.47,1.75,290.5,32.25,22.5,0.82,0.27,10.5,9.32,,,,0,,20.47,20.47,20.47,20.47,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.36,1.74,233.18,,,0.68,0.25,21.51,6.61,,,,0.28,,19.2582,19.2582,19.2582,19.2582,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,19.2,2.08,270.43,,,0.95,0,0,5.68,,,,,,18.1872,18.1872,18.1872,18.1872,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,19.18,1.56,210.03,27.5,17.5,0.71,0.36,21.19,8.34,,,,0,,18.2102,18.2102,18.2102,18.2102,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.8518,1.48,207.72,,,0.53,0.55,28.53,8.8,,,,0.15,0,19.8518,19.8518,19.8518,19.8518,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,19.01,1.58,232.19,29.91,16.76,0.78,0.24,16.91,5.65,,,,0.5,,17.9586,17.9586,17.9586,17.9586,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,21.4288,2.48,260.57,34.5,23.5,0.74,0.24,3.86,4.49,,,,0,,21.4288,21.4288,21.4288,21.4288,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,18.77,1.59,221.18,,,0.53,0.19,35.42,6.05,,,,0.29,,19.3592,19.3592,19.3592,19.3592,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,18.74,1.79,232.56,,,0.69,0.27,11.98,4.85,,,,0.27,,18.5904,18.5904,18.5904,18.5904,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.69,1.17,224.05,31.5,17.5,0.56,0.29,21.43,9.88,,,,0,,16.965,16.965,16.965,16.965,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,21.97333333,1.48,217.5,28.25,15.5,0.6966666667,0.3,62.5,7.61,,,,0,,21.97333333,21.97333333,21.97333333,21.97333333,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.46,1.6,262.83,35.53,18.52,0.98,0.08,9.02,3,,,,0.17,,17.3152,17.3152,17.3152,17.3152,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.44,1.27,221.05,,,0.85,0.45,18.22,5.71,,,,0.4,,17.594,17.594,17.594,17.594,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.24,1.52,237.9,,,0.82,0.22,9.41,4.2,,2,,0.5,,17.237,17.237,17.237,17.237,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,18.1,1.58,244.24,28.31,15.37,1.08,0.3,5.2,5.85,,,,0.5,,17.3296,17.3296,17.3296,17.3296,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,18.07,1.56,212.17,,,0.89,0.32,28.13,9.37,,,,0.32,,18.5698,18.5698,18.5698,18.5698,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.04,1.29,196.84,,,0.83,0.24,24.92,3.38,,,,0.18,,16.1356,16.1356,16.1356,16.1356,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,18,1.69,241.42,,,0.65,0.17,6.35,4.39,,,,0.14,,17.4218,17.4218,17.4218,17.4218,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,18.7072,1.73,232.08,,,1.06,0.27,19.44,8.72,,,,0.5,,18.7072,18.7072,18.7072,18.7072,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,17.93,1.36,211.09,,,0.97,0.37,16.29,7.35,,,,0.5,,16.7626,16.7626,16.7626,16.7626,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.89,1.48,232.5,31.515,20.64,0.78,0,0,2.48,,,,0.17,,14.44,14.44,14.44,14.44,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.66,1.26,206.06,,,0.5,0.35,32.92,10.01,,,,0.42,,18.1744,18.1744,18.1744,18.1744,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.63,1.12,161.66,,,0.55,0.41,40.72,8.1,,,,0.5,,16.9284,16.9284,16.9284,16.9284,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,17.61,1.02,223.54,,,0.8,0.24,18.93,7.54,,,,0,,15.5546,15.5546,15.5546,15.5546,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,17.61,0.95,177.77,,,0.88,0.29,35.45,6.95,,,,0.21,,15.3158,15.3158,15.3158,15.3158,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.56,1.23,236.35,33.5,18.5,0.63,0.21,5.27,5.22,,,,0.5,,15.531,15.531,15.531,15.531,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,17.5,1.83,242.28,25.49,16.62,0.49,0,0,7.97,,,,0.5,,16.5212,16.5212,16.5212,16.5212,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.207,1.64,227.1,27.78,16.67666667,0.76,0.33,23.43,7.11,,,,0.5,,19.207,19.207,19.207,19.207,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.44,1.69,247.76,29.5,18.5,0.94,0,0,3.94,,,,0,,15.7304,15.7304,15.7304,15.7304,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.39,1.77,223.9,,,1.04,0.25,14.07,4.92,,,,0.24,,17.903,17.903,17.903,17.903,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,18.2414,1.89,202.66,,,0.61,0.22,18.65,6.7,,,,0.23,,18.2414,18.2414,18.2414,18.2414,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,17.27,1.25,196.5,29.5,19.5,0.98,0.12,11.22,5.08,,,,0.18,,13.722,13.722,13.722,13.722,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,17.26,1.03,185.83,,,0.52,0.46,32.62,7.54,,,,0.36,,17.0552,17.0552,17.0552,17.0552,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,17.12,1.38,243.74,31.5,17,1.04,0.27,3.2,8.23,,,,0.5,,16.1696,16.1696,16.1696,16.1696,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,16.96,0.94,170.92,24.5,,0.82,0.48,33.21,11.04,,,,0.5,,15.9778,15.9778,15.9778,15.9778,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,16.93,1.34,215.39,,,0.9,0.18,16.52,4.74,,,,0.5,,15.8076,15.8076,15.8076,15.8076,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,16.84,1.13,190.25,27.5,14.5,0.83,0.3,27.76,7.67,,,,0,,15.876,15.876,15.876,15.876,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.67,1.52,235.29,33.56,16.5,1.06,0.18,16,5.47,,,,0.12,0,17.1116,17.1116,17.1116,17.1116,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,16.49,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,18.328,1.94,238.65,,,0.91,0.12,12.12,5.1,,,,0.17,,18.328,18.328,18.328,18.328,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.89,1.43,203.25,,,0.83,0.14,9.91,8.09,,,,0.5,,14.851,14.851,14.851,14.851,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.675,0.95,122.2,,,0.28,0.39,59.27,11.51,,,,0.54,,16.675,16.675,16.675,16.675,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,15.67,0.98,178.63,,,0.65,0.55,10.97,6.71,,,,0.44,,14.8122,14.8122,14.8122,14.8122,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,15.63,1.17,193.97,,,0.75,0.34,6.93,5.7,,,,0,,14.4218,14.4218,14.4218,14.4218,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.21,1.14,195.21,28.4,16.76,0.89,0.21,22.14,6.53,,,,0.19,,14.9524,14.9524,14.9524,14.9524,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,16.335,1.5,276.5,,,0.725,0,0,5.86,,,,0.16,,16.335,16.335,16.335,16.335,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,14.9,1.7,209.16,,,0.53,0,0,4.58,,,,,,14.6364,14.6364,14.6364,14.6364,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.39,1.21,207.28,29.5,18.5,0.45,0.17,1.23,5.83,,,,0.5,,13.8242,13.8242,13.8242,13.8242,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,14.36,1.17,216.78,29.5,17.5,0.57,0.1,3.73,4.17,,,,0,,13.7542,13.7542,13.7542,13.7542,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,14.15,1.54,239.68,,,1.1,0,0,2.38,,,,,,14.6472,14.6472,14.6472,14.6472,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,13.98,1.17,187.15,,,0.74,0.29,15.26,6.12,,,,0.44,,14.692,14.692,14.692,14.692,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,13.95,1.29,178.3,,,0.47,0.21,1.37,5.47,,,,0,,13.219,13.219,13.219,13.219,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,13.87,0.11,158.71,,,0.05,0.22,13.14,0.38,,,,0.02,,9.3724,9.3724,9.3724,9.3724,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,13.72,1.17,214.22,,,0.78,0,0,5.04,,,,0.24,,12.4688,12.4688,12.4688,12.4688,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,13.54,1.25,182.75,,,0.97,0.1,5.5,4.05,,,,0.5,,12.49,12.49,12.49,12.49,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,12.62,1.02,162.45,,,0.71,0.27,9,3.62,,,,0.41,,12.388,12.388,12.388,12.388,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,9.5,0.6,98.69,,,0.58,0.11,23.3,12.64,,,,0.5,,8.7576,8.7576,8.7576,8.7576,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,6.9,0.03,83.28,,,0.01,0.26,12.64,0.11,,,,0.26,,6.2652,6.2652,6.2652,6.2652,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,5.62,0.12,20.84,,,0.1,0.32,23.48,15.23,,,,0.32,,5.4816,5.4816,5.4816,5.4816,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,4.43,0.41,46.87,,,0.17,0.07,4.58,1.12,,,,0.07,,4.2228,4.2228,4.2228,4.2228,,,,,,,,,,,,
