Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kevin Jennings,QB,SMU,FSU,,22.88,2.05,273.19,32.5,20.5,0.94,0.32,15.32,5.63,,,,0.5,,21.6396,21.6396,21.6396,21.6396,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.56,1.78,243.09,27.27,18.61333333,0.6066666667,0.63,32.075,8.585,,,,0,,23.22443333,23.22443333,23.22443333,23.22443333,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,24.133,1.72,268.5,36.82,23.32,0.68,0.44,45.53,7.8,,,,0.45,,24.133,24.133,24.133,24.133,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.27,1.365,220.372,,,0.9,0.57,40.10166667,10,,,,0.75,,20.80504667,20.80504667,20.80504667,20.80504667,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,22.16,1.13,202.45,24.5,16.5,0.6,0.68,52.34,17.09,,,,0,,21.332,21.332,21.332,21.332,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,22.11,1.45,241.26,,,0.83,0.52,36.82,10.18,,,,0.44,,21.4224,21.4224,21.4224,21.4224,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.97,2.14,249.94,25.67,18.28,0.6,0.43,1.4,3.96,,,,0.5,,20.6776,20.6776,20.6776,20.6776,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.84,2.313333333,281.2266667,30.7575,22.6825,0.59,0.24,7.108,3.75,,,,0,,22.0632,22.0632,22.0632,22.0632,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,23.5072,2.66,280.33,,,0.62,0.22,9.54,5.08,,,,0.18,,23.5072,23.5072,23.5072,23.5072,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,21.79,1.84,303.44,,,1.55,0.3,2.33,7.17,,1,,0.5,,20.0806,20.0806,20.0806,20.0806,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.72,1.48,246.7571429,29.77,20.12666667,0.625,0.24,50.81857143,10.38,,,,0,,21.68714286,21.68714286,21.68714286,21.68714286,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.48,1.73,217.84,24.61333333,15.37,0.5,0.67,12.2425,7.08,,,,0,,20.37785,20.37785,20.37785,20.37785,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,21.3,2.29,277.05,37.53,24.5,0.94,0.2,7.82,7.75,,,,0.19,0,21.284,21.284,21.284,21.284,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.97,0.545,118.5,,,0.78,0.61,58.08,13.58,,,,0.89,,15.608,15.608,15.608,15.608,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,20.95,1.56,220.16,28.52,17.67,0.84,0.45,32.89,9.79,,,,0.26,0,20.1954,20.1954,20.1954,20.1954,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.66,1.52,229.84,29.52,19.05,0.88,0.45,14.635,7.585,,,,0.19,,18.5571,18.5571,18.5571,18.5571,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.64,0.68,190.5,35.56333333,18.915,1.04,0.5,3.923333333,6.585,,,,0.39,0,12.69233333,12.69233333,12.69233333,12.69233333,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,20.62,1.626666667,233.5,,,0.63,0.35,35.33333333,6.62,,,,0.48,,20.85,20.85,20.85,20.85,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,26.37266667,3.405,308.1666667,28.5,19.27,0.51,0.14,0.96,4.17,,,,0.5,,26.37266667,26.37266667,26.37266667,26.37266667,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,20.56,1.67,255.12,26.5,18.5,0.55,0.23,20.99,4.5,,,,0,,19.8138,19.8138,19.8138,19.8138,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.41,1.12,221.5,32.56333333,18.67,0.94,0.26,11.6625,8.71,,,,0.28,,15.12625,15.12625,15.12625,15.12625,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,20.31,0.81,219.73,35.555,21.045,1.285,0.25,3.86,4.49,,,,0,,12.6302,12.6302,12.6302,12.6302,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,20.28,1.4,200.65,,,0.44,0.78,24.96,9.12,,,,0.79,,20.362,20.362,20.362,20.362,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.0574,1.81,300.59,35.66333333,25.57,0.78,0.29,8.338,9.32,,,,0,,21.0574,21.0574,21.0574,21.0574,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,20.09,1.39,236.5,31.51666667,19.05,0.79,0.45,28.5,8.585,,,,0.28,,19.78,19.78,19.78,19.78,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,20.07,1.026666667,227.3,32.56333333,20.53666667,0.94,0.25,39.15,5.78,,,,0.31,,17.67366667,17.67366667,17.67366667,17.67366667,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,20.06,1.502857143,245.8966667,31.16,22.09333333,0.6725,0.07,2.36,2.62,,,,0,,15.83079524,15.83079524,15.83079524,15.83079524,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,20.02,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.99,1.48,204.5,26.57,17.565,0.61,0.4,42.5,9.585,,,,0,,20.14,20.14,20.14,20.14,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.99,1.87,226.31,,,0.74,0.29,14.94,5.65,,,,0.5,,19.0264,19.0264,19.0264,19.0264,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,19.98,1.96,263.9,35.5,20.5,1.23,0.15,4.56,5.55,,,,0,,18.522,18.522,18.522,18.522,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,19.93,1.65,273.095,38.91,24.94666667,1.08,0.34,3.26,5.2,,,,0,,18.8098,18.8098,18.8098,18.8098,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,19.77,0.97,174.91,24.5,,0.98,0.67,46.11,10.66,,1,,0.37,,18.6274,18.6274,18.6274,18.6274,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.75,0.925,199.6714286,28.5,17.47,0.805,0.19,2.7,7.07,,,,0.29,,12.29185714,12.29185714,12.29185714,12.29185714,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.69,1.48,208.72,,,0.53,0.56,28.03,8.8,,,,0.15,0,19.9018,19.9018,19.9018,19.9018,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,19.56,1.28,193.94,,,0.76,0.46,37.47,8.4,,,,0.5,,18.6246,18.6246,18.6246,18.6246,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,19.55,0.49,135.5,22.5,,0.26,0.94,63.2,14.75,,,,0.31,,19.08,19.08,19.08,19.08,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.877,2.04,240,,,0.74,0.35,17.57,7.95,,,,0.34,,20.877,20.877,20.877,20.877,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.22,0.555,161.5628571,29.40666667,15.86,0.955,0.43,27.81714286,10.59,,,,0,,13.08922857,13.08922857,13.08922857,13.08922857,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,19.2,2.08,270.43,,,0.95,0,0,5.68,,,,,,18.1872,18.1872,18.1872,18.1872,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,19.18,1.56,210.03,27.5,17.5,0.71,0.36,21.19,8.34,,,,0,,18.2102,18.2102,18.2102,18.2102,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.1,1.74,234.18,,,0.68,0.27,24.51,6.61,,,,0.28,,19.7182,19.7182,19.7182,19.7182,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,19.01,1.58,232.19,29.91,16.76,0.78,0.24,16.91,5.65,,,,0.5,,17.9586,17.9586,17.9586,17.9586,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,18.95,1.79,236.06,,,0.69,0.29,13.47,4.85,,,,0.27,,18.9994,18.9994,18.9994,18.9994,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.36,1.28,195,,,0.66,0.6,55,,,,,0.63,,21.36,21.36,21.36,21.36,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,22.22928889,1.481,228.3544444,29.93333333,18.82,0.71,0.3,60.81111111,14.19,,,,0,,22.22928889,22.22928889,22.22928889,22.22928889,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.87,1.17,224.55,31.5,17.5,0.56,0.29,21.43,9.88,,,,0,,16.985,16.985,16.985,16.985,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,18.83,1.58,252.24,28.31,15.37,1.08,0.3,4.7,5.85,,,,0.5,,17.5996,17.5996,17.5996,17.5996,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,18.78,1.56,221.67,,,0.89,0.35,27.13,9.37,,,,0.32,,19.0298,19.0298,19.0298,19.0298,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.78,1.29,198.34,,,0.83,0.29,27.92,3.38,,,,0.18,,16.7956,16.7956,16.7956,16.7956,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,18.71,0.5025,152.345,,,0.78,0.49,31.77,8.52,,,,0.44,,13.4408,13.4408,13.4408,13.4408,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,18.57,0.66,181.5,,,0.74,0.24,19.24,5.18,,2,,0.26,,12.724,12.724,12.724,12.724,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.46,1.6,262.83,35.53,18.52,0.98,0.08,9.02,3,,,,0.17,,17.3152,17.3152,17.3152,17.3152,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.44,1.355,234.345,31.61333333,19.16,0.64,0.44,17.72,5.71,,,,0.4,,18.5658,18.5658,18.5658,18.5658,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,18.32,1.501428571,237.7,31.51666667,20.61333333,0.79,0,0,2.48,,,,0.17,,14.72371429,14.72371429,14.72371429,14.72371429,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.24,1.52,242.4,,,0.82,0.21,9.41,4.2,,2,,0.5,,17.357,17.357,17.357,17.357,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.2,1.26,204.57,,,0.5,0.32,33.91,10.01,,,,0.42,,18.0338,18.0338,18.0338,18.0338,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,18.08,1.38,244.24,31.5,17,1.04,0.27,3.2,8.23,,,,0.5,,16.1896,16.1896,16.1896,16.1896,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.83185,1.7,227.37125,27.93666667,16.725,0.785,0.38,24.42,7.11,,,,0.5,,19.83185,19.83185,19.83185,19.83185,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,17.93,1.36,211.09,,,0.97,0.37,16.29,7.35,,,,0.5,,16.7626,16.7626,16.7626,16.7626,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,17.89,1.69,240.43,,,0.65,0.17,6.35,4.39,,,,0.14,,17.3822,17.3822,17.3822,17.3822,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,17.64,1.02,221.55,,,0.8,0.23,17.93,7.54,,,,0,,15.315,15.315,15.315,15.315,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.63,1.12,161.66,,,0.55,0.41,40.72,8.1,,,,0.5,,16.9284,16.9284,16.9284,16.9284,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,18.5672,1.73,228.58,,,1.06,0.27,19.44,8.72,,,,0.5,,18.5672,18.5672,18.5672,18.5672,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,18.232,1.77,229.4,,,1.04,0.26,14.56,4.92,,,,0.24,,18.232,18.232,18.232,18.232,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.31,1.69,253.5,29.25,19.61333333,0.63,0.16,6.283333333,3.94,,,,0,,17.85833333,17.85833333,17.85833333,17.85833333,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.12,1.23,241.35,33.5,18.5,0.63,0.21,4.77,5.22,,,,0.5,,15.681,15.681,15.681,15.681,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,17.11,1.03,189.82,,,0.52,0.43,30.62,7.54,,,,0.36,,16.8348,16.8348,16.8348,16.8348,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,17.08,1.25,195.34,29.5,19.5,0.98,0.12,12.22,5.08,,,,0.18,,13.7756,13.7756,13.7756,13.7756,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.08,1.52,233.29,33.56,16.5,1.06,0.17,16,5.47,,,,0.12,0,16.9716,16.9716,16.9716,16.9716,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,16.96,0.95,177.77,,,0.88,0.29,35.45,6.95,,,,0.21,,15.3158,15.3158,15.3158,15.3158,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,16.93,1.34,215.39,,,0.9,0.18,16.52,4.74,,,,0.5,,15.8076,15.8076,15.8076,15.8076,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,18.5276,1.94,243.64,,,0.91,0.12,12.12,5.1,,,,0.17,,18.5276,18.5276,18.5276,18.5276,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,16.85,0.94,173.42,24.5,,0.82,0.48,33.71,11.04,,,,0.5,,16.1278,16.1278,16.1278,16.1278,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,16.84,1.83,239.78,25.49,16.62,0.49,0,0,7.97,,,,0.5,,16.4212,16.4212,16.4212,16.4212,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,16.84,1.13,190.25,27.5,14.5,0.83,0.3,27.76,7.67,,,,0,,15.876,15.876,15.876,15.876,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,18.1904,1.89,200.16,,,0.61,0.22,19.14,6.7,,,,0.23,,18.1904,18.1904,18.1904,18.1904,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,16.49,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.46,0.95,131.7,,,0.28,0.38,59.77,11.51,,,,0.54,,17.045,17.045,17.045,17.045,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.89,1.43,203.25,,,0.83,0.14,9.91,8.09,,,,0.5,,14.851,14.851,14.851,14.851,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.69,1.7,210.66,,,0.53,0,0,4.58,,,,,,14.6964,14.6964,14.6964,14.6964,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,15.58,0.64,144.5,23.52,13.68,0.63,0.52,13.07666667,6.71,,,,0.44,,12.13766667,12.13766667,12.13766667,12.13766667,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,16.1588,1.4875,273.345,34.745,22.69333333,0.725,0,0,5.86,,,,0.16,,16.1588,16.1588,16.1588,16.1588,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.33,0.62,156.5,28.4,16.76,1,0.21,27.305,6.53,,,,0.19,,11.7305,11.7305,11.7305,11.7305,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,14.99,1.17,199.97,,,0.75,0.32,6.93,5.7,,,,0,,14.5418,14.5418,14.5418,14.5418,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.39,1.21,207.28,29.5,18.5,0.45,0.17,1.23,5.83,,,,0.5,,13.8242,13.8242,13.8242,13.8242,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,14.36,1.17,216.78,29.5,17.5,0.57,0.1,3.73,4.17,,,,0,,13.7542,13.7542,13.7542,13.7542,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,14.29,1.17,195.65,,,0.74,0.28,14.76,6.12,,,,0.44,,14.922,14.922,14.922,14.922,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,14.24,1.54,240.18,,,1.1,0,0,2.38,,,,,,14.6672,14.6672,14.6672,14.6672,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,13.95,1.29,178.3,,,0.47,0.21,1.37,5.47,,,,0,,13.219,13.219,13.219,13.219,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,13.87,1.17,218.72,,,0.78,0,0,5.04,,,,0.24,,12.6488,12.6488,12.6488,12.6488,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,13.54,1.25,182.75,,,0.97,0.1,5.5,4.05,,,,0.5,,12.49,12.49,12.49,12.49,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,13.4,0.11,155.71,,,0.05,0.19,14.14,0.38,,,,0.02,,9.1724,9.1724,9.1724,9.1724,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,13.01,1.02,164.95,,,0.71,0.31,10,3.62,,,,0.41,,12.828,12.828,12.828,12.828,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,9.5,0.6,98.69,,,0.58,0.11,23.3,12.64,,,,0.5,,8.7576,8.7576,8.7576,8.7576,,,,,,,,,,,,
