Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Carlos Del Rio-Wilson,QB,MRSH,PSU,,24.76,1.77,202.88,30.5,17.5,0.48,0.61,55.9,13,,,,0.38,,23.9652,23.9652,23.9652,23.9652,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.36,1.676,249.6183333,30.7225,19.7625,0.6475,0.55,27.5,9.06,,1,,0,,22.19123333,22.19123333,22.19123333,22.19123333,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,24.23,1.825,274.25,34.5,23.5,0.84,0.43,9,5.22,,,,0,,20.91,20.91,20.91,20.91,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,24.16,2.21,310.77,,,0.85,0.24,12.02,5.5,,,,0.14,,23.0628,23.0628,23.0628,23.0628,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,23.99,0.55,95.14,,,0.23,1.42,91.86,24.91,,3,,1.55,,23.7816,23.7816,23.7816,23.7816,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,23.87,1.38,179.77,,,0.74,0.83,58.86,14.48,,,,0.03,,22.8368,22.8368,22.8368,22.8368,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,23.46,1.195,168.572,24.5,16.5,0.57,0.82,70.9,17.68,,,,0,,22.96288,22.96288,22.96288,22.96288,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.44,1.63,243.78,,,0.97,0.57,46.55,12.41,,,,0.44,,23.3762,23.3762,23.3762,23.3762,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,23.32,1.82,254.85,32.5,16.5,0.85,0.68,15.08,7.45,,,,0.39,0,22.212,22.212,22.212,22.212,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,23.09,1.431666667,207.1,24.04,15.77,0.51,0.63,60.822,7.97,,,,0.67,,23.36286667,23.36286667,23.36286667,23.36286667,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,22.94,1.63,245.94,,,0.69,0.45,37.27,7.94,,,,0,,22.0946,22.0946,22.0946,22.0946,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,22.76,2.27,296.94,,,1.07,0.4,3.37,6.15,,1,,0.5,,22.7246,22.7246,22.7246,22.7246,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.37,1.48,231.11,20.63,,0.34,0.66,24.47,7.88,,,,1,0,21.2314,21.2314,21.2314,21.2314,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.3,2.37,269.54,28.5,19.27,0.38,0.13,5.68,3.67,,,,0.5,,21.2296,21.2296,21.2296,21.2296,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.21,0.69,108.39,,,0.41,1.35,69.56,17.12,,,,1.52,,21.7416,21.7416,21.7416,21.7416,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,22.12,1.36,209.025,30.495,19.575,0.76,0.76,42.55263158,12.01,,,,0.08,,21.85626316,21.85626316,21.85626316,21.85626316,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.29858974,1.49125,287.1666667,33.5,21.5,0.895,0.51,35.81923077,7.93,,1,,0,,23.29858974,23.29858974,23.29858974,23.29858974,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.09,1.99,266.26,32.25,22.5,0.74,0.29,15.8,8.63,,,,0,,21.1904,21.1904,21.1904,21.1904,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.99,1.903333333,271.1666667,29.6925,21.545,0.465,0.2,4.601666667,4.01,,,,0,,19.65516667,19.65516667,19.65516667,19.65516667,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,22.566,2.31,246.5,30.24,20.16,0.76,0.47,14.06,5.6,,,,0.41,,22.566,22.566,22.566,22.566,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,21.34,1.746666667,248.7,35.5,20.5,0.81,0.17,4.54,5.55,,,,0,,17.59866667,17.59866667,17.59866667,17.59866667,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,21.34,1.46,233.86,,,0.61,0.45,26.7,4.94,,2,,0.26,,20.1544,20.1544,20.1544,20.1544,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.31,1.92,229.83,32.5,19.33,0.76,0.35,31.76,9.16,,,,0.5,,21.3892,21.3892,21.3892,21.3892,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,23.45735417,1.713,236.1666667,28.5625,18.6275,0.525,0.4,52.836875,10.78,,,,0,,23.45735417,23.45735417,23.45735417,23.45735417,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,21.17,1.793333333,243.5,29.81666667,19.76,0.6333333333,0.48,21.5,6.19,,,,0.25,,21.31,21.31,21.31,21.31,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,21.06,1.34,206.5,27.61333333,18.61333333,0.54,0.48,20.07666667,7.5,,,,0,,17.96766667,17.96766667,17.96766667,17.96766667,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.189,2.513,280.5,26.11,19.68666667,0.37,0.21,0.27,2.63,,,,0,,22.189,22.189,22.189,22.189,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,20.93,1.866666667,263.6666667,31.668,21.4775,0.6525,0.3,2.5,4.15,,,,0.6,,19.41083333,19.41083333,19.41083333,19.41083333,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,20.78,1.244285714,208.5,32.49,18.525,1.26,0.35,43.55333333,11.555,,,,0,,18.51247619,18.51247619,18.51247619,18.51247619,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,20.78,2.004285714,243.8333333,23.67,18.19,0.29,0.27,6.5,3.92,,,,0.5,,19.75047619,19.75047619,19.75047619,19.75047619,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,20.6,1.52,195.49,29.95,17.46,0.68,0.54,32.54,8.54,,,,0.04,,19.7136,19.7136,19.7136,19.7136,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.33,1.42,229.37,27.5,14.5,0.79,0.45,26.09,8.03,,,,0,,19.3738,19.3738,19.3738,19.3738,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.7663,1.865,291.345,37.7025,24.605,0.84,0.4,10.925,9.68,,,,0.45,,21.7663,21.7663,21.7663,21.7663,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.13,0.92,144.76,,,0.56,0.95,51.01,10.32,,,,0.89,,19.7114,19.7114,19.7114,19.7114,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,20.08,1.4,231.06,,,0.73,0.54,20.48,7.97,,,,0.41,,19.4004,19.4004,19.4004,19.4004,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,23.48204,1.8775,247.976,27.65666667,18.07,0.55,0.5,36.03,5.63,,,,0,,23.48204,23.48204,23.48204,23.48204,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,20.01,1.27,240.64,30.91,18.5,0.7,0.27,28.01,12.14,,,,0.42,,18.4266,18.4266,18.4266,18.4266,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,19.87,1.915,259.62,31.5,17.99,0.63,0.28,13.985,8.21,,,,0.28,,20.4933,20.4933,20.4933,20.4933,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.8476,2.2,271.89,37.53,24.5,0.96,0.2,9.32,8.6,,,,0.19,0,20.8476,20.8476,20.8476,20.8476,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,19.67,1.4,220.7,,,0.41,0.39,17.21,4.26,,,,0.4,,18.079,18.079,18.079,18.079,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,19.44,1.451428571,211.8333333,24.5,18.14,0.53,0.3,21.714,7.29,,,,0.43,,17.72044762,17.72044762,17.72044762,17.72044762,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.41,1.842222222,247.0428571,25.275,18.45,0.525,0.21,8.206363636,3.8875,,,,0,,18.80623954,18.80623954,18.80623954,18.80623954,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,19.37,0.47,64.2,,,0.18,0.5,0.23,0.07,0.57,53.94,3.43,0.5,,19.535,17.82,19.535,19.535,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,19.18,1.52,230.37,24.74,16.63,0.65,0.32,18.7,5.93,,,,0.59,0,18.4348,18.4348,18.4348,18.4348,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.15,1.408,251.845,36.61333333,22.35,1.04,0.49,18.5,9.585,,,,0.28,,19.4558,19.4558,19.4558,19.4558,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.12,1.44,173.16,,,0.8,0.39,38.91,13.97,,,,0.05,,18.1174,18.1174,18.1174,18.1174,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,18.89,1.173333333,221.1,29.56666667,18.68666667,0.62,0.52,29.9,10.085,,,,0,,19.02733333,19.02733333,19.02733333,19.02733333,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,18.81,0.744,164.3,28.07,15.5,1.18,0.39,52.56666667,7.38,,,,0,,15.96466667,15.96466667,15.96466667,15.96466667,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,18.55,1.23,197.63,,,0.53,0.62,23.59,9.64,,,,0.79,,18.3742,18.3742,18.3742,18.3742,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,18.52,1.772,255.975,34.5,23.33,0.875,0.3,2.92,4.96,,,,0,,18.544,18.544,18.544,18.544,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,18.37,1.97,243.12,,,0.63,0.14,5.13,4.67,,,,0.18,,18.3278,18.3278,18.3278,18.3278,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,18.34,1.425714286,209.5,25.76666667,16.75666667,0.51,0.4,7.09,6.58,,,,0,,16.68185714,16.68185714,16.68185714,16.68185714,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,18.28,1.33,218.99,,,1.11,0.46,12.25,7.97,,,,0.07,,16.9546,16.9546,16.9546,16.9546,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,18.14,1.475,230.086,25.28,16.98,0.61,0,0,5.88,,,,0.38,,14.49344,14.49344,14.49344,14.49344,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,18.09,0.655,198,,,0.96,0.49,7.56,7.55,,,,0.91,,13.276,13.276,13.276,13.276,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,18.03,0.63,149.5,22.5,,0.48,0.68,47.5,14.32,,,,0.31,,16.85,16.85,16.85,16.85,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,17.97,1.332,212.6666667,,,0.79,0.15,36.90380952,4.78,,,,0.5,,17.63504762,17.63504762,17.63504762,17.63504762,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,17.9,1.37,226.5,30,20.16,0.6133333333,0.19,13.5,4.34,,,,0.24,,16.41666667,16.41666667,16.41666667,16.41666667,,,,,,,,,,,,
Dexter Williams II,QB,TLSA,OKST,,17.89,1.38,173.97,,,0.54,0.37,30.16,9.51,,,,0.01,,17.1748,17.1748,17.1748,17.1748,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,17.88,1.54,208.01,,,0.91,0.24,16.94,9.12,,,,0.03,,16.7044,16.7044,16.7044,16.7044,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,17.86,0.7183333333,188.2266667,31.04333333,17.05666667,0.915,0.39,20.97125,11.3525,,,,0,,13.924525,13.924525,13.924525,13.924525,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.86,1.58,224.7,,,1.22,0.3,15.06,4.92,,,,0.24,,17.394,17.394,17.394,17.394,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,17.82,0.58,123.01,,,0.24,0.43,77.43,17.92,,,,0.54,,17.3234,17.3234,17.3234,17.3234,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.81,0.7433333333,165.8433333,28.4,16.76,1.31,0.58,37.485,7.45,,,,0.19,,15.52556667,15.52556667,15.52556667,15.52556667,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,17.8,1.335,217.345,28.61333333,18.78,0.6266666667,0.38,11.94,6.64,,,,0.31,,16.88113333,16.88113333,16.88113333,16.88113333,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.86381429,1.4,197.59,26.7,16.78,0.71,0.32,51.50214286,10.67,,,,0,,19.86381429,19.86381429,19.86381429,19.86381429,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,17.8,1.34,206.7,,,0.48,0.5,12.49,5.42,,,,0,,17.397,17.397,17.397,17.397,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.131,1.81,240.5,27.5,17.3,0.37,0.2,14.41,5.53,,,,0.29,,19.131,19.131,19.131,19.131,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.56025897,1.685,259.3266667,27.5,19.25,0.6525,0.17,40.79692308,6.12,,,,0,,21.56025897,21.56025897,21.56025897,21.56025897,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,17.74,0.814,173.98,24.61333333,15.48,0.6333333333,0.46,41.28375,11.854,,,,0,,16.47024167,16.47024167,16.47024167,16.47024167,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,17.63,1.77,220.52,,,0.77,0.22,7.73,5.83,,,,0.5,,17.2238,17.2238,17.2238,17.2238,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,17.59,0.9975,226.1666667,30.5,18.87666667,1.31,0.25,35.49833333,8.7,,4,,0,,17.1765,17.1765,17.1765,17.1765,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,17.5,1.11,183.51,,,0.91,0.27,41.08,3.6,,,,0.5,,16.5984,16.5984,16.5984,16.5984,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,17.46,1.61,212.7,,,0.78,0.18,12.04,8.09,,,,0.5,,16.452,16.452,16.452,16.452,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,17.35,1.31,192.88,29.5,19.05,0.56,0.23,31.51,9.66,,,,0.03,,16.9262,16.9262,16.9262,16.9262,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,17.27,1.295,231.345,,,1.1,0.21,17.58,9.9,,,,0.32,,16.3518,16.3518,16.3518,16.3518,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,17.16,1.19,225.3,26.5,17.5,1.23,0.3,17.1975,6.42,,,,0.37,,16.06175,16.06175,16.06175,16.06175,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,16.96,1.04,218.95,30.04,17.3,0.71,0.2,11.33,6.41,,,,0.5,,14.541,14.541,14.541,14.541,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,16.95,1.35,217,31.5,17.5,0.47,0.21,22.01,9.23,,,,0,,17.071,17.071,17.071,17.071,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,16.94,0.63,200.5,36.67,20,0.86,0.24,0.9233333333,8.64,,,,0.28,,11.21233333,11.21233333,11.21233333,11.21233333,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,16.93,0.99,175.6666667,27.7,15.82,1.11,0.47,22.14666667,10.534,,1,,0.37,,15.01133333,15.01133333,15.01133333,15.01133333,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,16.87,1.37,236.98,27.02,16.27,0.91,0.31,5,7.44,,,,0.5,,16.4092,16.4092,16.4092,16.4092,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,17.84681905,1.238,210.5633333,28.09,17.7275,0.8,0.44,26.32285714,5.27,,,,0.48,,17.84681905,17.84681905,17.84681905,17.84681905,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,19.95,1.685,210.5,27.78,19.17,0.57,0.26,38,4.64,,,,0.33,,19.95,19.95,19.95,19.95,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.8346,1.73,229.89,29.91,16.76,0.69,0.21,11.49,5.36,,,,0.5,,17.8346,17.8346,17.8346,17.8346,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,16.66,1.15,177.37,,,0.71,0.35,31.77,8.72,,,,0.5,,16.2618,16.2618,16.2618,16.2618,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,16.62,1.17,201.5,28.31,15.37,0.6133333333,0.26,6.17,5.17,,,,0.5,,14.30366667,14.30366667,14.30366667,14.30366667,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,19.18991667,1.492,233.8333333,27.92,18.6275,0.575,0.29,27.03583333,7.356666667,,,,0,,19.18991667,19.18991667,19.18991667,19.18991667,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,16.19,0.728,180.9,29.034,19.2,0.96,0.33,14.78,6.36,,,,0.19,,12.646,12.646,12.646,12.646,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,16.13,0.95,111.51,,,0.78,0.46,49.42,8.63,,,,0.55,,15.1824,15.1824,15.1824,15.1824,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.88,1.6,231,33.5,18.5,0.61,0.15,4,5.56,,,,0.5,,16.33,16.33,16.33,16.33,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,15.86,0.815,175.2371429,28.29,15.8025,0.895,0.47,7.886,8.341666667,,,,0.55,,12.98308571,12.98308571,12.98308571,12.98308571,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.83,1.293333333,205.5,29.5,18.5,0.43,0.27,2,5.62,,,,0.5,,14.78333333,14.78333333,14.78333333,14.78333333,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,15.82,1.54,190.7,,,0.56,0.15,9.76,3.44,,2,,0.5,,15.304,15.304,15.304,15.304,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,15.8,1.08,212.63,26.5,,0.71,0.23,4.88,7.21,,,,0.32,,13.9832,13.9832,13.9832,13.9832,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.69,1.67,233.22,,,0.9,0,0,5.21,,,,0.19,,15.1088,15.1088,15.1088,15.1088,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,17.49063866,1.367,206.3571429,,,0.82,0.29,28.48352941,6.26,,,,0.5,,17.49063866,17.49063866,17.49063866,17.49063866,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,15.46,0.53,120.74,,,0.44,0.54,55.66,15.05,,,,0.5,,15.3156,15.3156,15.3156,15.3156,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,15.35,1.21,194.69,25.5,,0.76,0.2,13.54,4.97,,,,0.5,,14.4216,14.4216,14.4216,14.4216,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,15.16,0.55,96.08,,,0.35,0.6,47.96,13.2,,3,,1.28,,14.3892,14.3892,14.3892,14.3892,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,14.98,0.59,157.59,25.5,15.5,0.85,0.39,18.24222222,5.89,,,,0.44,,11.97782222,11.97782222,11.97782222,11.97782222,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.93,1.02,150.07,25.93,,0.8,0.26,31.48,7.41,,,,0.36,,13.9908,13.9908,13.9908,13.9908,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,14.81,1.4,201.88,29.5,19.5,0.56,0.08,5.39,4.13,,,,0.18,,14.1342,14.1342,14.1342,14.1342,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.78,1.1,183.11,,,0.58,0.3,13.44,4.31,,,,0.34,,14.2884,14.2884,14.2884,14.2884,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,14.37,1.03,187.11,31.5,17,0.74,0.31,4.68,5.87,,,,0.5,,13.1924,13.1924,13.1924,13.1924,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,15.4484,1.34,224.46,33.56,16.5,1.15,0.11,16,5.7,,,,0.12,0,15.4484,15.4484,15.4484,15.4484,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.17,1.19,168.78,,,0.54,0.19,14.33,4.96,,,,0.23,,13.5442,13.5442,13.5442,13.5442,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,14.09,0.97,216.5,31.5,20.5,0.92,0,0,2.79,,,,0.17,,11.62,11.62,11.62,11.62,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,14.05,1.02,179.5,24.86,14.61333333,0.77,0.16,11.5,3.37,,,,0,,12.6,12.6,12.6,12.6,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,14.02,1.038333333,210.3433333,31.53,17.77,1.65,0.21,7.3,5.91,,,,0.4,,12.90706667,12.90706667,12.90706667,12.90706667,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,14.01,1.02,164.24,,,0.76,0.27,16.63,6.63,,,,0.5,,13.1726,13.1726,13.1726,13.1726,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.94,1.12,137.13,,,0.53,0.21,25.05,4.94,,,,0.02,,13.2002,13.2002,13.2002,13.2002,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.94,0.95,170.62,23.5,13.5,0.8,0.45,6.29,6.9,,,,0.44,,13.1538,13.1538,13.1538,13.1538,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,13.79,0.94,168.34,,,0.48,0.23,18.05,6.31,,,,0.36,,13.1986,13.1986,13.1986,13.1986,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,13.71,1.015,214.5,32.56333333,19.165,0.76,0,0,4.5,,,,0.5,0,11.88,11.88,11.88,11.88,,,,,,,,,,,,
