Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.66,1.88,231.05,30.5,17.5,0.56,0.6,60.85,13.89,,,,0.38,,25.887,25.887,25.887,25.887,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,26.62,1.9,242.61,24.5,15.27,0.47,0.62,49.79,12.13,,,,1.02,,25.5334,25.5334,25.5334,25.5334,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,26.46,2.83,305.32,26.5,18.67,0.48,0.14,18.02,5.75,,,,0,,25.6948,25.6948,25.6948,25.6948,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,25.79,2.16,244.32,25.5,17.5,0.61,0.55,38.11,9.23,,,,0,,24.9138,24.9138,24.9138,24.9138,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.09,1.73,218.28,25.75,18.25,0.84,0.74,46.33,12.41,,,,0,,23.8842,23.8842,23.8842,23.8842,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,24.82,2.3,236.13,24.5,18.14,0.47,0.52,28.61,7.8,,,,0.43,,24.1562,24.1562,24.1562,24.1562,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.55,2.3,314.11,,,1.21,0.36,2.98,6.42,,1,,0.5,,23.1124,23.1124,23.1124,23.1124,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,24.26,2.23,290.5,26.7,19.59,0.6,0.48,11.36,4.28,,,,0.6,,23.956,23.956,23.956,23.956,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,24.21,1.94,216.6,24.04,15.77,0.6,0.6,39.7,7.97,,,,0.67,,23.394,23.394,23.394,23.394,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,24.12,1.6,249.74,,,1.04,0.52,45.84,12.73,,,,0.44,,23.0536,23.0536,23.0536,23.0536,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.91,0.93,156.98,22.5,,0.17,1.02,74.88,16.16,,,,0.31,,23.4372,23.4372,23.4372,23.4372,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,23.89,1.38,206.13,24.5,15.37,0.93,0.76,53.59,11.5,,1,,0.37,,22.8542,22.8542,22.8542,22.8542,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.7,1.71,227.5,24.33,18.38,0.86,0.47,25.765,7.8,,,,0,,20.4765,20.4765,20.4765,20.4765,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,23.59,1.243636364,219.518,29.26875,18.825,0.99,0.62,50.90571429,15.94666667,,,,0,,21.57583688,21.57583688,21.57583688,21.57583688,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.35,2.26,277.08,35.5,20.5,1.1,0.26,16.07,5.55,,,,0,,22.1902,22.1902,22.1902,22.1902,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,23.3,1.4,218.5,,,0.53,0.88,28.39,10.25,,,,0.79,,21.929,21.929,21.929,21.929,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,23.29,2.5,305.52,32.5,20.5,0.98,0.24,11.76,5.63,,,,0.5,,23.8568,23.8568,23.8568,23.8568,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,23.23,2.71,287.76,31.79,22.72,0.54,0.09,1.81,2.63,,,,0,,22.5314,22.5314,22.5314,22.5314,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,23.04,1.624,244.4485714,30.725,19.47,0.81,0.48,37.90142857,11.5,,5,,0,,22.63408571,22.63408571,22.63408571,22.63408571,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,22.91,2.04,241.49,28.64,20.43,0.42,0.43,22.05,6.78,,,,0.19,,22.1846,22.1846,22.1846,22.1846,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,22.84,1.63,251.41,,,0.56,0.71,17.07,7.76,,,,0.91,,21.9834,21.9834,21.9834,21.9834,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,23.68931429,2.441111111,265.6788889,28.42666667,19.75333333,0.375,0.31,18.12714286,5.585,,,,0.28,,23.68931429,23.68931429,23.68931429,23.68931429,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,22.54,2.1,291.2,34.5,23.33,0.66,0.32,2.92,5.21,,,,0,,21.6,21.6,21.6,21.6,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.1888,2.91,249.22,25.5,18.5,0.53,0.26,5.5,4.74,,,,0,,23.1888,23.1888,23.1888,23.1888,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,22.35,1.4,208.13,27.5,17.5,0.57,0.72,31.57,7.2,,,,0,,20.8322,20.8322,20.8322,20.8322,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.34,2.45,281.23,28.5,19.27,0.45,0.11,4.83,3.91,,,,0.5,,21.7422,21.7422,21.7422,21.7422,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,22.29,2.24,282.24,37.53,24.5,0.86,0.14,10.36,7.75,,,,0.19,0,21.2656,21.2656,21.2656,21.2656,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,22.21,2.1125,232.1257143,28.5,17.5,0.375,0.4,31.3,5.69,,,,0.48,,22.89002857,22.89002857,22.89002857,22.89002857,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.08,1.567777778,254.697,31.91833333,21,0.635,0.42,33.09,10.795,,,,0,,21.65299111,21.65299111,21.65299111,21.65299111,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.02,1.598888889,221.025,26.01428571,18.08,0.51,0.58,38.35333333,9.2,,,,0.75,,22.04188889,22.04188889,22.04188889,22.04188889,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,22.78574286,1.491,271.5185714,37.73333333,23.18333333,0.92,0.44,42.41,8.8,,,,0.45,,22.78574286,22.78574286,22.78574286,22.78574286,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,21.86,2.04,268.85,36.67,20,0.89,0.29,23.78,9.02,,,,0.28,,22.142,22.142,22.142,22.142,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,21.84,1.58,250.63,26.33,16.67,0.82,0.43,26.3,6.64,,,,0.31,,20.7352,20.7352,20.7352,20.7352,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.76,0.9783333333,213.3,32.36,19.45666667,1.275,0.38,23.71818182,9.893333333,,,,0.5,,15.82215152,15.82215152,15.82215152,15.82215152,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,21.66,1.378333333,265.16,35.95428571,22.7975,1.23,0.45,37.73533333,10.60166667,,1,,0,,21.46326667,21.46326667,21.46326667,21.46326667,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.38,2.02,240.64,28.31,15.37,0.76,0.38,11.13,5.33,,,,0.5,,20.3386,20.3386,20.3386,20.3386,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,21.33,1,202.62,22.5,15.25,0.41,0.56,34.69,10.2,,,,0,,18.5238,18.5238,18.5238,18.5238,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.32,1.92,277.01,32.25,22.5,0.89,0.2,12.04,9.34,,,,0,,20.2744,20.2744,20.2744,20.2744,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.22,2.05,251.24875,25.995,19.9,0.365,0.36,1.19,3.67,,,,0.5,,20.16395,20.16395,20.16395,20.16395,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,22.661,1.9475,266.1,27.33333333,18.71,0.59,0.39,24.77,7.87,,,,0.5,,22.661,22.661,22.661,22.661,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.93,1.58,233.78,,,0.78,0.41,25.99,9.05,,,,0.32,,19.9502,19.9502,19.9502,19.9502,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.91,1.547272727,226.53875,29.52571429,18.14333333,0.6525,0.57,30.14,8.11,,,,0.55,,21.03214091,21.03214091,21.03214091,21.03214091,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.17,219.28,26.5,16.22,0.55,0.74,25.7,14.04,,,,0.08,,19.9112,19.9112,19.9112,19.9112,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.79,1.725555556,263.8,28.362,20.19,0.625,0.22,14.797,6.5625,,,,0.24,,19.62892222,19.62892222,19.62892222,19.62892222,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,20.75,1.667272727,230.964,27.805,19.23333333,0.48,0.45,28.12916667,9.168571429,,,,0,,20.94056758,20.94056758,20.94056758,20.94056758,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.7,2.01,245.19,29.5,19.28,0.8,0.23,12.85,7.5,,,,0.34,,19.7126,19.7126,19.7126,19.7126,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,20.58,1.83,251.08,,,0.83,0.2,18.52,5.06,,,,0.5,,19.5852,19.5852,19.5852,19.5852,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,1.44,229.45,27.5,14.5,0.85,0.45,25.57,8.54,,,,0,,19.345,19.345,19.345,19.345,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,20.36,1.33,192.11,24.5,,0.85,0.56,43.21,13.43,,,,0.5,,19.8354,19.8354,19.8354,19.8354,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,20.24,1.69,224.34,23.5,15.5,0.58,0.55,9.83,6.58,,,,0,,19.4366,19.4366,19.4366,19.4366,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,20.17,1.44,218.12,,,0.63,0.39,31.31,7.06,,,,0,,19.3258,19.3258,19.3258,19.3258,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,20.14,1.5,232.5,28.25,15.5,1.08,0.38,23.95,7.38,,,,0,,18.895,18.895,18.895,18.895,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,20.13,2.15,275.19,,,0.73,0.16,8.5,5.16,,,,0.14,,20.6876,20.6876,20.6876,20.6876,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,20.04,1.81,234.89,30.24,20.16,0.88,0.34,11.23,6.09,,,,0.41,,18.9186,18.9186,18.9186,18.9186,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,19.99,1.42,235.44,32.5,16.5,0.92,0.58,13.27,7.45,,,,0.39,0,18.9846,18.9846,18.9846,18.9846,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.95,1.79,222.5,,,0.56,0.36,16.02,7.5,,,,0.15,0,19.262,19.262,19.262,19.262,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,24.1396,1.64,247.215,,,0.78,0.61,48.11,7.81,,,,0.67,,24.1396,24.1396,24.1396,24.1396,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,19.6,0.46,62.64,,,0.18,0.5,0.17,0.06,0.75,57.54,2.37,0.5,,19.8066,18.6216,19.8066,19.8066,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.34,1.361666667,189.087,22.97285714,15.5075,0.445,0.38,46.79272727,10.124,,,,0,,19.52441939,19.52441939,19.52441939,19.52441939,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,19.29,1.83,279.55,,,0.86,0,0,6.29,,,,0.24,,17.642,17.642,17.642,17.642,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,19.03,1.06,159.81,,,0.53,0.52,49.83,10.32,,,,0.89,,18.2054,18.2054,18.2054,18.2054,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.48735,1.7225,255.99875,29.52666667,19.445,0.54,0.27,32.774,9,,,,0,,21.48735,21.48735,21.48735,21.48735,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.58,1.268571429,238.005,35.53,18.52,0.97,0.17,15.898,3.34,,,,0.17,,16.23428571,16.23428571,16.23428571,16.23428571,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,18.49,1.371666667,230.8141667,26.5,18.5,0.825,0.3,12.90363636,3.45,,,,0,,16.98459697,16.98459697,16.98459697,16.98459697,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.48,1.58,214.78,29.91,16.76,0.59,0.24,22.36,4.56,,,,0.5,,17.9972,17.9972,17.9972,17.9972,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,18.38,1.5,214,29.86,19.53,0.6,0.38,15.05,5.79,,,,0.25,,17.745,17.745,17.745,17.745,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.22,1.69,229.5,,,0.72,0.19,11.51,4.08,,2,,0.5,,17.711,17.711,17.711,17.711,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,17.88,1.15,220.9,29.5,17.5,0.46,0.34,20.21,5.63,,,,0,,17.037,17.037,17.037,17.037,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.82,0.97,206.35,30.91,18.5,0.8,0.27,38.85,12.14,,,,0.42,,16.839,16.839,16.839,16.839,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.58,1.15,160.99,,,0.61,0.42,39.33,8.09,,,,0.5,,16.8826,16.8826,16.8826,16.8826,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,20.84811364,1.3925,191.89375,23.43555556,16.09,0.445,0.36,58.87363636,12.52666667,,,,0.33,,20.84811364,20.84811364,20.84811364,20.84811364,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,17.49,0.5328571429,156.424,,,1.03,0.33,25.77923077,9.49,,,,0.4,,11.91631165,11.91631165,11.91631165,11.91631165,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,17.45,0.59,188.65,27.5,17.3,0.65,0.13,36.61,6.05,,,,0.29,,13.697,13.697,13.697,13.697,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.34,1.62,236.27,31.5,20.5,0.49,0,0,2.79,,,,0.17,,15.4408,15.4408,15.4408,15.4408,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.33,1.13,182.16,26.5,14.41,0.91,0.3,34.59,7.26,,,,0.03,,16.1554,16.1554,16.1554,16.1554,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,17.09,0.8477777778,146.4077778,24.5,16.5,0.575,0.36,51.12153846,10.57,,,,0,,15.94457607,15.94457607,15.94457607,15.94457607,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,16.96,0.4925,165.595,,,0.79,0.41,20.56,7.51,,,,0.41,,12.3198,12.3198,12.3198,12.3198,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.6672,1.63,252.43,33.56,16.5,1.13,0.13,14,5.99,,,,0.12,0,17.6672,17.6672,17.6672,17.6672,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,16.71,1.46,191.62,,,0.58,0.23,16.01,4.62,,2,,0.26,,16.1058,16.1058,16.1058,16.1058,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,16.63,0.99,235.44,26.45,18.52,0.82,0.3,12.2,7.33,,,,0.28,,15.5776,15.5776,15.5776,15.5776,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.59,1.6,221.61,29.5,19.5,0.57,0.12,11.5,4,,,,0.18,,16.5644,16.5644,16.5644,16.5644,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.58,0.972,222.32,32.35571429,21.4025,0.86,0.35,13.81,6.075,,,,0.4,,15.4018,15.4018,15.4018,15.4018,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,16.54,1.08,159.13,28.4,16.76,0.65,0.36,34.22,7.45,,,,0.19,,15.6172,15.6172,15.6172,15.6172,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,18.2332,1.83,242.83,31.5,18.5,0.96,0.21,9,8.32,,,,0.3,,18.2332,18.2332,18.2332,18.2332,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.19,1.27,211.61,,,0.71,0.32,12.79,6.26,,,,0.5,,16.0334,16.0334,16.0334,16.0334,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.97,0.94,172.17,,,0.48,0.41,28.53,6.31,,,,0.36,,15.4798,15.4798,15.4798,15.4798,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.97,1.4,217.66,,,1.27,0.22,13.89,4.92,,,,0.24,,15.7454,15.7454,15.7454,15.7454,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,15.97,1.42,222.75,,,0.86,0.13,4.97,4.25,,,,0.17,,15.007,15.007,15.007,15.007,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,15.93,1.1,173.65,25.5,15.5,0.58,0.41,19.59,6.7,,,,0.44,,15.185,15.185,15.185,15.185,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.76,1.398181818,248.4085714,31.20142857,20.41333333,0.875,0,0,5.42,,,,0.38,,14.65407013,14.65407013,14.65407013,14.65407013,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,15.63,1.25,206.46,31.5,17,0.78,0.24,6.12,6.3,,,,0.5,,14.5304,14.5304,14.5304,14.5304,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.59,1.6,223,33.5,18.5,0.61,0.17,3,5.56,,,,0.5,,16.03,16.03,16.03,16.03,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,15.51,0.596,196.73,,,1.285,0.09,5.42,4.92,,,,0.18,,10.0502,10.0502,10.0502,10.0502,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,15.34,0.95,198.62,,,0.57,0.23,15.55,4.62,,,,0.02,,14.1098,14.1098,14.1098,14.1098,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.81,30.09,17.5,0.63,0.21,8.43,5.84,,,,0.11,,14.1854,14.1854,14.1854,14.1854,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,14.84,1.29,186.03,,,0.77,0.34,12,4.49,,,,0.41,,15.0712,15.0712,15.0712,15.0712,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,14.8,0.488,151.176,,,0.79,0.19,10.91,5.65,,,,0.5,,9.44004,9.44004,9.44004,9.44004,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,14.7,0.81,91.94,,,0.53,0.58,41.02,8.3,,,,0.5,,13.9696,13.9696,13.9696,13.9696,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.27,1.19,153.49,,,0.56,0.29,15.05,4.31,,,,0.34,,13.5846,13.5846,13.5846,13.5846,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.26,1.38,188,,,0.88,0.19,10.23,3.6,,,,0.5,,14.323,14.323,14.323,14.323,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.91,145.66,25.93,,0.8,0.23,31.09,7.41,,,,0.36,,13.1554,13.1554,13.1554,13.1554,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.17,1.187,208.5033333,29.5,18.5,0.8,0.21,2,5.62,,,,0.5,,13.74813333,13.74813333,13.74813333,13.74813333,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,14.13,0.64,218.18,26.52,16.67,1.1,0,0,4.16,,,,0.5,0,10.1872,10.1872,10.1872,10.1872,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.11,1.19,174.29,,,0.54,0.16,16.52,4.96,,,,0.23,,13.8036,13.8036,13.8036,13.8036,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,0.19,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,14,0.53625,147.465,26.09875,16.63,1.04,0.18,27.89,12.67,,,,0.59,0,10.8726,10.8726,10.8726,10.8726,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.97,0.4,110.94,,,0.18,0.26,52.77,6.78,,,,0.54,,12.6946,12.6946,12.6946,12.6946,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,13.8,0.4588888889,171.3571429,29.765,15.53,1.39,0.14,11.5,3.7,,,,0,,9.28984127,9.28984127,9.28984127,9.28984127,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,15.57653333,1.45875,184.7383333,,,0.77,0.27,15.02,6.38,,,,0.5,,15.57653333,15.57653333,15.57653333,15.57653333,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,13.63,0.665,181.064,28.444,17.325,1.03,0.21,1.305,8.2775,,,,0.5,,10.26306,10.26306,10.26306,10.26306,,,,,,,,,,,,
