Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
KJ Jackson,QB,ARKANSAS,NORTAL,,19.39,0.97,226.5,30.91,18.5,0.8,0.28,34.71,12.14,,,,0.42,,17.291,17.291,17.291,17.291,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,19.3,2.02,238.84,28.31,15.37,0.76,0.34,7.12,5.33,,,,0.5,,19.6256,19.6256,19.6256,19.6256,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.14,1,193.26,22.5,15.25,0.41,0.48,33.38,10.2,,,,0,,17.5384,17.5384,17.5384,17.5384,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,19.12,1.25,215.92,30.5,19.06,0.69,0.36,32.67,9.68,,,,0,,18.3738,18.3738,18.3738,18.3738,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.6794,2.04,224.46,28.64,20.43,0.42,0.4,15.61,6.78,,,,0.19,,20.6794,20.6794,20.6794,20.6794,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,18.94,1.58,222.24,,,0.78,0.35,25.07,9.05,,,,0.32,,19.0366,19.0366,19.0366,19.0366,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,18.85,1.56,225.06,27.5,19.25,0.56,0.25,24.12,6.12,,,,0,,18.5944,18.5944,18.5944,18.5944,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,18.77,1.92,253.77,,,0.72,0.15,5.42,4.92,,,,0.18,,18.5528,18.5528,18.5528,18.5528,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,18.77,1.1,195.7,25.5,15.5,0.58,0.49,31.62,6.7,,,,0.44,,17.75,17.75,17.75,17.75,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,18.54,1.15,218.42,29.5,17.5,0.46,0.33,20.73,5.63,,,,0,,16.9298,16.9298,16.9298,16.9298,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.47,1.58,217.62,29.91,16.76,0.59,0.25,20.73,4.56,,,,0.5,,18.0078,18.0078,18.0078,18.0078,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,18.36,1.5,230.27,28.25,15.5,1.08,0.3,18.54,7.38,,,,0,,17.7848,17.7848,17.7848,17.7848,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,18.3,0.46,62.64,,,0.18,0.5,0.17,0.06,0.59,53.89,2.37,0.5,,18.4816,17.2966,18.4816,18.4816,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,19.226,1.83,264.65,31.5,18.5,0.96,0.23,9,8.32,,,,0.3,,19.226,19.226,19.226,19.226,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,18.27,0.93,204.47,28.67,18.5,0.53,0.38,32.32,8.46,,,,0,,16.8808,16.8808,16.8808,16.8808,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,18.25,1.56,215.02,28.5,17.5,0.53,0.32,17.78,5.69,,,,0.48,,18.0088,18.0088,18.0088,18.0088,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,18.16,0.95,231.03,,,0.57,0.24,19.88,4.62,,,,0.02,,15.8992,15.8992,15.8992,15.8992,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,17.99,1.06,154.66,,,0.53,0.49,48.9,10.32,,,,0.89,,17.7264,17.7264,17.7264,17.7264,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,17.92,1.21,213.66,29.5,18.5,0.41,0.45,26.59,8.11,,,,0.55,,18.3354,18.3354,18.3354,18.3354,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,17.79,1.69,221.01,,,0.72,0.17,10.04,4.08,,2,,0.5,,17.1044,17.1044,17.1044,17.1044,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,17.67,0.99,234.73,26.45,18.52,0.82,0.34,13.08,7.33,,,,0.28,,15.8772,15.8772,15.8772,15.8772,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,17.65,1.02,194.28,27.78,19.17,0.58,0.39,17.29,4.21,,,,0.33,,15.3402,15.3402,15.3402,15.3402,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,17.61,1.21,216.51,26.5,18.5,0.52,0.25,24.2,3.45,,,,0,,16.9004,16.9004,16.9004,16.9004,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.3,1.62,228.17,31.5,20.5,0.49,0,0,2.79,,,,0.17,,15.1168,15.1168,15.1168,15.1168,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,17.28,0.74,170.39,24.5,16.5,0.4,0.36,38.08,10.57,,,,0,,15.3436,15.3436,15.3436,15.3436,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.14,1.63,243.33,33.56,16.5,1.13,0.14,15.88,5.99,,,,0.12,0,17.5512,17.5512,17.5512,17.5512,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.07,1.4,222.59,,,1.27,0.27,13.9,4.92,,,,0.24,,16.2436,16.2436,16.2436,16.2436,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,17.06,1.35,216.85,31.5,17.5,0.47,0.21,22.15,9.23,,,,0,,17.079,17.079,17.079,17.079,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.05,1.15,178.47,,,0.61,0.33,29.52,8.09,,,,0.5,,16.0608,16.0608,16.0608,16.0608,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.02,1.6,244.56,33.5,18.5,0.61,0.15,3,5.56,,,,0.5,,16.7724,16.7724,16.7724,16.7724,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.48,1.67,229.97,25.28,16.98,0.68,0,0,5.42,,,,0.38,,15.1988,15.1988,15.1988,15.1988,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,16.34,1.08,185.73,28.4,16.76,0.65,0.29,26.21,7.45,,,,0.19,,15.4602,15.4602,15.4602,15.4602,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,16.05,1.5,210.82,,,0.79,0.23,10.91,5.65,,,,0.5,,16.1138,16.1138,16.1138,16.1138,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15.65,0.95,195.89,,,0.51,0.4,4.66,5.01,,,,0,,13.9916,13.9916,13.9916,13.9916,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,15.46,1.1,212.07,31.5,19.05,0.92,0.34,13.34,6.05,,,,0.4,,15.3368,15.3368,15.3368,15.3368,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,15.35,1.13,184.69,29.5,19.05,0.59,0.17,18.62,9.18,,,,0.03,,14.1996,14.1996,14.1996,14.1996,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,15.26,1.19,174.69,,,0.54,0.19,18,4.96,,,,0.23,,14.1476,14.1476,14.1476,14.1476,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,16.446,1.83,249.65,,,0.86,0,0,6.29,,,,0.24,,16.446,16.446,16.446,16.446,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,15.07,1.38,191.84,,,0.88,0.18,10.2,3.6,,,,0.5,,14.4136,14.4136,14.4136,14.4136,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,15.06,1.29,187.5,,,0.77,0.32,12,4.49,,,,0.41,,15.01,15.01,15.01,15.01,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,15.03,1.27,204.4,,,0.71,0.32,12.79,6.26,,,,0.5,,15.745,15.745,15.745,15.745,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,15.01,0.81,140.18,,,0.53,0.45,44.39,8.3,,,,0.5,,15.4562,15.4562,15.4562,15.4562,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.9,1.31,219.06,29.5,18.5,0.4,0.21,2,5.62,,,,0.5,,15.0624,15.0624,15.0624,15.0624,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,14.8,1.25,200.91,31.5,17,0.78,0.24,6.12,6.3,,,,0.5,,14.3084,14.3084,14.3084,14.3084,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.7,1.19,180.9,,,0.56,0.27,14.04,4.31,,,,0.34,,14.46,14.46,14.46,14.46,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.68,1.42,218.88,,,0.86,0.1,8.95,4.25,,,,0.17,,15.0702,15.0702,15.0702,15.0702,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,14.6,1.33,222.28,29.5,18.5,0.9,0.13,11.5,3.7,,,,0,,15.2412,15.2412,15.2412,15.2412,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.91,145.66,25.93,,0.8,0.23,31.09,7.41,,,,0.36,,13.1554,13.1554,13.1554,13.1554,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,14.13,1.23,223,26.52,16.67,1.1,0,0,4.16,,,,0.5,0,12.74,12.74,12.74,12.74,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,0.19,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.05,0.85,159.42,23.5,13.5,0.69,0.47,9.51,6.11,,,,0.44,,12.8578,12.8578,12.8578,12.8578,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.91,0.4,110.29,,,0.18,0.28,51.97,6.78,,,,0.54,,12.7086,12.7086,12.7086,12.7086,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,13.84,0.98,181.66,24.74,16.63,0.65,0.18,14.2,5.56,,,,0.59,0,13.0364,13.0364,13.0364,13.0364,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,13.79,0.94,168.34,,,0.48,0.23,18.05,6.31,,,,0.36,,13.1986,13.1986,13.1986,13.1986,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,13.68,0.99,160.63,,,0.77,0.27,15.02,6.38,,,,0.5,,12.7372,12.7372,12.7372,12.7372,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,13.63,0.94,178.97,30.04,17.3,0.8,0.21,13.55,6.41,,,,0.5,,12.7338,12.7338,12.7338,12.7338,,,,,,,,,,,,
