Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,23.64,1.67,215.6,27.5,17.5,0.58,0.76,32.96,7.78,,,,0,,22.58,22.58,22.58,22.58,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,23.62,1.85,282.5,32.5,20.5,0.88,0.28,14.5,5.63,,,,0.5,,20.95,20.95,20.95,20.95,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,24.5746,3.04,266.49,25.5,18.5,0.65,0.3,6.05,5.58,,,,0,,24.5746,24.5746,24.5746,24.5746,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,23.57,1.67,253.01,28.5,17.5,0.7,0.43,21.21,6.86,,,,0.48,,20.8014,20.8014,20.8014,20.8014,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,23.48,1.48,253,,,0.36,0.63,38,8.11,,,,0.55,,23.26,23.26,23.26,23.26,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.37,1.52,234.18,,,0.8,0.6,41.69,10.18,,,,0.44,,22.4162,22.4162,22.4162,22.4162,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,23.34,1.21,187.91,,,0.79,0.76,62.5,13.72,,,,0.85,,22.3764,22.3764,22.3764,22.3764,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.17,1.69,230.5,24.33,18.38,0.83,0.47,30.3,7.57,,,,0,,21,21,21,21,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.15,2.08,244.3,,,0.51,0.43,27.36,8.38,,,,0.43,,22.898,22.898,22.898,22.898,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,23.1,1.81,239.97,23.5,15.5,0.65,0.67,9.43,7.08,,,,0,,21.1518,21.1518,21.1518,21.1518,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,22.99,0.76,148.18,22.5,,0.15,1.02,72.27,14.75,,,,0.31,,22.1642,22.1642,22.1642,22.1642,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.93,1.77,230.47,25.5,17.5,0.66,0.51,33.8,9.23,,,,0,,22.0788,22.0788,22.0788,22.0788,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,22.68,1.52,220.95,29.95,17.46,0.92,0.58,39.11,10.23,,,,0.04,,21.389,21.389,21.389,21.389,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.66,1.56875,270.9285714,32.61333333,22.14,0.595,0.39,40.92166667,11.33,,,,0,,22.94930952,22.94930952,22.94930952,22.94930952,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,22.46,2.06,283.24,34.5,23.5,0.94,0.36,3.37,4.72,,,,0,,21.1266,21.1266,21.1266,21.1266,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,22.23,1.58,267.74,,,0.96,0.4,25.48,8.96,,,,0.5,,21.0176,21.0176,21.0176,21.0176,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.21,2.16,288.5333333,28.5,19.27,0.3,0.13,2.135,4.17,,,,0.5,,20.87483333,20.87483333,20.87483333,20.87483333,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,22.2,1.55,225.5,30.24,20.16,0.88,0.46,19.31,6.09,,,,0.41,,19.031,19.031,19.031,19.031,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,24.005,2.93,299.5,31.79,22.72,0.69,0.14,1.55,2.79,,,,0,,24.005,24.005,24.005,24.005,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,22.05,1.25,204.53,,,0.48,0.87,26.16,9.2,,,,0.79,,20.5372,20.5372,20.5372,20.5372,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,21.99,1.48,229.5,26.5,18.5,0.56,0.33,13.5,4.5,,,,0,,17.87,17.87,17.87,17.87,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,22.6906,1.9,235.54,,,0.74,0.39,40.69,9.36,,,,0.5,,22.6906,22.6906,22.6906,22.6906,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.84,2.08,249.5,25.67,18.28,0.53,0.37,1.88,3.96,,,,0.5,,20.178,20.178,20.178,20.178,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.77,2.08,253.34,28.31,15.37,0.93,0.34,10.2,5.85,,,,0.5,,20.5836,20.5836,20.5836,20.5836,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,23.325,2.13,253.2,,,0.49,0.38,28.87,6.13,,,,0.4,,23.325,23.325,23.325,23.325,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,21.72,1.94,247.48,,,0.81,0.37,16.03,10.23,,,,0.15,0,20.6722,20.6722,20.6722,20.6722,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.61,1.685,258.5,27.5,19.25,0.56,0.31,34.3,6.97,,,,0,,21.81,21.81,21.81,21.81,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.56,1.23,228.87,39.51,25.93,0.59,0.44,42.3,7.8,,,,0.45,,20.3548,20.3548,20.3548,20.3548,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,21.55,1.31,156.25,,,0.73,0.58,63.42,18.77,,,,0.05,,20.582,20.582,20.582,20.582,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.45,1.15,231.17,,,0.36,0.56,31.31,8.54,,,,0.75,,19.9778,19.9778,19.9778,19.9778,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,21.44,1.73,240.74,,,0.98,0.38,27.17,10.34,,,,0.32,,20.5666,20.5666,20.5666,20.5666,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,21.32,0.99,208.83,25.5,15.5,0.8,0.62,34.42,7.92,,,,0.44,,18.6752,18.6752,18.6752,18.6752,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,21.22,1.71,244.73,31.5,17.99,0.67,0.26,15.46,8.21,,,,0.28,,19.0652,19.0652,19.0652,19.0652,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,21.21,1.81,232.69,28.64,20.43,0.46,0.43,18.7,6.78,,,,0.19,,20.5376,20.5376,20.5376,20.5376,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,21.06,1.77,292.9,34.5,23.33,0.82,0.3,1.62,5.46,,,,0,,19.938,19.938,19.938,19.938,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.03,1.82625,273.6142857,32.25,22.5,0.82,0.28,26,9.86,,,,0,,21.70957143,21.70957143,21.70957143,21.70957143,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,21.03,1.12,221.31,28.67,18.5,0.64,0.43,35.95,10.29,,,,0,,18.8674,18.8674,18.8674,18.8674,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,20.6,1.23,217.41,30.5,19.06,0.71,0.44,35.05,9.68,,,,0,,19.0514,19.0514,19.0514,19.0514,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.57,1.98,249.42,,,0.93,0.23,9.55,4.34,,,,0.24,,19.3018,19.3018,19.3018,19.3018,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.49,1.5,226.61,27.5,14.5,0.82,0.38,28.95,8.54,,,,0,,19.4194,19.4194,19.4194,19.4194,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.42,1.69,222.76,27.02,16.27,0.9,0.39,23.88,7.87,,,,0.5,,19.4984,19.4984,19.4984,19.4984,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,20.25,1.31,193.72,24.5,,0.9,0.56,42.39,13.43,,,,0.5,,19.6878,19.6878,19.6878,19.6878,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,20.18,1.83,251.24,,,0.88,0.2,20.82,5.21,,,,0.5,,19.7716,19.7716,19.7716,19.7716,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,20.04,1.12,201.14,24.5,16.5,0.51,0.48,40.79,15.2,,,,0,,18.9746,18.9746,18.9746,18.9746,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,20.68,1.61,240.5,29.5,17.5,0.45,0.37,28.5,6.44,,,,0,,20.68,20.68,20.68,20.68,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.82,1,202.8,22.5,15.25,0.45,0.44,26.78,8.07,,,,0,,16.98,16.98,16.98,16.98,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,19.78,1.66,221.5,,,0.85,0.24,13.93,7.95,,,,0.34,,17.483,17.483,17.483,17.483,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,19.75,1.35,220.71,27.78,19.17,0.69,0.41,18.75,4.7,,,,0.33,,17.8734,17.8734,17.8734,17.8734,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,19.75,1.92,256.78,35.53,18.52,0.93,0.19,18.35,3.34,,,,0.17,,19.9962,19.9962,19.9962,19.9962,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,19.68,1.46,233.14,28.25,15.5,1.15,0.35,21.73,7.83,,,,0,,18.2886,18.2886,18.2886,18.2886,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,19.68,1.17,237.78,,,0.56,0.25,21.01,4.62,,,,0.02,,17.2322,17.2322,17.2322,17.2322,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,19.56,1.17,174.5,26.5,14.41,0.88,0.31,42.5,7.26,,,,0.03,,16.89,16.89,16.89,16.89,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,19.52,1.9,228.49,29.86,19.53,0.59,0.36,18.44,6.25,,,,0.25,,20.1536,20.1536,20.1536,20.1536,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.42,1.56,244.38,36.67,20,0.86,0.25,21.72,7.71,,,,0.28,,18.8272,18.8272,18.8272,18.8272,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,19.38,1.27,236.59,,,0.76,0.26,20.08,7.55,,,,0,,17.3516,17.3516,17.3516,17.3516,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,19.24,1.46,208.91,,,0.99,0.47,19.95,5.75,,,,0.46,,18.0214,18.0214,18.0214,18.0214,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,19.2,1.81,223.28,,,0.72,0.23,14.41,8.09,,,,0.5,,18.2722,18.2722,18.2722,18.2722,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,19.16,1.63,227.95,,,1.02,0.27,17.24,9.71,,,,0.03,,17.962,17.962,17.962,17.962,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,19.11,0.5,151.5,24.74,16.63,0.69,0.29,32.348,6.42,,,,0.59,0,12.3448,12.3448,12.3448,12.3448,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,18.95,1.81,243.28,31.5,17,0.92,0.32,10.11,8.23,,,,0.5,,18.9822,18.9822,18.9822,18.9822,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,18.87,1.06,159.01,,,0.64,0.51,49.56,10.86,,,,0.89,,17.9764,17.9764,17.9764,17.9764,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.77,1.79,236.3,,,0.72,0.2,11.29,4.08,,2,,0.5,,18.421,18.421,18.421,18.421,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.74,2.29,257,37.53,24.5,0.94,0.29,5,7.75,,,,0.19,0,20.74,20.74,20.74,20.74,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,18.64,1.79,260.34,,,0.8,0.15,7.31,5.03,,,,0.14,,18.4046,18.4046,18.4046,18.4046,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.58,1.56,214,29.91,16.76,0.59,0.26,23.47,4.56,,,,0.5,,18.117,18.117,18.117,18.117,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,18.55,1.67,233.46,32.5,16.5,0.91,0.43,14.24,7.45,,,,0.39,0,19.1124,19.1124,19.1124,19.1124,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,18.52,1.4,224.22,31.5,20.5,0.49,0,0,2.48,,,,0.17,,14.0788,14.0788,14.0788,14.0788,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,19.248,1.56,220.2,,,0.66,0.44,22.2,7.26,,,,0.41,,19.248,19.248,19.248,19.248,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,18.23,1.54,198.16,,,0.82,0.34,18.51,6.03,,,,0.34,,17.1574,17.1574,17.1574,17.1574,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.01,1.21,224.4,30.91,18.5,0.7,0.26,32.74,11.79,,,,0.42,,17.95,17.95,17.95,17.95,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,18,1.54,230,,,0.86,0.4,18.06,7.35,,,,0.5,,18.706,18.706,18.706,18.706,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,17.87,0.6,190.5,27.5,17.3,0.65,0.13,40.37,6.05,,,,0.29,,14.187,14.187,14.187,14.187,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,17.84,0.89,210.5,26.45,18.52,0.88,0.29,12.5,8,,,,0.28,,14.09,14.09,14.09,14.09,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.62,1.27,217.28,,,1.17,0.43,9.52,8.27,,,,0.07,,16.1332,16.1332,16.1332,16.1332,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,17.46,0.9,142.54,,,0.46,0.57,48.33,7.67,,,,0.5,,17.0946,17.0946,17.0946,17.0946,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.43,1.06,179.5,28.4,16.76,0.88,0.35,36.58,8.73,,,,0.19,,16.298,16.298,16.298,16.298,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,20.7438,2.45,246.17,,,0.56,0.13,8.77,4.64,,,,0.18,,20.7438,20.7438,20.7438,20.7438,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.28,1.6,233.72,33.5,18.5,0.61,0.22,6.04,5.56,,,,0.5,,17.0628,17.0628,17.0628,17.0628,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,17.02,1.46,270.45,29.5,16.5,1.15,0.04,0.01,2.54,,,,0,,15.749,15.749,15.749,15.749,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.96,1.52,240,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,17.1,17.1,17.1,17.1,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.94,1.13,226.22,29.5,19.5,0.7,0.12,11.91,4.62,,,,0.18,,14.7798,14.7798,14.7798,14.7798,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,16.67,0.92,187.57,,,0.61,0.4,30.21,7.56,,,,0.36,,15.9938,15.9938,15.9938,15.9938,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,18.6418,1.94,217.17,,,0.71,0.23,15.25,5.65,,,,0.5,,18.6418,18.6418,18.6418,18.6418,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,16.49,1.48,254.53,,,0.97,0,0,6.29,,,,0.24,,15.1312,15.1312,15.1312,15.1312,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,16.45,1.04,203.81,26.33,16.67,0.76,0.33,20.23,5.62,,,,0.31,,15.5554,15.5554,15.5554,15.5554,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.26,1.08,210.33,31.5,19.05,0.91,0.35,14.28,5.71,,,,0.4,,15.3512,15.3512,15.3512,15.3512,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,15.95,1.175,217.09,,,0.88,0.2,11.45,5.84,,,,0.11,,14.8486,14.8486,14.8486,14.8486,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.8,1.35,216.48,,,1.27,0.22,13.73,4.92,,,,0.24,,15.4822,15.4822,15.4822,15.4822,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.73,1.65,245.14,,,1.04,0,0,5.68,,,,,,15.3656,15.3656,15.3656,15.3656,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,15.65,1.15,166.36,,,0.6,0.34,29.78,7.75,,,,0.5,,15.6724,15.6724,15.6724,15.6724,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,15.57,0.44,149.5,29.5,18.5,0.88,0.17,11.5,3.94,,,,0,,9.03,9.03,9.03,9.03,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,15.29,1.21,218.91,,,0.88,0.12,4.63,4.25,,,,0.17,,13.8994,13.8994,13.8994,13.8994,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.18,1.33,168.25,,,0.94,0.21,16.52,5.29,,,,0.5,,14.022,14.022,14.022,14.022,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,15.09,1.19,210.6,,,1.13,0.24,17.04,8.72,,,,0.5,,15.198,15.198,15.198,15.198,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.88,1.46,213.46,29.5,18.5,0.34,0.21,2.33,5.83,,,,0.5,,15.5314,15.5314,15.5314,15.5314,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.72,1.62,253.5,25.28,16.98,0.9,0,0,4.58,,,,0.38,,15.72,15.72,15.72,15.72,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,14.75,1.24,257.2871429,34.5,23.03,1.24,0,0,6.04,,,,0.16,,14.01148571,14.01148571,14.01148571,14.01148571,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,14.36,1.27,170.62,,,0.67,0.23,9.43,5.7,,,,0,,13.5578,13.5578,13.5578,13.5578,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.24,1.38,187.89,,,0.88,0.19,10.21,3.6,,,,0.5,,14.3166,14.3166,14.3166,14.3166,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.18,0.88,166.98,23.5,13.5,0.74,0.41,10.06,6.71,,,,0.44,,12.9252,12.9252,12.9252,12.9252,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,14.07,0.5033333333,142.5,,,0.85,0.18,6.69,7.74,,,,0.32,,8.612333333,8.612333333,8.612333333,8.612333333,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.65,0.36,108.47,,,0.21,0.25,52.29,6.78,,,,0.54,,12.2978,12.2978,12.2978,12.2978,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15.5016,1.5,192.84,,,0.35,0.22,8.18,5.47,,,,0,,15.5016,15.5016,15.5016,15.5016,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,12.89,0.95,146.13,,,0.79,0.23,16.45,6.38,,,,0.5,,11.8802,11.8802,11.8802,11.8802,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,12.8,1,163.24,,,0.41,0.14,12.92,3.98,,,,0.23,,12.2516,12.2516,12.2516,12.2516,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,12.8,1.08,162.09,,,0.63,0.11,11.57,4.25,,2,,0.26,,12.1906,12.1906,12.1906,12.1906,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,11.96,0.05,128.56,,,0.04,0.15,25.66,0.11,,,,0.09,,8.7684,8.7684,8.7684,8.7684,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,11.4,0.06,109.82,,,0.04,0.17,31.43,0.28,,,,0.21,,8.7558,8.7558,8.7558,8.7558,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.11,0.81,128.32,,,0.45,0.21,13.36,4.83,,,,0.01,,10.5188,10.5188,10.5188,10.5188,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,10.7,0.93,144.64,,,0.76,0.23,12,3.79,,,,0.41,,11.3256,11.3256,11.3256,11.3256,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,10.31,0.06,128.62,,,0.04,0.17,6.7,0.17,,,,0.27,,7.0348,7.0348,7.0348,7.0348,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,9.23,0.71,114.84,,,0.47,0.13,9.16,2.9,,,,0.5,,8.6596,8.6596,8.6596,8.6596,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,8.38,0.52,62.5,,,0.26,0.46,9.48,7.84,,,,0.86,,8.028,8.028,8.028,8.028,,,,,,,,,,,,
