Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,,,11.19,,,,,,0.97,53.5,,0,,,0.97,,11.17,11.17,11.17,11.17,,,,,,,,,,,,
Kevin Riley,RB,ALA,,,11.19,,,,,,0.97,53.2425,,0,,,0.97,,11.14425,11.14425,11.14425,11.14425,,,,,,,,,,,,
Jalen Buckley,RB,WMU,,,11.08,,,,,,0.86,47.468,13.5,0,1.5,1.1,0.86,,11.1568,10.6068,11.1568,11.1568,,,,,,,,,,,,
Jordan Gant,RB,AKR,,,11.05,,,,,,0.96,58.446,18.585,0,,,0.96,,11.6046,11.6046,11.6046,11.6046,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,,,10.94,,,,,,0.77,42.115,,0,6.04,1.45,0.77,,10.8855,10.1605,10.8855,10.8855,,,,,,,,,,,,
Dilin Jones,RB,LSU,,,10.94,,,,,,0.95,50.36777778,11.36,0,,,0.95,,10.73677778,10.73677778,10.73677778,10.73677778,,,,,,,,,,,,
DeKalon Taylor,RB,COLO,,,10.86,,,,,,0.62,32.475,7.633333333,0.14,11.745,1.665,0.76,,10.647,9.8145,10.647,10.647,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,,,10.61,,,,,,0.72,40.25166667,11.41,0,8.025,1.855,0.72,,11.00266667,10.07516667,11.00266667,11.00266667,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,,,10.52,,,,,,0.38,37.5,,0.13,15.5,2.06,0.5,,10.42,9.39,10.42,10.42,,,,,,,,,,,,
