Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Gunner Stockton,QB,UGA,TENNST,,23.89,2.01,231.5,,,0.52,0.64,36.5,8.38,,,,0.43,,24.27,24.27,24.27,24.27,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,23.76,1.43,234.13,,,0.33,0.75,39.9,9.55,,,,0.75,,23.2452,23.2452,23.2452,23.2452,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,23.74,1.782857143,240.84625,28.82,19.68,0.365,0.35,30.18142857,7.663333333,,,,0,,21.51842143,21.51842143,21.51842143,21.51842143,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.68,2.381428571,238.44125,25.465,18.48333333,0.51,0.27,9.9025,5.58,,,,0,,21.16361429,21.16361429,21.16361429,21.16361429,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,23.54,2.66,264.67,,,0.62,0.18,9.54,5.08,,,,0.18,,22.6408,22.6408,22.6408,22.6408,,,,,,,,,,,,
Alonza Barnett,QB,CENTRALFLORIDA,BC,,23.48,1.41,243.58,,,0.69,0.67,38.96,8.33,,,,0.67,,22.6092,22.6092,22.6092,22.6092,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,24.72208,1.514,209.972,24.82666667,17.04333333,0.455,0.6,71.222,12.765,,,,0,,24.72208,24.72208,24.72208,24.72208,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,23.36,1.48,193.44,,,0.53,0.88,42.05,8.8,,,,0.15,0,22.6126,22.6126,22.6126,22.6126,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.28,1.69,270.6385714,33.94666667,21.87,0.78,0.49,27.94285714,9.37,,1,,0,,22.63982857,22.63982857,22.63982857,22.63982857,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.27,1.83,245.23,20.63,,0.47,0.75,25,8.97,,,,1,0,23.6592,23.6592,23.6592,23.6592,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,23.22,2.28,265.6,,,0.6,0.28,15.49,8.71,,,,0.28,,22.373,22.373,22.373,22.373,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,22.93,1.625,220.9322222,28.03,17.6275,0.69,0.75,31.56333333,9.566666667,,,,0,,22.30362222,22.30362222,22.30362222,22.30362222,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,24.196,1.8275,232.9,25.545,18.235,0.51,0.43,55,11.07,,,,0,,24.196,24.196,24.196,24.196,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,22.71,1.7175,258.54,,,0.83,0.52,19.65,7.05,,,,0.39,0,21.4666,21.4666,21.4666,21.4666,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,22.44,1.871428571,261.5611111,27.7525,19.575,0.525,0.47,10.766,4.46,,,,0.6,,21.31975873,21.31975873,21.31975873,21.31975873,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.37,1.64,262.75,30.675,20.7625,0.605,0.39,25.24,8.01,,,,0,,21.329,21.329,21.329,21.329,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,22.27,1.45,221.53,,,0.83,0.44,47.65,10.18,,,,0.44,,21.2362,21.2362,21.2362,21.2362,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,22.03,1.19,198.92,,,0.67,0.91,47.59,13.14,,,,0.5,,22.2658,22.2658,22.2658,22.2658,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,21.9,2.04,252,,,0.74,0.34,14.14,7.95,,,,0.34,,20.954,20.954,20.954,20.954,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.88,1.42,220.47,,,0.58,0.45,45.07,7.8,,,,0.45,,21.1258,21.1258,21.1258,21.1258,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.69,2.09,226.54,,,0.73,0.41,15.92,5.53,,,,0.41,,20.7436,20.7436,20.7436,20.7436,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,21.58,2.04,296.84,34.5575,23.46,0.775,0.26,9.088,4.49,,,,0,,21.7274,21.7274,21.7274,21.7274,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.6096,1.79,234.8525,26.035,17.94,0.58,0.5,36.355,8.38,,,,0,,22.6096,22.6096,22.6096,22.6096,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,21.31,1.81,246.172,26.735,18.73,0.51,0.34,28.422,7.42,,,,0,,21.45908,21.45908,21.45908,21.45908,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,21.18,1.62,232.73,,,0.64,0.48,23.04,6.62,,,,0.48,,20.3332,20.3332,20.3332,20.3332,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,21.14,1.4,190.3,,,0.44,0.79,29.91,9.12,,,,0.79,,20.503,20.503,20.503,20.503,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,21.05,1.83,238.22,28.64,20.43,0.41,0.38,18.13,6.78,,,,0.19,,20.5318,20.5318,20.5318,20.5318,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,21.05,1.65,237.36,,,0.74,0.41,23.18,7.78,,,,0.41,,20.1324,20.1324,20.1324,20.1324,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21,1.841666667,247.2555556,26.565,19.13666667,0.495,0.24,12.39333333,4.96,,,,0,,19.44122222,19.44122222,19.44122222,19.44122222,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,20.94,0.5425,163.5633333,30.5925,17.575,1.01,0.4,32.85333333,13.02,,,,0.38,,13.38786667,13.38786667,13.38786667,13.38786667,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,20.84,1.78,219.3966667,23.6275,15.45666667,0.53,0.74,15.53166667,5.46,,,,0,,21.35903333,21.35903333,21.35903333,21.35903333,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,20.72,1.56,213.17,28.52,17.67,0.84,0.47,34.39,9.79,,,,0.26,0,20.1858,20.1858,20.1858,20.1858,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.6,2.29,268.05,37.53,24.5,0.94,0.19,7.81,7.75,,,,0.19,0,20.863,20.863,20.863,20.863,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.56,1.678333333,264.6533333,35.315,23.3725,0.69,0.32,3.26,5.2,,,,0,,18.85546667,18.85546667,18.85546667,18.85546667,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,20.51,1.28,214.97,,,0.76,0.38,36.73,8.4,,,,0.5,,18.9118,18.9118,18.9118,18.9118,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.48,1.46,221.53,,,0.78,0.41,31.85,7.11,,,,0.5,,19.5662,19.5662,19.5662,19.5662,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,20.41,1.636666667,260.1,32.6925,20.89,0.915,0.27,12.0575,5.63,,,,0.5,,18.86141667,18.86141667,18.86141667,18.86141667,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,20.4,1.51375,206.0671429,22.92666667,15.72,0.53,0.53,33.29285714,7.46,,,,0,,20.27697143,20.27697143,20.27697143,20.27697143,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,20.3,1.87,235.65,,,0.74,0.39,14.94,5.65,,,,0.5,,20,20,20,20,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,20.26,1.4,265.98,26.45,18.52,0.83,0.4,15.09,8,,,,0.28,,19.3182,19.3182,19.3182,19.3182,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.22,1.56,203.34,,,0.89,0.32,37.26,9.37,,,,0.32,,19.1296,19.1296,19.1296,19.1296,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,20.1,1.77,241.8,,,1.04,0.24,17.13,4.92,,,,0.24,,18.865,18.865,18.865,18.865,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,20.02,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,19.9,1.94,241.29,,,0.91,0.17,12.12,5.1,,,,0.17,,18.7336,18.7336,18.7336,18.7336,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,19.78,1.26,199.13,,,0.5,0.42,40.83,10.01,,,,0.42,,19.1082,19.1082,19.1082,19.1082,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,19.69,1.955,240.715,28.5625,19.22,0.51,0.13,6.392,4.63,,,,0.5,,18.3578,18.3578,18.3578,18.3578,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.54,1.74,225.36,,,0.68,0.28,17.03,6.61,,,,0.28,,18.6774,18.6774,18.6774,18.6774,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.48,1.83,257.55,25.49,16.62,0.49,0,0,7.97,,,,0.5,,17.132,17.132,17.132,17.132,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,19.41,1.34,218.73,,,0.78,0.44,24.53,8.52,,,,0.44,,18.4222,18.4222,18.4222,18.4222,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.41,1.284285714,207.9833333,29.18333333,18.6,0.6825,0.38,39.95222222,10.58,,,,0,,19.04919841,19.04919841,19.04919841,19.04919841,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,19.2,2.08,270.43,,,0.95,0,0,5.68,,,,,,18.1872,18.1872,18.1872,18.1872,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,19.18,1.79,220.13,,,0.69,0.27,13.95,4.85,,,,0.27,,18.2902,18.2902,18.2902,18.2902,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.13,1.59,222.36,,,0.53,0.29,19.85,6.05,,,,0.29,,18.4494,18.4494,18.4494,18.4494,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,19.06,1.73,231.58,,,1.06,0.37,21.44,8.72,,,,0.5,,19.4872,19.4872,19.4872,19.4872,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,18.88,1.84,283.94,,,1.55,0.24,2.33,7.17,,1,,0.5,,18.9406,18.9406,18.9406,18.9406,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,18.86,1.196666667,213.1,28.675,15.79333333,1.065,0.3,24.5,9.6,,,,0.59,0,16.49566667,16.49566667,16.49566667,16.49566667,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,18.86,1.676666667,228.8442857,,,0.575,0.35,1.4,3.96,,,,0.5,,17.5254381,17.5254381,17.5254381,17.5254381,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,18.85,1.89,189.32,,,0.61,0.23,21.29,6.7,,,,0.23,,18.0318,18.0318,18.0318,18.0318,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.77,1.27,228.09,,,0.85,0.4,20.44,5.71,,,,0.4,,17.7976,17.7976,17.7976,17.7976,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,18.49,1.34125,259.356,35.555,21.03,1.275,0.17,11.42181818,7.593333333,,,,0,,16.62642182,16.62642182,16.62642182,16.62642182,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,18.43,1.552,247.225,31.5075,22.00333333,0.595,0.34,12.47,7.42,,,,0,,18.789,18.789,18.789,18.789,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,18.39,1.62,217.5,,,0.74,0.26,20.23,5.18,,2,,0.26,,18.223,18.223,18.223,18.223,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.3,1.29,182.68,,,0.83,0.18,16.84,3.38,,,,0.18,,14.4012,14.4012,14.4012,14.4012,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,20.38867857,1.68,262.7857143,35.53,18.52,0.98,0.18,30.5725,3,,,,0.17,,20.38867857,20.38867857,20.38867857,20.38867857,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,18.23,1.25,205.95,26.33,16.67,0.79,0.36,26.31,5.78,,,,0.31,,17.239,17.239,17.239,17.239,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,18.06,0.4075,113.5633333,22.335,,0.935,0.74,26.05666667,12.94,,,,0.31,,12.2832,12.2832,12.2832,12.2832,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,17.82,1.38,247.47,31.5,17,1.04,0.3,3.2,8.23,,,,0.5,,16.4988,16.4988,16.4988,16.4988,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,17.77,1.73,256.38,,,0.37,0,0,5.86,,,,,,16.8052,16.8052,16.8052,16.8052,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,17.24,1.03,198.65,,,0.52,0.36,29.24,7.54,,,,0.36,,16.63,16.63,16.63,16.63,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.86,0.95,112.4,,,0.28,0.54,51.55,11.51,,,,0.54,,16.411,16.411,16.411,16.411,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,16.84,0.5966666667,170.576,29.4975,15.72,1.07,0.3,11.616,9.36,,,,0,,11.10130667,11.10130667,11.10130667,11.10130667,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,16.77,1.17,175.3,,,0.74,0.44,22.51,6.12,,,,0.44,,15.843,15.843,15.843,15.843,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,16.68,0.6314285714,181.0811111,28.6275,15.98,0.9,0.27,31.03833333,11.58666667,,,,0,,13.59279206,13.59279206,13.59279206,13.59279206,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,16.49,0.645,181.3333333,,,0.78,0.23,20.45,5.65,,,,0.5,,12.47833333,12.47833333,12.47833333,12.47833333,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,16.49,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,16.48,1.7,208.07,,,0.44,0,0,2.48,,,,,,14.6828,14.6828,14.6828,14.6828,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.42,1.7,216.32,,,0.53,0,0,4.58,,,,,,14.9228,14.9228,14.9228,14.9228,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,16.29,1.53,237.468,29.5625,19.16333333,0.7175,0,0,3.94,,,,0,,14.90122,14.90122,14.90122,14.90122,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,16.29,0.4828571429,150.5583333,25.91,,1.33,0.44,29.99285714,13.31,,,,0.37,,12.26304762,12.26304762,12.26304762,12.26304762,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,18.14294667,1.796666667,245.372,29.6925,19.68,0.69,0.13,10.514,5.585,,,,0.18,,18.14294667,18.14294667,18.14294667,18.14294667,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,16.24,1.34,211.2,,,0.9,0.16,16.76,4.74,,,,0.5,,15.544,15.544,15.544,15.544,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.01,1.52,227.57,33.56,16.5,1.06,0,0,5.47,,,,0.12,0,14.1228,14.1228,14.1228,14.1228,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.89,1.43,203.25,,,0.83,0.14,9.91,8.09,,,,0.5,,14.851,14.851,14.851,14.851,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,15.8,1.263333333,225.972,33.6275,18.98666667,1.2,0.25,10.714,9.88,,,,0,,15.46361333,15.46361333,15.46361333,15.46361333,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,15.67,1.12,163.83,,,0.55,0.31,29.36,8.1,,,,0.5,,15.2792,15.2792,15.2792,15.2792,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,15.4,1.69,213.93,,,0.65,0.14,6.35,4.39,,,,0.14,,16.1422,16.1422,16.1422,16.1422,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,15.13,1.02,169.95,,,0.71,0.41,11,3.62,,,,0.41,,13.728,13.728,13.728,13.728,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,14.97,0.51,175.6471429,,,1.08,0.2,4.7,5.85,,,,0.5,,9.655885714,9.655885714,9.655885714,9.655885714,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,14.62,0.4133333333,118.1533333,24.67,,0.93,0.35,9.5,11.04,,,,0.5,,8.499466667,8.499466667,8.499466667,8.499466667,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,15.67929524,1.101666667,209.5757143,29.6925,17.5175,0.745,0.18,25.546,9.88,,,,0,,15.67929524,15.67929524,15.67929524,15.67929524,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,14.52,0.95,153.78,,,0.88,0.21,34.95,6.95,,,,0.21,,13.8262,13.8262,13.8262,13.8262,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.5,0.98,165.26,,,0.65,0.44,11.93,6.71,,,,0.44,,13.7134,13.7134,13.7134,13.7134,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,14.4,0.79,211.3922222,32.4775,18.73,1.29,0.16,10.746,5.22,,,,0.5,,12.36028889,12.36028889,12.36028889,12.36028889,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.061,1.36,193.55,,,0.97,0.37,16.29,7.35,,,,0.5,,16.061,16.061,16.061,16.061,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.39,1.21,207.28,29.5,18.5,0.45,0.17,1.23,5.83,,,,0.5,,13.8242,13.8242,13.8242,13.8242,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,14.34,0.545,165,28.67,17.105,0.97,0.19,9.37,9.81,,,,0.19,,9.887,9.887,9.887,9.887,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.11,1.25,178.87,,,0.97,0.16,9.75,4.05,,,,0.5,,13.1198,13.1198,13.1198,13.1198,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,13.89,1.54,220.18,,,1.1,0,0,2.38,,,,,,13.8672,13.8672,13.8672,13.8672,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,13.76,0.445,182.418,,,0.82,0.11,7.91,4.2,,1,,0.5,,9.80772,9.80772,9.80772,9.80772,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,13.64,0.54,171.97,,,0.75,0.29,6.93,5.7,,,,0,,10.7218,10.7218,10.7218,10.7218,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,13.52,0.3,180.55,,,0.8,0.18,17.43,7.54,,,,0,,10.445,10.445,10.445,10.445,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,12.69,1.17,198.72,,,0.78,0,0,5.04,,,,0.24,,11.8488,11.8488,11.8488,11.8488,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,11.73,1.29,168.65,,,0.47,0.15,1.37,5.47,,,,0,,12.473,12.473,12.473,12.473,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,11,0.14,99.71,,,0.07,0.3,29.07,1.28,,,,0.5,,9.1854,9.1854,9.1854,9.1854,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.48,172.3755556,33.42,17.5275,1.33,0,0,6.42,,,,0.5,0,7.485022222,7.485022222,7.485022222,7.485022222,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,8.87,0.6,116.34,,,0.58,0.09,18.66,12.64,,,,0.5,,8.8796,8.8796,8.8796,8.8796,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,8.51,0.05,113.28,,,0.05,0.09,22.68,0.15,,,,0.09,,7.4892,7.4892,7.4892,7.4892,,,,,,,,,,,,
