Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Alberto Mendoza,QB,GT,,,18.1846,1.445,202.54,26.33,16.67,0.595,0.31,30.38,8.69,,,,0.31,,18.1846,18.1846,18.1846,18.1846,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,,,15.575,1.295,209.75,29.78,17.585,0.635,0,26.4,9.705,,,,0,,15.575,15.575,15.575,15.575,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,,,13.12,0.515,164.64,30.62,17.61,0.765,0.38,32.55,,,,,0.38,,13.4156,13.4156,13.4156,13.4156,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,13.02,1.53,182.5,,,0.65,0.15,,,,,,0.15,0,13.67,13.67,13.67,13.67,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,12.44,0.49,163.01,26.52,16.67,1.42,0.5,,,,,,0.5,0,10.0604,10.0604,10.0604,10.0604,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,,,15.1054,1.01,211.26,32.445,18.61,1.395,0.5,10.1,,,,,0.5,,15.1054,15.1054,15.1054,15.1054,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Mason McKenzie,QB,BC,,,10.97,0.565,172.5,28.25,15.61,0.69,0,31.5,11.585,,,,0,,11.62,11.62,11.62,11.62,,,,,,,,,,,,
Colton Joseph,QB,WIS,,,11.7906,0.49,150.64,25.645,,1.41,0.37,29.95,13.405,,,,0.37,,11.7906,11.7906,11.7906,11.7906,,,,,,,,,,,,
Broc Lowry,QB,WMU,,,10.02,0.445,112.03,22.4,,0.73,0.31,27.5,,,,,0.31,,10.1412,10.1412,10.1412,10.1412,,,,,,,,,,,,
David McComb,QB,MIAOH,,,9.1,0.545,163.55,27.815,14.61,0.795,0,14.655,9.585,,,,0,,9.3925,9.3925,9.3925,9.3925,,,,,,,,,,,,
Carson Conklin,QB,SACST,,,8.43,0.64,178.67,,,0.64,,,,,,,,,9.0668,9.0668,9.0668,9.0668,,,,,,,,,,,,
Braden Atkinson,QB,ORST,,,8.21,0.55,180.71,29.585,16.53,0.78,0,,,,,,0,,8.6484,8.6484,8.6484,8.6484,,,,,,,,,,,,
Ryder Burton,QB,UAB,,,11.27,0.51,175.5,31.495,17,0.79,0.5,,,,,,0.5,,11.27,11.27,11.27,11.27,,,,,,,,,,,,
Mitch Griffis,QB,ECU,,,11.61,0.48,183.5,,,0.65,0.5,,,,,,0.5,,11.61,11.61,11.61,11.61,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,9.4076,0.8,174.69,33.56,16.5,1.5,0.12,,,,,,0.12,0,9.4076,9.4076,9.4076,9.4076,,,,,,,,,,,,
Maddux Madsen,QB,BSU,,,11.41,0.505,175.5,,,0.63,0.5,,,,,,0.5,,11.41,11.41,11.41,11.41,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,8.668,0.6,168.7,35.53,18.52,1.5,0.17,,10.5,,,,0.17,,8.668,8.668,8.668,8.668,,,,,,,,,,,,
Nick Poulos,QB,OHIO,,,9.8364,0.46,116.66,24.52,,0.72,0.5,10.5,,,,,0.5,,9.8364,9.8364,9.8364,9.8364,,,,,,,,,,,,
Jayden Mandal,QB,FRES,,,9.6008,0.505,125.77,,,0.45,0.5,,,,,,0.5,,9.6008,9.6008,9.6008,9.6008,,,,,,,,,,,,
Camden Coleman,QB,JMU,,,8.921,,,,,,0.5,,,,59.21,,0.5,,8.921,8.921,8.921,8.921,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
John Alan Richter,QB,TOL,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brad Jackson,QB,TXST,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Taron Dickens,QB,NIU,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Hauss Hejny,QB,CSU,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tyler Hughes,QB,WYO,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Trey Owens,QB,ARST,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Goose Crowder,QB,TROY,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Jones,QB,NEV,,,3,,,,,,0.5,,,,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tayven Jackson,QB,UNT,,,2,0.4,,,,,0,,,,,,0,,1.6,1.6,1.6,1.6,,,,,,,,,,,,
Aidan Armenta,QB,ULM,,,2,0.53,,,,,0,,,,,,0,,2.12,2.12,2.12,2.12,,,,,,,,,,,,
Cutter Woods,QB,SCAR,,,0,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Dru DeShields,QB,KENT,,,0,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,0,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Cam Cook,RB,WVU,,,30.13,,,,,,2.14,116.71,18.585,0.19,18.755,2.585,2.33,,30.1115,28.819,30.1115,30.1115,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,,,26.85,,,,,,1.81,103.065,0,0.23,21.06,2.875,2.04,,27.5275,26.09,27.5275,27.5275,,,,,,,,,,,,
Jadan Baugh,RB,FLA,,,25.26,,,,,,1.81,98.375,,0.16,15.02,1.94,1.97,,25.0995,24.1295,25.0995,25.0995,,,,,,,,,,,,
Nate Sheppard,RB,DUKE,,,24.86,,,,,,1.66,91.9,19.685,0,22.1,2.795,1.66,,24.155,22.7575,24.155,24.155,,,,,,,,,,,,
Jordan Marshall,RB,MICH,,,23.58,,,,,,1.86,102.2,15.585,0,7.33,1.405,1.86,,23.518,22.8155,23.518,23.518,,,,,,,,,,,,
Jamal Roberts,RB,MIZZ,,,23.52,,,,,,2.05,108.875,,0,,,2.05,,23.1875,23.1875,23.1875,23.1875,,,,,,,,,,,,
Kewan Lacy,RB,MISS,,,23.5,,,,,,1.61,88.79,19,0.16,14.48,2.375,1.77,,23.322,22.1345,23.322,23.322,,,,,,,,,,,,
Fluff Bothwell,RB,MSST,,,21.28,,,,,,1.54,85.375,,0.13,12.67,1.56,1.67,,21.3845,20.6045,21.3845,21.3845,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,,,23.1725,,,,,,1.63,103.875,0,0.06,10.5,1.595,1.69,,23.1725,22.375,23.1725,23.1725,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,,,20.91,,,,,,1.82,101.08,,0,,,1.82,,21.028,21.028,21.028,21.028,,,,,,,,,,,,
Makhi Hughes,RB,HOU,,,19.92,,,,,,1.54,85.235,15.585,0,7.995,1.45,1.54,,20.013,19.288,20.013,20.013,,,,,,,,,,,,
Bo Jackson,RB,OSU,,,19.73,,,,,,1.65,90.7,,0,7.5,,1.65,,19.72,19.72,19.72,19.72,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,19.22,,,,,,0.81,106.89,,0.05,15,1.88,0.86,,19.229,18.289,19.229,19.229,,,,,,,,,,,,
Justice Haynes,RB,GT,,,18.9,,,,,,1.43,81.51,15.875,0,10.23,1.67,1.43,,19.424,18.589,19.424,19.424,,,,,,,,,,,,
Carson Hansen,RB,PSU,,,18.67,,,,,,1.45,79.18,13.585,0,5.22,0.8,1.45,,17.94,17.54,17.94,17.94,,,,,,,,,,,,
Turbo Richard,RB,IND,,,18.63,,,,,,1.43,78.575,12,0,6.22,1.37,1.43,,18.4295,17.7445,18.4295,18.4295,,,,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,19.4775,,,,,,1.32,83.26,15.585,0.11,9.915,1.58,1.43,,19.4775,18.6875,19.4775,19.4775,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,17.7,,,,,,0.62,81.9,14.5,0.19,21.09,2.54,0.81,,17.699,16.429,17.699,17.699,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,,,17.58,,,,,,1.33,72.465,14.585,0,7.67,1.52,1.33,,17.5135,16.7535,17.5135,17.5135,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,,,17.48,,,,,,1.3,77.5,13.065,0.07,6.375,1.41,1.37,,18.0175,17.3125,18.0175,18.0175,,,,,,,,,,,,
Wayne Knight,RB,UCLA,,,17.44,,,,,,1.11,60.255,11.75,0.14,14.42,2.36,1.25,,17.3275,16.1475,17.3275,17.3275,,,,,,,,,,,,
Kamari Moulton,RB,IOWA,,,17.42,,,,,,1.43,79.095,13.585,0,4.5,0.765,1.43,,17.7045,17.322,17.7045,17.7045,,,,,,,,,,,,
Aneyas Williams,RB,ND,,,17.18,,,,,,1.49,80.445,,0,,,1.49,,16.9845,16.9845,16.9845,16.9845,,,,,,,,,,,,
Mark Fletcher Jr.,RB,MIA,,,17.12,,,,,,1.49,81.58,,0,,,1.49,,17.098,17.098,17.098,17.098,,,,,,,,,,,,
Ja'Kyrian Turner,RB,PITT,,,17.04,,,,,,1.48,81.375,15,0,,,1.48,,17.0175,17.0175,17.0175,17.0175,,,,,,,,,,,,
Isaac Brown,RB,LOU,,,16.96,,,,,,1.31,74.8,14.73,0,8.09,1.06,1.31,,17.209,16.679,17.209,17.209,,,,,,,,,,,,
King Miller,RB,USC,SJST,,16.61,,,,,,1.05,74.615,13.565,0.14,6.74,1.43,1.19,,16.7055,15.9905,16.7055,16.7055,,,,,,,,,,,,
Micah Ford,RB,STNFRD,HAWAII,0,16.51,,,,,,0.63,49.475,18.5,0.12,12.5,2.46,0.75,,13.1575,11.9275,13.1575,13.1575,,,,,,,,,,,,
Raleek Brown,RB,TEX,,,16.45,,,,,,1.43,78.395,,0,,,1.43,,16.4195,16.4195,16.4195,16.4195,,,,,,,,,,,,
Jordon Davison,RB,ORE,,,16.1,,,,,,1.33,72.845,13.71,0,3.735,0.745,1.33,,16.383,16.0105,16.383,16.383,,,,,,,,,,,,
Daniel Hill,RB,ALA,,,16.04,,,,,,1.09,58.755,11.585,0.13,12.73,1.79,1.22,,16.2585,15.3635,16.2585,16.2585,,,,,,,,,,,,
Wayshawn Parker,RB,UTAH,,,15.58,,,,,,1.35,74.83,,0,,,1.35,,15.583,15.583,15.583,15.583,,,,,,,,,,,,
Cam Edwards,RB,MSU,,,15.26,,,,,,1.33,74.875,,0,,,1.33,,15.4675,15.4675,15.4675,15.4675,,,,,,,,,,,,
Jekail Middlebrook,RB,UVA,NCST,,15.08,,,,,,0.27,65.2,12.75,0.39,19.99,2.6,0.66,,15.079,13.779,15.079,15.079,,,,,,,,,,,,
Nate Frazier,RB,UGA,,,14.95,,,,,,1.3,71.5,,0,,,1.3,,14.95,14.95,14.95,14.95,,,,,,,,,,,,
Quaid Carr,RB,WASH,,,14.53,,,,,,1.26,68.035,12.585,0,,,1.26,,14.3635,14.3635,14.3635,14.3635,,,,,,,,,,,,
Aidan Laughery,RB,ILL,,,14.38,,,,,,1.18,66.5,10.665,0,4.265,0.74,1.18,,14.8965,14.5265,14.8965,14.8965,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,14.32,,,,,,0.44,69.375,12.5,0.03,17,2.13,0.47,,13.5875,12.5225,13.5875,13.5875,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,,,14.01,,,,,,1.01,54.46,,0,9.5,1.65,1.01,,14.106,13.281,14.106,14.106,,,,,,,,,,,,
Matt Fuller,RB,SCAR,,,13.8,,,,,,1.2,66.42,,0,,,1.2,,13.842,13.842,13.842,13.842,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,13.76,,,,,,0.89,44.17,,0.03,17,2.13,0.92,,13.767,12.702,13.767,13.767,,,,,,,,,,,,
Kendrick Raphael,RB,SMU,,,13.49,,,,,,1.17,64.5,,0,,,1.17,,13.47,13.47,13.47,13.47,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,13.26,,,,,,0.71,60.83,11.75,0.07,9.45,1.55,0.78,,13.258,12.483,13.258,13.258,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,,,12.86,,,,,,1.12,61.5,,0,,,1.12,,12.87,12.87,12.87,12.87,,,,,,,,,,,,
Cam'ron Barfield,RB,HAWAII,STNFRD,0,12.85,,,,,,0.56,33.5,8.5,0.22,23.17,2.5,0.78,,12.847,11.597,12.847,12.847,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,12.61,,,,,,0.46,33.7,,0.18,24,3,0.64,,12.61,11.11,12.61,12.61,,,,,,,,,,,,
Jamar Curtis,RB,SACST,,,12.55,,,,,,1.09,60,,0,,,1.09,,12.54,12.54,12.54,12.54,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.54,,,,,,0.7,58.04,10.585,0.15,7.26,1.41,0.85,,13.04,12.335,13.04,13.04,,,,,,,,,,,,
Damari Alston,RB,TLSA,,,12.32,,,,,,0.88,47.945,0,0,6.72,1.445,0.88,,12.1915,11.469,12.1915,12.1915,,,,,,,,,,,,
Adam Mohammed,RB,CAL,,,12.02,,,,,,1.05,57.5,,0,,,1.05,,12.05,12.05,12.05,12.05,,,,,,,,,,,,
Duncan Brune,RB,OHIO,,,11.67,,,,,,1.02,54.075,,0,,0.615,1.02,,12.1425,11.835,12.1425,12.1425,,,,,,,,,,,,
Evan Dickens,RB,BC,,,11.5,,,,,,1,53.5,10.585,0,,,1,,11.35,11.35,11.35,11.35,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,,,11.48,,,,,,1,54.5,,0,,,1,,11.45,11.45,11.45,11.45,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,,,11.19,,,,,,0.97,53.5,,0,,,0.97,,11.17,11.17,11.17,11.17,,,,,,,,,,,,
Kevin Riley,RB,ALA,,,11.19,,,,,,0.97,53.5,,0,,,0.97,,11.17,11.17,11.17,11.17,,,,,,,,,,,,
Jalen Buckley,RB,WMU,,,11.08,,,,,,0.86,47,0,0,1.5,1,0.86,,11.01,10.51,11.01,11.01,,,,,,,,,,,,
Jordan Gant,RB,AKR,,,11.05,,,,,,0.96,56.075,17.585,0,,,0.96,,11.3675,11.3675,11.3675,11.3675,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,,,10.94,,,,,,0.77,42.305,,0,5.83,1.475,0.77,,10.9085,10.171,10.9085,10.9085,,,,,,,,,,,,
Dilin Jones,RB,LSU,,,10.94,,,,,,0.95,51.035,11.455,0,,,0.95,,10.8035,10.8035,10.8035,10.8035,,,,,,,,,,,,
DeKalon Taylor,RB,COLO,,,10.86,,,,,,0.62,34.21,8.25,0.14,13.5,1.5,0.76,,10.831,10.081,10.831,10.831,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,,,10.61,,,,,,0.72,40.05,,0,8.33,1.68,0.72,,10.838,9.998,10.838,10.838,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,10.26,,,,,,0.24,28.79,,0.24,20,2.5,0.48,,10.259,9.009,10.259,10.259,,,,,,,,,,,,
Anthony Woods,RB,UCLA,,,9.96,,,,,,0.57,32.07,6.6,0.12,11.74,1.665,0.69,,10.186,9.3535,10.186,10.186,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,,,9.77,,,,,,0.85,46.45,8,0,-5.405,,0.85,,9.2045,9.2045,9.2045,9.2045,,,,,,,,,,,,
DJ Scott,RB,NDST,JAXST,0,9.69,,,,,,0.76,,,0.18,18,2.25,0.94,,9.69,8.565,9.69,9.69,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Daniel Bray,RB,UTAH,,,8.89,,,,,,0.77,42.5,,0,,,0.77,,8.87,8.87,8.87,8.87,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,,,8.68,,,,,,0.75,42.48,9.595,0,,,0.75,,8.748,8.748,8.748,8.748,,,,,,,,,,,,
Jordan Anderson,RB,ILL,,,8.64,,,,,,0,,,0.33,31.09,3.55,0.33,,8.639,6.864,8.639,8.639,,,,,,,,,,,,
Abu Sama III,RB,WIS,,,8.6,,,,,,0.7,36.42,9.43,0,0.5,0.685,0.7,,8.577,8.2345,8.577,8.577,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.37,,,,,,0.54,,,0.03,22,2.75,0.57,,8.37,6.995,8.37,8.37,,,,,,,,,,,,
Dylan Riley,RB,BSU,,,8.01,,,,,,0.7,39.605,,0,,,0.7,,8.1605,8.1605,8.1605,8.1605,,,,,,,,,,,,
Ashton Gray,RB,ECU,,,7.84,,,,,,0.68,39.045,,0,,,0.68,,7.9845,7.9845,7.9845,7.9845,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
Damian Henderson II,RB,COLO,,,7.63,,,,,,0.66,38.185,8.7,0,,,0.66,,7.7785,7.7785,7.7785,7.7785,,,,,,,,,,,,
Malachi Hosley,RB,GT,,,7.63,,,,,,0.66,37.265,7.125,0,,,0.66,,7.6865,7.6865,7.6865,7.6865,,,,,,,,,,,,
