Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
JJ Kohl,QB,FIU,USF,,22.81,2.15,293.38,,,0.73,0.18,11,5.16,,,,0.14,,21.7852,21.7852,21.7852,21.7852,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,22.6,1.85,272.5,26.7,19.59,0.6533333333,0.34,5.86,4.28,,,,0.6,,20.27266667,20.27266667,20.27266667,20.27266667,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,22.41,0.43,117,,,0.23,1.29,74,24.91,,3,,1.55,,21.61,21.61,21.61,21.61,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.1,2.16,222.67,25.5,17.5,0.61,0.49,28.56,9.23,,,,0,,22.7328,22.7328,22.7328,22.7328,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,22.02,2.26,279.14,35.5,20.5,1.1,0.17,5.14,5.55,,,,0,,20.6396,20.6396,20.6396,20.6396,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,21.84,2.525,280.5,31.79,22.72,0.54,0.22,1.73,2.63,,,,0,,22.273,22.273,22.273,22.273,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,21.82,0.68,203.8333333,24.33,18.38,0.86,0.36,28.5,7.8,,,,0,,15.02333333,15.02333333,15.02333333,15.02333333,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.62,1.81,247.95,30.24,20.16,0.88,0.47,12.62,6.09,,,,0.41,,20.36,20.36,20.36,20.36,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,21.57,0.69,112,,,0.4,1.44,58,17.12,,,,1.52,,21.28,21.28,21.28,21.28,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.42468205,1.534,294.7266667,33.5,21.5,0.915,0.48,34.34615385,7.74,,1,,0,,23.42468205,23.42468205,23.42468205,23.42468205,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.32,1.92,277.01,32.25,22.5,0.89,0.2,12.04,9.34,,,,0,,20.2744,20.2744,20.2744,20.2744,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,21.14,1.21,211.5,24.5,18.14,0.47,0.37,18.41,7.8,,,,0.43,,16.891,16.891,16.891,16.891,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.05,1.77,233.84,32.5,19.33,0.92,0.35,31.4,10,,,,0.5,,20.7536,20.7536,20.7536,20.7536,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,20.95,1.46,225.81,,,0.58,0.44,26.5,4.62,,2,,0.26,,19.7824,19.7824,19.7824,19.7824,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.92,1.06,149.81,,,0.53,0.97,52.33,10.32,,,,0.89,,20.7554,20.7554,20.7554,20.7554,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.276666667,213.306,26.5,16.22,0.78,0.74,36.095,14.04,,,,0.08,,20.90840667,20.90840667,20.90840667,20.90840667,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,20.41,0.93,158.98,22.5,,0.17,0.78,55.38,16.16,,,,0.31,,20.1272,20.1272,20.1272,20.1272,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,1.44,229.45,27.5,14.5,0.85,0.45,25.57,8.54,,,,0,,19.345,19.345,19.345,19.345,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.31,1.848571429,256.372,34.5,23.33,0.88,0.33,2.92,5.21,,,,0,,19.04116571,19.04116571,19.04116571,19.04116571,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.31,1.42,236.8,32.5,16.5,0.92,0.59,13.29,7.45,,,,0.39,0,19.101,19.101,19.101,19.101,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,20.31,1.5,237.24,28.25,15.5,1.08,0.43,30.97,7.38,,,,0,,20.0866,20.0866,20.0866,20.0866,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,20.21,1.44,215.47,,,0.63,0.4,33,7.06,,,,0,,19.4488,19.4488,19.4488,19.4488,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.02,1.98,244.26,31.5,17.99,0.59,0.27,15.92,8.21,,,,0.28,,20.3124,20.3124,20.3124,20.3124,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,19.98,1.5,231.5,29.86,19.53,0.6,0.46,14.25,5.79,,,,0.25,,18.845,18.845,18.845,18.845,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,21.57488,2.46,261.372,25.5,18.5,0.59,0.22,5.5,4.74,,,,0,,21.57488,21.57488,21.57488,21.57488,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,19.72,1.4,207,,,0.53,0.66,25.39,10.25,,,,0.79,,19.849,19.849,19.849,19.849,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,19.67,2.12,242.14,25.67,18.28,0.48,0.22,1.09,3.67,,,,0.5,,19.1146,19.1146,19.1146,19.1146,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,19.59,1.63,247.99,,,0.56,0.55,9.52,7.76,,,,0.91,,20.1316,20.1316,20.1316,20.1316,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,22.25,1.83,252.5,27.53,18.1,0.54,0.5,23.7,5.63,,,,0,,22.25,22.25,22.25,22.25,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.6408,2.24,257.62,37.53,24.5,0.86,0.2,10.36,7.75,,,,0.19,0,20.6408,20.6408,20.6408,20.6408,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,19.1,1.21,218.88,,,0.43,0.39,16.98,4.26,,,,0.4,,17.2032,17.2032,17.2032,17.2032,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,19.05,1.69,221.47,23.5,15.5,0.58,0.44,8.93,6.58,,,,0,,18.5718,18.5718,18.5718,18.5718,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.04,1,186.62,22.5,15.25,0.41,0.52,38.69,10.2,,,,0,,18.0438,18.0438,18.0438,18.0438,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,18.98,0.6,180.5,28.64,20.43,0.42,0.4,18.52,6.78,,,,0.19,,13.452,13.452,13.452,13.452,,,,,,,,,,,,
Landen Clark,QB,LSU,TXAM@LSU,,18.92,1.64,238,,,0.85,0.26,21,,,,,0.26,,18.89,18.89,18.89,18.89,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,18.89,1.4,200.13,27.5,17.5,0.57,0.53,20.57,7.2,,,,0,,18.2722,18.2722,18.2722,18.2722,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,18.87,1.19,220.2,,,0.79,0.52,18.56,7.51,,,,0.41,,17.754,17.754,17.754,17.754,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,20.673,2.04,259.35,36.67,20,0.89,0.3,12.29,9.02,,,,0.28,,20.673,20.673,20.673,20.673,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,18.8,1.215,205.6433333,28.5,17.5,0.53,0.48,29.535,5.69,,,,0.48,,18.38923333,18.38923333,18.38923333,18.38923333,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,18.79,1.35,213,,,0.6266666667,0.17,31.3375,5.06,,,,0.5,,17.44708333,17.44708333,17.44708333,17.44708333,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,18.7,0.5,189.5,30.5,19.06,0.69,0.43,31.67,9.68,,,,0,,14.637,14.637,14.637,14.637,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,18.7,1.08,182.57,28.4,16.76,0.65,0.61,31.6,7.45,,,,0.19,,17.7928,17.7928,17.7928,17.7928,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.53,0.97,230.26,30.91,18.5,0.8,0.23,26.65,12.14,,,,0.42,,16.3354,16.3354,16.3354,16.3354,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,18.5,2,243.49,30,20.16,0.93,0.21,5.52,4.34,,,,0.24,,18.6216,18.6216,18.6216,18.6216,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,19.2978,1.58,243.82,26.33,16.67,0.82,0.43,14.65,6.64,,,,0.31,,19.2978,19.2978,19.2978,19.2978,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,18.43,1.19,247.37,39.51,25.93,0.7,0.36,20.92,8.8,,,,0.45,,18.2068,18.2068,18.2068,18.2068,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.6356,1.88,229.94,27.02,16.27,0.82,0.36,15.78,7.87,,,,0.5,,19.6356,19.6356,19.6356,19.6356,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,18.37,1.38,188.51,,,0.88,0.27,41.73,3.6,,,,0.5,,17.9734,17.9734,17.9734,17.9734,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,19.226,1.83,264.65,31.5,18.5,0.96,0.23,9,8.32,,,,0.3,,19.226,19.226,19.226,19.226,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,18.29,0.95,221.07,,,0.57,0.17,26.95,4.62,,,,0.02,,15.7878,15.7878,15.7878,15.7878,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,18.24,1.92,246.69,,,0.72,0.13,4.21,4.92,,,,0.18,,18.0286,18.0286,18.0286,18.0286,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,18.2,1.52,221.59,30.5,19.5,0.78,0.3,21.9,8.18,,4,,0,,18.5536,18.5536,18.5536,18.5536,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,18.9798,2.02,230.32,28.31,15.37,0.76,0.29,7.07,5.33,,,,0.5,,18.9798,18.9798,18.9798,18.9798,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,18.09,1.3,258.5,26.45,18.52,1.02,0.47,13.59,7.33,,,,0.28,,18.699,18.699,18.699,18.699,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,17.98,1.38,187.2,24.5,15.37,0.93,0.51,31.15,11.5,,1,,0.37,,18.353,18.353,18.353,18.353,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,17.79,1.69,221.01,,,0.72,0.17,10.04,4.08,,2,,0.5,,17.1044,17.1044,17.1044,17.1044,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,17.68,1.58,223.77,,,0.78,0.24,18.49,9.05,,,,0.32,,17.7798,17.7798,17.7798,17.7798,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,17.68,0.74,172.84,24.5,16.5,0.4,0.56,38.52,10.57,,,,0,,16.6856,16.6856,16.6856,16.6856,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,17.42,1.56,223.19,27.5,19.25,0.56,0.16,15.65,6.12,,,,0,,17.1326,17.1326,17.1326,17.1326,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,17.23,0.93,200.39,28.67,18.5,0.53,0.32,31.26,8.46,,,,0,,16.2516,16.2516,16.2516,16.2516,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.13,1.4,219.67,,,1.27,0.28,14.39,4.92,,,,0.24,,16.2358,16.2358,16.2358,16.2358,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,17.07,0.5866666667,178.772,29.415,16.46,0.96,0.48,7.754,8.5,,,,0.55,,12.19294667,12.19294667,12.19294667,12.19294667,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,16.95,1.35,217,31.5,17.5,0.47,0.21,22.01,9.23,,,,0,,17.071,17.071,17.071,17.071,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,16.75,1.31,219.68,27.5,17.3,0.65,0.18,13.23,6.05,,,,0.29,,15.7802,15.7802,15.7802,15.7802,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,16.74,0.46,62.64,,,0.18,0.5,0.17,0.06,0.47,45.54,2.37,0.5,,16.9266,15.7416,16.9266,16.9266,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,16.64,1.1,189.5,25.5,15.5,0.58,0.45,20.29,6.7,,,,0.44,,16.129,16.129,16.129,16.129,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,16.45,1.5,210.97,,,0.79,0.2,6.95,5.65,,,,0.5,,15.5438,15.5438,15.5438,15.5438,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.31,1.67,229.79,25.28,16.98,0.68,0,0,5.42,,,,0.38,,15.1916,15.1916,15.1916,15.1916,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,16.24,1.13,186.19,29.5,19.05,0.59,0.2,28.6,9.18,,,,0.03,,15.4376,15.4376,15.4376,15.4376,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,16.24,0.94,215.98,30.04,17.3,0.8,0.18,8.78,6.41,,,,0.5,,13.5572,13.5572,13.5572,13.5572,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,16.19,1.15,172.2,,,0.61,0.35,29.38,8.09,,,,0.5,,15.916,15.916,15.916,15.916,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,16.15,1.02,192.92,27.78,19.17,0.58,0.25,16.78,4.21,,,,0.33,,14.3948,14.3948,14.3948,14.3948,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,19.37908333,1.50875,234.8333333,26.5,18.5,0.52,0.29,27.3075,3.45,,,,0,,19.37908333,19.37908333,19.37908333,19.37908333,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.88,1.6,231,33.5,18.5,0.61,0.15,4,5.56,,,,0.5,,16.33,16.33,16.33,16.33,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15.71,0.95,192.92,,,0.51,0.44,9.32,5.01,,,,0,,14.5788,14.5788,14.5788,14.5788,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,16.6522,1.58,214.78,29.91,16.76,0.59,0.21,10.71,4.56,,,,0.5,,16.6522,16.6522,16.6522,16.6522,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.6,1.31,211.7,29.5,18.5,0.4,0.27,2,5.62,,,,0.5,,15.128,15.128,15.128,15.128,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,15.5,1.83,242.28,,,0.86,0,0,6.29,,,,0.24,,16.1512,16.1512,16.1512,16.1512,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,15.49,1.25,197.96,31.5,17,0.78,0.33,5.56,6.3,,,,0.5,,14.6744,14.6744,14.6744,14.6744,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.2188,1.63,236.22,33.56,16.5,1.13,0.13,16,5.99,,,,0.12,0,17.2188,17.2188,17.2188,17.2188,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,17.16625,1.37,211.5,,,0.71,0.32,20.1625,6.26,,,,0.5,,17.16625,17.16625,17.16625,17.16625,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.24,1.19,186.74,,,0.56,0.3,14.52,4.31,,,,0.34,,14.9216,14.9216,14.9216,14.9216,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,15.09,1.62,221.58,31.5,20.5,0.49,0,0,2.79,,,,0.17,,14.8532,14.8532,14.8532,14.8532,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,15.02,0.9,213.49,26.5,,0.85,0.17,3.25,7.74,,,,0.32,,12.6346,12.6346,12.6346,12.6346,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,14.53,1.1,218.71,31.5,19.05,0.92,0.24,8.81,6.05,,,,0.4,,14.5494,14.5494,14.5494,14.5494,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,15.3284,1.33,219.96,29.5,18.5,0.9,0.16,11.5,3.7,,,,0,,15.3284,15.3284,15.3284,15.3284,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.2,1.19,169.79,,,0.54,0.19,14.02,4.96,,,,0.23,,13.5536,13.5536,13.5536,13.5536,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.91,145.66,25.93,,0.8,0.23,31.09,7.41,,,,0.36,,13.1554,13.1554,13.1554,13.1554,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.07,1.42,208.76,,,0.86,0.11,4.98,4.25,,,,0.17,,14.3284,14.3284,14.3284,14.3284,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,0.19,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,14.04,0.81,133.37,,,0.53,0.38,40.45,8.3,,,,0.5,,14.3698,14.3698,14.3698,14.3698,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,13.84,0.98,181.66,24.74,16.63,0.65,0.18,14.2,5.56,,,,0.59,0,13.0364,13.0364,13.0364,13.0364,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,13.79,0.94,168.34,,,0.48,0.23,18.05,6.31,,,,0.36,,13.1986,13.1986,13.1986,13.1986,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,13.68,0.99,160.63,,,0.77,0.27,15.02,6.38,,,,0.5,,12.7372,12.7372,12.7372,12.7372,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,13.58,1.23,215,26.52,16.67,1.1,0,0,4.16,,,,0.5,0,12.42,12.42,12.42,12.42,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.15,0.85,159.74,23.5,13.5,0.69,0.43,6.02,6.11,,,,0.44,,12.2816,12.2816,12.2816,12.2816,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,13.01,1.29,174.02,,,0.77,0.24,3,4.49,,,,0.41,,13.0908,13.0908,13.0908,13.0908,,,,,,,,,,,,
