Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
DJ Scott,RB,NDST,JAXST,0,7.44,,,,,,0.76,,,0.18,18,,0.94,,7.44,7.44,7.44,7.44,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,7.44,,,,,,0.3,34.28,,0.21,12.38,,0.51,,7.726,7.726,7.726,7.726,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,7.42,,,,,,0.37,25.88,8.5,0.03,9.25,1.51,0.4,,7.423,6.668,7.423,7.423,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,,,7.34,,,,,,0.64,34.225,8.585,0,,,0.64,,7.2625,7.2625,7.2625,7.2625,,,,,,,,,,,,
Xavier Williams,RB,IOWA,,,7.07,,,,,,0.62,35.25,6.585,0,,,0.62,,7.245,7.245,7.245,7.245,,,,,,,,,,,,
KD Daniels,RB,WAKE,,,6.8,,,,,,0.59,38.765,7.585,0,,,0.59,,7.4165,7.4165,7.4165,7.4165,,,,,,,,,,,,
Maurice Turner,RB,TULN,,,6.63,,,,,,0.58,30.375,6.645,0,,,0.58,,6.5175,6.5175,6.5175,6.5175,,,,,,,,,,,,
Caden Knighten,RB,BAY,,,6.25,,,,,,0.54,29.625,,0,,,0.54,,6.2025,6.2025,6.2025,6.2025,,,,,,,,,,,,
Sire Gaines,RB,BSU,,,6.17,,,,,,0.54,29.605,,0,,,0.54,,6.2005,6.2005,6.2005,6.2005,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,,,5.96,,,,,,0.52,28.21,,0,,,0.52,,5.941,5.941,5.941,5.941,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,5.92,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,5.9,,,,,,0.44,,,0.31,14,,0.75,,5.9,5.9,5.9,5.9,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,,,5.75,,,,,,0.5,32.5,6.585,0,,,0.5,,6.25,6.25,6.25,6.25,,,,,,,,,,,,
Nolan Ray,RB,BC,,,5.65,,,,,,0.49,24.335,0,0,,,0.49,,5.3735,5.3735,5.3735,5.3735,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,5.62,,,,,,0.54,,,0.03,22,,0.57,,5.62,5.62,5.62,5.62,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,,,5.38,,,,,,0.47,24.45,,0,,,0.47,,5.265,5.265,5.265,5.265,,,,,,,,,,,,
