Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.345,2.13,261.2,,,0.49,0.48,29.87,6.13,,,,0.4,,24.345,24.345,24.345,24.345,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,23.39,0.69,105.37,,,0.4,1.3,85.02,17.12,,,,1.52,,22.8768,22.8768,22.8768,22.8768,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,23.37,1.614285714,248.25,30.7225,19.5125,0.7433333333,0.55,25.83333333,9.585,,1,,0,,21.62714286,21.62714286,21.62714286,21.62714286,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,23.37,1.84,261.238,31.29333333,19.78,0.595,0.54,11.72,6.09,,,,0.41,,21.62652,21.62652,21.62652,21.62652,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,23.35,1.56,240.71,,,0.66,0.79,24.19,7.26,,,,0.41,,22.3674,22.3674,22.3674,22.3674,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,23.34,1.21,187.91,,,0.79,0.76,62.5,13.72,,,,0.85,,22.3764,22.3764,22.3764,22.3764,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,23.32,1.51,238.68,32.96,20.8,0.61,0.46,48.3,7.8,,,,0.45,,22.5672,22.5672,22.5672,22.5672,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,23.15,2.04,314.16,,,1.44,0.42,3.4,7.03,,1,,0.5,,22.2464,22.2464,22.2464,22.2464,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,23.12,2.388333333,265.84,25.67,18.28,0.33,0.45,1.88,3.96,,,,0.5,,22.74493333,22.74493333,22.74493333,22.74493333,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.11,1.52,246.18,,,0.8,0.61,38.19,10.18,,,,0.44,,22.6062,22.6062,22.6062,22.6062,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,23,1.755,250.09,28.2,19.33,0.59,0.6,31.6675,8.585,,,,0,,23.20035,23.20035,23.20035,23.20035,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,23,2.24125,270.4111111,29.775,22.6275,0.54,0.2,6.5,3.72,,,,0,,21.09144444,21.09144444,21.09144444,21.09144444,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,22.99,1.7325,242.5222222,28.94333333,19.6025,0.6625,0.44,30.232,8.656666667,,,,0,,21.63158889,21.63158889,21.63158889,21.63158889,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,22.76,0.76,146.36,22.5,,0.15,1.08,71.53,14.75,,,,0.31,,22.3774,22.3774,22.3774,22.3774,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,22.68,1.52,220.95,,,0.92,0.58,39.11,10.23,,,,0.04,,21.389,21.389,21.389,21.389,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,22.54,1.92,273.23,26.5,18.5,0.56,0.26,20.99,4.5,,,,0,,21.7082,21.7082,21.7082,21.7082,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.29,1.67,235.38,20.63,,0.34,0.78,24.62,8.13,,,,1,0,22.8972,22.8972,22.8972,22.8972,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,22.23,1.58,267.74,,,0.96,0.4,25.48,8.96,,,,0.5,,21.0176,21.0176,21.0176,21.0176,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,22.09,1.1,218.31,,,0.66,0.68,17.32,9.41,,,,0.91,,18.2844,18.2844,18.2844,18.2844,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,24.1434,2.3825,243.36,29.5,17.5,0.45,0.41,28.69,6.44,,,,0,,24.1434,24.1434,24.1434,24.1434,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.82,1.84,223.095,24.53,15.53333333,0.5,0.73,11.2425,7.08,,,,0,,21.28805,21.28805,21.28805,21.28805,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,21.58,1.365,219.9444444,,,0.6575,0.66,31.48545455,7.81,,,,0.67,,20.70882323,20.70882323,20.70882323,20.70882323,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,21.55,1.31,156.25,,,0.73,0.58,63.42,18.77,,,,0.05,,20.582,20.582,20.582,20.582,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,21.36,1.83,261.48,,,0.88,0.23,19.63,5.21,,,,0.5,,20.2422,20.2422,20.2422,20.2422,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,21.27,1.84,244.5,29.86,19.53,0.59,0.45,17.87,6.25,,,,0.25,,21.037,21.037,21.037,21.037,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,22.26,1.50625,246.25,29.58,19.6575,0.625,0.31,51.5,10.63666667,,,,0,,22.26,22.26,22.26,22.26,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,21.16,1.73,239.74,,,0.98,0.38,28.17,10.34,,,,0.32,,20.6266,20.6266,20.6266,20.6266,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,22.3042,2.45,268.68,,,0.56,0.24,8.77,4.64,,,,0.18,,22.3042,22.3042,22.3042,22.3042,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.20063492,1.97625,302.9444444,34.95333333,24.93666667,0.755,0.34,8.928571429,7.593333333,,,,0,,22.20063492,22.20063492,22.20063492,22.20063492,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,21.02,1.12,186.28,24.5,16.5,0.51,0.66,50.58,15.2,,,,0,,20.4392,20.4392,20.4392,20.4392,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,21.77416667,1.711666667,242.5,28.61333333,17.74666667,0.6425,0.37,36.5,9.88,,,,0.48,,21.77416667,21.77416667,21.77416667,21.77416667,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,20.84,1.67,200.2,27.5,17.5,0.58,0.55,25.91,7.78,,,,0,,19.999,19.999,19.999,19.999,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,20.66,1.92,278.56,35.53,18.52,0.93,0.1,10.68,3.34,,,,0.17,,19.5604,19.5604,19.5604,19.5604,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.63,1.516,228.172,29.40666667,19.09333333,0.875,0.48,15.676,7.593333333,,,,0.19,,18.76348,18.76348,18.76348,18.76348,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,20.54,1.17,247.77,,,0.56,0.27,21.01,4.62,,,,0.02,,17.7518,17.7518,17.7518,17.7518,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,20.5,0.59,102.7,,,0.33,0.8,82.58,13.2,,4,,1.28,,19.596,19.596,19.596,19.596,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.49,1.5,226.61,27.5,14.5,0.82,0.38,28.95,8.54,,,,0,,19.4194,19.4194,19.4194,19.4194,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.44,1.3,189.345,24.71333333,16.515,0.59,0.43,39.3375,9,,,,0,,18.69755,18.69755,18.69755,18.69755,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,20.28,1.25,200.03,,,0.48,0.84,24.17,9.2,,,,0.79,,19.9782,19.9782,19.9782,19.9782,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.22,1.606,265,37.71666667,23.3,1.19,0.35,1.62,3.585,,,,0,,18.096,18.096,18.096,18.096,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,20.2,1.682,236.6428571,28.31,15.37,0.93,0.29,6.6,5.85,,,,0.5,,17.66371429,17.66371429,17.66371429,17.66371429,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,20.19,1.34875,214.9644444,,,0.875,0.56,40.15,10.78,,,,0.75,,20.49357778,20.49357778,20.49357778,20.49357778,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.98,1.94,220.34,,,0.71,0.28,15.25,5.65,,,,0.5,,19.0686,19.0686,19.0686,19.0686,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,19.9,1.81,252.27,31.5,17,0.92,0.35,10.11,8.23,,,,0.5,,19.5218,19.5218,19.5218,19.5218,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.89,1.413333333,237.9,31.66,18.70333333,0.83,0.42,28.7,8.585,,,,0.28,,19.72933333,19.72933333,19.72933333,19.72933333,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,22.08056727,1.461,228.221,30.01333333,19.13,0.615,0.31,58.62727273,14.36,,,,0,,22.08056727,22.08056727,22.08056727,22.08056727,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,19.79,0.665,191.25,33.66,18.64,0.98,0.47,6.2425,7.45,,,,0.39,0,12.77425,12.77425,12.77425,12.77425,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,19.63,1.98,244.82,,,0.93,0.21,4.11,4.34,,,,0.24,,18.4538,18.4538,18.4538,18.4538,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,19.61,1.31,187.72,24.5,,0.9,0.57,42.38,13.43,,,,0.5,,19.5068,19.5068,19.5068,19.5068,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,19.52,1.54,223.99,,,0.86,0.4,18.06,7.35,,,,0.5,,18.4656,18.4656,18.4656,18.4656,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,19.44,1.6,259.21,33.5,18.5,0.61,0.25,6.53,5.56,,,,0.5,,18.3114,18.3114,18.3114,18.3114,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.37,1.56,246.88,,,0.86,0.25,22.72,7.71,,,,0.28,,19.0272,19.0272,19.0272,19.0272,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,19.35,1.79,240.8,,,0.72,0.23,10.79,4.08,,2,,0.5,,18.731,18.731,18.731,18.731,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.34,1.94,224.98,,,0.81,0.37,14.54,10.23,,,,0.15,0,19.6232,19.6232,19.6232,19.6232,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,19.24,1.46,208.91,,,0.99,0.47,19.95,5.75,,,,0.46,,18.0214,18.0214,18.0214,18.0214,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,19.2,1.81,223.28,,,0.72,0.23,14.41,8.09,,,,0.5,,18.2722,18.2722,18.2722,18.2722,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,19.16,1.63,227.95,,,1.02,0.27,17.24,9.71,,,,0.03,,17.962,17.962,17.962,17.962,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,19.1,1.031666667,227,33.08,20.52,0.955,0.23,38.12,7.07,,,,0.31,,17.44366667,17.44366667,17.44366667,17.44366667,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,224.31,31.5,17.5,0.47,0.31,23.17,9.23,,,,0,,18.0794,18.0794,18.0794,18.0794,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,18.74,1.31625,230.225,30.6925,19.055,0.875,0.37,30.39461538,11.57666667,,,,0,,18.85846154,18.85846154,18.85846154,18.85846154,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.74,2.29,257,37.53,24.5,0.94,0.29,5,7.75,,,,0.19,0,20.74,20.74,20.74,20.74,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,18.51,0.895,195.36625,28.26,16.60333333,0.875,0.14,3.022,6.585,,,,0.29,,11.66185,11.66185,11.66185,11.66185,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,18.49,1.79,247.33,,,0.8,0.17,7.3,5.03,,,,0.14,,18.0032,18.0032,18.0032,18.0032,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,18.45,1.532222222,245.125,30.495,21.93,0.6466666667,0.09,1.06,2.79,,,,0,,15.93322222,15.93322222,15.93322222,15.93322222,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.08,1.28,192,,,0.66,0.54,57,,,,,0.63,,21.08,21.08,21.08,21.08,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,18.31,1.27,236.09,,,0.76,0.25,20.07,7.55,,,,0,,17.2706,17.2706,17.2706,17.2706,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,18.23,1.54,198.16,,,0.82,0.34,18.51,6.03,,,,0.34,,17.1574,17.1574,17.1574,17.1574,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,19.0894,1.92,234.16,,,0.85,0.25,13.93,7.95,,,,0.34,,19.0894,19.0894,19.0894,19.0894,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,18.21,1.15,162.72,,,0.6,0.46,41.55,7.75,,,,0.5,,17.4238,17.4238,17.4238,17.4238,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.91685778,1.724444444,238.527,28.3625,16.725,0.73,0.32,22.88,7.87,,,,0.5,,19.91685778,19.91685778,19.91685778,19.91685778,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18.01,1.21,213.9,,,0.7,0.28,35.25,11.79,,,,0.42,,17.901,17.901,17.901,17.901,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,17.93,0.7711111111,210.0777778,33.71,20.32666667,1.05,0.22,2.69,4.72,,,,0,,12.02655556,12.02655556,12.02655556,12.02655556,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,24.16276667,2.36,216.1025,27.78,19.17,0.69,0.38,44.88666667,4.7,,,,0.33,,24.16276667,24.16276667,24.16276667,24.16276667,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,17.69,1.10375,224.4577778,33.695,20.52666667,0.92,0.19,8.714,8.21,,,,0.28,,14.48471111,14.48471111,14.48471111,14.48471111,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.62,1.27,217.28,,,1.17,0.43,9.52,8.27,,,,0.07,,16.1332,16.1332,16.1332,16.1332,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,17.36,0.51,149.1257143,,,0.805,0.47,10,9.29,,,,0.44,,11.02002857,11.02002857,11.02002857,11.02002857,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.2,1.68,248.345,28.74666667,19.53666667,0.575,0.18,1.365,3.94,,,,0,,17.2953,17.2953,17.2953,17.2953,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,17.2,1.38,211.55,,,0.56,0.28,12.89,5.84,,,,0.11,,16.391,16.391,16.391,16.391,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.19,1.56,203.01,29.91,16.76,0.59,0.23,12.96,4.56,,,,0.5,,16.4464,16.4464,16.4464,16.4464,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.19237333,1.36,234.776,31.61333333,19.25,0.6266666667,0.41,15.28,5.71,,,,0.4,,18.19237333,18.19237333,18.19237333,18.19237333,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.04,1.494,236.8333333,31.56,20.68,0.76,0,0,2.48,,,,0.17,,14.68933333,14.68933333,14.68933333,14.68933333,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,17.02,0.59,214.81,29.5,16.5,1.15,0.04,0.01,2.54,,,,0,,10.0434,10.0434,10.0434,10.0434,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.1825,187.0966667,26.36,14.42,0.885,0.29,34.97,11.925,,,,0.03,,16.56586667,16.56586667,16.56586667,16.56586667,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.96,1.52,240,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,17.1,17.1,17.1,17.1,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,16.32,0.505,122,,,0.82,0.47,50.5,10.86,,,,0.89,,13.95,13.95,13.95,13.95,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,16.25,0.6275,181.5,,,0.63,0.2,18.79,4.25,,2,,0.26,,12.419,12.419,12.419,12.419,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,16.16,0.56625,169.12,29.315,15.94666667,0.935,0.34,25.86153846,10.56333333,,,,0,,12.72095385,12.72095385,12.72095385,12.72095385,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,16.06,1.46,212.91,29.5,18.5,0.34,0.21,2.66,5.83,,,,0.5,,15.5424,15.5424,15.5424,15.5424,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,16.05,1.5,183.66,,,0.35,0.27,8.18,5.47,,,,0,,15.4344,15.4344,15.4344,15.4344,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.74,1.35,210.48,,,1.27,0.21,13.73,4.92,,,,0.24,,15.1822,15.1822,15.1822,15.1822,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,15.74,1.266666667,194.576,29.53333333,19.5,0.95,0.12,10.41,4.62,,,,0.18,,13.66070667,13.66070667,13.66070667,13.66070667,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.73,1.65,245.14,,,1.04,0,0,5.68,,,,,,15.3656,15.3656,15.3656,15.3656,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.72,1.56,220.62,,,0.56,0,0,4.58,,,,,,14.5048,14.5048,14.5048,14.5048,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.55,0.605,159,27.07,14.86,1.03,0.26,21.985,8.73,,,,0.19,,11.5085,11.5085,11.5085,11.5085,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,15.51,1.27,200.3,,,0.67,0.34,9.43,5.7,,,,0,,15.405,15.405,15.405,15.405,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,15.5,1.48,242.27,,,0.97,0,0,6.29,,,,0.24,,14.6408,14.6408,14.6408,14.6408,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.48,1.585714286,262.2142857,34.595,22.425,0.81,0,0,6.04,,,,0.16,,16.02142857,16.02142857,16.02142857,16.02142857,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.18,1.33,168.25,,,0.94,0.21,16.52,5.29,,,,0.5,,14.022,14.022,14.022,14.022,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.12,0.92,181.07,,,0.61,0.29,29.72,7.56,,,,0.36,,15.0248,15.0248,15.0248,15.0248,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,14.75,1.19,217.6,,,1.13,0.2,15.55,8.72,,,,0.5,,15.089,15.089,15.089,15.089,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,14.61,0.9,85.09,,,0.46,0.59,38.66,7.67,,,,0.5,,13.9496,13.9496,13.9496,13.9496,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.24,1.21,216.41,,,0.88,0.09,8.27,4.25,,,,0.17,,13.9834,13.9834,13.9834,13.9834,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,14.07,1.1,186.2,,,0.82,0.18,6.69,7.74,,,,0.32,,12.777,12.777,12.777,12.777,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.05,1.38,178.78,,,0.88,0.1,7.42,3.6,,,,0.5,,13.1332,13.1332,13.1332,13.1332,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.67,0.63,146.19,23.5,13.5,0.74,0.45,10.06,6.71,,,,0.44,,11.3336,11.3336,11.3336,11.3336,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,12.89,0.95,146.13,,,0.79,0.23,16.45,6.38,,,,0.5,,11.8802,11.8802,11.8802,11.8802,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,12.8,0.93,164.32,,,0.76,0.31,12,3.79,,,,0.41,,12.5928,12.5928,12.5928,12.5928,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,11.91,0.36,101.97,,,0.21,0.21,48.3,6.78,,,,0.54,,11.3988,11.3988,11.3988,11.3988,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,11.43,1,154.24,,,0.41,0.12,12.42,3.98,,,,0.23,,11.7216,11.7216,11.7216,11.7216,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.11,0.81,128.32,,,0.45,0.21,13.36,4.83,,,,0.01,,10.5188,10.5188,10.5188,10.5188,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,9.92,0.06,96.82,,,0.04,0.16,28.93,0.28,,,,0.21,,7.9258,7.9258,7.9258,7.9258,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,9.87,0.04,111.87,,,0.04,0.16,20.85,0.15,,,,0.18,,7.6398,7.6398,7.6398,7.6398,,,,,,,,,,,,
