Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nick Poulos,QB,OHIO,NEB,,24.91,1.4,202.24,24.5,,0.82,0.81,61.16,13.43,,,,0.5,,23.8456,23.8456,23.8456,23.8456,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,24.82,2.46,350.13,29.5,16.5,1.08,0.13,0.01,2.88,,,,0,,23.5462,23.5462,23.5462,23.5462,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,24.61,1.75,201.13,30.5,17.5,0.47,0.61,55.64,12.88,,,,0.38,,23.7992,23.7992,23.7992,23.7992,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.35,1.648571429,250.3566667,30.6925,19.7625,0.6525,0.55,27.20625,8.96,,1,,0,,22.07667738,22.07667738,22.07667738,22.07667738,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,24.34,2.21,313.25,,,0.86,0.24,12.16,5.54,,,,0.14,,23.166,23.166,23.166,23.166,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,24.21,1.778,279.3177778,34.5,23.5,0.875,0.43,9.03375,5.22,,,,0,,20.89308611,20.89308611,20.89308611,20.89308611,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,24.05,0.4366666667,78.9,,,0.23,1.42,95.29142857,24.91,,3,,1.55,,23.02180952,23.02180952,23.02180952,23.02180952,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,23.74,1.88,257.42,32.5,16.5,0.84,0.69,15.34,7.45,,,,0.39,0,22.6508,22.6508,22.6508,22.6508,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,23.67,1.305,172.4311111,22.46333333,13.55333333,0.6,0.83,78.44428571,17.63,,,,0,,24.34167302,24.34167302,24.34167302,24.34167302,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.43,1.63,243.61,,,0.97,0.57,46.5,12.38,,,,0.44,,23.3644,23.3644,23.3644,23.3644,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,23.32,1.65,250.3,,,0.69,0.45,37.88,8.05,,,,0,,22.41,22.41,22.41,22.41,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,23.09,1.4225,207.6428571,24.04,15.77,0.53,0.63,60.5,7.97,,,,0.67,,23.29571429,23.29571429,23.29571429,23.29571429,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,22.75,2.27,296.73,,,1.06,0.4,3.29,6.12,,1,,0.5,,22.7182,22.7182,22.7182,22.7182,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.34,1.46,230.97,20.63,,0.34,0.66,24.68,7.84,,,,1,0,21.1668,21.1668,21.1668,21.1668,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,22.3,1.213636364,209.22,30.04285714,19.6275,0.755,0.76,46.695,11.652,,,,0.08,,21.69784545,21.69784545,21.69784545,21.69784545,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,23.54304,2.6525,295.376,28.5,19.27,0.23,0.13,5.68,3.63,,,,0.5,,23.54304,23.54304,23.54304,23.54304,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.23,0.69,108.26,,,0.41,1.35,70,17.12,,,,1.52,,21.7804,21.7804,21.7804,21.7804,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.2,2,264.73,32.25,22.5,0.72,0.29,16.34,8.54,,,,0,,21.2432,21.2432,21.2432,21.2432,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.3490529,1.485454545,287.3855556,33.5,21.5,0.895,0.51,36.468125,7.96,,1,,0,,23.3490529,23.3490529,23.3490529,23.3490529,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.95,1.914545455,271.3888889,29.7225,21.57,0.47,0.2,4.2575,4.03,,,,0,,19.66948737,19.66948737,19.66948737,19.66948737,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,22.581,2.305,246.75,30.24,20.16,0.74,0.47,14.11,5.54,,,,0.41,,22.581,22.581,22.581,22.581,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,21.35,1.46,234.16,,,0.61,0.45,26.7,4.99,,2,,0.26,,20.1664,20.1664,20.1664,20.1664,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.32,1.94,229.68,32.5,19.33,0.74,0.35,31.77,9.04,,,,0.5,,21.4842,21.4842,21.4842,21.4842,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,21.24,1.727142857,249.20375,31.43333333,19.055,0.82,0.17,4.46,3.63,,,,0,,17.52272143,17.52272143,17.52272143,17.52272143,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,21.21,1.803333333,243.3,29.81666667,19.74333333,0.6333333333,0.48,19.706,6.24,,,,0.25,,21.1626,21.1626,21.1626,21.1626,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,21.02,1.484285714,206.8728571,28.56666667,19.11,0.55,0.48,22.58833333,7.585,,,,0,,18.80089048,18.80089048,18.80089048,18.80089048,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.58163264,1.539090909,237.2777778,28.69,18.73,0.53,0.4,50.64157895,10.78,,,,0,,22.58163264,22.58163264,22.58163264,22.58163264,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.19882857,2.5225,280.7957143,25.7,19.61333333,0.39,0.21,0.07,2.63,,,,0,,22.19882857,22.19882857,22.19882857,22.19882857,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,20.87,1.889090909,264.4966667,31.654,21.53,0.6525,0.3,2.75,4.14,,,,0.6,,19.5587303,19.5587303,19.5587303,19.5587303,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,20.82,2.036666667,245.3,23.54,18.1,0.3,0.27,5.655,3.96,,,,0.5,,19.84416667,19.84416667,19.84416667,19.84416667,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,20.74,1.104444444,205.6077778,32.59,18.095,1.34,0.35,36.65529412,11.04,,,,0,,17.0676183,17.0676183,17.0676183,17.0676183,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,20.51,1.52,195,29.95,17.46,0.68,0.54,32.19,8.54,,,,0.04,,19.659,19.659,19.659,19.659,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.32,1.42,229.36,27.5,14.5,0.79,0.45,26.16,7.96,,,,0,,19.3804,19.3804,19.3804,19.3804,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,22.11355278,1.947777778,290.9016667,38.1525,24.605,0.84,0.4,11.26375,9.8,,,,0.45,,22.11355278,22.11355278,22.11355278,22.11355278,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,20.13,1.42,231.47,,,0.73,0.54,20.55,8.04,,,,0.41,,19.5038,19.5038,19.5038,19.5038,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.1,0.9,144.57,,,0.56,0.95,50.96,10.32,,,,0.89,,19.6188,19.6188,19.6188,19.6188,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,20.06,1.4475,219.595,30.91,18.5,0.63,0.27,21.4025,12.14,,,,0.42,,17.70405,17.70405,17.70405,17.70405,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,23.41399048,1.873333333,246.8414286,27.65666667,18.07,0.49,0.5,35.37,5.63,,,,0,,23.41399048,23.41399048,23.41399048,23.41399048,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,19.94,1.6,237.31,24.74,16.63,0.65,0.33,19.34,5.97,,,,0.59,0,19.1564,19.1564,19.1564,19.1564,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,19.86,1.89,259.506,31.5,17.99,0.63,0.28,14,8.21,,,,0.28,,20.39024,20.39024,20.39024,20.39024,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.8552,2.2,272.43,37.53,24.5,0.96,0.2,9.18,8.71,,,,0.19,0,20.8552,20.8552,20.8552,20.8552,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,19.69,1.42,220.76,,,0.41,0.39,17.22,4.26,,,,0.4,,18.1624,18.1624,18.1624,18.1624,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,19.59,0.47,64.43,,,0.18,0.5,0.23,0.07,0.57,54.26,3.58,0.5,,19.7262,17.9362,19.7262,19.7262,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.39,1.960833333,252.283,25.11333333,18.5375,0.53,0.21,-1.575,3.55,,,,0,,18.50715333,18.50715333,18.50715333,18.50715333,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,19.38,1.384444444,211.875,24.5,18.14,0.495,0.3,21.485,7.22,,,,0.43,,17.46627778,17.46627778,17.46627778,17.46627778,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.19,1.345,249.898,35.61333333,21.68333333,1,0.49,17.924,9.67,,,,0.28,,19.10832,19.10832,19.10832,19.10832,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.12,1.44,172.36,,,0.79,0.39,39.16,13.86,,,,0.05,,18.1204,18.1204,18.1204,18.1204,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,19.05,1.281428571,228.5325,33.34666667,19,1.26,0.33,15.795,9.5,,,,0.37,,16.56651429,16.56651429,16.56651429,16.56651429,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,18.89,1.14,221.6428571,29.61333333,18.835,0.6266666667,0.52,29.91833333,10.085,,,,0,,18.91088095,18.91088095,18.91088095,18.91088095,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,18.75,0.7166666667,161.2216667,28.26,15.27,1.19,0.39,53.23333333,15.5,,,,0,,15.78886667,15.78886667,15.78886667,15.78886667,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,18.5,1.21,197.27,,,0.53,0.62,23.53,9.55,,,,0.79,,18.2738,18.2738,18.2738,18.2738,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,18.46,1.6875,257.736,33.67142857,21.5975,0.915,0.3,2.92,4.92,,,,0,,18.23644,18.23644,18.23644,18.23644,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,18.44,1.6,211.61,,,0.9,0.26,17.84,9.14,,,,0.03,,17.3084,17.3084,17.3084,17.3084,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,18.38,1.98,242.98,,,0.61,0.14,5.16,4.64,,,,0.18,,18.3852,18.3852,18.3852,18.3852,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,18.38,1.33,220.5,,,1.13,0.46,12.41,8.02,,,,0.07,,17.011,17.011,17.011,17.011,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,18.31,1.384444444,208.79875,25.8425,16.97333333,0.53,0.4,7.02,6.58,,,,0,,16.46172778,16.46172778,16.46172778,16.46172778,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,18.21,1.478,220.5583333,28.26,19.22,0.58,0,0,5.94,,,,0.38,,14.15433333,14.15433333,14.15433333,14.15433333,,,,,,,,,,,,
Dexter Williams II,QB,TLSA,OKST,,18.05,0.8833333333,171.845,,,0.54,0.36,30.09,9.54,,,,0.01,,15.03613333,15.03613333,15.03613333,15.03613333,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,18.04,0.6466666667,212.62,35.03,19.61,1.24,0.49,7.48,7.54,,,,0.91,,13.53946667,13.53946667,13.53946667,13.53946667,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,18.01,0.6,123.53,,,0.24,0.43,78.41,19.51,,,,0.54,,17.5222,17.5222,17.5222,17.5222,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,17.94,0.6133333333,146.176,22.5,,0.5,0.68,47.83,14.07,,,,0.31,,16.66337333,16.66337333,16.66337333,16.66337333,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,17.94,1.357777778,212.85,28.344,15.585,0.76,0.15,35.90826087,10.8575,,,,0.5,,17.6759372,17.6759372,17.6759372,17.6759372,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.89,1.6,224.89,,,1.21,0.3,15.08,4.92,,,,0.24,,17.4936,17.4936,17.4936,17.4936,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,17.88,1.335,226.09,30,20.16,0.63,0.19,11.4025,4.34,,,,0.24,,16.03385,16.03385,16.03385,16.03385,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,17.88,1.4,207.23,,,0.48,0.5,12.61,5.46,,,,0,,17.6702,17.6702,17.6702,17.6702,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,17.83,0.66375,188.245,31.4075,17.24666667,0.915,0.39,23.55,11.315,,,,0,,13.9648,13.9648,13.9648,13.9648,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.13753333,1.813333333,239.68,27.5,17.3,0.36,0.2,14.57,5.46,,,,0.29,,19.13753333,19.13753333,19.13753333,19.13753333,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.662,1.3675,196.3966667,26.735,16.78,0.7,0.32,51.16133333,10.67,,,,0,,19.662,19.662,19.662,19.662,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.78,0.6,172.5,28.4,16.76,0.72,0.58,36.47,7.45,,,,0.19,,15.707,15.707,15.707,15.707,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,17.77,1.355,218.9083333,28.61333333,18.61333333,0.6266666667,0.38,11.84,6.64,,,,0.31,,17.01366667,17.01366667,17.01366667,17.01366667,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.38780476,1.668333333,260.1725,27.5,19.25,0.6525,0.17,39.40071429,6.12,,,,0,,21.38780476,21.38780476,21.38780476,21.38780476,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,17.69,0.646,174.5242857,24.5675,15.30333333,0.6525,0.46,40.04125,11.928,,,,0,,15.67659643,15.67659643,15.67659643,15.67659643,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,17.68,1.81,220.88,,,0.77,0.22,7.75,5.86,,,,0.5,,17.4002,17.4002,17.4002,17.4002,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,17.68,1.63,214.03,,,0.78,0.18,12.34,8.09,,,,0.5,,16.6152,16.6152,16.6152,16.6152,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,17.57,0.8833333333,226.37125,30.5,18.80666667,1.31,0.25,33.92384615,8.77,,4,,0,,16.57056795,16.57056795,16.57056795,16.57056795,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,17.47,1.08,183.32,,,0.91,0.27,41.06,3.6,,,,0.5,,16.4688,16.4688,16.4688,16.4688,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,17.39,1.33,193.14,29.5,19.05,0.56,0.23,31.62,9.73,,,,0.03,,17.0276,17.0276,17.0276,17.0276,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,17.25,1.3,237.09,35.3,19.64,1.21,0.21,17.55,10.02,,,,0.32,,16.4886,16.4886,16.4886,16.4886,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,16.98,1.06,219.06,30.04,17.3,0.7,0.2,11.43,6.41,,,,0.5,,14.6454,14.6454,14.6454,14.6454,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,16.95,1.35,217,31.5,17.5,0.47,0.21,22.01,9.23,,,,0,,17.071,17.071,17.071,17.071,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,16.89,0.7,176.17625,27.71,15.675,1.155,0.47,24.23588235,10.7,,1,,0.37,,14.03563824,14.03563824,14.03563824,14.03563824,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,16.87,0.63,201.5,34.51,19.64,0.9,0.23,0.5,8.59,,,,0.28,,11.11,11.11,11.11,11.11,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,16.82,1.383333333,235.11,30.02,17.61333333,0.765,0.3,4.5,7.38,,,,0.5,,16.42273333,16.42273333,16.42273333,16.42273333,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.9478,1.75,230.47,29.91,16.76,0.69,0.21,11.59,5.46,,,,0.5,,17.9478,17.9478,17.9478,17.9478,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,18.00335556,1.254285714,210.2088889,28.10714286,17.7275,0.775,0.44,27.12857143,5.21,,,,0.48,,18.00335556,18.00335556,18.00335556,18.00335556,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,19.89773333,1.68,211.6266667,24.79,18.61,0.41,0.26,35.62666667,4.7,,,,0.33,,19.89773333,19.89773333,19.89773333,19.89773333,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,16.68,1.15,177.56,,,0.71,0.35,31.86,8.8,,,,0.5,,16.2784,16.2784,16.2784,16.2784,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,16.57,1.173333333,206.776,28.31,15.37,0.63,0.26,6.14,5.14,,,,0.5,,14.50837333,14.50837333,14.50837333,14.50837333,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,19.23900635,1.500833333,235.2811111,28.03,18.6275,0.555,0.29,26.39428571,7.1425,,,,0,,19.23900635,19.23900635,19.23900635,19.23900635,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,16.09,0.6914285714,181.3671429,29.048,19.2,0.96,0.33,14.64,6.3,,,,0.19,,12.5044,12.5044,12.5044,12.5044,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.91,1.69,234.76,,,0.9,0,0,5.21,,,,0.19,,15.2504,15.2504,15.2504,15.2504,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,15.91,1.27,200,25.5,,0.76,0.21,14.11,5.06,,,,0.5,,14.991,14.991,14.991,14.991,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,15.89,0.94,110.43,,,0.78,0.46,48.64,8.52,,,,0.55,,15.0212,15.0212,15.0212,15.0212,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.88,1.6,231,33.5,18.5,0.61,0.15,4,5.56,,,,0.5,,16.33,16.33,16.33,16.33,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.83,1.157,205.5,29.5,18.5,0.43,0.27,2,5.62,,,,0.5,,14.238,14.238,14.238,14.238,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,15.83,1.1,212.6,26.5,,0.69,0.23,5.11,7.14,,,,0.32,,14.105,14.105,14.105,14.105,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,15.81,0.7518181818,181.436,27.76857143,15.8375,0.895,0.47,4.957777778,8.35,,,,0.55,,12.68549051,12.68549051,12.68549051,12.68549051,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,15.56,1.272222222,199.92,24.8025,14.535,0.78,0.29,12.71142857,6.395,,,,0.5,,15.31683175,15.31683175,15.31683175,15.31683175,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,15.54,1.52,186.38,,,0.55,0.15,9.71,3.35,,2,,0.5,,15.0562,15.0562,15.0562,15.0562,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,15.51,0.11,120.26,,,0.43,0.55,56.24,16.02,,,,0.5,,13.7444,13.7444,13.7444,13.7444,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,15.28,0.55,95.01,,,0.35,0.61,49.11,13.2,,3,,1.28,,14.5214,14.5214,14.5214,14.5214,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,15.11,1.42,204.59,29.5,19.5,0.56,0.08,5.87,4.14,,,,0.18,,14.3706,14.3706,14.3706,14.3706,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,15.04,1.04,150.69,25.93,,0.8,0.26,31.54,7.41,,,,0.36,,14.1016,14.1016,14.1016,14.1016,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,14.92,0.5875,157.976,25.5,15.5,0.85,0.39,18.08888889,5.79,,,,0.44,,11.96792889,11.96792889,11.96792889,11.96792889,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.76,1.08,182.97,,,0.58,0.3,13.4,4.31,,,,0.34,,14.1988,14.1988,14.1988,14.1988,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,14.33,1.096666667,204.106,31.5,17,0.74,0.31,7.625714286,5.81,,,,0.5,,14.4334781,14.4334781,14.4334781,14.4334781,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,15.3104,1.31,224.01,33.56,16.5,1.15,0.11,16,5.66,,,,0.12,0,15.3104,15.3104,15.3104,15.3104,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.17,1.19,168.74,,,0.54,0.19,14.34,4.96,,,,0.23,,13.5436,13.5436,13.5436,13.5436,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,14.05,0.6566666667,217.376,33.11,20.295,0.93,0,0,2.79,,,,0.17,,10.39170667,10.39170667,10.39170667,10.39170667,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,14.04,1.184,190.0416667,26.57,15.54666667,0.78,0.16,11.5,3.33,,,,0,,13.66766667,13.66766667,13.66766667,13.66766667,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,14.04,1.02,164.75,,,0.76,0.27,16.86,6.67,,,,0.5,,13.216,13.216,13.216,13.216,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,14,0.6928571429,216.406,32.52,18.45,1.71,0.21,7.24,5.89,,,,0.4,,11.70166857,11.70166857,11.70166857,11.70166857,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.97,0.95,171.04,23.5,13.5,0.81,0.45,6.3,7,,,,0.44,,13.1616,13.1616,13.1616,13.1616,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.95,1.12,137.19,,,0.53,0.21,25.05,4.94,,,,0.02,,13.2026,13.2026,13.2026,13.2026,,,,,,,,,,,,
