Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jayden Maiava,QB,USC,SJST,,23.48,1.862,262.56875,27.6875,19.51,0.54,0.51,11.088,4.48,,,,0.6,,21.57955,21.57955,21.57955,21.57955,,,,,,,,,,,,
Alonza Barnett,QB,CENTRALFLORIDA,BC,,23.48,1.41,243.58,,,0.69,0.67,38.96,8.33,,,,0.67,,22.6092,22.6092,22.6092,22.6092,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,23.22,2.28,265.6,,,0.6,0.28,15.49,8.71,,,,0.28,,22.373,22.373,22.373,22.373,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,22.83,1.01,157.41,,,0.44,0.61,92.36,15.45,,,,0.5,0,22.7924,22.7924,22.7924,22.7924,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,23.89651667,3.046666667,273.47125,,,0.285,0.12,3.36,2.62,,,,0,,23.89651667,23.89651667,23.89651667,23.89651667,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,24.71108,1.502,210.772,24.90666667,17.065,0.45,0.6,71.222,12.66666667,,,,0,,24.71108,24.71108,24.71108,24.71108,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,22.41,2.37,239.06625,25.565,18.525,0.525,0.27,9.1,5.04,,,,0,,21.04765,21.04765,21.04765,21.04765,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,22.3,1.806,239.34625,28.755,19.46,0.375,0.35,30.435,7.653333333,,,,0,,21.56635,21.56635,21.56635,21.56635,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,22.27,1.45,221.53,,,0.83,0.44,47.65,10.18,,,,0.44,,21.2362,21.2362,21.2362,21.2362,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.2,1.64,225.26,20.63,,0.48,0.83,22.84,8.97,,,,1,0,22.3544,22.3544,22.3544,22.3544,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,21.9,2.04,252,,,0.74,0.34,14.14,7.95,,,,0.34,,20.954,20.954,20.954,20.954,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.88,1.42,220.47,,,0.58,0.45,45.07,7.8,,,,0.45,,21.1258,21.1258,21.1258,21.1258,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,21.8,2.032,297.23,34.6275,23.51,0.795,0.26,9.088,5.49,,,,0,,21.691,21.691,21.691,21.691,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,22.97055873,2.171428571,256.5711111,26.71666667,18.6275,0.415,0.46,16.77,6.06,,,,0.19,,22.97055873,22.97055873,22.97055873,22.97055873,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,22.81368571,1.724,271.21,33.695,21.6825,0.765,0.49,27.94285714,9.376666667,,1,,0,,22.81368571,22.81368571,22.81368571,22.81368571,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.69,2.09,226.54,,,0.73,0.41,15.92,5.53,,,,0.41,,20.7436,20.7436,20.7436,20.7436,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,24.23425,1.8375,231.5,25.4,18.015,0.53,0.43,55.7425,10.99,,,,0,,24.23425,24.23425,24.23425,24.23425,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,21.18,1.62,232.73,,,0.64,0.48,23.04,6.62,,,,0.48,,20.3332,20.3332,20.3332,20.3332,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,21.14,1.4,190.3,,,0.44,0.79,29.91,9.12,,,,0.79,,20.503,20.503,20.503,20.503,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,21.05,1.65,237.36,,,0.74,0.41,23.18,7.78,,,,0.41,,20.1324,20.1324,20.1324,20.1324,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,20.95,1.65375,264.0433333,30.7575,20.92333333,0.615,0.39,26.61,7.95,,,,0,,21.56273333,21.56273333,21.56273333,21.56273333,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,20.81,1.11,217.5,24.74,16.63,0.59,0.4,33.68,7.96,,,,0.59,0,18.318,18.318,18.318,18.318,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.78,1.81,241.79,,,0.83,0.52,19.65,7.05,,,,0.39,0,21.1666,21.1666,21.1666,21.1666,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,22.24254524,1.612857143,220.98625,28.045,17.675,0.7,0.75,31.51666667,9.566666667,,,,0,,22.24254524,22.24254524,22.24254524,22.24254524,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.92548333,1.785,233.2933333,25.755,17.87,0.56,0.5,40.1375,8.38,,,,0,,22.92548333,22.92548333,22.92548333,22.92548333,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.22,1.56,203.34,,,0.89,0.32,37.26,9.37,,,,0.32,,19.1296,19.1296,19.1296,19.1296,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,20.16,1.59,213.62,28.52,17.67,0.68,0.4,34.04,10.14,,,,0.26,0,20.0288,20.0288,20.0288,20.0288,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,20.1,1.77,241.8,,,1.04,0.24,17.13,4.92,,,,0.24,,18.865,18.865,18.865,18.865,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,21.26841333,1.803333333,244.572,26.6275,18.6625,0.49,0.34,27.222,7.4,,,,0,,21.26841333,21.26841333,21.26841333,21.26841333,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,19.9,1.94,241.29,,,0.91,0.17,12.12,5.1,,,,0.17,,18.7336,18.7336,18.7336,18.7336,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,19.78,1.26,199.13,,,0.5,0.42,40.83,10.01,,,,0.42,,19.1082,19.1082,19.1082,19.1082,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.58,1.51,241.83,26.45,18.52,0.67,0.48,20.28,7.75,,,,0.28,,19.9512,19.9512,19.9512,19.9512,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.54,1.74,225.36,,,0.68,0.28,17.03,6.61,,,,0.28,,18.6774,18.6774,18.6774,18.6774,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,19.41,1.34,218.73,,,0.78,0.44,24.53,8.52,,,,0.44,,18.4222,18.4222,18.4222,18.4222,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,19.39,1.816,246.125,26.42,18.98666667,0.49,0.24,12.305,5.01,,,,0,,19.2895,19.2895,19.2895,19.2895,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,19.29,1.9,260.23,37.53,24.5,0.72,0.19,7.71,7.75,,,,0.19,0,19.2002,19.2002,19.2002,19.2002,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,19.28,1.883333333,236.82125,,,0.52,0.13,1.98,4.17,,,,0.5,,17.46418333,17.46418333,17.46418333,17.46418333,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,19.18,1.79,220.13,,,0.69,0.27,13.95,4.85,,,,0.27,,18.2902,18.2902,18.2902,18.2902,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.13,1.59,222.36,,,0.53,0.29,19.85,6.05,,,,0.29,,18.4494,18.4494,18.4494,18.4494,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,20.24468571,1.517142857,206.3528571,22.74,15.4825,0.525,0.53,32.67,7.4,,,,0,,20.24468571,20.24468571,20.24468571,20.24468571,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.2814,1.7875,220.235,23.6275,15.45666667,0.56,0.74,14.42,5.57,,,,0,,21.2814,21.2814,21.2814,21.2814,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,18.9,1.666666667,263.625,34.73,23.21333333,0.685,0.32,3.26,5.2,,,,0,,18.77266667,18.77266667,18.77266667,18.77266667,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,18.85,1.89,189.32,,,0.61,0.23,21.29,6.7,,,,0.23,,18.0318,18.0318,18.0318,18.0318,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.77,1.27,228.09,,,0.85,0.4,20.44,5.71,,,,0.4,,17.7976,17.7976,17.7976,17.7976,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,18.72,1.26,207.7588889,29.03666667,18.525,0.6725,0.38,39.03875,10.55333333,,,,0,,18.86173056,18.86173056,18.86173056,18.86173056,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,21.4154,1.98,215.51,,,0.77,0.41,31.85,7.11,,,,0.5,,21.4154,21.4154,21.4154,21.4154,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,18.65,1.39,218.15,26.33,16.67,0.65,0.29,36.6,7.13,,,,0.31,,19.036,19.036,19.036,19.036,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,18.51,1.6,264.5,,,0.94,0.27,12.16,5.63,,,,0.5,,18.876,18.876,18.876,18.876,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,18.39,1.62,217.5,,,0.74,0.26,20.23,5.18,,2,,0.26,,18.223,18.223,18.223,18.223,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,18.34,0.53,164.735,30.6925,17.675,1.03,0.4,32.51666667,13.31,,,,0.38,,13.33106667,13.33106667,13.33106667,13.33106667,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.3,1.29,182.68,,,0.83,0.18,16.84,3.38,,,,0.18,,14.4012,14.4012,14.4012,14.4012,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,22.4238,1.5,187.97,,,0.58,0.88,42.05,8.8,,,,0.15,0,22.4238,22.4238,22.4238,22.4238,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,17.77,1.73,256.38,,,0.37,0,0,5.86,,,,,,16.8052,16.8052,16.8052,16.8052,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,18.95,1.5975,246.575,31.5075,22.005,0.59,0.34,12.47,7.4,,,,0,,18.95,18.95,18.95,18.95,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,17.25,1.7,227.8983333,,,0.575,0.35,1.4,3.96,,,,0.5,,17.58093333,17.58093333,17.58093333,17.58093333,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,17.24,1.03,198.65,,,0.52,0.36,29.24,7.54,,,,0.36,,16.63,16.63,16.63,16.63,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,17.17,1.348571429,258.5588889,35.45666667,20.89,1.295,0.17,11.264,7.613333333,,,,0,,16.58804127,16.58804127,16.58804127,16.58804127,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,17.13,1.75,242.53,25.49,16.62,0.49,0,0,7.97,,,,0.5,,16.2112,16.2112,16.2112,16.2112,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.86,0.95,112.4,,,0.28,0.54,51.55,11.51,,,,0.54,,16.411,16.411,16.411,16.411,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,16.77,1.17,175.3,,,0.74,0.44,22.51,6.12,,,,0.44,,15.843,15.843,15.843,15.843,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,16.48,1.7,208.07,,,0.44,0,0,2.48,,,,,,14.6828,14.6828,14.6828,14.6828,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.42,1.7,216.32,,,0.53,0,0,4.58,,,,,,14.9228,14.9228,14.9228,14.9228,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,18.33228,1.82,245.772,30.065,19.6275,0.69,0.14,10.714,5.61,,,,0.18,,18.33228,18.33228,18.33228,18.33228,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,22.2658,1.19,198.92,,,0.67,0.91,47.59,13.14,,,,0.5,,22.2658,22.2658,22.2658,22.2658,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,15.67,1.492222222,236.24625,29.5625,19.025,0.7366666667,0,0,3.94,,,,0,,14.68207222,14.68207222,14.68207222,14.68207222,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,15.4,1.69,213.93,,,0.65,0.14,6.35,4.39,,,,0.14,,16.1422,16.1422,16.1422,16.1422,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,15.38,0.395,112.725,22.325,,0.915,0.6,26.75333333,13.02,,,,0.31,,11.44933333,11.44933333,11.44933333,11.44933333,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,15.34,1.28,225.972,33.5575,18.98,1.09,0.25,10.714,9.655,,,,0,,15.64028,15.64028,15.64028,15.64028,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,15.13,1.02,169.95,,,0.71,0.41,11,3.62,,,,0.41,,13.728,13.728,13.728,13.728,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,14.78,0.6266666667,178.2185714,28.19,15.675,0.885,0.27,31.40833333,11.66333333,,,,0,,13.51124286,13.51124286,13.51124286,13.51124286,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,18.9118,1.28,214.97,,,0.76,0.38,36.73,8.4,,,,0.5,,18.9118,18.9118,18.9118,18.9118,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,14.56,1.1,216.51,35.53,18.52,1.24,0.18,17.5,6.75,,,,0.17,,14.6504,14.6504,14.6504,14.6504,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,20,1.87,235.65,,,0.74,0.39,14.94,5.65,,,,0.5,,20,20,20,20,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,14.52,0.95,153.78,,,0.88,0.21,34.95,6.95,,,,0.21,,13.8262,13.8262,13.8262,13.8262,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.5,0.98,165.26,,,0.65,0.44,11.93,6.71,,,,0.44,,13.7134,13.7134,13.7134,13.7134,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,14.34,1.14,182.22,,,0.89,0.19,21.64,6.53,,,,0.19,,14.2628,14.2628,14.2628,14.2628,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,14.31,0.48,150.37,25.79,,1.32,0.42,29.398,13.31,,,,0.37,,12.0746,12.0746,12.0746,12.0746,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,15.9507619,1.158333333,209.5757143,29.825,17.6275,0.775,0.18,26.294,9.91,,,,0,,15.9507619,15.9507619,15.9507619,15.9507619,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,13.89,1.54,220.18,,,1.1,0,0,2.38,,,,,,13.8672,13.8672,13.8672,13.8672,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,13.82,1.36,224.55,,,0.8,0,0,5.68,,,,,,13.622,13.622,13.622,13.622,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,13.73,0.79,211.5033333,32.39333333,18.6525,1.3,0.27,9.714,5.22,,,,0.5,,12.91153333,12.91153333,12.91153333,12.91153333,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,19.4872,1.73,231.58,,,1.06,0.37,21.44,8.72,,,,0.5,,19.4872,19.4872,19.4872,19.4872,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,18.9406,1.84,283.94,,,1.55,0.24,2.33,7.17,,1,,0.5,,18.9406,18.9406,18.9406,18.9406,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.4,1.34,205.15,29.5,18.5,0.47,0.33,3.24,6.66,,,,0.5,,15.4,15.4,15.4,15.4,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,12.97,0.5833333333,168.176,29.465,15.58,1.11,0.3,10.714,9.565,,,,0,,10.82177333,10.82177333,10.82177333,10.82177333,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,12.69,1.17,198.72,,,0.78,0,0,5.04,,,,,,11.8488,11.8488,11.8488,11.8488,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,12.57,0.508,175.6716667,,,0.85,0.2,4.7,5.85,,,,0.5,,9.878866667,9.878866667,9.878866667,9.878866667,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,12,0.57,178.5,,,0.71,0.23,20.45,5.65,,,,0.5,,12.135,12.135,12.135,12.135,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,11.98,0.5414285714,181.4714286,31.49,17.35,1.11,0.21,3.2,8.23,,,,0.5,,9.894571429,9.894571429,9.894571429,9.894571429,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,11.96,1.17,201.13,33.56,16.5,1.27,0,0,5.47,,,,0.12,0,11.4552,11.4552,11.4552,11.4552,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,11.89,0.4166666667,116.7066667,24.55,,0.935,0.4,9.5,11.04,,,,0.5,,8.749933333,8.749933333,8.749933333,8.749933333,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,11.83,0.455,182.418,,,0.74,0.11,7.91,4.2,,1,,0.5,,9.92772,9.92772,9.92772,9.92772,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,15.544,1.34,211.2,,,0.9,0.16,16.76,4.74,,,,0.5,,15.544,15.544,15.544,15.544,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,11.73,1.29,168.65,,,0.47,0.15,1.37,5.47,,,,0,,12.473,12.473,12.473,12.473,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,11.53,0.4766666667,162.47375,26.52,16.67,1.32,0,0,3.64,,,,0.5,0,7.085616667,7.085616667,7.085616667,7.085616667,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,18.9864,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,15.2792,1.12,163.83,,,0.55,0.31,29.36,8.1,,,,0.5,,15.2792,15.2792,15.2792,15.2792,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,16.0402,1.43,199.13,,,0.83,0.14,23.45,8.09,,,,0.5,,16.0402,16.0402,16.0402,16.0402,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,11,0.14,99.71,,,0.07,0.3,29.07,1.28,,,,0.5,,9.1854,9.1854,9.1854,9.1854,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.061,1.36,193.55,,,0.97,0.37,16.29,7.35,,,,0.5,,16.061,16.061,16.061,16.061,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,13.1198,1.25,178.87,,,0.97,0.16,9.75,4.05,,,,0.5,,13.1198,13.1198,13.1198,13.1198,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,10.7618,0.55,171.97,,,0.75,0.29,6.93,5.7,,,,0,,10.7618,10.7618,10.7618,10.7618,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,14.807,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,9.68,0.2875,180.55,,,0.8,0.18,17.43,7.54,,,,0,,10.395,10.395,10.395,10.395,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,8.87,0.6,116.34,,,0.58,0.09,18.66,12.64,,,,0.5,,8.8796,8.8796,8.8796,8.8796,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,8.51,0.05,113.28,,,0.05,0.09,22.68,0.15,,,,0.09,,7.4892,7.4892,7.4892,7.4892,,,,,,,,,,,,
