Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dante Moore,QB,ORE,BOISE,,26.46,2.83,305.32,26.5,18.67,0.48,0.14,18.02,5.75,,,,0,,25.6948,25.6948,25.6948,25.6948,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.84,1.414,236.03,29.08,18.34,0.81,0.74,49.178,16.76,,,,0,,23.645,23.645,23.645,23.645,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,25.79,2.16,244.32,25.5,17.5,0.61,0.55,38.11,9.23,,,,0,,24.9138,24.9138,24.9138,24.9138,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,25.2,1.65,246.776,,,0.86,0.58,36.77,8.18,,5,,0,,23.26804,23.26804,23.26804,23.26804,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,24.95,1.288333333,225.0714286,25.75,18.25,0.98,0.74,34.56,12.41,,,,0,,21.07219048,21.07219048,21.07219048,21.07219048,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,24.87,1.63,264.99,,,0.56,0.78,18.02,7.76,,,,0.91,,23.0416,23.0416,23.0416,23.0416,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.55,2.3,314.11,,,1.21,0.36,2.98,6.42,,1,,0.5,,23.1124,23.1124,23.1124,23.1124,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,24.26,2.378,285.3285714,27.6875,20.735,0.405,0.48,2.5,3.4,,,,0.6,,23.65014286,23.65014286,23.65014286,23.65014286,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,24.18,1.523333333,205.5,24.04,15.77,0.6,0.74,38.68833333,7.97,,,,0.67,,22.02216667,22.02216667,22.02216667,22.02216667,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,24.12,1.6,249.74,,,1.04,0.52,45.84,12.73,,,,0.44,,23.0536,23.0536,23.0536,23.0536,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.91,0.93,156.98,22.5,,0.17,1.02,74.88,16.16,,,,0.31,,23.4372,23.4372,23.4372,23.4372,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.7,1.663333333,229.975,26.42,17.80333333,0.65,0.47,32.32428571,8.29,,,,0,,21.2547619,21.2547619,21.2547619,21.2547619,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,23.59,1.268,218.6714286,32.5,21.25,0.88,0.62,51.495,10.02,,,,0,,21.80835714,21.80835714,21.80835714,21.80835714,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,23.38,1.38,197.2,24.5,,0.93,0.67,55.65,11.5,,1,,0.37,,22.163,22.163,22.163,22.163,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.35,2.26,277.08,35.5,20.5,1.1,0.26,16.07,5.55,,,,0,,22.1902,22.1902,22.1902,22.1902,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,23.3,1.4,218.5,,,0.53,0.88,28.39,10.25,,,,0.79,,21.929,21.929,21.929,21.929,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,23.29,1.825,282.46,32.5,20.5,0.98,0.24,14.5,5.63,,,,0.5,,20.5084,20.5084,20.5084,20.5084,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.03,1.8375,225.0714286,24.53,18.14,0.4,0.38,28.20666667,6.5,,,,0.43,,21.05352381,21.05352381,21.05352381,21.05352381,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,22.91,2.04,241.49,28.64,20.43,0.42,0.43,22.05,6.78,,,,0.19,,22.1846,22.1846,22.1846,22.1846,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,22.72,1.98,253.25,31.5,17.99,0.59,0.31,17.91,8.21,,,,0.28,,21.111,21.111,21.111,21.111,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,24.616,2.97,303.5,31.79,22.72,0.54,0.15,2.36,2.63,,,,0,,24.616,24.616,24.616,24.616,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,22.54,2.1,291.2,34.5,23.33,0.66,0.32,2.92,5.21,,,,0,,21.6,21.6,21.6,21.6,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.2288,2.92,249.22,25.5,18.5,0.53,0.26,5.5,4.74,,,,0,,23.2288,23.2288,23.2288,23.2288,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,22.35,1.4,208.13,27.5,17.5,0.57,0.72,31.57,7.2,,,,0,,20.8322,20.8322,20.8322,20.8322,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,22.29,2.24,282.24,37.53,24.5,0.86,0.14,10.36,7.75,,,,0.19,0,21.2656,21.2656,21.2656,21.2656,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,22.21,1.56,232.68,28.5,17.5,0.53,0.4,20.25,5.69,,,,0.48,,19.4422,19.4422,19.4422,19.4422,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,22.2,2.08,259.5,23.5,15.5,0.58,0.63,9.43,6.58,,,,0,,22.843,22.843,22.843,22.843,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.08,1.584285714,272.5,32.6925,22.515,0.575,0.42,36.4325,11.26,,,,0,,22.82539286,22.82539286,22.82539286,22.82539286,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.02,1.625,218.5,,,0.5,0.58,28.5,8.2,,,,0.75,,21.07,21.07,21.07,21.07,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,23.0658,1.536666667,272.9533333,39.51,23.42,0.88,0.44,42.41,8.8,,,,0.45,,23.0658,23.0658,23.0658,23.0658,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,21.86,2.04,268.85,36.67,20,0.89,0.29,23.78,9.02,,,,0.28,,22.142,22.142,22.142,22.142,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,21.84,1.58,250.63,26.33,16.67,0.82,0.43,26.3,6.64,,,,0.31,,20.7352,20.7352,20.7352,20.7352,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.76,1.77,236.84,,,0.92,0.38,42.39,10,,,,0.5,,22.1526,22.1526,22.1526,22.1526,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,21.66,1.434285714,277,33.5,21.5,1.01,0.45,31.703,7.74,,1,,0,,21.77744286,21.77744286,21.77744286,21.77744286,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.38,2.02,240.64,28.31,15.37,0.76,0.38,11.13,5.33,,,,0.5,,20.3386,20.3386,20.3386,20.3386,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,21.33,1,202.62,22.5,15.25,0.41,0.56,34.69,10.2,,,,0,,18.5238,18.5238,18.5238,18.5238,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.31,1.52,225.7857143,30.24,20.16,0.62,0.44,9.72,6.09,,,,0.41,,18.10342857,18.10342857,18.10342857,18.10342857,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.22,2.094,249.66,25.67,18.28,0.33,0.36,1.19,3.67,,,,0.5,,20.3114,20.3114,20.3114,20.3114,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,21.2,2.181428571,286.77125,28.5,19.27,0.3,0.11,5.3,3.91,,,,0.5,,21.08656429,21.08656429,21.08656429,21.08656429,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,21.16,1.88,228.44,27.02,16.27,0.82,0.39,24.77,7.87,,,,0.5,,20.6546,20.6546,20.6546,20.6546,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,21.08,1.345,171.9533333,25.5,14.09,0.41,0.61,23.15666667,6.7,,,,0.44,,17.8238,17.8238,17.8238,17.8238,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.93,1.58,233.78,,,0.78,0.41,25.99,9.05,,,,0.32,,19.9502,19.9502,19.9502,19.9502,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.91,1.21,227.8,,,0.41,0.57,30.14,8.11,,,,0.55,,19.976,19.976,19.976,19.976,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.038,178.445,,,0.63,0.74,39.84142857,14.04,,,,0.08,,19.08394286,19.08394286,19.08394286,19.08394286,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.79,2,253.48,,,0.93,0.22,10.51,4.34,,,,0.24,,19.5802,19.5802,19.5802,19.5802,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,20.75,1.72,229.5,28.4,19.28,0.48,0.45,28.5,9.68,,,,0,,21.13,21.13,21.13,21.13,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,20.67,1.652857143,274.4933333,35.51,23.65333333,0.79,0.28,11.66,9.34,,,,0,,19.6471619,19.6471619,19.6471619,19.6471619,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,1.44,229.45,27.5,14.5,0.85,0.45,25.57,8.54,,,,0,,19.345,19.345,19.345,19.345,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,20.36,1.33,192.11,24.5,,0.85,0.56,43.21,13.43,,,,0.5,,19.8354,19.8354,19.8354,19.8354,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.63341786,1.694285714,258.52875,27.5,19.25,0.62,0.29,33.95125,6.12,,,,0,,21.63341786,21.63341786,21.63341786,21.63341786,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.23,1.39,227.7285714,,,0.6266666667,0.25,17.2425,7.5,,,,0.34,,17.26672619,17.26672619,17.26672619,17.26672619,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,20.14,1.5,232.5,28.25,15.5,1.08,0.38,23.95,7.38,,,,0,,18.895,18.895,18.895,18.895,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,20.13,2.15,275.19,,,0.73,0.16,8.5,5.16,,,,0.14,,20.6876,20.6876,20.6876,20.6876,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.95,1.63,222.97,,,0.56,0.36,16.02,7.5,,,,0.15,0,18.6408,18.6408,18.6408,18.6408,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,19.84,1.44,236.73,,,0.63,0.3,19.5,7.06,,,,0,,18.3492,18.3492,18.3492,18.3492,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,19.81,1.83,246.12,,,0.83,0.19,20.23,5.06,,,,0.5,,19.4978,19.4978,19.4978,19.4978,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,19.6,0.46,62.64,,,0.18,0.5,0.17,0.06,0.75,57.54,2.37,0.5,,19.8066,18.6216,19.8066,19.8066,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,19.59,1.62,238.07,31.5,20.5,0.49,0,0,2.79,,,,0.17,,15.5128,15.5128,15.5128,15.5128,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,19.56,0.89,174.5,26.5,14.41,1.02,0.31,42.48142857,7.26,,,,0.03,,15.62814286,15.62814286,15.62814286,15.62814286,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.34,1.09,176.09,22.82,15,0.44,0.38,47.8175,8.46,,,,0,,18.02535,18.02535,18.02535,18.02535,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,19.29,1.83,279.55,,,0.86,0,0,6.29,,,,0.24,,17.642,17.642,17.642,17.642,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,19.03,1.06,159.81,,,0.53,0.52,49.83,10.32,,,,0.89,,18.2054,18.2054,18.2054,18.2054,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,18.81,0.95,230.07,,,0.57,0.24,20.46,4.62,,,,0.02,,15.9188,15.9188,15.9188,15.9188,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.58,1.65,246.04,35.53,18.52,0.97,0.17,17.66,3.34,,,,0.17,,18.2576,18.2576,18.2576,18.2576,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,18.49,1.438333333,229.9,26.5,18.5,0.78,0.3,12.392,3.45,,,,0,,17.20853333,17.20853333,17.20853333,17.20853333,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.48,1.58,214.78,29.91,16.76,0.59,0.24,22.36,4.56,,,,0.5,,17.9972,17.9972,17.9972,17.9972,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.22,1.69,229.51,,,0.72,0.19,11.51,4.08,,2,,0.5,,17.7114,17.7114,17.7114,17.7114,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,18.12,1.18,217.8633333,29.86,19.53,0.78,0.33,14.57,5.79,,,,0.25,,16.09153333,16.09153333,16.09153333,16.09153333,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,20.767,1.568,248.5,29.5,17.5,0.46,0.34,29.75,5.63,,,,0,,20.767,20.767,20.767,20.767,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,17.66,1.42,225.9,32.5,16.5,0.92,0.43,13.15,7.45,,,,0.39,0,17.691,17.691,17.691,17.691,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,21.07805,1.4,195.595,27.78,19.17,0.53,0.36,60.2425,4.21,,,,0.33,,21.07805,21.07805,21.07805,21.07805,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,17.49,1.21,212.88,,,0.43,0.33,24.48,4.26,,,,0.4,,17.3532,17.3532,17.3532,17.3532,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,17.45,0.5871428571,186.775,27.5,17.3,0.785,0.13,5.178,6.05,,,,0.29,,10.33237143,10.33237143,10.33237143,10.33237143,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,17.32,0.81,142.37,,,0.53,0.57,48.94,8.3,,,,0.5,,16.7188,16.7188,16.7188,16.7188,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,17.09,0.655,154.59,24.5,16.5,0.59,0.36,45.95,10.57,,,,0,,14.9686,14.9686,14.9686,14.9686,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.05,0.5366666667,192.7,28.96,15.28,0.98,0.23,14.22,10.38,,,,0.42,,11.67666667,11.67666667,11.67666667,11.67666667,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,16.96,1.19,214.2,,,0.79,0.41,20.56,7.51,,,,0.41,,17.054,17.054,17.054,17.054,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.6672,1.63,252.43,33.56,16.5,1.13,0.13,14,5.99,,,,0.12,0,17.6672,17.6672,17.6672,17.6672,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,16.71,1.46,191.62,,,0.58,0.23,16.01,4.62,,2,,0.26,,16.1058,16.1058,16.1058,16.1058,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.59,1.53,212.5,29.5,19.5,0.57,0.12,11.5,4,,,,0.18,,15.92,15.92,15.92,15.92,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.58,1.065,214.345,33.56333333,21.27,0.88,0.35,13.81,6.05,,,,0.4,,15.4348,15.4348,15.4348,15.4348,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,16.54,1.08,159.13,28.4,16.76,0.65,0.36,34.22,7.45,,,,0.19,,15.6172,15.6172,15.6172,15.6172,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,18.2332,1.83,242.83,31.5,18.5,0.96,0.21,9,8.32,,,,0.3,,18.2332,18.2332,18.2332,18.2332,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,16.47,0.5166666667,146.9,24.74,16.63,1.035,0.24,30.27888889,5.56,,,,0.59,0,11.37555556,11.37555556,11.37555556,11.37555556,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.19,1.27,211.61,,,0.71,0.32,12.79,6.26,,,,0.5,,16.0334,16.0334,16.0334,16.0334,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,16.09,0.8685714286,210.62125,29.655,16.69,0.9,0.28,16.51777778,7.33,,,,0.28,,14.33091349,14.33091349,14.33091349,14.33091349,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.97,0.94,172.17,,,0.48,0.41,28.53,6.31,,,,0.36,,15.4798,15.4798,15.4798,15.4798,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.97,1.4,217.66,,,1.27,0.22,13.89,4.92,,,,0.24,,15.7454,15.7454,15.7454,15.7454,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,15.97,1.42,222.75,,,0.86,0.13,4.97,4.25,,,,0.17,,15.007,15.007,15.007,15.007,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.76,1.635,250.62,25.28,16.98,0.9,0,0,5.42,,,,0.38,,15.6648,15.6648,15.6648,15.6648,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,15.63,1.25,206.46,31.5,17,0.78,0.24,6.12,6.3,,,,0.5,,14.5304,14.5304,14.5304,14.5304,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.59,1.6,223,33.5,18.5,0.61,0.17,3,5.56,,,,0.5,,16.03,16.03,16.03,16.03,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,17.4496,1.92,235.19,,,0.72,0.09,5.42,4.92,,,,0.18,,17.4496,17.4496,17.4496,17.4496,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,15.48,1.15,165.2,,,0.61,0.32,29.38,8.09,,,,0.5,,15.456,15.456,15.456,15.456,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,14.84,1.29,186.03,,,0.77,0.34,12,4.49,,,,0.41,,15.0712,15.0712,15.0712,15.0712,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.82,1.191666667,203.08125,,,0.9,0.17,8.833333333,5.84,,,,0.11,,13.89325,13.89325,13.89325,13.89325,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,15.6998,1.5,206.47,,,0.79,0.19,10.91,5.65,,,,0.5,,15.6998,15.6998,15.6998,15.6998,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.27,1.19,153.49,,,0.56,0.29,15.05,4.31,,,,0.34,,13.5846,13.5846,13.5846,13.5846,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.26,1.38,188,,,0.88,0.19,10.23,3.6,,,,0.5,,14.323,14.323,14.323,14.323,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.445,111.0466667,25.93,,0.84,0.23,31.09,7.41,,,,0.36,,9.870866667,9.870866667,9.870866667,9.870866667,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.94046667,1.285,224.345,29.5,18.5,0.6333333333,0.21,2,5.62,,,,0.5,,14.94046667,14.94046667,14.94046667,14.94046667,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,14.13,0.68,192.5,26.52,16.67,1.1,0,0,4.16,,,,0.5,0,9.32,9.32,9.32,9.32,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.11,1.19,174.29,,,0.54,0.16,16.52,4.96,,,,0.23,,13.8036,13.8036,13.8036,13.8036,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,13.97,1.14,250.85,36.855,21.285,1.21,0,0,6.22,,,,0.16,,13.384,13.384,13.384,13.384,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.97,0.4,110.94,,,0.18,0.26,52.77,6.78,,,,0.54,,12.6946,12.6946,12.6946,12.6946,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,13.8,0.456,149.94,29.5,18.5,1.42,0.14,11.5,3.7,,,,0,,8.3916,8.3916,8.3916,8.3916,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,13.68,0.99,160.63,,,0.77,0.27,15.02,6.38,,,,0.5,,12.7372,12.7372,12.7372,12.7372,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,13.63,0.94,178.97,,,0.8,0.21,13.55,6.41,,,,0.5,,12.7338,12.7338,12.7338,12.7338,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,13.49,1.13,173.19,,,0.59,0.13,17.6,9.18,,,,0.03,,13.3976,13.3976,13.3976,13.3976,,,,,,,,,,,,
