Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaylen Raynor,QB,IOWASTATE,SEMO,,14.92,0.8,173.48,25.5,15.5,0.57,0.39,18.94,5.79,,,,0.44,,,,,,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.76,1.08,182.97,,,0.58,0.3,13.4,4.31,,,,0.34,,,,,,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,14.33,1,186.69,31.5,17,0.74,0.31,4.65,5.81,,,,0.5,,,,,,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,14.2,1.31,224.01,33.56,16.5,1.15,0.11,16,5.66,,,,0.12,0,,,,,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.17,1.19,168.74,,,0.54,0.19,14.34,4.96,,,,0.23,,,,,,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,14.05,1.38,212.57,31.5,20.5,0.6,0,0,2.79,,,,0.17,,,,,,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,14.04,1.23,212.43,29.5,18.5,0.84,0.16,11.5,3.33,,,,0,,,,,,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,14.04,1.02,164.75,,,0.76,0.27,16.86,6.67,,,,0.5,,,,,,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,14,1.02,218.27,31.5,19.05,0.95,0.21,7.24,5.89,,,,0.4,,,,,,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.97,0.95,171.04,23.5,13.5,0.81,0.45,6.3,7,,,,0.44,,,,,,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.95,1.12,137.19,,,0.53,0.21,25.05,4.94,,,,0.02,,,,,,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,13.79,0.94,168.34,,,0.48,0.23,18.05,6.31,,,,0.36,,,,,,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,13.72,1.27,220.83,26.52,16.67,1.17,0,0,4.54,,,,0.5,0,,,,,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,13.29,1.35,221.66,,,0.89,0,0,5.67,,,,0.24,,,,,,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,13.16,1.42,229,,,0.86,0.11,1,4.25,,,,0.17,,,,,,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,13.11,1.33,143.18,,,0.8,0.15,10.77,4.22,,,,0.5,,,,,,,,,,,,,,,,,
Landry Lyddy,QB,SOUTHERNMISS,AUB,,13,1.13,187.67,,,1.25,0.08,3.31,2.73,,,,0.01,,,,,,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,12.54,0.79,167.17,,,0.41,0.23,4.73,3.66,,,,0,,,,,,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,12.46,0.82,155.91,,,0.73,0.26,12.59,3.95,,,,0.46,,,,,,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,11.19,0.04,127.16,,,0.03,0.06,19.76,0.18,,,,0.02,,,,,,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,11.08,0.89,157.36,27.5,17.88,0.76,0.19,3,3.98,,,,0.41,,,,,,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,11.01,0.06,135.63,29.5,20.01,0.03,0.1,20.06,0.17,,,,0.01,,,,,,,,,,,,,,,,,
Landen Clark,QB,LSU,TXAM@LSU,,9.73,0.04,122.05,,,0.01,0.14,10.88,0.19,,,,0.26,,,,,,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,9.36,0.04,118.38,,,0.04,0.06,27.68,0.11,,,,0.09,,,,,,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,9.21,0.04,116.51,,,0.04,0.15,7.89,0.24,,,,0.44,,,,,,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,9.16,0.06,112.75,,,0.03,0.15,6.22,0.17,,,,0.27,,,,,,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,8.88,0.04,104.73,,,0.04,0.15,8.41,0.28,,,,0.21,,,,,,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,8.44,0.04,128.19,,,0.04,0,0,0.08,,,,,,,,,,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,8.18,0.65,88.43,,,0.3,0.23,6.95,3.42,,,,0.01,,,,,,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,7.88,0.04,99.75,,,0.03,0.13,6.3,0.68,,,,0.5,,,,,,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,7.69,0.04,89.02,,,0.03,0.16,14.75,0.21,,,,0.26,,,,,,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.38,0.06,6.47,,,0.03,0.88,15.32,3.88,,,,0.61,,,,,,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,5.75,0.41,72.12,,,0.21,0.11,5.36,2.25,,,,0.04,,,,,,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,4.16,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,,,,,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.74,0.04,6.25,,,0.02,0.2,21.96,4.67,,,,0.17,,,,,,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,3.6,,,,,,0,0,0,0.14,16.18,1.13,0.49,,,,,,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,3.49,0.38,41.09,,,0.15,0.01,1.58,0.57,,,,0.01,,,,,,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.96,0.17,23.26,,,0.06,0.03,1.25,0.76,,,,0.02,,,,,,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.69,0.07,7.83,,,0.04,0.08,5.84,1.02,,,,0.07,,,,,,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,
Keisean Henderson,QB,HOU,SOU,,1.54,0.08,7.99,,,0.03,0.07,4.49,0.59,,,,0.04,,,,,,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,1.46,0.1,12.82,,,0.08,0.08,0.73,1.96,,,,0.86,,,,,,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,1.35,0.07,7.08,20.27,,0.04,0.04,5.25,0.89,,,,0.09,,,,,,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,,,,,,,,,,,,,,,,
