Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,IDAHO,,26.62,1.685,211.1825,24.5,15.27,0.5,0.62,35.1925,12.13,,,,1.02,,21.92655,21.92655,21.92655,21.92655,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,26.46,3.14,234.5,26.5,18.67,0.48,0.14,18.02,5.75,,,,0,,24.102,24.102,24.102,24.102,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.84,1.314285714,244.805,29.08,18.34,0.77,0.74,49.16875,16.76,,,,0,,23.63621786,23.63621786,23.63621786,23.63621786,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,25.79,2.16,244.32,25.5,17.5,0.61,0.55,38.11,9.23,,,,0,,24.9138,24.9138,24.9138,24.9138,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,25.2,1.770909091,240.4811111,,,0.84,0.58,44.57235294,8.18,,5,,0,,24.3001161,24.3001161,24.3001161,24.3001161,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,24.95,1.113,228.4511111,25.75,18.25,1.23,0.74,38.829,12.41,,,,0,,20.68294444,20.68294444,20.68294444,20.68294444,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,24.87,1.63,264.99,,,0.56,0.78,18.02,7.76,,,,0.91,,23.0416,23.0416,23.0416,23.0416,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.55,2.3,314.11,,,1.21,0.36,2.98,6.42,,1,,0.5,,23.1124,23.1124,23.1124,23.1124,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,24.26,2.24,285.97125,27.6875,21.295,0.365,0.48,3.09,3.49,,,,0.6,,23.22285,23.22285,23.22285,23.22285,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,24.18,1.729090909,206.61625,26.61333333,17.09,0.63,0.74,45.41777778,9.67,,,,0.67,,23.53279141,23.53279141,23.53279141,23.53279141,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,24.12,1.6,249.74,,,1.04,0.52,45.84,12.73,,,,0.44,,23.0536,23.0536,23.0536,23.0536,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.91,0.93,156.98,22.5,,0.17,1.02,74.88,16.16,,,,0.31,,23.4372,23.4372,23.4372,23.4372,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.7,1.687142857,231.68,26.505,18.525,0.635,0.47,31.391,8.68,,,,0,,21.33987143,21.33987143,21.33987143,21.33987143,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,23.59,1.337142857,221.1677778,30.48666667,18.65,0.96,0.62,52.40625,10.02,,,,0,,22.19590754,22.19590754,22.19590754,22.19590754,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,23.38,1.655,218.345,26.7,16.25,0.62,0.67,32.4325,8.585,,1,,0.37,,22.09705,22.09705,22.09705,22.09705,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.35,2.26,277.08,35.5,20.5,1.1,0.26,16.07,5.55,,,,0,,22.1902,22.1902,22.1902,22.1902,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,23.3,1.4,218.5,,,0.53,0.88,28.39,10.25,,,,0.79,,21.929,21.929,21.929,21.929,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,23.29,1.785,288.7888889,32.5,20.5,0.96,0.24,18.17083333,5.63,,,,0.5,,20.98863889,20.98863889,20.98863889,20.98863889,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.03,1.8725,225.625,25,18.58,0.39,0.38,26.25,6.47,,,,0.43,,21.03,21.03,21.03,21.03,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,26.465,3.05,247.5,28.64,20.43,0.42,0.43,22.05,6.78,,,,0.19,,26.465,26.465,26.465,26.465,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,24.3842,2.466,274.2,31.5,17.99,0.37,0.31,20.622,8.21,,,,0.28,,24.3842,24.3842,24.3842,24.3842,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.64,2.706666667,293.0114286,31.79,22.72,0.54,0.15,2.36,2.63,,,,0,,23.14312381,23.14312381,23.14312381,23.14312381,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,22.54,2.1,291.2,34.5,23.33,0.66,0.32,2.92,5.21,,,,0,,21.6,21.6,21.6,21.6,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,25.5236,3.38,256.34,25.5,18.5,0.36,0.26,5.5,4.74,,,,0,,25.5236,25.5236,25.5236,25.5236,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,22.35,1.5275,189.84,27.5,17.5,0.51,0.72,33.5,7.2,,,,0,,20.8636,20.8636,20.8636,20.8636,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,22.29,2.24,282.24,37.53,24.5,0.86,0.14,10.36,7.75,,,,0.19,0,21.2656,21.2656,21.2656,21.2656,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,22.21,2.034444444,228.576,28.5,17.5,0.37,0.4,31.14,5.69,,,,0.48,,22.42481778,22.42481778,22.42481778,22.42481778,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,23.22689841,2.168888889,256.7085714,23.545,16.515,0.44,0.63,9.43,6.58,,,,0,,23.22689841,23.22689841,23.22689841,23.22689841,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.08,1.483333333,255.51,32.5,21.33,0.575,0.42,46.28615385,7.09,,,,0,,22.72734872,22.72734872,22.72734872,22.72734872,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.02,1.855555556,219.9,,,0.525,0.58,30.5,8.2,,,,0.75,,22.22322222,22.22322222,22.22322222,22.22322222,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,22.8306,1.54,267.74,39.51,23.03,0.92,0.44,42.41,8.8,,,,0.45,,22.8306,22.8306,22.8306,22.8306,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,21.86,2.04,268.85,36.67,20,0.89,0.29,23.78,9.02,,,,0.28,,22.142,22.142,22.142,22.142,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,21.84,1.58,250.63,26.33,16.67,0.82,0.43,26.3,6.64,,,,0.31,,20.7352,20.7352,20.7352,20.7352,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.76,1.77,236.84,,,0.92,0.38,42.39,10,,,,0.5,,22.1526,22.1526,22.1526,22.1526,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.47552228,1.627272727,278.1666667,35.6275,23.01,0.975,0.45,40.14764706,10.68666667,,1,,0,,23.47552228,23.47552228,23.47552228,23.47552228,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.38,2.02,240.64,28.31,15.37,0.76,0.38,11.13,5.33,,,,0.5,,20.3386,20.3386,20.3386,20.3386,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,22.61753333,1.683333333,195.41,23.67,15.47,0.43,0.56,51.378,8.67,,,,0,,22.61753333,22.61753333,22.61753333,22.61753333,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.31,1.322,208.19375,26.57333333,17.39,0.6,0.44,4.855,4.63,,,,0.41,,16.14125,16.14125,16.14125,16.14125,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.31,1.92,276.88,32.25,22.5,0.89,0.2,11.96,9.34,,,,0,,20.2612,20.2612,20.2612,20.2612,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.22,2.019090909,250.7614286,25.67,18.28,0.34,0.36,1.19,3.67,,,,0.5,,20.04582078,20.04582078,20.04582078,20.04582078,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,21.2,2.057272727,290.117,28.5,19.27,0.315,0.11,-8.52,3.91,,,,0.5,,19.32677091,19.32677091,19.32677091,19.32677091,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,22.21233333,1.823333333,265.3,27.45,19.28,0.51,0.39,24.77,7.87,,,,0.5,,22.21233333,22.21233333,22.21233333,22.21233333,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,21.08,1.295,177.59,25.5,14.24,0.43,0.61,18.2425,6.7,,,,0.44,,17.33785,17.33785,17.33785,17.33785,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.93,1.58,233.78,,,0.78,0.41,25.99,9.05,,,,0.32,,19.9502,19.9502,19.9502,19.9502,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,21.96970667,1.7325,230.976,,,0.6333333333,0.57,30.14,8.11,,,,0.55,,21.96970667,21.96970667,21.96970667,21.96970667,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.035,179.3,26.715,16.36,0.605,0.74,39.46,14.04,,,,0.08,,19.093,19.093,19.093,19.093,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.79,1.82,263.19,,,0.61,0.22,17.905,4.34,,,,0.24,,20.3081,20.3081,20.3081,20.3081,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,21.64493333,1.772,238.84,28.61333333,19.61333333,0.48,0.45,27.83333333,8.585,,,,0,,21.64493333,21.64493333,21.64493333,21.64493333,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,0.64,182.09,27.5,14.5,1.04,0.45,25.57,8.54,,,,0,,14.0606,14.0606,14.0606,14.0606,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,20.36,1.33,192.11,24.5,,0.85,0.56,43.21,13.43,,,,0.5,,19.8354,19.8354,19.8354,19.8354,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.64933889,1.735555556,256.98,27.045,19.5325,0.57,0.29,32.57916667,9.43,,,,0,,21.64933889,21.64933889,21.64933889,21.64933889,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.23,1.611428571,228.7888889,,,0.62,0.25,17.532,7.5,,,,0.34,,18.23046984,18.23046984,18.23046984,18.23046984,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,20.14,1.5,232.5,28.25,15.5,1.08,0.38,23.95,7.38,,,,0,,18.895,18.895,18.895,18.895,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,20.13,2.15,275.19,,,0.73,0.16,8.5,5.16,,,,0.14,,20.6876,20.6876,20.6876,20.6876,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.95,1.63,222.97,,,0.56,0.36,16.02,7.5,,,,0.15,0,18.6408,18.6408,18.6408,18.6408,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.7254,1.64,236.86,,,0.78,0.61,48.11,7.81,,,,0.67,,23.7254,23.7254,23.7254,23.7254,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,19.84,1.44,236.73,,,0.63,0.3,19.5,7.06,,,,0,,18.3492,18.3492,18.3492,18.3492,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,19.81,1.83,246.12,,,0.83,0.19,20.23,5.06,,,,0.5,,19.4978,19.4978,19.4978,19.4978,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,19.6,0.46,62.64,,,0.18,0.5,0.17,0.06,0.75,57.54,2.37,0.5,,19.8066,18.6216,19.8066,19.8066,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,19.59,2.156666667,257.166,28.52333333,21.31,0.44,0,0,2.79,,,,0.17,,18.47330667,18.47330667,18.47330667,18.47330667,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,19.56,1.046666667,173.5,26.5,14.41,0.98,0.31,43.39875,7.26,,,,0.03,,16.34654167,16.34654167,16.34654167,16.34654167,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.34,1.21,189.34125,23.15666667,15.32333333,0.43,0.38,52.40235294,8.46,,,,0,,19.50388529,19.50388529,19.50388529,19.50388529,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.026666667,201.376,25.49,16.62,0.72,0,0,8.77,,,,0.5,,11.44170667,11.44170667,11.44170667,11.44170667,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,19.29,1.83,279.55,,,0.86,0,0,6.29,,,,0.24,,17.642,17.642,17.642,17.642,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,19.03,1.06,159.81,,,0.53,0.52,49.83,10.32,,,,0.89,,18.2054,18.2054,18.2054,18.2054,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,18.81,0.95,230.07,,,0.57,0.24,20.46,4.62,,,,0.02,,15.9188,15.9188,15.9188,15.9188,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.58,1.34,223.5,35.53,18.52,0.97,0.17,17.5,3.34,,,,0.17,,16.1,16.1,16.1,16.1,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,18.49,1.424285714,230.5888889,26.5,18.5,0.79,0.3,12.78125,3.45,,,,0,,17.20882341,17.20882341,17.20882341,17.20882341,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.48,1.58,214.78,29.91,16.76,0.59,0.24,22.36,4.56,,,,0.5,,17.9972,17.9972,17.9972,17.9972,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.22,1.69,229.5,,,0.72,0.19,11.51,4.08,,2,,0.5,,17.711,17.711,17.711,17.711,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,18.12,1.269,218.5144444,30.56666667,18.54,0.78,0.33,20.03529412,5.79,,,,0.25,,17.02010719,17.02010719,17.02010719,17.02010719,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,22.06070867,1.710769231,246.8788889,30.7575,19.245,0.765,0.34,40.6747619,9.585,,,,0,,22.06070867,22.06070867,22.06070867,22.06070867,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,17.66,0.455,120.655,27.63666667,16.5,1.35,0.43,13.15,8,,,,0.39,0,9.1912,9.1912,9.1912,9.1912,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,20.72934286,1.514285714,189.805,27.78,19.17,0.58,0.36,55,4.21,,,,0.33,,20.72934286,20.72934286,20.72934286,20.72934286,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,17.49,0.495,159.81,,,0.43,0.33,27.16166667,4.26,,,,0.4,,12.63856667,12.63856667,12.63856667,12.63856667,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,17.45,0.60625,187.70625,27.5,17.3,0.77,0.13,2.572,6.05,,,,0.29,,10.20045,10.20045,10.20045,10.20045,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,17.32,0.81,142.37,,,0.53,0.57,48.94,8.3,,,,0.5,,16.7188,16.7188,16.7188,16.7188,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,17.09,0.6366666667,153.6757143,24.5,16.5,0.55,0.36,51.30111111,10.57,,,,0,,15.43380635,15.43380635,15.43380635,15.43380635,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.05,0.5466666667,175.74,28.65333333,14.64,1.04,0.23,12.83333333,10.135,,,,0.42,,10.8396,10.8396,10.8396,10.8396,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,16.96,1.19,214.2,,,0.79,0.41,20.56,7.51,,,,0.41,,17.054,17.054,17.054,17.054,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.6672,1.63,252.43,33.56,16.5,1.13,0.13,14,5.99,,,,0.12,0,17.6672,17.6672,17.6672,17.6672,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,16.71,1.46,191.62,,,0.58,0.23,16.01,4.62,,2,,0.26,,16.1058,16.1058,16.1058,16.1058,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.59,1.626,216.0971429,29.5,19.5,0.51,0.12,11.5,4,,,,0.18,,16.50788571,16.50788571,16.50788571,16.50788571,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.58,1.06375,226.4,33.71,21.51666667,0.88,0.35,13.81,6.5,,,,0.4,,15.912,15.912,15.912,15.912,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,16.54,1.08,159.13,28.4,16.76,0.65,0.36,34.22,7.45,,,,0.19,,15.6172,15.6172,15.6172,15.6172,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,18.2332,1.83,242.83,31.5,18.5,0.96,0.21,9,8.32,,,,0.3,,18.2332,18.2332,18.2332,18.2332,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,16.47,0.5288888889,149.4777778,24.88333333,16.63,1.245,0.24,30.62,12.295,,,,0.59,0,11.35166667,11.35166667,11.35166667,11.35166667,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.19,1.27,211.61,,,0.71,0.32,12.79,6.26,,,,0.5,,16.0334,16.0334,16.0334,16.0334,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,16.09,0.7890909091,214.391,31.45714286,18.61333333,0.91,0.28,17.31076923,9.862,,,,0.28,,14.23308056,14.23308056,14.23308056,14.23308056,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.97,0.94,172.17,,,0.48,0.41,28.53,6.31,,,,0.36,,15.4798,15.4798,15.4798,15.4798,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.97,1.4,217.66,,,1.27,0.22,13.89,4.92,,,,0.24,,15.7454,15.7454,15.7454,15.7454,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,15.97,1.42,222.75,,,0.86,0.13,4.97,4.25,,,,0.17,,15.007,15.007,15.007,15.007,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.76,1.535714286,253.53,31.67,21.49,0.81,0,0,5.42,,,,0.38,,15.47405714,15.47405714,15.47405714,15.47405714,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.71,1.48,249.82,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.3428,15.3428,15.3428,15.3428,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,15.63,1.25,206.46,31.5,17,0.78,0.24,6.12,6.3,,,,0.5,,14.5304,14.5304,14.5304,14.5304,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.59,1.6,223,33.5,18.5,0.61,0.17,3,5.56,,,,0.5,,16.03,16.03,16.03,16.03,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,17.4496,1.92,235.19,,,0.72,0.09,5.42,4.92,,,,0.18,,17.4496,17.4496,17.4496,17.4496,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,15.48,1.15,165.2,,,0.61,0.32,29.38,8.09,,,,0.5,,15.456,15.456,15.456,15.456,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,14.84,1.29,186.03,,,0.77,0.34,12,4.49,,,,0.41,,15.0712,15.0712,15.0712,15.0712,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.82,1.133333333,204.12,29.70666667,17.565,0.81,0.17,5.765555556,5.84,,,,0.11,,13.48468889,13.48468889,13.48468889,13.48468889,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,14.8,0.4975,152.595,,,0.79,0.19,10.91,5.65,,,,0.5,,9.5348,9.5348,9.5348,9.5348,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.27,1.19,153.49,,,0.56,0.29,15.05,4.31,,,,0.34,,13.5846,13.5846,13.5846,13.5846,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.26,1.38,188,,,0.88,0.19,10.23,3.6,,,,0.5,,14.323,14.323,14.323,14.323,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.46,117.1666667,25.93,,0.88,0.23,31.09,7.41,,,,0.36,,10.13566667,10.13566667,10.13566667,10.13566667,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.17,1.291111111,206.52875,29.5,18.5,0.78,0.21,2,5.62,,,,0.5,,14.10559444,14.10559444,14.10559444,14.10559444,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,14.13,0.8666666667,218.6785714,26.52,19.5,1.23,0,0,4.16,,,,0.5,0,10.98380952,10.98380952,10.98380952,10.98380952,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.11,1.19,174.29,,,0.54,0.16,16.52,4.96,,,,0.23,,13.8036,13.8036,13.8036,13.8036,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,0.19,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.97,0.4,110.94,,,0.18,0.26,52.77,6.78,,,,0.54,,12.6946,12.6946,12.6946,12.6946,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,13.8,0.5711111111,150.9057143,29.5,18.5,1.4,0.14,11.5,3.7,,,,0,,8.910673016,8.910673016,8.910673016,8.910673016,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,14.932,1.3,184.5,,,0.77,0.27,15.02,6.38,,,,0.5,,14.932,14.932,14.932,14.932,,,,,,,,,,,,
