Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kamario Taylor,QB,MSST,ULMON,,25.71,1.5,232.14,29.08,18.34,0.79,0.81,56.96,16.76,,,,0,,25.0516,25.0516,25.0516,25.0516,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.62,1.96,226.3,24.04,15.77,0.6,0.89,42.25,8.52,,,,0.67,,25.857,25.857,25.857,25.857,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,24.84,1.52,202.32,24.5,,0.96,0.75,64.12,11.93,,1,,0.37,,24.2248,24.2248,24.2248,24.2248,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,24.71,1.39,277.5,33.5,21.5,0.28,0.52,25.5,7.74,,1,,0,,22.15,22.15,22.15,22.15,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,24.68,2.55,296.5,26.5,18.67,0.58,0.11,17.07,5.75,,,,0,,23.847,23.847,23.847,23.847,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,24.39,1.48,251,,,0.36,0.57,38,8.11,,,,0.55,,22.82,22.82,22.82,22.82,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.33,2.04,321.16,,,1.44,0.36,3.41,7.03,,1,,0.5,,22.1674,22.1674,22.1674,22.1674,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,24.06,2.04,291.39,26.7,19.59,0.58,0.47,11.91,4.28,,,,0.6,,23.2466,23.2466,23.2466,23.2466,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,24,2.52,305.16,32.5,20.5,0.88,0.29,13.49,5.63,,,,0.5,,24.4954,24.4954,24.4954,24.4954,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,23.78,1.67,258,28.5,17.5,0.7,0.43,20.71,6.86,,,,0.48,,20.951,20.951,20.951,20.951,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,24.5942,3.04,266.98,25.5,18.5,0.65,0.3,6.05,5.58,,,,0,,24.5942,24.5942,24.5942,24.5942,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.74,1.52,244.18,,,0.8,0.59,40.69,10.18,,,,0.44,,22.6562,22.6562,22.6562,22.6562,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.68,1.69,230.5,24.33,18.38,0.83,0.52,31.5,7.57,,,,0,,21.42,21.42,21.42,21.42,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,23.66,1.67,219.1,27.5,17.5,0.58,0.74,31.96,7.78,,,,0,,22.5,22.5,22.5,22.5,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.61,1.04,242.82,,,0.78,0.83,33.12,7.81,,,,0.67,,21.3848,21.3848,21.3848,21.3848,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.52,2.48,280.28,35.5,20.5,1.04,0.31,14.81,5.55,,,,0,,23.4322,23.4322,23.4322,23.4322,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.42,0.76,155.18,22.5,,0.15,1.07,72.27,14.75,,,,0.31,,22.7442,22.7442,22.7442,22.7442,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.4,2.08,247.29,,,0.51,0.43,26.86,8.38,,,,0.43,,22.9676,22.9676,22.9676,22.9676,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,23.34,1.21,187.91,,,0.79,0.76,62.5,13.72,,,,0.85,,22.3764,22.3764,22.3764,22.3764,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,23.28,1.81,242.47,23.5,15.5,0.65,0.71,9.43,7.08,,,,0,,21.4918,21.4918,21.4918,21.4918,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.95,1.51,271.5,32.5,21.33,0.41,0.38,45.5,7.09,,,,0,,23.32,23.32,23.32,23.32,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.93,1.77,230.47,25.5,17.5,0.66,0.51,33.8,9.23,,,,0,,22.0788,22.0788,22.0788,22.0788,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,22.68,1.52,220.95,29.95,17.46,0.92,0.58,39.11,10.23,,,,0.04,,21.389,21.389,21.389,21.389,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,22.46,2.06,283.24,34.5,23.5,0.94,0.36,3.37,4.72,,,,0,,21.1266,21.1266,21.1266,21.1266,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,22.23,1.58,267.74,,,0.96,0.4,25.48,8.96,,,,0.5,,21.0176,21.0176,21.0176,21.0176,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,22.14,1.25,210.52,,,0.48,0.93,24.67,9.2,,,,0.79,,20.9878,20.9878,20.9878,20.9878,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.12,2.54,278.5,31.79,22.72,0.69,0.15,1.55,2.79,,,,0,,21.665,21.665,21.665,21.665,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,22.11,1.9,234.55,,,0.74,0.39,41.19,9.36,,,,0.5,,22.701,22.701,22.701,22.701,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.97,1.54,225.5,30.24,20.16,0.88,0.43,19.81,6.09,,,,0.41,,18.861,18.861,18.861,18.861,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.96,1.72,258.5,27.5,19.25,0.56,0.33,30.5,6.97,,,,0,,21.69,21.69,21.69,21.69,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,21.93,2.0875,287.3433333,28.5,19.27,0.3,0.13,2.61,4.17,,,,0.5,,20.58473333,20.58473333,20.58473333,20.58473333,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.84,1.15,228.17,,,0.36,0.58,32.81,8.54,,,,0.75,,20.1278,20.1278,20.1278,20.1278,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.77,2.08,253.34,28.31,15.37,0.93,0.34,10.2,5.85,,,,0.5,,20.5836,20.5836,20.5836,20.5836,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,23.2044,2.13,247.71,,,0.49,0.38,29.86,6.13,,,,0.4,,23.2044,23.2044,23.2044,23.2044,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,21.72,1.465,224.5,26.5,18.5,0.56,0.33,30.5,4.5,,,,0,,19.31,19.31,19.31,19.31,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.6,1.23,229.86,39.51,25.93,0.59,0.44,42.8,7.8,,,,0.45,,20.4444,20.4444,20.4444,20.4444,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,21.55,1.31,156.25,,,0.73,0.58,63.42,18.77,,,,0.05,,20.582,20.582,20.582,20.582,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,21.53,0.99,212.33,25.5,15.5,0.8,0.7,36.42,7.92,,,,0.44,,19.4952,19.4952,19.4952,19.4952,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.49,2.19,245.48,25.67,18.28,0.53,0.34,1.88,3.96,,,,0.5,,20.2772,20.2772,20.2772,20.2772,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,21.49,1.73,240.24,,,0.98,0.39,28.17,10.34,,,,0.32,,20.7066,20.7066,20.7066,20.7066,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,21.39,1.71,246.23,31.5,17.99,0.67,0.28,14.97,8.21,,,,0.28,,19.1962,19.1962,19.1962,19.1962,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,21.21,1.81,232.69,28.64,20.43,0.46,0.43,18.7,6.78,,,,0.19,,20.5376,20.5376,20.5376,20.5376,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,21.06,1.77,292.9,34.5,23.33,0.82,0.3,1.62,5.46,,,,0,,19.938,19.938,19.938,19.938,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,20.95,1.23,226.41,30.5,19.06,0.71,0.43,34.56,9.68,,,,0,,19.3024,19.3024,19.3024,19.3024,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,20.93,2,271.88,32.25,22.5,0.98,0.3,6.23,9.86,,,,0,,20.3182,20.3182,20.3182,20.3182,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.76,1.12,222.31,28.67,18.5,0.64,0.47,36.45,10.29,,,,0,,19.1974,19.1974,19.1974,19.1974,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.5,1.98,251.41,,,0.93,0.26,9.55,4.34,,,,0.24,,19.5614,19.5614,19.5614,19.5614,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.49,1.5,226.61,27.5,14.5,0.82,0.38,28.95,8.54,,,,0,,19.4194,19.4194,19.4194,19.4194,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,20.41,1.12,203.14,24.5,16.5,0.51,0.5,41.28,15.2,,,,0,,19.2236,19.2236,19.2236,19.2236,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,20.4,1.94,223.49,,,0.81,0.36,15.03,10.23,,,,0.15,0,19.5526,19.5526,19.5526,19.5526,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,20.21,1.63,232.7,29.5,17.5,0.45,0.38,23.35,6.44,,,,0,,19.993,19.993,19.993,19.993,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,20.16,1.35,222.21,27.78,19.17,0.69,0.45,18.75,4.7,,,,0.33,,18.1734,18.1734,18.1734,18.1734,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,20.12,1.83,251.74,,,0.88,0.2,19.82,5.21,,,,0.5,,19.6916,19.6916,19.6916,19.6916,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.06,1.69,221.26,27.02,16.27,0.9,0.43,24.38,7.87,,,,0.5,,19.7284,19.7284,19.7284,19.7284,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,20.06,0.5033333333,151.5,24.74,16.63,0.69,0.4,22.5,6.42,,,,0.59,0,12.03333333,12.03333333,12.03333333,12.03333333,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.01,1.92,244.16,,,0.85,0.32,13.93,7.95,,,,0.34,,19.9094,19.9094,19.9094,19.9094,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,19.91,1.9,230.99,29.86,19.53,0.59,0.37,19.44,6.25,,,,0.25,,20.4136,20.4136,20.4136,20.4136,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.84,1,201.8,22.5,15.25,0.45,0.46,27.28,8.07,,,,0,,17.11,17.11,17.11,17.11,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,19.81,1.31,192.72,24.5,,0.9,0.57,42.39,13.43,,,,0.5,,19.7078,19.7078,19.7078,19.7078,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,19.8,1.04,202.17,26.5,14.41,0.88,0.35,49.3,7.26,,,,0.03,,18.3968,18.3968,18.3968,18.3968,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,19.68,1.46,233.14,28.25,15.5,1.15,0.35,21.73,7.83,,,,0,,18.2886,18.2886,18.2886,18.2886,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,19.66,1.17,245.27,,,0.56,0.27,20.02,4.62,,,,0.02,,17.5528,17.5528,17.5528,17.5528,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.46,1.56,243.88,36.67,20,0.86,0.25,23.22,7.71,,,,0.28,,18.9572,18.9572,18.9572,18.9572,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,19.4,1.27,236.09,,,0.76,0.26,20.08,7.55,,,,0,,17.3316,17.3316,17.3316,17.3316,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,19.36,1.92,256.28,35.53,18.52,0.93,0.2,18.35,3.34,,,,0.17,,20.0362,20.0362,20.0362,20.0362,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,19.27,1.79,262.83,,,0.8,0.15,7.31,5.03,,,,0.14,,18.5042,18.5042,18.5042,18.5042,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,19.24,1.46,208.91,,,0.99,0.47,19.95,5.75,,,,0.46,,18.0214,18.0214,18.0214,18.0214,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,19.2,1.81,223.28,,,0.72,0.23,14.41,8.09,,,,0.5,,18.2722,18.2722,18.2722,18.2722,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,19.16,1.63,227.95,,,1.02,0.27,17.24,9.71,,,,0.03,,17.962,17.962,17.962,17.962,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.74,2.29,257,37.53,24.5,0.94,0.29,5,7.75,,,,0.19,0,20.74,20.74,20.74,20.74,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,18.64,1.4,218.23,31.5,20.5,0.49,0,0,2.48,,,,0.17,,13.8392,13.8392,13.8392,13.8392,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.53,1.56,211.51,29.91,16.76,0.59,0.27,23.47,4.56,,,,0.5,,18.0774,18.0774,18.0774,18.0774,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,18.49,1.67,231.46,32.5,16.5,0.91,0.43,14.74,7.45,,,,0.39,0,19.0824,19.0824,19.0824,19.0824,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,18.42,1.06,154.01,,,0.64,0.51,48.06,10.86,,,,0.89,,17.6264,17.6264,17.6264,17.6264,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,19.277,1.56,219.7,,,0.66,0.44,22.69,7.26,,,,0.41,,19.277,19.277,19.277,19.277,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,19.0818,1.81,244.27,31.5,17,0.92,0.33,10.11,8.23,,,,0.5,,19.0818,19.0818,19.0818,19.0818,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,18.23,1.54,198.16,,,0.82,0.34,18.51,6.03,,,,0.34,,17.1574,17.1574,17.1574,17.1574,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,17.96,1.79,231.3,,,0.72,0.2,10.29,4.08,,1,,0.5,,18.021,18.021,18.021,18.021,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,18.8856,1.54,234.49,,,0.86,0.4,18.06,7.35,,,,0.5,,18.8856,18.8856,18.8856,18.8856,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,17.86,0.6,190.5,27.5,17.3,0.65,0.13,39.38,6.05,,,,0.29,,14.088,14.088,14.088,14.088,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,17.79,0.63,203.772,26.45,18.52,0.92,0.33,13.27,8,,,,0.28,,13.05788,13.05788,13.05788,13.05788,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.74,1.21,219.9,30.91,18.5,0.7,0.26,31.75,11.79,,,,0.42,,17.671,17.671,17.671,17.671,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.62,1.27,217.28,,,1.17,0.43,9.52,8.27,,,,0.07,,16.1332,16.1332,16.1332,16.1332,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,17.55,0.9,140.05,,,0.46,0.63,46.83,7.67,,,,0.5,,17.205,17.205,17.205,17.205,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,20.6638,2.45,244.17,,,0.56,0.13,8.77,4.64,,,,0.18,,20.6638,20.6638,20.6638,20.6638,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.43,1.06,179.5,28.4,16.76,0.88,0.35,36.58,8.73,,,,0.19,,16.298,16.298,16.298,16.298,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,17.36,1.13,232.21,29.5,19.5,0.7,0.11,10.41,4.62,,,,0.18,,14.8094,14.8094,14.8094,14.8094,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.25,1.6,237.22,33.5,18.5,0.61,0.23,6.04,5.56,,,,0.5,,17.2628,17.2628,17.2628,17.2628,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,17.02,1.46,270.45,29.5,16.5,1.15,0.04,0.01,2.54,,,,0,,15.749,15.749,15.749,15.749,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.96,1.52,240,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,17.1,17.1,17.1,17.1,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,18.7618,1.94,218.67,,,0.71,0.24,15.25,5.65,,,,0.5,,18.7618,18.7618,18.7618,18.7618,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,16.49,1.48,254.53,,,0.97,0,0,6.29,,,,0.24,,15.1312,15.1312,15.1312,15.1312,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,16.45,1.04,203.81,26.33,16.67,0.76,0.33,20.23,5.62,,,,0.31,,15.5554,15.5554,15.5554,15.5554,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,16.24,0.92,180.58,,,0.61,0.4,29.72,7.56,,,,0.36,,15.6652,15.6652,15.6652,15.6652,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.12,1.08,211.33,31.5,19.05,0.91,0.36,14.28,5.71,,,,0.4,,15.4512,15.4512,15.4512,15.4512,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,15.81,1.15,164.37,,,0.6,0.34,29.78,7.75,,,,0.5,,15.5928,15.5928,15.5928,15.5928,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.73,1.65,245.14,,,1.04,0,0,5.68,,,,,,15.3656,15.3656,15.3656,15.3656,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,15.64,1.38,209.78,,,0.56,0.2,11.45,5.84,,,,0.11,,15.6962,15.6962,15.6962,15.6962,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.388,1.75,231.95,29.5,18.5,0.88,0.14,11.5,3.94,,,,0,,17.388,17.388,17.388,17.388,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,15.42,1.21,221.9,,,0.88,0.11,8.25,4.25,,,,0.17,,14.321,14.321,14.321,14.321,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,15.32,1.35,209.48,,,1.27,0.21,13.23,4.92,,,,0.24,,15.0922,15.0922,15.0922,15.0922,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.21,1.545,252.5,25.28,16.98,0.9,0,0,4.58,,,,0.38,,15.38,15.38,15.38,15.38,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.18,1.33,168.25,,,0.94,0.21,16.52,5.29,,,,0.5,,14.022,14.022,14.022,14.022,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,15.09,1.19,206.1,,,1.13,0.25,17.04,8.72,,,,0.5,,15.078,15.078,15.078,15.078,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.08,1.46,216.45,29.5,18.5,0.34,0.21,2.33,5.83,,,,0.5,,15.651,15.651,15.651,15.651,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,14.56,1.73,219.91,34.5,23.03,0.41,0,0,6.04,,,,0.16,,15.3064,15.3064,15.3064,15.3064,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.55,1.38,185.39,,,0.88,0.19,10.71,3.6,,,,0.5,,14.2666,14.2666,14.2666,14.2666,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,14.36,1.27,170.62,,,0.67,0.23,9.43,5.7,,,,0,,13.5578,13.5578,13.5578,13.5578,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.26,0.88,167.48,23.5,13.5,0.74,0.41,11.05,6.71,,,,0.44,,13.0442,13.0442,13.0442,13.0442,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,14.07,1.1,186.2,,,0.82,0.18,6.69,7.74,,,,0.32,,12.777,12.777,12.777,12.777,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15.5412,1.5,193.83,,,0.35,0.22,8.18,5.47,,,,0,,15.5412,15.5412,15.5412,15.5412,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.07,0.36,105.97,,,0.21,0.24,50.3,6.78,,,,0.54,,11.9388,11.9388,11.9388,11.9388,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,12.93,1,160.24,,,0.41,0.14,13.42,3.98,,,,0.23,,12.1816,12.1816,12.1816,12.1816,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,12.89,0.95,146.13,,,0.79,0.23,16.45,6.38,,,,0.5,,11.8802,11.8802,11.8802,11.8802,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,12.8,1.08,162.09,,,0.63,0.11,11.57,4.25,,2,,0.26,,12.1906,12.1906,12.1906,12.1906,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,12.29,0.05,127.06,,,0.04,0.15,27.15,0.11,,,,0.09,,8.8574,8.8574,8.8574,8.8574,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,11.16,0.06,103.82,,,0.04,0.19,32.43,0.28,,,,0.21,,8.7358,8.7358,8.7358,8.7358,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.11,0.81,128.32,,,0.45,0.21,13.36,4.83,,,,0.01,,10.5188,10.5188,10.5188,10.5188,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,10.7,0.93,144.64,,,0.76,0.23,12,3.79,,,,0.41,,11.3256,11.3256,11.3256,11.3256,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,9.95,0.06,122.62,,,0.04,0.2,6.7,0.17,,,,0.27,,6.9748,6.9748,6.9748,6.9748,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,9.23,0.71,114.84,,,0.47,0.13,9.16,2.9,,,,0.5,,8.6596,8.6596,8.6596,8.6596,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,8.38,0.52,62.5,,,0.26,0.46,9.48,7.84,,,,0.86,,8.028,8.028,8.028,8.028,,,,,,,,,,,,
