Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.66,1.88,231.05,30.5,17.5,0.56,0.6,60.85,13.89,,,,0.38,,25.887,25.887,25.887,25.887,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,26.46,2.83,305.32,26.5,18.67,0.48,0.14,18.02,5.75,,,,0,,25.6948,25.6948,25.6948,25.6948,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.87,1.65,241.98,29.08,18.34,0.77,0.74,56.46,16.76,,,,0,,25.5952,25.5952,25.5952,25.5952,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,25.79,2.16,244.32,25.5,17.5,0.61,0.55,38.11,9.23,,,,0,,24.9138,24.9138,24.9138,24.9138,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,25.17,1.52,246.42,30.5,19.5,0.78,0.58,40.86,8.18,,5,,0,,23.2228,23.2228,23.2228,23.2228,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.09,1.73,218.28,25.75,18.25,0.84,0.74,46.33,12.41,,,,0,,23.8842,23.8842,23.8842,23.8842,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,24.94,2.3,235.74,24.5,18.14,0.47,0.53,28.81,7.8,,,,0.43,,24.2206,24.2206,24.2206,24.2206,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.55,2.3,314.11,,,1.21,0.36,2.98,6.42,,1,,0.5,,23.1124,23.1124,23.1124,23.1124,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,24.26,2.23,288.86,26.7,19.59,0.6,0.48,11.36,4.28,,,,0.6,,23.8904,23.8904,23.8904,23.8904,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,24.21,1.94,216.53,24.04,15.77,0.6,0.59,39.66,7.97,,,,0.67,,23.3272,23.3272,23.3272,23.3272,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,24.12,1.6,249.74,,,1.04,0.52,45.84,12.73,,,,0.44,,23.0536,23.0536,23.0536,23.0536,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,24.06,2.12,252.22,24.33,18.38,0.86,0.43,32.09,7.8,,,,0,,23.4978,23.4978,23.4978,23.4978,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,23.96,1.38,207.32,24.5,15.37,0.93,0.77,53.32,11.5,,1,,0.37,,22.9348,22.9348,22.9348,22.9348,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.91,0.93,156.98,22.5,,0.17,1.02,74.88,16.16,,,,0.31,,23.4372,23.4372,23.4372,23.4372,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,23.59,1.224545455,219.279,29.71125,19.055,0.975,0.62,61.29964286,15.95333333,,,,0,,22.5443061,22.5443061,22.5443061,22.5443061,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.35,2.26,277.08,35.5,20.5,1.1,0.26,16.07,5.55,,,,0,,22.1902,22.1902,22.1902,22.1902,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,23.31,2.71,288,31.79,22.72,0.54,0.08,1.73,2.63,,,,0,,22.473,22.473,22.473,22.473,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,23.3,1.4,218.5,,,0.53,0.88,28.39,10.25,,,,0.79,,21.929,21.929,21.929,21.929,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,23.29,2.5,305.52,32.5,20.5,0.98,0.24,11.76,5.63,,,,0.5,,23.8568,23.8568,23.8568,23.8568,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,22.91,2.04,241.49,28.64,20.43,0.42,0.43,22.05,6.78,,,,0.19,,22.1846,22.1846,22.1846,22.1846,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,22.77,1.63,251,,,0.56,0.71,17.05,7.76,,,,0.91,,21.965,21.965,21.965,21.965,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,23.70272698,2.452857143,265.6788889,28.41333333,19.7325,0.38,0.31,17.84142857,5.613333333,,,,0.28,,23.70272698,23.70272698,23.70272698,23.70272698,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,22.54,2.1,291.2,34.5,23.33,0.66,0.32,2.92,5.21,,,,0,,21.6,21.6,21.6,21.6,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.1888,2.91,249.22,25.5,18.5,0.53,0.26,5.5,4.74,,,,0,,23.1888,23.1888,23.1888,23.1888,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.34,2.45,281.23,28.5,19.27,0.45,0.11,4.83,3.91,,,,0.5,,21.7422,21.7422,21.7422,21.7422,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,22.29,2.24,282.24,37.53,24.5,0.86,0.14,10.36,7.75,,,,0.19,0,21.2656,21.2656,21.2656,21.2656,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,22.21,1.963333333,231.4114286,28.5,17.5,0.375,0.4,31.378,5.69,,,,0.48,,22.27259048,22.27259048,22.27259048,22.27259048,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.08,1.640909091,254.797,31.96142857,21.05,0.625,0.42,35.79333333,11.015,,,,0,,22.2298497,22.2298497,22.2298497,22.2298497,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.02,1.549,221.27125,26.26,18.11666667,0.51,0.58,40.42,9.201428571,,,,0.75,,22.05885,22.05885,22.05885,22.05885,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.91,1.43,270.8,37.84166667,23.13333333,0.925,0.44,42.41,8.8,,,,0.45,,22.508,22.508,22.508,22.508,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,21.86,2.04,268.85,36.67,20,0.89,0.29,23.78,9.02,,,,0.28,,22.142,22.142,22.142,22.142,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,21.84,1.58,250.63,26.33,16.67,0.82,0.43,26.3,6.64,,,,0.31,,20.7352,20.7352,20.7352,20.7352,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.76,0.9871428571,211.8333333,32.07428571,19.15,1.24,0.38,24.03,9.965,,,,0.5,,15.86490476,15.86490476,15.86490476,15.86490476,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,21.66,1.385,265.9754545,36.02571429,23.02333333,1.22,0.45,42.64954545,10.59166667,,1,,0,,22.02397273,22.02397273,22.02397273,22.02397273,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.38,2.02,240.64,28.31,15.37,0.76,0.38,11.13,5.33,,,,0.5,,20.3386,20.3386,20.3386,20.3386,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.32,1.92,277.01,32.25,22.5,0.89,0.2,12.04,9.34,,,,0,,20.2744,20.2744,20.2744,20.2744,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.22,2.05,251.37375,25.91,19.88,0.365,0.36,1.19,3.67,,,,0.5,,20.16895,20.16895,20.16895,20.16895,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,22.306,1.86125,265.85,27.29166667,18.71,0.59,0.39,24.77,7.87,,,,0.5,,22.306,22.306,22.306,22.306,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.91,1.543636364,226.67625,28.85,18.17,0.6425,0.57,30.14,8.11,,,,0.55,,21.03309545,21.03309545,21.03309545,21.03309545,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.17,219.28,26.5,16.22,0.55,0.74,25.7,14.04,,,,0.08,,19.9112,19.9112,19.9112,19.9112,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,20.79,1.681111111,264.2366667,27.48,20.265,0.595,0.22,15.184,6.2825,,,,0.24,,19.53731111,19.53731111,19.53731111,19.53731111,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.08,29.5,19.28,0.8,0.23,12.35,7.5,,,,0.34,,19.6982,19.6982,19.6982,19.6982,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,20.75,1.668181818,229.441,27.82,19.22,0.47,0.45,28.11166667,9.185714286,,,,0,,20.89153394,20.89153394,20.89153394,20.89153394,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,20.64,1,183.43,22.5,15.25,0.41,0.64,41.53,10.2,,,,0,,18.9202,18.9202,18.9202,18.9202,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.59,1.58,221.33,,,0.78,0.35,31.23,9.05,,,,0.32,,19.6162,19.6162,19.6162,19.6162,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,20.59,1.83,251.23,,,0.83,0.2,18.46,5.06,,,,0.5,,19.5852,19.5852,19.5852,19.5852,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,1.44,229.45,27.5,14.5,0.85,0.45,25.57,8.54,,,,0,,19.345,19.345,19.345,19.345,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,20.36,1.33,192.11,24.5,,0.85,0.56,43.21,13.43,,,,0.5,,19.8354,19.8354,19.8354,19.8354,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,20.31,1.4,196.69,27.5,17.5,0.57,0.59,27.36,7.2,,,,0,,19.1736,19.1736,19.1736,19.1736,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.3,1.42,236.72,32.5,16.5,0.92,0.59,13.29,7.45,,,,0.39,0,19.0978,19.0978,19.0978,19.0978,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,20.21,1.44,215.63,,,0.63,0.4,32.89,7.06,,,,0,,19.4442,19.4442,19.4442,19.4442,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,20.14,1.5,232.5,28.25,15.5,1.08,0.38,23.95,7.38,,,,0,,18.895,18.895,18.895,18.895,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,20.13,2.15,275.19,,,0.73,0.16,8.5,5.16,,,,0.14,,20.6876,20.6876,20.6876,20.6876,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,20.12,1.69,223.97,23.5,15.5,0.58,0.55,9.86,6.58,,,,0,,19.4248,19.4248,19.4248,19.4248,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,20.04,1.81,234.89,30.24,20.16,0.88,0.34,11.23,6.09,,,,0.41,,18.9186,18.9186,18.9186,18.9186,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.74,1.56,298.5,27.5,19.25,0.56,0.29,23.8,6.12,,,,0,,21.74,21.74,21.74,21.74,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,19.95,1.78,222.5,,,0.56,0.36,16.02,7.5,,,,0.15,0,19.222,19.222,19.222,19.222,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,24.1396,1.64,247.215,,,0.78,0.61,48.11,7.81,,,,0.67,,24.1396,24.1396,24.1396,24.1396,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,19.6,0.46,62.64,,,0.18,0.5,0.17,0.06,0.75,57.54,2.37,0.5,,19.8066,18.6216,19.8066,19.8066,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.25317,1.338333333,188.773,22.97714286,15.5075,0.445,0.38,55.13916667,10.126,,,,0,,20.25317,20.25317,20.25317,20.25317,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,19.29,1.83,279.55,,,0.86,0,0,6.29,,,,0.24,,17.642,17.642,17.642,17.642,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,19.03,1.06,159.81,,,0.53,0.52,49.83,10.32,,,,0.89,,18.2054,18.2054,18.2054,18.2054,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.58,1.267142857,238.005,35.53,18.52,0.97,0.17,15.847,3.34,,,,0.17,,16.22347143,16.22347143,16.22347143,16.22347143,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,18.49,1.512307692,230.8141667,26.5,18.5,0.83,0.3,12.68636364,3.45,,,,0,,17.5204338,17.5204338,17.5204338,17.5204338,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,18.46,1.5,211.19,29.86,19.53,0.6,0.39,14.53,5.79,,,,0.25,,17.6406,17.6406,17.6406,17.6406,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.22,1.69,229.5,,,0.72,0.19,11.51,4.08,,2,,0.5,,17.711,17.711,17.711,17.711,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,17.88,1.15,220.9,24.67,17.5,0.46,0.34,20.21,5.63,,,,0,,17.037,17.037,17.037,17.037,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,17.88,0.97,205.57,30.91,18.5,0.8,0.27,39.27,12.14,,,,0.42,,16.8498,16.8498,16.8498,16.8498,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.86,1.15,160.43,,,0.61,0.42,40.66,8.09,,,,0.5,,16.9932,16.9932,16.9932,16.9932,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.73,1.58,209.67,29.91,16.76,0.59,0.22,16.54,4.56,,,,0.5,,17.0908,17.0908,17.0908,17.0908,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,22.61222628,1.533846154,192.02625,23.39777778,16.09,0.44,0.36,70.75791667,12.53833333,,,,0.33,,22.61222628,22.61222628,22.61222628,22.61222628,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,17.49,0.5342857143,156.424,,,1.03,0.33,27.53454545,9.241666667,,,,0.4,,12.0975574,12.0975574,12.0975574,12.0975574,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.2,1.62,236.16,31.5,20.5,0.49,0,0,2.79,,,,0.17,,15.4364,15.4364,15.4364,15.4364,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,17.09,0.802,146.5944444,24.5,16.5,0.575,0.36,57.93541667,10.57,,,,0,,16.45031944,16.45031944,16.45031944,16.45031944,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.03,1.13,180.48,26.5,14.41,0.91,0.3,32.69,7.26,,,,0.03,,15.8982,15.8982,15.8982,15.8982,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,16.96,0.694,165.345,,,0.79,0.41,20.56,7.51,,,,0.41,,13.1158,13.1158,13.1158,13.1158,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.6672,1.63,252.43,33.56,16.5,1.13,0.13,14,5.99,,,,0.12,0,17.6672,17.6672,17.6672,17.6672,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,16.71,1.31,205.51,27.5,17.3,0.65,0.15,24.91,6.05,,,,0.29,,16.2014,16.2014,16.2014,16.2014,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,16.71,1.46,191.62,,,0.58,0.23,16.01,4.62,,2,,0.26,,16.1058,16.1058,16.1058,16.1058,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,16.63,0.99,235.44,26.45,18.52,0.82,0.3,12.2,7.33,,,,0.28,,15.5776,15.5776,15.5776,15.5776,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,16.59,1.17,216.93,29.5,19.5,0.57,0.12,11.5,4,,,,0.18,,14.6572,14.6572,14.6572,14.6572,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,16.58,0.915,222.523,32.35142857,21.4025,0.865,0.35,13.81,6.08,,,,0.4,,15.17692,15.17692,15.17692,15.17692,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,16.54,1.08,159.13,28.4,16.76,0.65,0.36,34.22,7.45,,,,0.19,,15.6172,15.6172,15.6172,15.6172,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,18.2332,1.83,242.83,31.5,18.5,0.96,0.21,9,8.32,,,,0.3,,18.2332,18.2332,18.2332,18.2332,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,16.47,1.4,217,,,1.27,0.2,14.34,4.92,,,,0.24,,15.644,15.644,15.644,15.644,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.19,1.27,211.61,,,0.71,0.32,12.79,6.26,,,,0.5,,16.0334,16.0334,16.0334,16.0334,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,15.99,0.98,236.5,24.74,16.63,0.65,0.23,25.13,5.56,,,,0.59,0,16.623,16.623,16.623,16.623,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.97,0.94,172.17,,,0.48,0.41,28.53,6.31,,,,0.36,,15.4798,15.4798,15.4798,15.4798,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,15.97,1.42,222.75,,,0.86,0.13,4.97,4.25,,,,0.17,,15.007,15.007,15.007,15.007,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.76,1.34,244.89375,31.25857143,20.37333333,0.875,0,0,5.42,,,,0.38,,14.28075,14.28075,14.28075,14.28075,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,15.63,1.25,206.46,31.5,17,0.78,0.24,6.12,6.3,,,,0.5,,14.5304,14.5304,14.5304,14.5304,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,15.61,1.1,172.09,25.5,15.5,0.58,0.4,18.63,6.7,,,,0.44,,14.9666,14.9666,14.9666,14.9666,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.59,1.6,223,33.5,18.5,0.61,0.17,3,5.56,,,,0.5,,16.03,16.03,16.03,16.03,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,15.51,0.596,196.73,,,1.285,0.09,5.42,4.92,,,,0.18,,10.0502,10.0502,10.0502,10.0502,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.94,1.13,205,30.09,17.5,0.63,0.21,8.47,5.84,,,,0.11,,14.197,14.197,14.197,14.197,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,14.84,1.29,186.03,,,0.77,0.34,12,4.49,,,,0.41,,15.0712,15.0712,15.0712,15.0712,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,14.8,0.6566666667,151.176,,,0.79,0.19,10.91,5.65,,,,0.5,,10.11470667,10.11470667,10.11470667,10.11470667,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,14.34,0.81,85.19,,,0.53,0.58,39.96,8.3,,,,0.5,,13.5936,13.5936,13.5936,13.5936,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,14.27,0.95,188.78,,,0.57,0.23,14.02,4.62,,,,0.02,,13.5632,13.5632,13.5632,13.5632,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.27,1.19,153.49,,,0.56,0.29,15.05,4.31,,,,0.34,,13.5846,13.5846,13.5846,13.5846,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.26,1.38,188,,,0.88,0.19,10.23,3.6,,,,0.5,,14.323,14.323,14.323,14.323,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.91,145.66,25.93,,0.8,0.23,31.09,7.41,,,,0.36,,13.1554,13.1554,13.1554,13.1554,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.17,1.350909091,205.6111111,29.5,18.5,0.825,0.21,2,5.62,,,,0.5,,14.26308081,14.26308081,14.26308081,14.26308081,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,14.13,1.23,223,26.52,16.67,1.1,0,0,4.16,,,,0.5,0,12.74,12.74,12.74,12.74,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,0.19,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.97,0.4,110.94,,,0.18,0.26,52.77,6.78,,,,0.54,,12.6946,12.6946,12.6946,12.6946,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,13.8,0.4488888889,170.9371429,29.735,15.48,1.375,0.14,11.5,3.7,,,,0,,9.24804127,9.24804127,9.24804127,9.24804127,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,15.57653333,1.45875,184.7383333,,,0.77,0.27,15.02,6.38,,,,0.5,,15.57653333,15.57653333,15.57653333,15.57653333,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,13.63,0.64625,181.064,27.492,17.37,1.035,0.21,1.5,8.275,,,,0.5,,10.20256,10.20256,10.20256,10.20256,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.46,0.64125,144.946,23.5,13.5,0.69,0.4,-7.558333333,6.11,,,,0.44,,9.317006667,9.317006667,9.317006667,9.317006667,,,,,,,,,,,,
