Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Luke Weaver,QB,SJST,USC,,18.46,1.6,262.83,35.53,18.52,0.98,0.08,9.02,3,,,,0.17,,17.3152,17.3152,17.3152,17.3152,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,18.44,1.79,228.6,,,0.69,0.28,13.47,4.85,,,,0.27,,18.641,18.641,18.641,18.641,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.0776,1.28,192.09,,,0.66,0.54,56.94,,,,,0.63,,21.0776,21.0776,21.0776,21.0776,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.05,1.27,235.345,31.61333333,19.11,0.6333333333,0.45,17.22,5.71,,,,0.4,,18.28246667,18.28246667,18.28246667,18.28246667,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,18,1.26,205.06,,,0.5,0.32,35.41,10.01,,,,0.42,,18.2034,18.2034,18.2034,18.2034,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,17.95,1.17,220.57,31.5,17.5,0.56,0.29,20.94,9.88,,,,0,,16.7768,16.7768,16.7768,16.7768,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,17.93,1.36,211.09,,,0.97,0.37,16.29,7.35,,,,0.5,,16.7626,16.7626,16.7626,16.7626,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,17.85,1.38,240.75,31.5,17,1.04,0.28,3.2,8.23,,,,0.5,,16.11,16.11,16.11,16.11,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.76,1.5075,237.5285714,31.495,20.61333333,0.78,0,0,2.48,,,,0.17,,14.75114286,14.75114286,14.75114286,14.75114286,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.76,1.23,245.33,33.5,18.5,0.63,0.22,4.77,5.22,,,,0.5,,15.9002,15.9002,15.9002,15.9002,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.63,1.12,161.66,,,0.55,0.41,40.72,8.1,,,,0.5,,16.9284,16.9284,16.9284,16.9284,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,17.6,1.69,233.45,,,0.65,0.17,6.35,4.39,,,,0.14,,17.103,17.103,17.103,17.103,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.47,1.77,224.42,,,1.04,0.25,15.06,4.92,,,,0.24,,18.0228,18.0228,18.0228,18.0228,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,19.58165778,1.674444444,226.797,27.6725,16.675,0.73,0.35,24.42,7.11,,,,0.5,,19.58165778,19.58165778,19.58165778,19.58165778,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,18.7072,1.94,246.63,,,0.91,0.13,12.12,5.1,,,,0.17,,18.7072,18.7072,18.7072,18.7072,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,17.29,1.265,195.34,29.5,19.5,0.94,0.12,12.72,5.08,,,,0.18,,13.9256,13.9256,13.9256,13.9256,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,18.5664,1.73,232.56,,,1.06,0.26,18.44,8.72,,,,0.5,,18.5664,18.5664,18.5664,18.5664,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,17.07,1.02,225.03,,,0.8,0.23,18.43,7.54,,,,0,,15.5042,15.5042,15.5042,15.5042,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.71335,1.69,251.09,29.08,19.61333333,0.65,0.18,4.7975,3.94,,,,0,,17.71335,17.71335,17.71335,17.71335,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,16.93,1.34,215.39,,,0.9,0.18,16.52,4.74,,,,0.5,,15.8076,15.8076,15.8076,15.8076,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,16.84,1.13,190.25,27.5,14.5,0.83,0.3,27.76,7.67,,,,0,,15.876,15.876,15.876,15.876,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.58,0.95,131.7,,,0.28,0.38,60.77,11.51,,,,0.54,,17.145,17.145,17.145,17.145,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,16.52,0.94,167.95,24.5,,0.82,0.46,34.21,11.04,,,,0.5,,15.839,15.839,15.839,15.839,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.49,1.52,233.79,33.56,16.5,1.06,0.17,14.07,5.47,,,,0.12,0,16.7986,16.7986,16.7986,16.7986,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,16.49,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,16.25,0.95,169.81,,,0.88,0.27,37.94,6.95,,,,0.21,,15.1264,15.1264,15.1264,15.1264,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.21,1.7,221.61,,,0.53,0,0,4.58,,,,,,15.1344,15.1344,15.1344,15.1344,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,16.15,1.03,180.86,,,0.52,0.37,33.61,7.54,,,,0.36,,16.4154,16.4154,16.4154,16.4154,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,17.8818,1.89,196.67,,,0.61,0.2,18.65,6.7,,,,0.23,,17.8818,17.8818,17.8818,17.8818,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.89,1.43,203.25,,,0.83,0.14,9.91,8.09,,,,0.5,,14.851,14.851,14.851,14.851,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,17.0036,1.665,278.34,35.44,22.85,0.79,0,0,5.86,,,,0.16,,17.0036,17.0036,17.0036,17.0036,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,15.07,0.625,160,28.4,16.76,1.08,0.2,24.5,6.53,,,,0.19,,11.47,11.47,11.47,11.47,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,15.06,1.17,198.98,,,0.75,0.33,6.93,5.7,,,,0,,14.5622,14.5622,14.5622,14.5622,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,14.4,1.17,194.16,,,0.74,0.28,14.76,6.12,,,,0.44,,14.8624,14.8624,14.8624,14.8624,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.39,0.63,145.09,23.585,13.68,0.62,0.49,12.07666667,6.5,,,,0.44,,11.85126667,11.85126667,11.85126667,11.85126667,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.39,1.21,207.28,29.5,18.5,0.45,0.17,1.23,5.83,,,,0.5,,13.8242,13.8242,13.8242,13.8242,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,14.36,1.17,216.78,29.5,17.5,0.57,0.1,3.73,4.17,,,,0,,13.7542,13.7542,13.7542,13.7542,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,14.19,1.54,240.68,,,1.1,0,0,2.38,,,,,,14.6872,14.6872,14.6872,14.6872,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,13.95,1.29,178.3,,,0.47,0.21,1.37,5.47,,,,0,,13.219,13.219,13.219,13.219,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,13.94,1.17,216.23,,,0.78,0,0,5.04,,,,0.24,,12.5492,12.5492,12.5492,12.5492,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,13.54,1.25,182.75,,,0.97,0.1,5.5,4.05,,,,0.5,,12.49,12.49,12.49,12.49,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,13.26,0.11,154.22,,,0.05,0.17,14.14,0.38,,,,0.02,,8.9928,8.9928,8.9928,8.9928,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,13.1,1.02,165.45,,,0.71,0.32,11.94,3.62,,,,0.41,,13.102,13.102,13.102,13.102,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,9.5,0.6,98.69,,,0.58,0.11,23.3,12.64,,,,0.5,,8.7576,8.7576,8.7576,8.7576,,,,,,,,,,,,
