Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,19.03,1.64,214.54,28.52,17.67,0.5,0.26,33.33,10.5,,,,0.26,0,19.5346,19.5346,19.5346,19.5346,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,,,18.62,1.72,270.52,33.63,21.64,0.625,0,28.025,8.65,,,,0,,19.8783,19.8783,19.8783,19.8783,,,,,,,,,,,,
Darian Mensah,QB,MIA,NE,,18.46,2.335,236.44,,,0.505,,,,,,,,,18.2926,18.2926,18.2926,18.2926,Yes,-1.9,43.2,,,,,,,,,
Conner Weigman,QB,HOU,TB,,18.34,1.78,227.33,25.75,18.25,0.51,0,42.27,9.585,,,,0,,19.9302,19.9302,19.9302,19.9302,Yes,-2.1,42.8,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Sam Leavitt,QB,LSU,,,18.1,1.705,264.5,32.495,21.33,0.585,0,25.17,8.505,,,,0,,19.332,19.332,19.332,19.332,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,,,18.08,1.755,234.09,25.715,17.745,0.525,0,35.395,,,,,0,,19.3981,19.3981,19.3981,19.3981,,,,,,,,,,,,
Aaron Philo,QB,FLA,,,17.55,1.75,244.8,26.6,18.61,0.505,0,27.45,,,,,0,,19.032,19.032,19.032,19.032,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,,,17.33,1.47,207.88,28.67,18.55,0.595,0,40.345,10.53,,,,0,,17.6347,17.6347,17.6347,17.6347,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,16.92,1.77,228.33,,,0.82,0.39,,,,,,0.39,0,17.7332,17.7332,17.7332,17.7332,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,16.67,1.5,244.6,37.53,24.5,0.5,0.19,7.5,,,,,0.19,0,17.174,17.174,17.174,17.174,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,16.44,1.61,211.42,27.615,17.53,0.6,0,29.62,9.585,,,,0,,17.2588,17.2588,17.2588,17.2588,Yes,-3.4,49.1,,,,,,,,,
Bryce Underwood,QB,MICH,,,16.21,1.595,200.47,22.585,15.25,0.505,0,32.355,,,,,0,,17.1293,17.1293,17.1293,17.1293,,,,,,,,,,,,
Mason Heintschel,QB,PITT,,,16.19,1.675,253.42,32.25,22.585,0.55,0,10.74,,,,,0,,17.3608,17.3608,17.3608,17.3608,,,,,,,,,,,,
Dante Moore,QB,ORE,,,16.15,1.785,246.1,26.5,18.67,0.49,0,12.43,4.745,,,,0,,17.737,17.737,17.737,17.737,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,,,15.57,1.695,264.32,34.7,23.33,0.59,0,,,,,,0,,16.7628,16.7628,16.7628,16.7628,,,,,,,,,,,,
Rocco Becht,QB,PSU,,,15.3,1.74,218.67,23.585,15.51,0.525,0,15.305,,,,,0,,16.7123,16.7123,16.7123,16.7123,,,,,,,,,,,,
Gio Lopez,QB,WAKE,,,15.18,1.76,242.55,26.115,18.315,0.49,0.28,23.595,7.585,,,,0.28,,20.2915,20.2915,20.2915,20.2915,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,,,14.78,1.67,227.5,25.49,16.62,0.5,,,,,,,,,15.28,15.28,15.28,15.28,,,,,,,,,,,,
Walker Eget,QB,DUKE,,,14.78,1.78,244.34,,,0.59,,,,,,,,,16.3036,16.3036,16.3036,16.3036,,,,,,,,,,,,
Kevin Jennings,QB,SMU,,,14.69,1.675,264.5,,,0.94,,,,,,,,,16.34,16.34,16.34,16.34,,,,,,,,,,,,
DJ Lagway,QB,BAY,,,14.52,1.49,258.94,35.355,20.76,1.38,0,11.5,0,,,,0,,16.0876,16.0876,16.0876,16.0876,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,,,14.42,1.555,235.44,29.65,18.75,0.625,0,,,,,,0,,15.0126,15.0126,15.0126,15.0126,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,,,14.41,1.43,211.4,31.585,17.625,0.77,0,9.42,,,,,0,,14.348,14.348,14.348,14.348,,,,,,,,,,,,
CJ Carr,QB,ND,,,14.02,1.715,225.19,,,0.485,,,,,,,,,15.3826,15.3826,15.3826,15.3826,,,,,,,,,,,,
Julian Lewis,QB,COLO,,,13.85,1.41,216.89,29.54,18.62,0.655,,,,,,,,,13.6606,13.6606,13.6606,13.6606,,,,,,,,,,,,
Alberto Mendoza,QB,GT,,,13.42,1.55,204.2,26.33,16.67,0.6,0.31,26.075,8.475,,,,0.31,,18.2355,18.2355,18.2355,18.2355,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,,,13.34,1.38,208.04,,,0.635,0,,,,,,0,,13.2066,13.2066,13.2066,13.2066,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,,,13.12,0.63,164.42,30.6,17.61,0.77,0.38,32.225,,,,,0.38,,13.8293,13.8293,13.8293,13.8293,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,13.02,1.53,182.5,,,0.65,0.15,,,,,,0.15,0,13.67,13.67,13.67,13.67,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,12.44,0.585,161.41,26.52,16.67,1.415,,,,,,,,0,7.3814,7.3814,7.3814,7.3814,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,,,12.39,1.345,212,33.585,18.555,1.455,,9.1,,,,,,,13.315,13.315,13.315,13.315,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Mason McKenzie,QB,BC,,,10.97,0.745,170.42,28.25,15.61,0.705,0,31.5,11.585,,,,0,,12.2418,12.2418,12.2418,12.2418,,,,,,,,,,,,
Colton Joseph,QB,WIS,,,10.33,0.61,148.8,24.645,,1.35,0.37,31.55,12.72,,,,0.37,,12.417,12.417,12.417,12.417,,,,,,,,,,,,
Broc Lowry,QB,WMU,,,10.02,0.495,112.5,22.4,,0.71,0.31,26.45,,,,,0.31,,10.275,10.275,10.275,10.275,,,,,,,,,,,,
David McComb,QB,MIAOH,,,9.1,0.69,163.55,27.65,14.61,0.795,0,15.5,9.585,,,,0,,10.057,10.057,10.057,10.057,,,,,,,,,,,,
Carson Conklin,QB,SACST,,,8.43,0.64,178.67,,,0.64,,,,,,,,,9.0668,9.0668,9.0668,9.0668,,,,,,,,,,,,
Braden Atkinson,QB,ORST,,,8.21,0.715,180.29,29.655,16.48,0.79,0,,,,,,0,,9.2816,9.2816,9.2816,9.2816,,,,,,,,,,,,
Ryder Burton,QB,UAB,,,8.1,0.615,177.44,31.54,17,0.795,,,,,,,,,8.7626,8.7626,8.7626,8.7626,,,,,,,,,,,,
Mitch Griffis,QB,ECU,,,7.96,0.55,181.5,,,0.65,,,,,,,,,8.81,8.81,8.81,8.81,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,7.91,0.8,174.69,33.56,16.5,1.5,0.12,,,,,,0.12,0,9.4076,9.4076,9.4076,9.4076,,,,,,,,,,,,
Maddux Madsen,QB,BSU,,,7.77,0.605,175.5,,,0.63,,,,,,,,,8.81,8.81,8.81,8.81,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,7.17,0.6,168.7,35.53,18.52,1.5,0.17,,10.5,,,,0.17,,8.668,8.668,8.668,8.668,,,,,,,,,,,,
Nick Poulos,QB,OHIO,,,6.41,0.515,116.76,24.52,,0.73,,7.5,,,,,,,6.7504,6.7504,6.7504,6.7504,,,,,,,,,,,,
Jayden Mandal,QB,FRES,,,6.17,0.61,127,,,0.45,,,,,,,,,7.07,7.07,7.07,7.07,,,,,,,,,,,,
Camden Coleman,QB,JMU,,,5.92,,,,,,,,,,59.21,,,,5.921,5.921,5.921,5.921,,,,,,,,,,,,
Tayven Jackson,QB,UNT,,,2,0.42,,,,,0,,,,,,0,,1.68,1.68,1.68,1.68,,,,,,,,,,,,
Aidan Armenta,QB,ULM,,,2,0.66,,,,,0,,,,,,0,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Cutter Woods,QB,SCAR,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Dru DeShields,QB,KENT,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,,,,,,,0,,,,,,0,,0,0,0,0,Yes,-3.4,49.1,,,,,,,,,
Cam Cook,RB,WVU,,,30.13,,,,,,2.14,117.6,0,0.19,18.69,2.585,2.33,,30.194,28.9015,30.194,30.194,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,,,26.85,,,,,,1.81,99.45,0,0.23,21.725,2.785,2.04,,27.1425,25.75,27.1425,27.1425,,,,,,,,,,,,
Jordan Marshall,RB,MICH,,,23.58,,,,,,1.86,102.2,15.585,,6.67,1.39,1.86,,23.437,22.742,23.437,23.437,,,,,,,,,,,,
Kewan Lacy,RB,MISS,,,23.5,,,,,,1.61,88.79,19,0.16,14.77,2.36,1.77,,23.336,22.156,23.336,23.336,,,,,,,,,,,,
Jadan Baugh,RB,FLA,,,23.33,,,,,,1.81,99.435,,0.16,15.22,,1.97,,23.2855,23.2855,23.2855,23.2855,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,,,21.05,,,,,,1.63,89.5,,0.06,5.4,1.44,1.69,,21.07,20.35,21.07,21.07,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,,,20.91,,,,,,1.82,100,,,,,1.82,,20.92,20.92,20.92,20.92,,,,,,,,,,,,
Makhi Hughes,RB,HOU,TB,,19.92,,,,,,1.54,84.425,0,,7.625,1.45,1.54,,19.895,19.17,19.895,19.895,Yes,-2.1,42.8,,,,,,,,,
Bo Jackson,RB,OSU,,,19.73,,,,,,1.65,90.75,,,7.5,,1.65,,19.725,19.725,19.725,19.725,,,,,,,,,,,,
Fluff Bothwell,RB,MSST,,,19.71,,,,,,1.54,84.655,,0.13,12.5,,1.67,,19.7355,19.7355,19.7355,19.7355,,,,,,,,,,,,
Nate Sheppard,RB,DUKE,,,19.13,,,,,,1.66,91.46,,,,,1.66,,19.106,19.106,19.106,19.106,,,,,,,,,,,,
Carson Hansen,RB,PSU,,,18.67,,,,,,1.45,79.45,14.585,,5.33,1.35,1.45,,18.528,17.853,18.528,18.528,,,,,,,,,,,,
Turbo Richard,RB,IND,DEN,,18.63,,,,,,1.43,78.755,,,6.565,1.38,1.43,,18.492,17.802,18.492,18.492,No,1.4,43.4,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,18.41,,,,,,1.32,76.45,14.625,0.11,10.585,1.59,1.43,,18.8735,18.0785,18.8735,18.8735,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,17.7,,,,,,0.62,81.9,14.5,0.19,21.09,2.54,0.81,,17.699,16.429,17.699,17.699,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,,,17.58,,,,,,1.33,73.14,14.585,,7.73,1.565,1.33,,17.632,16.8495,17.632,17.632,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,,,17.48,,,,,,1.3,77.66,12.69,0.07,6.325,1.405,1.37,,18.0235,17.321,18.0235,18.0235,,,,,,,,,,,,
Wayne Knight,RB,UCLA,,,17.44,,,,,,1.11,60.93,11.75,0.14,13.69,2.36,1.25,,17.322,16.142,17.322,17.322,,,,,,,,,,,,
Kamari Moulton,RB,IOWA,,,17.42,,,,,,1.43,78.905,13.585,,4.33,0.77,1.43,,17.6735,17.2885,17.6735,17.6735,,,,,,,,,,,,
Aneyas Williams,RB,ND,,,17.18,,,,,,1.49,82,,,,,1.49,,17.14,17.14,17.14,17.14,,,,,,,,,,,,
Mark Fletcher Jr.,RB,MIA,NE,,17.12,,,,,,1.49,81.79,,,,,1.49,,17.119,17.119,17.119,17.119,Yes,-1.9,43.2,,,,,,,,,
Ja'Kyrian Turner,RB,PITT,,,17.04,,,,,,1.48,81.375,,,,,1.48,,17.0175,17.0175,17.0175,17.0175,,,,,,,,,,,,
King Miller,RB,USC,SJST,,16.61,,,,,,1.05,74.43,13.565,0.14,6.26,1.42,1.19,,16.629,15.919,16.629,16.629,,,,,,,,,,,,
Micah Ford,RB,STNFRD,HAWAII,0,16.51,,,,,,0.63,49.605,18.5,0.12,12.5,2.46,0.75,,13.1705,11.9405,13.1705,13.1705,,,,,,,,,,,,
Justice Haynes,RB,GT,,,16.47,,,,,,1.43,82.745,16.25,0,,,1.43,,16.8545,16.8545,16.8545,16.8545,,,,,,,,,,,,
Raleek Brown,RB,TEX,,,16.45,,,,,,1.43,78.455,,,,,1.43,,16.4255,16.4255,16.4255,16.4255,,,,,,,,,,,,
Jordon Davison,RB,ORE,,,16.1,,,,,,1.33,72.675,13.71,,3.735,0.745,1.33,,16.366,15.9935,16.366,16.366,,,,,,,,,,,,
Daniel Hill,RB,ALA,,,16.04,,,,,,1.09,59.91,11.585,0.13,12.73,1.81,1.22,,16.394,15.489,16.394,16.394,,,,,,,,,,,,
Wayshawn Parker,RB,UTAH,,,15.58,,,,,,1.35,74.5,,,,,1.35,,15.55,15.55,15.55,15.55,,,,,,,,,,,,
Cam Edwards,RB,MSU,,,15.26,,,,,,1.33,73,,,,,1.33,,15.28,15.28,15.28,15.28,,,,,,,,,,,,
Jekail Middlebrook,RB,UVA,NCST,,15.08,,,,,,0.27,65.2,12.75,0.39,19.99,2.6,0.66,,15.079,13.779,15.079,15.079,,,,,,,,,,,,
Isaac Brown,RB,LOU,,,15.03,,,,,,1.31,71.9,,,,,1.31,,15.05,15.05,15.05,15.05,,,,,,,,,,,,
Nate Frazier,RB,UGA,,,14.95,,,,,,1.3,71.5,,,,,1.3,,14.95,14.95,14.95,14.95,,,,,,,,,,,,
Quaid Carr,RB,WASH,,,14.53,,,,,,1.26,69.565,12.665,,,,1.26,,14.5165,14.5165,14.5165,14.5165,,,,,,,,,,,,
Aidan Laughery,RB,ILL,,,14.38,,,,,,1.18,64.7,10.66,,3.735,0.735,1.18,,14.6585,14.291,14.6585,14.6585,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,14.24,,,,,,0.81,106.89,,0.05,15,,0.86,,17.349,17.349,17.349,17.349,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,,,14.01,,,,,,1.01,55.26,,,9.625,1.68,1.01,,14.2285,13.3885,14.2285,14.2285,,,,,,,,,,,,
Matt Fuller,RB,SCAR,,,13.8,,,,,,1.2,66,,,,,1.2,,13.8,13.8,13.8,13.8,,,,,,,,,,,,
Kendrick Raphael,RB,SMU,,,13.49,,,,,,1.17,64.5,,,,,1.17,,13.47,13.47,13.47,13.47,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,13.26,,,,,,0.71,60.83,11.75,0.07,9.45,1.55,0.78,,13.258,12.483,13.258,13.258,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,,,12.86,,,,,,1.12,61.5,,,,,1.12,,12.87,12.87,12.87,12.87,,,,,,,,,,,,
Cam'ron Barfield,RB,HAWAII,STNFRD,0,12.85,,,,,,0.56,33.5,8.5,0.22,23.17,2.5,0.78,,12.847,11.597,12.847,12.847,,,,,,,,,,,,
Jamar Curtis,RB,SACST,,,12.55,,,,,,1.09,60,,0,,,1.09,,12.54,12.54,12.54,12.54,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.54,,,,,,0.7,58.205,10.585,0.15,6.74,1.395,0.85,,12.9895,12.292,12.9895,12.9895,,,,,,,,,,,,
Damari Alston,RB,TLSA,,,12.32,,,,,,0.88,48.375,0,,6.67,1.46,0.88,,12.2445,11.5145,12.2445,12.2445,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,12.2,,,,,,0.44,69.375,12.5,0.03,17,,0.47,,11.4575,11.4575,11.4575,11.4575,,,,,,,,,,,,
Adam Mohammed,RB,CAL,,,12.02,,,,,,1.05,57.47,,,,,1.05,,12.047,12.047,12.047,12.047,,,,,,,,,,,,
Duncan Brune,RB,OHIO,,,11.67,,,,,,1.02,55.24,,,,,1.02,,11.644,11.644,11.644,11.644,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,11.64,,,,,,0.89,44.17,,0.03,17,,0.92,,11.637,11.637,11.637,11.637,,,,,,,,,,,,
Evan Dickens,RB,BC,,,11.5,,,,,,1,54.875,10.585,,,,1,,11.4875,11.4875,11.4875,11.4875,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,,,11.48,,,,,,1,55.155,,,,,1,,11.5155,11.5155,11.5155,11.5155,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.75,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,,,11.19,,,,,,0.97,53.5,,,,,0.97,,11.17,11.17,11.17,11.17,,,,,,,,,,,,
Jalen Buckley,RB,WMU,,,11.08,,,,,,0.86,47.15,0,,1.585,1,0.86,,11.0335,10.5335,11.0335,11.0335,,,,,,,,,,,,
Jordan Gant,RB,AKR,,,11.05,,,,,,0.96,52.83,15,,,,0.96,,11.043,11.043,11.043,11.043,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,,,10.94,,,,,,0.77,42.15,,,5.69,1.49,0.77,,10.894,10.149,10.894,10.894,,,,,,,,,,,,
Dilin Jones,RB,LSU,,,10.94,,,,,,0.95,52.24,11.47,,,,0.95,,10.924,10.924,10.924,10.924,,,,,,,,,,,,
DeKalon Taylor,RB,COLO,,,10.86,,,,,,0.62,34.21,8.25,0.14,13.5,1.5,0.76,,10.831,10.081,10.831,10.831,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,,,10.61,,,,,,0.72,39.655,,,8.5,1.7,0.72,,10.8355,9.9855,10.8355,10.8355,,,,,,,,,,,,
Anthony Woods,RB,UCLA,,,9.96,,,,,,0.57,31.42,6.6,0.12,11.69,1.67,0.69,,10.121,9.286,10.121,10.121,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,,,9.77,,,,,,0.85,46.45,8,,-5.04,,0.85,,9.241,9.241,9.241,9.241,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,9.61,,,,,,0.46,33.7,,0.18,24,,0.64,,9.61,9.61,9.61,9.61,,,,,,,,,,,,
Daniel Bray,RB,UTAH,,,8.89,,,,,,0.77,42.5,,,,,0.77,,8.87,8.87,8.87,8.87,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,,,8.68,,,,,,0.75,41.74,9.635,,,,0.75,,8.674,8.674,8.674,8.674,,,,,,,,,,,,
Jordan Anderson,RB,ILL,,,8.64,,,,,,0,,,0.33,31.09,3.55,0.33,,8.639,6.864,8.639,8.639,,,,,,,,,,,,
Abu Sama III,RB,WIS,,,8.6,,,,,,0.7,38.435,9.515,,0.025,0.665,0.7,,8.711,8.3785,8.711,8.711,,,,,,,,,,,,
Dylan Riley,RB,BSU,,,8.01,,,,,,0.7,38.425,,,,,0.7,,8.0425,8.0425,8.0425,8.0425,,,,,,,,,,,,
Ashton Gray,RB,ECU,,,7.84,,,,,,0.68,37.575,,,,,0.68,,7.8375,7.8375,7.8375,7.8375,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,7.76,,,,,,0.24,28.79,,0.24,20,,0.48,,7.759,7.759,7.759,7.759,,,,,,,,,,,,
Damian Henderson II,RB,COLO,,,7.63,,,,,,0.66,35.875,8.585,,,,0.66,,7.5475,7.5475,7.5475,7.5475,,,,,,,,,,,,
Malachi Hosley,RB,GT,,,7.63,,,,,,0.66,36.46,7.5,,,,0.66,,7.606,7.606,7.606,7.606,,,,,,,,,,,,
Rayshon Luke,RB,FRES,,,7.63,,,,,,0.66,36.54,,,,,0.66,,7.614,7.614,7.614,7.614,,,,,,,,,,,,
DJ Scott,RB,NDST,JAXST,0,7.44,,,,,,0.76,,,0.18,18,,0.94,,7.44,7.44,7.44,7.44,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,7.44,,,,,,0.3,34.28,,0.21,12.38,,0.51,,7.726,7.726,7.726,7.726,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,7.42,,,,,,0.37,25.88,8.5,0.03,9.25,1.51,0.4,,7.423,6.668,7.423,7.423,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,,,7.34,,,,,,0.64,34.875,,,,,0.64,,7.3275,7.3275,7.3275,7.3275,,,,,,,,,,,,
Xavier Williams,RB,IOWA,,,7.07,,,,,,0.62,33.83,6.585,,,,0.62,,7.103,7.103,7.103,7.103,,,,,,,,,,,,
KD Daniels,RB,WAKE,,,6.8,,,,,,0.59,32.695,6.585,,,,0.59,,6.8095,6.8095,6.8095,6.8095,,,,,,,,,,,,
Maurice Turner,RB,TULN,,,6.63,,,,,,0.58,31.8,,,,,0.58,,6.66,6.66,6.66,6.66,,,,,,,,,,,,
Caden Knighten,RB,BAY,,,6.25,,,,,,0.54,29.9,,,,,0.54,,6.23,6.23,6.23,6.23,,,,,,,,,,,,
Sire Gaines,RB,BSU,,,6.17,,,,,,0.54,29.5,,,,,0.54,,6.19,6.19,6.19,6.19,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,,,5.96,,,,,,0.52,28.375,,,,,0.52,,5.9575,5.9575,5.9575,5.9575,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,5.92,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,5.9,,,,,,0.44,,,0.31,14,,0.75,,5.9,5.9,5.9,5.9,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,,,5.75,,,,,,0.5,27.5,5.585,,,,0.5,,5.75,5.75,5.75,5.75,,,,,,,,,,,,
Nolan Ray,RB,BC,,,5.65,,,,,,0.49,24.825,0,,,,0.49,,5.4225,5.4225,5.4225,5.4225,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,5.62,,,,,,0.54,,,0.03,22,,0.57,,5.62,5.62,5.62,5.62,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,,,5.38,,,,,,0.47,24.61,,,,,0.47,,5.281,5.281,5.281,5.281,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,,,5.33,,,,,,0.46,25.5,6.555,,,,0.46,,5.31,5.31,5.31,5.31,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,5.27,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,4.85,,,,,,0.12,31.9,7.5,0.04,7,,0.16,,4.85,4.85,4.85,4.85,,,,,,,,,,,,
