Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kewan Lacy,RB,MISS,,,23.5,,,,,,1.61,89.07,19,0.16,14.48,2.36,1.77,,23.335,22.155,23.335,23.335,,,,,,,,,,,,
Jadan Baugh,RB,FLA,,,23.33,,,,,,1.81,99.46,,0.16,15.22,,1.97,,23.288,23.288,23.288,23.288,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,,,21.05,,,,,,1.63,98.66,0,0.06,6.94,1.37,1.69,,22.07,21.385,22.07,22.07,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,,,20.91,,,,,,1.82,99.5,,0,,,1.82,,20.87,20.87,20.87,20.87,,,,,,,,,,,,
Makhi Hughes,RB,HOU,TB,,19.92,,,,,,1.54,85.095,0,0,7.565,1.45,1.54,,19.956,19.231,19.956,19.956,Yes,-2.1,42.8,,,,,,,,,
Bo Jackson,RB,OSU,,,19.73,,,,,,1.65,90.75,,0,7.5,,1.65,,19.725,19.725,19.725,19.725,,,,,,,,,,,,
Fluff Bothwell,RB,MSST,,,19.71,,,,,,1.54,84.655,,0.13,12.33,,1.67,,19.7185,19.7185,19.7185,19.7185,,,,,,,,,,,,
Nate Sheppard,RB,DUKE,,,19.13,,,,,,1.66,90.7,,0,,,1.66,,19.03,19.03,19.03,19.03,,,,,,,,,,,,
Carson Hansen,RB,PSU,,,18.67,,,,,,1.45,79.435,0,0,5.33,1.35,1.45,,18.5265,17.8515,18.5265,18.5265,,,,,,,,,,,,
Turbo Richard,RB,IND,DEN,,18.63,,,,,,1.43,78.865,,0,6.335,1.37,1.43,,18.47,17.785,18.47,18.47,No,1.4,43.4,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,18.41,,,,,,1.32,77.055,14.625,0.11,10.67,1.595,1.43,,18.9475,18.15,18.9475,18.9475,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,17.7,,,,,,0.62,81.9,14.5,0.19,21.09,2.54,0.81,,17.699,16.429,17.699,17.699,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,,,17.58,,,,,,1.33,72.66,14.585,0,7.525,1.565,1.33,,17.5635,16.781,17.5635,17.5635,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,,,17.48,,,,,,1.3,77.66,12.69,0.07,6.325,1.405,1.37,,18.0235,17.321,18.0235,18.0235,,,,,,,,,,,,
Wayne Knight,RB,UCLA,,,17.44,,,,,,1.11,60.64,11.75,0.14,13.69,2.36,1.25,,17.293,16.113,17.293,17.293,,,,,,,,,,,,
Kamari Moulton,RB,IOWA,,,17.42,,,,,,1.43,78.905,13.585,0,4.33,0.77,1.43,,17.6735,17.2885,17.6735,17.6735,,,,,,,,,,,,
Aneyas Williams,RB,ND,,,17.18,,,,,,1.49,81.71,,0,,,1.49,,17.111,17.111,17.111,17.111,,,,,,,,,,,,
Mark Fletcher Jr.,RB,MIA,NE,,17.12,,,,,,1.49,81.515,,0,,,1.49,,17.0915,17.0915,17.0915,17.0915,Yes,-1.9,43.2,,,,,,,,,
Ja'Kyrian Turner,RB,PITT,,,17.04,,,,,,1.48,81.375,,0,,,1.48,,17.0175,17.0175,17.0175,17.0175,,,,,,,,,,,,
King Miller,RB,USC,SJST,,16.61,,,,,,1.05,74.595,13.565,0.14,6.26,1.41,1.19,,16.6355,15.9305,16.6355,16.6355,,,,,,,,,,,,
Micah Ford,RB,STNFRD,HAWAII,0,16.51,,,,,,0.63,50.73,18.5,0.12,12.5,2.46,0.75,,13.283,12.053,13.283,13.283,,,,,,,,,,,,
Justice Haynes,RB,GT,,,16.47,,,,,,1.43,82.09,15.875,0,,,1.43,,16.789,16.789,16.789,16.789,,,,,,,,,,,,
Raleek Brown,RB,TEX,,,16.45,,,,,,1.43,78.285,,0,,,1.43,,16.4085,16.4085,16.4085,16.4085,,,,,,,,,,,,
Jordon Davison,RB,ORE,,,16.1,,,,,,1.33,72.955,13.71,0,3.735,0.745,1.33,,16.394,16.0215,16.394,16.394,,,,,,,,,,,,
Daniel Hill,RB,ALA,,,16.04,,,,,,1.09,59.05,11.585,0.13,12.73,1.81,1.22,,16.308,15.403,16.308,16.308,,,,,,,,,,,,
Wayshawn Parker,RB,UTAH,,,15.58,,,,,,1.35,74.5,,0,,,1.35,,15.55,15.55,15.55,15.55,,,,,,,,,,,,
Cam Edwards,RB,MSU,,,15.26,,,,,,1.33,73.975,,0,,,1.33,,15.3775,15.3775,15.3775,15.3775,,,,,,,,,,,,
Jekail Middlebrook,RB,UVA,NCST,,15.08,,,,,,0.27,65.2,12.75,0.39,19.99,2.6,0.66,,15.079,13.779,15.079,15.079,,,,,,,,,,,,
Isaac Brown,RB,LOU,,,15.03,,,,,,1.31,71.9,,0,,,1.31,,15.05,15.05,15.05,15.05,,,,,,,,,,,,
Nate Frazier,RB,UGA,,,14.95,,,,,,1.3,71.5,,0,,,1.3,,14.95,14.95,14.95,14.95,,,,,,,,,,,,
Quaid Carr,RB,WASH,,,14.53,,,,,,1.26,69.565,12.665,0,,,1.26,,14.5165,14.5165,14.5165,14.5165,,,,,,,,,,,,
Aidan Laughery,RB,ILL,,,14.38,,,,,,1.18,64.7,10.66,0,3.735,0.735,1.18,,14.6585,14.291,14.6585,14.6585,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,14.24,,,,,,0.81,106.89,,0.05,15,,0.86,,17.349,17.349,17.349,17.349,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,,,14.01,,,,,,1.01,55.26,,0,9.625,1.68,1.01,,14.2285,13.3885,14.2285,14.2285,,,,,,,,,,,,
Matt Fuller,RB,SCAR,,,13.8,,,,,,1.2,66,,0,,,1.2,,13.8,13.8,13.8,13.8,,,,,,,,,,,,
Kendrick Raphael,RB,SMU,,,13.49,,,,,,1.17,64.5,,0,,,1.17,,13.47,13.47,13.47,13.47,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,13.26,,,,,,0.71,60.83,11.75,0.07,9.45,1.55,0.78,,13.258,12.483,13.258,13.258,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,,,12.86,,,,,,1.12,61.5,,0,,,1.12,,12.87,12.87,12.87,12.87,,,,,,,,,,,,
Cam'ron Barfield,RB,HAWAII,STNFRD,0,12.85,,,,,,0.56,33.5,8.5,0.22,23.17,2.5,0.78,,12.847,11.597,12.847,12.847,,,,,,,,,,,,
Jamar Curtis,RB,SACST,,,12.55,,,,,,1.09,60,,0,,,1.09,,12.54,12.54,12.54,12.54,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.54,,,,,,0.7,58.205,10.585,0.15,7.26,1.415,0.85,,13.0615,12.354,13.0615,13.0615,,,,,,,,,,,,
Damari Alston,RB,TLSA,,,12.32,,,,,,0.88,47.61,0,0,7.17,1.46,0.88,,12.218,11.488,12.218,12.218,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,12.2,,,,,,0.44,69.375,12.5,0.03,17,,0.47,,11.4575,11.4575,11.4575,11.4575,,,,,,,,,,,,
Adam Mohammed,RB,CAL,,,12.02,,,,,,1.05,57.585,,0,,,1.05,,12.0585,12.0585,12.0585,12.0585,,,,,,,,,,,,
Duncan Brune,RB,OHIO,,,11.67,,,,,,1.02,55.24,,0,,,1.02,,11.644,11.644,11.644,11.644,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,11.64,,,,,,0.89,44.17,,0.03,17,,0.92,,11.637,11.637,11.637,11.637,,,,,,,,,,,,
Evan Dickens,RB,BC,,,11.5,,,,,,1,52.92,10.585,0,,,1,,11.292,11.292,11.292,11.292,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,,,11.48,,,,,,1,55.155,,0,,,1,,11.5155,11.5155,11.5155,11.5155,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,,,11.19,,,,,,0.97,53.5,,0,,,0.97,,11.17,11.17,11.17,11.17,,,,,,,,,,,,
Jalen Buckley,RB,WMU,,,11.08,,,,,,0.86,47.15,0,0,1.585,1,0.86,,11.0335,10.5335,11.0335,11.0335,,,,,,,,,,,,
Jordan Gant,RB,AKR,,,11.05,,,,,,0.96,53.395,15,0,,,0.96,,11.0995,11.0995,11.0995,11.0995,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,,,10.94,,,,,,0.77,42.15,,0,5.69,1.49,0.77,,10.894,10.149,10.894,10.894,,,,,,,,,,,,
Dilin Jones,RB,LSU,,,10.94,,,,,,0.95,52.19,11.47,0,,,0.95,,10.919,10.919,10.919,10.919,,,,,,,,,,,,
DeKalon Taylor,RB,COLO,,,10.86,,,,,,0.62,34.21,8.25,0.14,13.5,1.5,0.76,,10.831,10.081,10.831,10.831,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,,,10.61,,,,,,0.72,39.655,,0,8.5,1.7,0.72,,10.8355,9.9855,10.8355,10.8355,,,,,,,,,,,,
Anthony Woods,RB,UCLA,,,9.96,,,,,,0.57,31.54,6.6,0.12,11.74,1.67,0.69,,10.138,9.303,10.138,10.138,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,,,9.77,,,,,,0.85,46.45,8,0,-5.04,,0.85,,9.241,9.241,9.241,9.241,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,9.61,,,,,,0.46,33.7,,0.18,24,,0.64,,9.61,9.61,9.61,9.61,,,,,,,,,,,,
Daniel Bray,RB,UTAH,,,8.89,,,,,,0.77,42.5,,0,,,0.77,,8.87,8.87,8.87,8.87,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,,,8.68,,,,,,0.75,42.33,9.635,0,,,0.75,,8.733,8.733,8.733,8.733,,,,,,,,,,,,
Jordan Anderson,RB,ILL,,,8.64,,,,,,0,,,0.33,31.09,3.55,0.33,,8.639,6.864,8.639,8.639,,,,,,,,,,,,
Abu Sama III,RB,WIS,,,8.6,,,,,,0.7,38.435,9.515,0,0.025,0.665,0.7,,8.711,8.3785,8.711,8.711,,,,,,,,,,,,
Dylan Riley,RB,BSU,,,8.01,,,,,,0.7,39.625,,0,,,0.7,,8.1625,8.1625,8.1625,8.1625,,,,,,,,,,,,
Ashton Gray,RB,ECU,,,7.84,,,,,,0.68,38.405,,0,,,0.68,,7.9205,7.9205,7.9205,7.9205,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,7.76,,,,,,0.24,28.79,,0.24,20,,0.48,,7.759,7.759,7.759,7.759,,,,,,,,,,,,
Damian Henderson II,RB,COLO,,,7.63,,,,,,0.66,37.015,8.6,0,,,0.66,,7.6615,7.6615,7.6615,7.6615,,,,,,,,,,,,
Malachi Hosley,RB,GT,,,7.63,,,,,,0.66,39.58,7.57,0,,,0.66,,7.918,7.918,7.918,7.918,,,,,,,,,,,,
Rayshon Luke,RB,FRES,,,7.63,,,,,,0.66,36.54,,0,,,0.66,,7.614,7.614,7.614,7.614,,,,,,,,,,,,
DJ Scott,RB,NDST,JAXST,0,7.44,,,,,,0.76,,,0.18,18,,0.94,,7.44,7.44,7.44,7.44,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,7.44,,,,,,0.3,34.28,,0.21,12.38,,0.51,,7.726,7.726,7.726,7.726,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,7.42,,,,,,0.37,25.88,8.5,0.03,9.25,1.51,0.4,,7.423,6.668,7.423,7.423,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,,,7.34,,,,,,0.64,34.75,,0,,,0.64,,7.315,7.315,7.315,7.315,,,,,,,,,,,,
Xavier Williams,RB,IOWA,,,7.07,,,,,,0.62,33.83,6.585,0,,,0.62,,7.103,7.103,7.103,7.103,,,,,,,,,,,,
KD Daniels,RB,WAKE,,,6.8,,,,,,0.59,32.7,6.585,0,,,0.59,,6.81,6.81,6.81,6.81,,,,,,,,,,,,
Maurice Turner,RB,TULN,,,6.63,,,,,,0.58,31.8,,0,,,0.58,,6.66,6.66,6.66,6.66,,,,,,,,,,,,
Caden Knighten,RB,BAY,,,6.25,,,,,,0.54,29.9,,0,,,0.54,,6.23,6.23,6.23,6.23,,,,,,,,,,,,
Sire Gaines,RB,BSU,,,6.17,,,,,,0.54,29.5,,0,,,0.54,,6.19,6.19,6.19,6.19,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,,,5.96,,,,,,0.52,28.375,,0,,,0.52,,5.9575,5.9575,5.9575,5.9575,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,5.92,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,5.9,,,,,,0.44,,,0.31,14,,0.75,,5.9,5.9,5.9,5.9,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,,,5.75,,,,,,0.5,27.205,5.585,0,,,0.5,,5.7205,5.7205,5.7205,5.7205,,,,,,,,,,,,
Nolan Ray,RB,BC,,,5.65,,,,,,0.49,24.5,0,0,,,0.49,,5.39,5.39,5.39,5.39,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,5.62,,,,,,0.54,,,0.03,22,,0.57,,5.62,5.62,5.62,5.62,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,,,5.38,,,,,,0.47,24.61,,0,,,0.47,,5.281,5.281,5.281,5.281,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,,,5.33,,,,,,0.46,25.5,6.555,0,,,0.46,,5.31,5.31,5.31,5.31,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,5.27,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
