Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nathan Hayes,QB,NDST,JAXST,0,23.36,1.48,193.44,,,0.53,0.88,42.05,8.8,,,,0.15,0,22.6126,22.6126,22.6126,22.6126,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,24.42088,1.516,209.972,24.92333333,17.07,0.445,0.56,70.43,12.64,,,,0,,24.42088,24.42088,24.42088,24.42088,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,23.22,2.28,265.6,,,0.6,0.28,15.49,8.71,,,,0.28,,22.373,22.373,22.373,22.373,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.03,1.695714286,271.24625,33.94666667,21.89333333,0.785,0.47,27.1325,9.376666667,,1,,0,,22.48095714,22.48095714,22.48095714,22.48095714,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,22.98,1.19,219.14,,,0.67,0.89,46.15,13.14,,,,0.5,,22.8106,22.8106,22.8106,22.8106,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,22.92,1.695,261.54,,,0.83,0.53,18.21,7.05,,,,0.39,0,21.4126,21.4126,21.4126,21.4126,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,24.39,1.852,233.3,25.4,18.095,0.54,0.45,54.9,10.92,,,,0,,24.39,24.39,24.39,24.39,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,22.51,1.8625,263.3666667,28.03,19.6575,0.555,0.47,10.714,4.48,,,,0.6,,21.32106667,21.32106667,21.32106667,21.32106667,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,22.48,2.408571429,240.20625,25.42666667,18.525,0.465,0.25,10.5,5.58,,,,0,,21.32753571,21.32753571,21.32753571,21.32753571,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.44,1.79,234.8525,26.035,18.095,0.56,0.58,35.725,8.38,,,,0,,23.0466,23.0466,23.0466,23.0466,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,22.27,1.45,221.53,,,0.83,0.44,47.65,10.18,,,,0.44,,21.2362,21.2362,21.2362,21.2362,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,22.09,1.81,245.372,26.6875,18.73,0.495,0.34,27.94,7.46,,,,0,,21.39388,21.39388,21.39388,21.39388,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,21.9,2.04,252,,,0.74,0.34,14.14,7.95,,,,0.34,,20.954,20.954,20.954,20.954,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.88,1.42,220.47,,,0.58,0.45,45.07,7.8,,,,0.45,,21.1258,21.1258,21.1258,21.1258,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,21.76,1.56,224.24,28.52,17.67,0.84,0.46,33.91,9.79,,,,0.26,0,20.5206,20.5206,20.5206,20.5206,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.69,2.09,226.54,,,0.73,0.41,15.92,5.53,,,,0.41,,20.7436,20.7436,20.7436,20.7436,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,21.67,2.018333333,296.2685714,34.6275,23.51,0.785,0.26,9.088,4.49,,,,0,,21.60787619,21.60787619,21.60787619,21.60787619,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,21.65,1.63,263.17,30.7575,20.71,0.595,0.35,25.41,8.01,,,,0,,21.0928,21.0928,21.0928,21.0928,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.52,1.891666667,245.3666667,24.5675,18.39666667,0.445,0.24,12.21555556,4.54,,,,0,,19.59788889,19.59788889,19.59788889,19.59788889,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,21.39,2.29,275.27,37.53,24.5,0.94,0.18,7.81,7.75,,,,0.19,0,21.0918,21.0918,21.0918,21.0918,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,21.27,1.52375,206.5014286,23.43666667,15.86,0.525,0.52,32.63285714,7.42,,,,0,,20.21334286,20.21334286,20.21334286,20.21334286,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,21.2,0.545,165.3983333,30.6925,17.675,1.01,0.4,33.98,13.34,,,,0.38,,13.58393333,13.58393333,13.58393333,13.58393333,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,21.18,1.62,232.73,,,0.64,0.48,23.04,6.62,,,,0.48,,20.3332,20.3332,20.3332,20.3332,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,21.14,1.4,190.3,,,0.44,0.79,29.91,9.12,,,,0.79,,20.503,20.503,20.503,20.503,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.1,1.78,223.5633333,23.90333333,15.5325,0.54,0.67,15.93,5.51,,,,0,,21.13553333,21.13553333,21.13553333,21.13553333,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,21.05,1.83,238.22,28.64,20.43,0.41,0.38,18.13,6.78,,,,0.19,,20.5318,20.5318,20.5318,20.5318,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,21.05,1.65,237.36,,,0.74,0.41,23.18,7.78,,,,0.41,,20.1324,20.1324,20.1324,20.1324,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.61,1.681666667,264.5422222,35.06333333,23.3425,0.69,0.32,3.26,5.2,,,,0,,18.86435556,18.86435556,18.86435556,18.86435556,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,20.49,1.90375,241.85,27.8975,19.3525,0.5,0.14,4.075,4.17,,,,0.5,,18.0365,18.0365,18.0365,18.0365,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.48,1.46,221.53,,,0.78,0.41,31.85,7.11,,,,0.5,,19.5662,19.5662,19.5662,19.5662,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,20.41,1.626,264.7766667,34.7675,22.29,0.935,0.27,11.9025,5.63,,,,0.5,,18.97031667,18.97031667,18.97031667,18.97031667,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,20.36,1.28,219.3,,,0.76,0.37,35.77,8.4,,,,0.5,,18.929,18.929,18.929,18.929,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,20.26,1.4,265.98,26.45,18.52,0.83,0.4,15.09,8,,,,0.28,,19.3182,19.3182,19.3182,19.3182,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.22,1.56,203.34,,,0.89,0.32,37.26,9.37,,,,0.32,,19.1296,19.1296,19.1296,19.1296,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,20.17,1.87,241.91,,,0.74,0.39,14.94,5.65,,,,0.5,,20.2504,20.2504,20.2504,20.2504,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,20.1,1.77,241.8,,,1.04,0.24,17.13,4.92,,,,0.24,,18.865,18.865,18.865,18.865,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,20.02,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,19.94,1.73,241.21,,,1.06,0.37,21.44,8.72,,,,0.5,,19.8724,19.8724,19.8724,19.8724,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,19.9,1.94,241.29,,,0.91,0.17,12.12,5.1,,,,0.17,,18.7336,18.7336,18.7336,18.7336,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,19.9,1.676666667,228.5585714,,,0.575,0.36,1.4,3.96,,,,0.5,,17.57400952,17.57400952,17.57400952,17.57400952,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,19.78,1.26,199.13,,,0.5,0.42,40.83,10.01,,,,0.42,,19.1082,19.1082,19.1082,19.1082,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,19.74,1.278571429,208.0944444,29.25333333,18.575,0.69,0.39,39.88777778,10.56333333,,,,0,,19.07684127,19.07684127,19.07684127,19.07684127,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,19.65,1.62,235.32,,,0.74,0.26,21.68,5.18,,2,,0.26,,19.0808,19.0808,19.0808,19.0808,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.54,1.74,225.36,,,0.68,0.28,17.03,6.61,,,,0.28,,18.6774,18.6774,18.6774,18.6774,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.48,1.83,257.55,25.49,16.62,0.49,0,0,7.97,,,,0.5,,17.132,17.132,17.132,17.132,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,19.47,1.605,247.8933333,31.5075,22.05333333,0.575,0.34,12.47,7.4,,,,0,,19.04773333,19.04773333,19.04773333,19.04773333,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,19.41,1.34,218.73,,,0.78,0.44,24.53,8.52,,,,0.44,,18.4222,18.4222,18.4222,18.4222,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,19.2,2.08,270.43,,,0.95,0,0,5.68,,,,,,18.1872,18.1872,18.1872,18.1872,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,19.18,1.79,220.13,,,0.69,0.27,13.95,4.85,,,,0.27,,18.2902,18.2902,18.2902,18.2902,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,19.18,1.84,298.86,,,1.55,0.23,1.85,7.17,,1,,0.5,,19.4294,19.4294,19.4294,19.4294,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.13,1.59,222.36,,,0.53,0.29,19.85,6.05,,,,0.29,,18.4494,18.4494,18.4494,18.4494,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,18.86,1.256,213.5,28.595,15.72,1.07,0.3,25.1925,9.565,,,,0.59,0,16.81325,16.81325,16.81325,16.81325,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,18.85,1.89,189.32,,,0.61,0.23,21.29,6.7,,,,0.23,,18.0318,18.0318,18.0318,18.0318,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,18.85,1.34625,259.3136364,35.4825,21,1.265,0.18,11.20916667,7.86,,,,0,,16.69346212,16.69346212,16.69346212,16.69346212,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,18.77,1.27,228.09,,,0.85,0.4,20.44,5.71,,,,0.4,,17.7976,17.7976,17.7976,17.7976,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,19.68126786,1.616,262.9285714,35.53,18.52,0.98,0.19,25.40125,3,,,,0.17,,19.68126786,19.68126786,19.68126786,19.68126786,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.3,1.29,182.68,,,0.83,0.18,16.84,3.38,,,,0.18,,14.4012,14.4012,14.4012,14.4012,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,18.23,1.25,205.95,26.33,16.67,0.79,0.36,26.31,5.78,,,,0.31,,17.239,17.239,17.239,17.239,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,18.21,0.42,113.5633333,22.21666667,,0.935,0.74,26.27,13.02,,,,0.31,,12.35453333,12.35453333,12.35453333,12.35453333,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,18.12,1.16,216.31,,,1.27,0.46,18.53,6.19,,,,0.46,,16.6354,16.6354,16.6354,16.6354,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,18,1.32,161.09,,,0.79,0.36,39.27,7.73,,,,0.36,,17.0206,17.0206,17.0206,17.0206,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,17.82,1.38,247.47,31.5,17,1.04,0.3,3.2,8.23,,,,0.5,,16.4988,16.4988,16.4988,16.4988,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,17.77,1.73,256.38,,,0.37,0,0,5.86,,,,,,16.8052,16.8052,16.8052,16.8052,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,17.45,1.32,177.8,,,0.79,0.32,29.88,7.15,,,,0.32,,16.51,16.51,16.51,16.51,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,17.41,1.273333333,225.572,33.5575,19.03666667,1.22,0.26,10.392,9.84,,,,0,,15.49541333,15.49541333,15.49541333,15.49541333,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,17.24,1.03,198.65,,,0.52,0.36,29.24,7.54,,,,0.36,,16.63,16.63,16.63,16.63,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,17.15,0.6571428571,180.3222222,28.5,15.91666667,0.885,0.26,32.51666667,11.63666667,,,,0,,13.76812698,13.76812698,13.76812698,13.76812698,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,16.86,0.95,112.4,,,0.28,0.54,51.55,11.51,,,,0.54,,16.411,16.411,16.411,16.411,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,16.84,0.5866666667,170.376,29.5625,15.6275,1.055,0.3,12.294,9.36,,,,0,,11.13610667,11.13610667,11.13610667,11.13610667,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,16.82,1.54,237.59,29.5625,19.18333333,0.7,0,0,3.94,,,,0,,14.9636,14.9636,14.9636,14.9636,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,16.77,1.17,175.3,,,0.74,0.44,22.51,6.12,,,,0.44,,15.843,15.843,15.843,15.843,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,18.28208,1.82,246.572,29.7575,19.7325,0.68,0.12,10.992,5.57,,,,0.18,,18.28208,18.28208,18.28208,18.28208,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,16.63,0.575,181.3333333,,,0.78,0.23,19.97,5.65,,,,0.5,,12.15033333,12.15033333,12.15033333,12.15033333,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,16.59,1.34,214.57,,,0.9,0.16,16.76,4.74,,,,0.5,,15.6788,15.6788,15.6788,15.6788,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,16.49,1.33,201.3,,,1.46,0.2,16.95,6.97,,,,0.5,,14.807,14.807,14.807,14.807,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,16.48,1.7,208.07,,,0.44,0,0,2.48,,,,,,14.6828,14.6828,14.6828,14.6828,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.42,1.7,216.32,,,0.53,0,0,4.58,,,,,,14.9228,14.9228,14.9228,14.9228,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,16.35,0.4814285714,150.8916667,25.935,,1.31,0.43,29.89428571,13.22,,1,,0.37,,12.32080952,12.32080952,12.32080952,12.32080952,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.01,1.52,227.57,33.56,16.5,1.06,0,0,5.47,,,,0.12,0,14.1228,14.1228,14.1228,14.1228,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.89,1.43,203.25,,,0.83,0.14,9.91,8.09,,,,0.5,,14.851,14.851,14.851,14.851,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,15.87,0.96,129.72,,,0.56,0.86,14.23,15.69,,,,0.86,,15.0518,15.0518,15.0518,15.0518,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,15.73,1.12,172.98,,,0.55,0.32,28.88,8.1,,,,0.5,,15.6572,15.6572,15.6572,15.6572,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,15.67,1.69,224.52,,,0.65,0.13,5.39,4.39,,,,0.14,,16.4098,16.4098,16.4098,16.4098,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,15.65,1.17,181.66,,,0.91,0.34,14.96,6.03,,,,0.34,,14.5724,14.5724,14.5724,14.5724,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,15.59,1.02,182.95,,,0.71,0.39,11,3.62,,,,0.41,,14.128,14.128,14.128,14.128,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.43,0.80125,211.8366667,32.49,18.73,1.28,0.17,10.146,5.22,,,,0.5,,12.43306667,12.43306667,12.43306667,12.43306667,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.6194,1.36,207.51,,,0.97,0.37,16.29,7.35,,,,0.5,,16.6194,16.6194,16.6194,16.6194,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,14.99,0.5175,174.5077778,28.285,15.37,1.24,0.19,4.7,5.85,,,,0.5,,9.420311111,9.420311111,9.420311111,9.420311111,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,14.97,0.5675,169.5,28.8,18.075,0.875,0.19,8.833333333,9.91,,,,0.19,,10.19833333,10.19833333,10.19833333,10.19833333,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,14.94,0.4133333333,118.2933333,24.55,,0.93,0.36,9.423333333,11.04,,,,0.5,,8.5574,8.5574,8.5574,8.5574,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,14.91,0.95,159.55,,,0.88,0.19,34.95,6.95,,,,0.21,,13.937,13.937,13.937,13.937,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,14.81,0.78,147.96,,,0.8,0.46,28.14,7.78,,,,0.46,,13.8124,13.8124,13.8124,13.8124,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,14.81,0.34,204.62,,,0.8,0.19,16.95,7.54,,,,0,,11.5798,11.5798,11.5798,11.5798,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,14.68,1.44,211.38,,,1.04,0.01,2.23,0.47,,,,0.01,,13.4582,13.4582,13.4582,13.4582,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.5,0.98,165.26,,,0.65,0.44,11.93,6.71,,,,0.44,,13.7134,13.7134,13.7134,13.7134,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,15.61336429,1.111428571,210.06625,29.6925,17.575,0.785,0.17,25.3,9.91,,,,0,,15.61336429,15.61336429,15.61336429,15.61336429,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,14.44,1.54,236.55,,,1.1,0,0,2.38,,,,,,14.522,14.522,14.522,14.522,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.39,1.21,207.28,29.5,18.5,0.45,0.17,1.23,5.83,,,,0.5,,13.8242,13.8242,13.8242,13.8242,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.06,1.25,187.06,,,0.97,0.17,8.78,4.05,,,,0.5,,13.4104,13.4104,13.4104,13.4104,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,13.92,0.4833333333,182.1316667,,,0.82,0.1,8.39,4.2,,1,,0.5,,9.9376,9.9376,9.9376,9.9376,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,13.62,,,,,,0,0,0,0.49,62.19,4.44,0.49,,13.599,11.379,13.599,13.599,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,13.34,0.545,183.53,,,0.75,0.25,6.93,5.7,,,,0,,10.9642,10.9642,10.9642,10.9642,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,12.71,1.17,207.39,,,0.78,0,0,5.04,,,,0.24,,12.1956,12.1956,12.1956,12.1956,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,12.19,1.29,176.84,,,0.47,0.13,1.37,5.47,,,,0,,12.6806,12.6806,12.6806,12.6806,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,10.9,0.14,105.97,,,0.07,0.3,28.11,1.28,,,,0.5,,9.3398,9.3398,9.3398,9.3398,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.49,172.5322222,32.6275,17.5275,1.32,0,0,6.593333333,,,,0.5,0,7.541288889,7.541288889,7.541288889,7.541288889,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,9.13,0.6,121.64,,,0.58,0.09,19.14,12.64,,,,0.5,,9.1396,9.1396,9.1396,9.1396,,,,,,,,,,,,
