Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Darian Mensah,QB,MIA,STNFRD,,22.77,2.45,289.11,28.5,19.27,0.45,0.15,3.42,3.91,,,,0.5,,22.1564,22.1564,22.1564,22.1564,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,22.71,2.12,249.32,24.33,18.38,0.86,0.41,31.4,7.8,,,,0,,23.1928,23.1928,23.1928,23.1928,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.51,2.71,274.01,31.79,22.72,0.54,0.1,2.36,2.63,,,,0,,22.0964,22.0964,22.0964,22.0964,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,22.43,2.26,278.08,35.5,20.5,1.1,0.25,13.57,5.55,,,,0,,21.9202,21.9202,21.9202,21.9202,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,24.2578,2.83,279.67,26.5,18.67,0.48,0.18,11.51,5.75,,,,0,,24.2578,24.2578,24.2578,24.2578,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.14,1.5,272.99,32.5,21.33,0.55,0.42,26.11,7.09,,,,0,,21.5006,21.5006,21.5006,21.5006,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,22.13,2.3,237.85,24.5,18.14,0.47,0.34,22.91,7.8,,,,0.43,,22.575,22.575,22.575,22.575,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,22.1,1.58,254.32,26.33,16.67,0.82,0.29,40.65,6.64,,,,0.31,,21.4778,21.4778,21.4778,21.4778,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,21.74,1.21,223.38,,,0.43,0.52,29.97,4.26,,,,0.4,,19.4622,19.4622,19.4622,19.4622,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,21.69,0.59,128,,,0.33,0.66,91,13.2,,3,,1.28,,20.51,20.51,20.51,20.51,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.63,1.19,245.37,39.51,25.93,0.7,0.43,40.42,8.8,,,,0.45,,20.4968,20.4968,20.4968,20.4968,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,21.45,1.63,250.49,,,0.56,0.61,17.52,7.76,,,,0.91,,21.3916,21.3916,21.3916,21.3916,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,21.44,1.4,215.5,,,0.53,0.76,25.89,10.25,,,,0.79,,20.839,20.839,20.839,20.839,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.32,1.92,277.01,32.25,22.5,0.89,0.2,12.04,9.34,,,,0,,20.2744,20.2744,20.2744,20.2744,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,21.22,2.04,266.35,36.67,20,0.89,0.26,23.28,9.02,,,,0.28,,21.812,21.812,21.812,21.812,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,22.5484,2.91,239.21,25.5,18.5,0.53,0.22,5.5,4.74,,,,0,,22.5484,22.5484,22.5484,22.5484,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,20.87,1.38,193.7,24.5,15.37,0.93,0.57,49.65,11.5,,1,,0.37,,20.823,20.823,20.823,20.823,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,20.84,1.52,232.08,30.5,19.5,0.78,0.41,33.4,8.18,,4,,0,,20.7832,20.7832,20.7832,20.7832,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.81,2.1,283.1,34.5,23.33,0.66,0.31,2.92,5.21,,,,0,,21.216,21.216,21.216,21.216,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.17,219.28,26.5,16.22,0.55,0.74,25.7,14.04,,,,0.08,,19.9112,19.9112,19.9112,19.9112,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.66,1.88,228.45,27.02,16.27,0.82,0.35,24.78,7.87,,,,0.5,,20.416,20.416,20.416,20.416,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,20.66,1.46,259.31,33.5,21.5,0.46,0.43,20.41,7.74,,1,,0,,20.4734,20.4734,20.4734,20.4734,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,20.64,1.4,203.62,27.5,17.5,0.57,0.6,30.07,7.2,,,,0,,19.7818,19.7818,19.7818,19.7818,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,20.59,1.46,231.31,,,0.58,0.28,20.5,4.62,,2,,0.26,,18.4424,18.4424,18.4424,18.4424,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.45,1.98,246.76,31.5,17.99,0.59,0.26,17.41,8.21,,,,0.28,,20.5014,20.5014,20.5014,20.5014,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,1.44,229.45,27.5,14.5,0.85,0.45,25.57,8.54,,,,0,,19.345,19.345,19.345,19.345,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.31,1.42,236.8,32.5,16.5,0.92,0.59,13.29,7.45,,,,0.39,0,19.101,19.101,19.101,19.101,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,20.28,2.12,246.13,25.67,18.28,0.48,0.34,1.19,3.67,,,,0.5,,20.0042,20.0042,20.0042,20.0042,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,20.24,1.69,231.47,23.5,15.5,0.58,0.54,8.43,6.58,,,,0,,19.5218,19.5218,19.5218,19.5218,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,20.21,1.44,215.47,,,0.63,0.4,33,7.06,,,,0,,19.4488,19.4488,19.4488,19.4488,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,20.12,1.31,223.17,27.5,17.3,0.65,0.16,41.61,6.05,,,,0.29,,18.6378,18.6378,18.6378,18.6378,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.1,2.24,264.12,37.53,24.5,0.86,0.18,7.68,7.75,,,,0.19,0,20.5128,20.5128,20.5128,20.5128,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,19.99,1.5,233.5,29.86,19.53,0.6,0.39,19.24,5.79,,,,0.25,,19.004,19.004,19.004,19.004,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,19.68,2,248.99,30,20.16,0.93,0.2,10.01,4.34,,,,0.24,,19.2306,19.2306,19.2306,19.2306,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,19.63,1.19,222.7,,,0.79,0.56,21.55,7.51,,,,0.41,,18.393,18.393,18.393,18.393,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,19.4,0.97,226.76,30.91,18.5,0.8,0.28,34.65,12.14,,,,0.42,,17.2954,17.2954,17.2954,17.2954,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,19.37,1.83,242.62,,,0.83,0.18,19.73,5.06,,,,0.5,,19.2478,19.2478,19.2478,19.2478,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,19.28,2.02,238.82,28.31,15.37,0.76,0.34,7.07,5.33,,,,0.5,,19.6198,19.6198,19.6198,19.6198,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.18,1.46,178.82,,,0.9,0.39,37.09,14.79,,,,0.05,,18.1418,18.1418,18.1418,18.1418,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.13,1,193.62,22.5,15.25,0.41,0.48,33.19,10.2,,,,0,,17.5338,17.5338,17.5338,17.5338,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,19.12,1.25,216.19,30.5,19.06,0.69,0.36,32.67,9.68,,,,0,,18.3846,18.3846,18.3846,18.3846,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.663,2.04,224.25,28.64,20.43,0.42,0.4,15.53,6.78,,,,0.19,,20.663,20.663,20.663,20.663,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,18.92,1.58,222.27,,,0.78,0.35,24.99,9.05,,,,0.32,,19.0298,19.0298,19.0298,19.0298,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,18.85,1.56,225.18,27.5,19.25,0.56,0.25,24.14,6.12,,,,0,,18.6012,18.6012,18.6012,18.6012,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,18.81,1.1,195.99,25.5,15.5,0.58,0.49,31.78,6.7,,,,0.44,,17.7776,17.7776,17.7776,17.7776,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,18.78,1.92,254.19,,,0.72,0.15,5.42,4.92,,,,0.18,,18.5696,18.5696,18.5696,18.5696,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,18.54,1.15,218.4,29.5,17.5,0.46,0.33,20.71,5.63,,,,0,,16.927,16.927,16.927,16.927,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,18.48,1.58,217.78,29.91,16.76,0.59,0.25,20.85,4.56,,,,0.5,,18.0262,18.0262,18.0262,18.0262,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,18.34,1.5,230.25,28.25,15.5,1.08,0.3,18.48,7.38,,,,0,,17.778,17.778,17.778,17.778,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,18.31,0.46,62.64,,,0.18,0.5,0.17,0.06,0.59,54.03,2.37,0.5,,18.4956,17.3106,18.4956,18.4956,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,19.226,1.83,264.65,31.5,18.5,0.96,0.23,9,8.32,,,,0.3,,19.226,19.226,19.226,19.226,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,18.29,0.93,204.89,28.67,18.5,0.53,0.38,32.26,8.46,,,,0,,16.8916,16.8916,16.8916,16.8916,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,18.24,1.56,215.18,28.5,17.5,0.53,0.32,17.75,5.69,,,,0.48,,18.0122,18.0122,18.0122,18.0122,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,18.21,0.95,231.56,,,0.57,0.24,19.95,4.62,,,,0.02,,15.9274,15.9274,15.9274,15.9274,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,17.97,1.06,154.81,,,0.53,0.49,48.83,10.32,,,,0.89,,17.7254,17.7254,17.7254,17.7254,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,17.92,1.21,213.79,29.5,18.5,0.41,0.45,26.64,8.11,,,,0.55,,18.3456,18.3456,18.3456,18.3456,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,17.82,1.02,119.14,,,0.78,0.55,54.93,9.41,,,,0.55,,16.8586,16.8586,16.8586,16.8586,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,17.79,1.69,221.01,,,0.72,0.17,10.04,4.08,,2,,0.5,,17.1044,17.1044,17.1044,17.1044,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,17.7,1.02,194.91,27.78,19.17,0.58,0.39,17.28,4.21,,,,0.33,,15.3644,15.3644,15.3644,15.3644,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,17.68,0.99,234.73,26.45,18.52,0.82,0.34,13.09,7.33,,,,0.28,,15.8782,15.8782,15.8782,15.8782,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,17.63,1.21,216.73,26.5,18.5,0.52,0.25,24.33,3.45,,,,0,,16.9222,16.9222,16.9222,16.9222,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.52,1.31,208.32,,,1.04,0.43,11.07,7.54,,,,0.07,,16.2198,16.2198,16.2198,16.2198,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,17.31,0.74,170.84,24.5,16.5,0.4,0.36,38.02,10.57,,,,0,,15.3556,15.3556,15.3556,15.3556,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,17.3,1.62,228.08,31.5,20.5,0.49,0,0,2.79,,,,0.17,,15.1132,15.1132,15.1132,15.1132,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,17.14,1.63,243.22,33.56,16.5,1.13,0.14,16,5.99,,,,0.12,0,17.5588,17.5588,17.5588,17.5588,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,17.12,1.6,246,33.5,18.5,0.61,0.15,3,5.56,,,,0.5,,16.83,16.83,16.83,16.83,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.07,1.4,222.66,,,1.27,0.27,13.89,4.92,,,,0.24,,16.2454,16.2454,16.2454,16.2454,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,17.04,1.15,178.69,,,0.61,0.33,29.38,8.09,,,,0.5,,16.0556,16.0556,16.0556,16.0556,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,16.95,1.35,217,31.5,17.5,0.47,0.21,22.01,9.23,,,,0,,17.071,17.071,17.071,17.071,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,16.79,1.15,160.53,,,0.51,0.41,30.7,9.2,,,,0.01,,16.0412,16.0412,16.0412,16.0412,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,16.48,1.67,229.79,25.28,16.98,0.68,0,0,5.42,,,,0.38,,15.1916,15.1916,15.1916,15.1916,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,16.34,1.08,186.06,28.4,16.76,0.65,0.29,26.11,7.45,,,,0.19,,15.4634,15.4634,15.4634,15.4634,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,16.19,1.46,186.74,,,0.55,0.28,10.38,3.79,,,,0.01,,15.4776,15.4776,15.4776,15.4776,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,16.05,1.5,210.97,,,0.79,0.23,10.91,5.65,,,,0.5,,16.1198,16.1198,16.1198,16.1198,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,15.93,1.44,203.36,,,0.82,0.15,9.93,8.09,,,,0.5,,14.9674,14.9674,14.9674,14.9674,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,15.7,0.95,196.41,,,0.51,0.4,4.66,5.01,,,,0,,14.0124,14.0124,14.0124,14.0124,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,15.59,0.81,126.81,,,0.66,0.54,38.09,11.07,,,,0.03,,14.7014,14.7014,14.7014,14.7014,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,15.43,1.1,211.72,31.5,19.05,0.92,0.34,13.31,6.05,,,,0.4,,15.3198,15.3198,15.3198,15.3198,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,15.38,1.13,185.19,29.5,19.05,0.59,0.17,18.61,9.18,,,,0.03,,14.2186,14.2186,14.2186,14.2186,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,15.3,1.19,175.29,,,0.54,0.19,18.02,4.96,,,,0.23,,14.1736,14.1736,14.1736,14.1736,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,15.08,1.38,192,,,0.88,0.18,10.23,3.6,,,,0.5,,14.423,14.423,14.423,14.423,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,15.06,1.29,187.52,,,0.77,0.32,12,4.49,,,,0.41,,15.0108,15.0108,15.0108,15.0108,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,16.4312,1.83,249.28,,,0.86,0,0,6.29,,,,0.24,,16.4312,16.4312,16.4312,16.4312,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,15.02,1.27,204.61,,,0.71,0.32,12.79,6.26,,,,0.5,,15.7534,15.7534,15.7534,15.7534,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,15.02,0.81,140.87,,,0.53,0.45,44.44,8.3,,,,0.5,,15.4888,15.4888,15.4888,15.4888,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,14.9,1.31,219.19,29.5,18.5,0.4,0.21,2,5.62,,,,0.5,,15.0676,15.0676,15.0676,15.0676,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,14.79,1.25,200.96,31.5,17,0.78,0.24,6.12,6.3,,,,0.5,,14.3104,14.3104,14.3104,14.3104,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.71,1.19,181.24,,,0.56,0.27,14.03,4.31,,,,0.34,,14.4726,14.4726,14.4726,14.4726,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.68,1.42,219.25,,,0.86,0.1,8.95,4.25,,,,0.17,,15.085,15.085,15.085,15.085,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,14.61,1.33,222.45,29.5,18.5,0.9,0.13,11.5,3.7,,,,0,,15.248,15.248,15.248,15.248,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,14.18,0.91,145.66,25.93,,0.8,0.23,31.09,7.41,,,,0.36,,13.1554,13.1554,13.1554,13.1554,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,14.13,1.23,223,26.52,16.67,1.1,0,0,4.16,,,,0.5,0,12.74,12.74,12.74,12.74,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,14.08,0.85,159.74,23.5,13.5,0.69,0.47,9.51,6.11,,,,0.44,,12.8706,12.8706,12.8706,12.8706,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,14.07,1.46,222.31,,,0.96,0,0,5.21,,,,0.19,,13.7724,13.7724,13.7724,13.7724,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,13.98,0.4,110.94,,,0.18,0.28,52.27,6.78,,,,0.54,,12.7646,12.7646,12.7646,12.7646,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,13.91,1.13,182.81,,,0.99,0.15,10.64,8.88,,,,0.03,,12.8064,12.8064,12.8064,12.8064,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.86,1.1,136.66,,,0.53,0.21,24.95,4.94,,,,0.02,,13.0914,13.0914,13.0914,13.0914,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,13.84,0.98,181.66,24.74,16.63,0.65,0.18,14.2,5.56,,,,0.59,0,13.0364,13.0364,13.0364,13.0364,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,13.79,0.94,168.34,,,0.48,0.23,18.05,6.31,,,,0.36,,13.1986,13.1986,13.1986,13.1986,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,13.71,1.02,159.06,,,0.66,0.32,13.18,3.95,,,,0.46,,13.0204,13.0204,13.0204,13.0204,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,13.68,0.99,160.63,,,0.77,0.27,15.02,6.38,,,,0.5,,12.7372,12.7372,12.7372,12.7372,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,13.63,0.94,178.97,30.04,17.3,0.8,0.21,13.55,6.41,,,,0.5,,12.7338,12.7338,12.7338,12.7338,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,13.2,0.82,170.89,,,0.42,0.33,6.17,3.66,,,,0,,12.2926,12.2926,12.2926,12.2926,,,,,,,,,,,,
