Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jayden Maiava,QB,USC,SJST,,24.04,2.04,289.78,26.7,19.59,0.58,0.52,9.84,4.28,,,,0.6,,23.2752,23.2752,23.2752,23.2752,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,23.86,1.31,201.44,24.5,,0.9,0.76,57.77,13.43,,,,0.5,,22.7346,22.7346,22.7346,22.7346,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.68,2.48,290.56,35.5,20.5,1.04,0.2,6.61,5.55,,,,0,,22.3634,22.3634,22.3634,22.3634,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,23.34,1.21,187.91,,,0.79,0.76,62.5,13.72,,,,0.85,,22.3764,22.3764,22.3764,22.3764,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.34,1.92,245.38,24.33,18.38,0.83,0.4,32.36,7.57,,,,0,,22.3012,22.3012,22.3012,22.3012,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.93,1.77,230.47,25.5,17.5,0.66,0.51,33.8,9.23,,,,0,,22.0788,22.0788,22.0788,22.0788,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,22.76,0.76,146.36,22.5,,0.15,1.08,71.53,14.75,,,,0.31,,22.3774,22.3774,22.3774,22.3774,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,22.68,1.52,220.95,29.95,17.46,0.92,0.58,39.11,10.23,,,,0.04,,21.389,21.389,21.389,21.389,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,22.54,1.92,273.23,26.5,18.5,0.56,0.26,20.99,4.5,,,,0,,21.7082,21.7082,21.7082,21.7082,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,22.46,2.06,283.24,34.5,23.5,0.94,0.36,3.37,4.72,,,,0,,21.1266,21.1266,21.1266,21.1266,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,22.23,1.58,267.74,,,0.96,0.4,25.48,8.96,,,,0.5,,21.0176,21.0176,21.0176,21.0176,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.18,2.54,283.99,31.79,22.72,0.69,0.07,0.11,2.79,,,,0,,21.2606,21.2606,21.2606,21.2606,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,22.12,1.67,251.91,32.5,16.5,0.91,0.59,15.48,7.45,,,,0.39,0,20.9344,20.9344,20.9344,20.9344,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.06,2,287.75,32.25,22.5,0.98,0.2,11.46,9.86,,,,0,,20.876,20.876,20.876,20.876,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,21.99,1.63,250.38,29.5,17.5,0.45,0.41,28.69,6.44,,,,0,,21.4142,21.4142,21.4142,21.4142,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,21.94,1.81,270.55,31.5,17,0.92,0.43,10.11,8.23,,,,0.5,,20.733,20.733,20.733,20.733,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,21.93,1.69,248.51,27.02,16.27,0.9,0.35,28.76,7.87,,,,0.5,,20.7764,20.7764,20.7764,20.7764,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.91,1.81,242.94,23.5,15.5,0.65,0.63,9.86,7.08,,,,0,,21.0736,21.0736,21.0736,21.0736,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,21.86,1.94,232.97,,,0.81,0.49,14.07,10.23,,,,0.15,0,20.6158,20.6158,20.6158,20.6158,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,21.84,1.98,242.47,30.24,20.16,0.88,0.39,16.63,6.09,,,,0.41,,20.7418,20.7418,20.7418,20.7418,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,21.8,1.67,243,28.5,17.5,0.7,0.48,22.41,6.86,,,,0.48,,20.821,20.821,20.821,20.821,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.77,2.08,253.34,28.31,15.37,0.93,0.34,10.2,5.85,,,,0.5,,20.5836,20.5836,20.5836,20.5836,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,21.57,1.73,233.49,,,0.98,0.29,34.34,10.34,,,,0.32,,20.4536,20.4536,20.4536,20.4536,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,21.56,2.45,242.36,,,0.56,0.17,8.77,4.64,,,,0.18,,20.8314,20.8314,20.8314,20.8314,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,21.55,1.31,156.25,,,0.73,0.58,63.42,18.77,,,,0.05,,20.582,20.582,20.582,20.582,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.55,1.79,242.13,27.5,19.25,0.56,0.3,26.48,6.97,,,,0,,20.7332,20.7332,20.7332,20.7332,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,21.36,1.83,261.48,,,0.88,0.23,19.63,5.21,,,,0.5,,20.2422,20.2422,20.2422,20.2422,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,21.27,1.9,221.97,29.86,19.53,0.59,0.45,17.87,6.25,,,,0.25,,20.3758,20.3758,20.3758,20.3758,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,21.21,1.81,232.69,28.64,20.43,0.46,0.43,18.7,6.78,,,,0.19,,20.5376,20.5376,20.5376,20.5376,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,21.06,1.77,292.9,34.5,23.33,0.82,0.3,1.62,5.46,,,,0,,19.938,19.938,19.938,19.938,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,21.02,1.12,186.28,24.5,16.5,0.51,0.66,50.58,15.2,,,,0,,20.4392,20.4392,20.4392,20.4392,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,20.93,2.19,251.97,25.67,18.28,0.53,0.28,1.88,3.96,,,,0.5,,20.1768,20.1768,20.1768,20.1768,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,20.84,1.67,200.2,27.5,17.5,0.58,0.55,25.91,7.78,,,,0,,19.999,19.999,19.999,19.999,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,20.66,1.92,278.56,35.53,18.52,0.93,0.1,10.68,3.34,,,,0.17,,19.5604,19.5604,19.5604,19.5604,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,20.63,1.56,220.41,,,0.66,0.49,24.38,7.26,,,,0.41,,19.7744,19.7744,19.7744,19.7744,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.49,1.5,226.61,27.5,14.5,0.82,0.38,28.95,8.54,,,,0,,19.4194,19.4194,19.4194,19.4194,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.36,1.12,204.62,28.67,18.5,0.64,0.52,43.89,10.29,,,,0,,19.5338,19.5338,19.5338,19.5338,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,20.14,1.4,271.06,26.45,18.52,0.83,0.34,15.54,8,,,,0.28,,19.2064,19.2064,19.2064,19.2064,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.98,1.94,220.34,,,0.71,0.28,15.25,5.65,,,,0.5,,19.0686,19.0686,19.0686,19.0686,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,19.91,1.15,197.36,,,0.36,0.66,32.61,8.54,,,,0.75,,19.3554,19.3554,19.3554,19.3554,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,19.84,1.92,250.31,,,0.85,0.21,6.87,7.95,,,,0.34,,18.7894,18.7894,18.7894,18.7894,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,19.82,1.79,263.67,,,0.8,0.17,8.61,5.03,,,,0.14,,18.7878,18.7878,18.7878,18.7878,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,19.8,1.21,216.81,30.91,18.5,0.7,0.34,40.48,11.79,,,,0.42,,18.9004,18.9004,18.9004,18.9004,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,19.73,1.23,207.74,39.51,25.93,0.59,0.39,40.59,7.8,,,,0.45,,19.0386,19.0386,19.0386,19.0386,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,19.68,1.46,233.14,28.25,15.5,1.15,0.35,21.73,7.83,,,,0,,18.2886,18.2886,18.2886,18.2886,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,19.63,1.98,244.82,,,0.93,0.21,4.11,4.34,,,,0.24,,18.4538,18.4538,18.4538,18.4538,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,19.56,1.25,183.06,,,0.48,0.74,26.32,9.2,,,,0.79,,18.9144,18.9144,18.9144,18.9144,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,19.52,1.54,223.99,,,0.86,0.4,18.06,7.35,,,,0.5,,18.4656,18.4656,18.4656,18.4656,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,1.83,271.12,25.49,16.62,0.72,0,0,8.77,,,,0.5,,17.4448,17.4448,17.4448,17.4448,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,19.3,1.06,141.03,,,0.64,0.65,54.11,10.86,,,,0.89,,18.5522,18.5522,18.5522,18.5522,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,19.27,1.27,215.19,,,0.76,0.33,34.14,7.55,,,,0,,18.3216,18.3216,18.3216,18.3216,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,19.24,1.46,208.91,,,0.99,0.47,19.95,5.75,,,,0.46,,18.0214,18.0214,18.0214,18.0214,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,19.2,1.81,223.28,,,0.72,0.23,14.41,8.09,,,,0.5,,18.2722,18.2722,18.2722,18.2722,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,19.16,1.63,227.95,,,1.02,0.27,17.24,9.71,,,,0.03,,17.962,17.962,17.962,17.962,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,18.99,1.6,244.44,33.5,18.5,0.61,0.28,9.07,5.56,,,,0.5,,18.1546,18.1546,18.1546,18.1546,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,18.98,1.23,198.81,30.5,19.06,0.71,0.49,29.12,9.68,,,,0,,18.0144,18.0144,18.0144,18.0144,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,18.96,1.56,241.76,36.67,20,0.86,0.23,14.45,7.71,,,,0.28,,17.8754,17.8754,17.8754,17.8754,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,18.88,0.59,69.41,,,0.33,0.94,79.16,13.2,,4,,1.28,,18.7624,18.7624,18.7624,18.7624,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.88,1.79,234.61,,,0.72,0.2,9.59,4.08,,2,,0.5,,18.1834,18.1834,18.1834,18.1834,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,18.8,1.35,214.63,31.5,17.5,0.47,0.35,24.34,9.23,,,,0,,18.0492,18.0492,18.0492,18.0492,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.74,2.29,257,37.53,24.5,0.94,0.29,5,7.75,,,,0.19,0,20.74,20.74,20.74,20.74,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,21.08,1.28,192,,,0.66,0.54,57,,,,,0.63,,21.08,21.08,21.08,21.08,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,18.3,1.71,231.45,31.5,17.99,0.67,0.15,10.93,8.21,,,,0.28,,17.421,17.421,17.421,17.421,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,18.23,1.54,198.16,,,0.82,0.34,18.51,6.03,,,,0.34,,17.1574,17.1574,17.1574,17.1574,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,18.21,1.15,162.72,,,0.6,0.46,41.55,7.75,,,,0.5,,17.4238,17.4238,17.4238,17.4238,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,17.86,1.35,194.43,27.78,19.17,0.69,0.38,22.49,4.7,,,,0.33,,17.0162,17.0162,17.0162,17.0162,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,17.62,1.27,217.28,,,1.17,0.43,9.52,8.27,,,,0.07,,16.1332,16.1332,16.1332,16.1332,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,17.44,1.33,225.28,24.74,16.63,0.69,0.21,16.84,6.42,,,,0.59,0,16.5852,16.5852,16.5852,16.5852,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.43,1.06,179.5,28.4,16.76,0.88,0.35,36.58,8.73,,,,0.19,,16.298,16.298,16.298,16.298,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,17.31,1.73,258.81,34.5,23.03,0.41,0,0,6.04,,,,0.16,,16.8624,16.8624,16.8624,16.8624,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,17.27,1.19,223.19,,,1.13,0.28,17.09,8.72,,,,0.5,,15.9466,15.9466,15.9466,15.9466,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,17.2,1.75,240.91,29.5,18.5,0.88,0.15,11.5,3.94,,,,0,,17.8064,17.8064,17.8064,17.8064,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,17.2,1.38,211.55,,,0.56,0.28,12.89,5.84,,,,0.11,,16.391,16.391,16.391,16.391,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.19,1.56,203.01,29.91,16.76,0.59,0.23,12.96,4.56,,,,0.5,,16.4464,16.4464,16.4464,16.4464,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,17.05,1.08,224.64,31.5,19.05,0.91,0.33,16.55,5.71,,,,0.4,,16.0306,16.0306,16.0306,16.0306,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,17.02,1.46,270.45,29.5,16.5,1.15,0.04,0.01,2.54,,,,0,,15.749,15.749,15.749,15.749,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.04,185.34,26.5,14.41,0.88,0.29,34.59,7.26,,,,0.03,,15.8926,15.8926,15.8926,15.8926,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,16.96,1.52,240,33.56,16.5,1.06,0.18,14,5.47,,,,0.12,0,17.1,17.1,17.1,17.1,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,16.94,1,164.61,22.5,15.25,0.45,0.47,32.55,8.07,,,,0,,16.2094,16.2094,16.2094,16.2094,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,16.82,1.29,208.26,27.5,17.3,0.65,0.17,20.76,6.05,,,,0.29,,15.9364,15.9364,15.9364,15.9364,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,16.63,1.35,213.95,,,1.27,0.17,14.46,4.92,,,,0.24,,15.154,15.154,15.154,15.154,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,16.49,1.48,254.53,,,0.97,0,0,6.29,,,,0.24,,15.1312,15.1312,15.1312,15.1312,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,16.45,1.04,203.81,26.33,16.67,0.76,0.33,20.23,5.62,,,,0.31,,15.5554,15.5554,15.5554,15.5554,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,16.09,0.99,192.66,25.5,15.5,0.8,0.41,17.84,7.92,,,,0.44,,15.1104,15.1104,15.1104,15.1104,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,16.06,1.46,212.91,29.5,18.5,0.34,0.21,2.66,5.83,,,,0.5,,15.5424,15.5424,15.5424,15.5424,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,16.05,1.5,183.66,,,0.35,0.27,8.18,5.47,,,,0,,15.4344,15.4344,15.4344,15.4344,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,15.95,1.17,203.56,,,0.56,0.24,15.04,4.62,,,,0.02,,15.2064,15.2064,15.2064,15.2064,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.73,1.65,245.14,,,1.04,0,0,5.68,,,,,,15.3656,15.3656,15.3656,15.3656,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,15.43,1.56,214.25,25.28,16.98,0.56,0,0,4.58,,,,0.38,,14.25,14.25,14.25,14.25,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,15.18,1.33,168.25,,,0.94,0.21,16.52,5.29,,,,0.5,,14.022,14.022,14.022,14.022,,,,,,,,,,,,
Blake Baker,QB,LOUISIANATECH,NWST,,15.18,0.92,199.14,,,0.61,0.21,21.44,7.56,,,,0.36,,14.4396,14.4396,14.4396,14.4396,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,15.05,1.4,208.45,31.5,20.5,0.49,0,0,2.48,,,,0.17,,13.448,13.448,13.448,13.448,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,14.61,0.9,85.09,,,0.46,0.59,38.66,7.67,,,,0.5,,13.9496,13.9496,13.9496,13.9496,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,14.36,1.27,170.62,,,0.67,0.23,9.43,5.7,,,,0,,13.5578,13.5578,13.5578,13.5578,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,14.07,1.1,186.2,,,0.82,0.18,6.69,7.74,,,,0.32,,12.777,12.777,12.777,12.777,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,14.05,1.38,178.78,,,0.88,0.1,7.42,3.6,,,,0.5,,13.1332,13.1332,13.1332,13.1332,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,13.61,1.21,180.81,,,0.88,0.09,8.27,4.25,,,,0.17,,12.5594,12.5594,12.5594,12.5594,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,13.36,1.13,201.44,29.5,19.5,0.7,0.07,2.83,4.62,,,,0.18,,12.5806,12.5806,12.5806,12.5806,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.07,0.88,154.95,23.5,13.5,0.74,0.35,11.11,6.71,,,,0.44,,12.189,12.189,12.189,12.189,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,12.89,0.95,146.13,,,0.79,0.23,16.45,6.38,,,,0.5,,11.8802,11.8802,11.8802,11.8802,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,12.8,1.08,162.09,,,0.63,0.11,11.57,4.25,,2,,0.26,,12.1906,12.1906,12.1906,12.1906,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.11,0.81,128.32,,,0.45,0.21,13.36,4.83,,,,0.01,,10.5188,10.5188,10.5188,10.5188,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,10.7,0.93,144.64,,,0.76,0.23,12,3.79,,,,0.41,,11.3256,11.3256,11.3256,11.3256,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,10.63,0.94,181.03,26.52,16.67,1.13,0,0,3.64,,,,0.5,0,9.8712,9.8712,9.8712,9.8712,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,9.66,1,104.48,,,0.41,0.08,8.84,3.98,,,,0.23,,9.1332,9.1332,9.1332,9.1332,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,9.23,0.71,114.84,,,0.47,0.13,9.16,2.9,,,,0.5,,8.6596,8.6596,8.6596,8.6596,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,8.38,0.52,62.5,,,0.26,0.46,9.48,7.84,,,,0.86,,8.028,8.028,8.028,8.028,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,7.91,0.42,62.55,,,0.26,0.32,17.96,4.5,,,,0.46,,7.638,7.638,7.638,7.638,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,7.51,0.36,52.95,,,0.21,0.21,26.59,6.78,,,,0.54,,7.267,7.267,7.267,7.267,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.46,0.06,7.08,,,0.03,0.89,14.97,3.88,,,,0.61,,7.3302,7.3302,7.3302,7.3302,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,6.38,0.46,78.34,,,0.26,0.11,6.45,2.5,,,,0.04,,6.0186,6.0186,6.0186,6.0186,,,,,,,,,,,,
