Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Alberto Mendoza,QB,GT,,,13.42,1.555,204.2,26.33,16.67,0.6,,26.075,8.475,,,,,,16.3955,16.3955,16.3955,16.3955,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,13.02,1.53,182.5,,,0.65,0.15,,,,,,0.15,0,13.67,13.67,13.67,13.67,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,12.44,0.585,161.41,26.52,16.67,1.415,,,,,,,,0,7.3814,7.3814,7.3814,7.3814,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Carson Conklin,QB,SACST,,,8.43,0.64,178.67,,,0.64,,,,,,,,,9.0668,9.0668,9.0668,9.0668,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,7.91,0.8,174.69,33.56,16.5,1.5,0.12,,,,,,0.12,0,9.4076,9.4076,9.4076,9.4076,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,7.17,0.6,168.7,35.53,18.52,1.5,0.17,,10.5,,,,0.17,,8.668,8.668,8.668,8.668,,,,,,,,,,,,
John Mateer,QB,OKLA,,,,2.415,235.42,,,0.48,0,45.415,,,,,0,,23.1383,23.1383,23.1383,23.1383,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,,,,1.56,234.36,29.65,18.75,0.625,0,,,,,,0,,14.9894,14.9894,14.9894,14.9894,,,,,,,,,,,,
Keelon Russell,QB,ALA,,,,2,235.43,27.685,19.25,0.43,0,29.58,7.585,,,,0,,19.9452,19.9452,19.9452,19.9452,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,,,,1.755,234.09,25.715,17.745,0.525,0,35.315,,,,,0,,19.3901,19.3901,19.3901,19.3901,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,,2.53,239.39,25.55,18.53,0.51,0,12.715,,,,,0,,20.4571,20.4571,20.4571,20.4571,No,1.4,43.4,,,,,,,,,
Tayven Jackson,QB,UNT,,,,0.42,,,,,0,,,,,,0,,1.68,1.68,1.68,1.68,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,,1.78,227.33,26.25,18.395,0.505,0,41.93,9.585,,,,0,,19.9012,19.9012,19.9012,19.9012,Yes,-2.1,42.8,,,,,,,,,
Braden Atkinson,QB,ORST,,,,0.71,180.79,29.585,16.53,0.79,0,,,,,,0,,9.2816,9.2816,9.2816,9.2816,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,,,,1.595,211.55,,,0.48,0,71.45,,,,,0,,21.507,21.507,21.507,21.507,,,,,,,,,,,,
Julian Sayin,QB,OSU,,,,2.835,271.68,,,0.385,0,,,,,,0,,21.8222,21.8222,21.8222,21.8222,,,,,,,,,,,,
Mason Heintschel,QB,PITT,,,,1.675,253.42,32.25,22.585,0.55,0,10.74,,,,,0,,17.3608,17.3608,17.3608,17.3608,,,,,,,,,,,,
David McComb,QB,MIAOH,,,,0.69,163.55,27.65,14.61,0.795,0,15.5,9.585,,,,0,,10.057,10.057,10.057,10.057,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,,,,2.46,273.5,,,0.49,0,47.605,,,,,0,,25.0505,25.0505,25.0505,25.0505,,,,,,,,,,,,
Cutter Woods,QB,SCAR,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Dru DeShields,QB,KENT,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Arch Manning,QB,TEX,,,,2.595,273.2,,,0.445,0,31.325,,,,,0,,23.9955,23.9955,23.9955,23.9955,,,,,,,,,,,,
Byrum Brown,QB,AUB,,,,1.765,250.34,32.55,20.75,0.605,0,61.83,,,,,0,,22.6516,22.6516,22.6516,22.6516,,,,,,,,,,,,
DJ Lagway,QB,BAY,,,,1.485,258.94,,,1.385,0,11.7,,,,,0,,16.0826,16.0826,16.0826,16.0826,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,,1.61,211.42,27.615,17.53,0.6,0,29.62,,,,,0,,17.2588,17.2588,17.2588,17.2588,Yes,-3.4,49.1,,,,,,,,,
Mason McKenzie,QB,BC,,,,0.745,170.42,28.25,15.61,0.705,0,31.5,0,,,,0,,12.2418,12.2418,12.2418,12.2418,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,,,,,,,0,,,,,,0,,0,0,0,0,Yes,-3.4,49.1,,,,,,,,,
Rocco Becht,QB,PSU,,,,1.74,218.67,23.585,15.51,0.525,0,15.305,,,,,0,,16.7123,16.7123,16.7123,16.7123,,,,,,,,,,,,
Dante Moore,QB,ORE,,,,1.77,246.1,26.5,18.67,0.49,0,12.575,4.745,,,,0,,17.6915,17.6915,17.6915,17.6915,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,,,,2.415,300.67,,,0.63,0,14.92,,,,,0,,22.5488,22.5488,22.5488,22.5488,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,,,,1.44,210.4,31.585,17.64,0.775,0,9.5,,,,,0,,14.351,14.351,14.351,14.351,,,,,,,,,,,,
Marcel Reed,QB,TXAM,,,,2.49,251.09,,,0.45,0,37.4,,,,,0,,23.2936,23.2936,23.2936,23.2936,,,,,,,,,,,,
Sam Leavitt,QB,LSU,,,,1.705,264.5,32.495,21.33,0.585,0,25.17,8.505,,,,0,,19.332,19.332,19.332,19.332,,,,,,,,,,,,
Bryce Underwood,QB,MICH,,,,1.595,200.47,22.585,15.25,0.505,0,32.355,,,,,0,,17.1293,17.1293,17.1293,17.1293,,,,,,,,,,,,
Kamario Taylor,QB,MSST,,,,1.75,221.17,,,0.455,0,54.375,,,,,0,,20.8293,20.8293,20.8293,20.8293,,,,,,,,,,,,
Aidan Armenta,QB,ULM,,,,0.66,,,,,0,,,,,,0,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Aaron Philo,QB,FLA,,,,1.75,244.8,26.6,18.64,0.505,0,27.45,,,,,0,,19.032,19.032,19.032,19.032,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,,,,1.47,207.88,28.67,18.55,0.595,0,40.345,10.53,,,,0,,17.6347,17.6347,17.6347,17.6347,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,,,,1.695,264.32,34.7,23.33,0.59,0,,,,,,0,,16.7628,16.7628,16.7628,16.7628,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,,,,1.745,218.4,24.465,17.415,0.5,0,55.33,10.745,,,,0,,20.749,20.749,20.749,20.749,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,,,,1.72,270.52,33.63,21.64,0.625,0,28.025,8.72,,,,0,,19.8783,19.8783,19.8783,19.8783,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,,,,1.38,208.21,,,0.635,0,,,,,,0,,13.2134,13.2134,13.2134,13.2134,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,,,21.05,,,,,,1.63,89.5,,0.06,5.4,1.44,1.69,,21.07,20.35,21.07,21.07,,,,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,18.41,,,,,,1.32,76.45,14.625,0.11,10.585,1.59,1.43,,18.8735,18.0785,18.8735,18.8735,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,17.7,,,,,,0.62,81.9,14.5,0.19,21.09,2.54,0.81,,17.699,16.429,17.699,17.699,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,,,17.48,,,,,,1.3,77.66,12.69,0.07,6.325,1.405,1.37,,18.0235,17.321,18.0235,18.0235,,,,,,,,,,,,
King Miller,RB,USC,SJST,,16.61,,,,,,1.05,74.28,13.565,0.14,6.26,1.415,1.19,,16.609,15.9015,16.609,16.609,,,,,,,,,,,,
Micah Ford,RB,STNFRD,HAWAII,0,16.51,,,,,,0.63,49.605,18.5,0.12,12.5,2.46,0.75,,13.1705,11.9405,13.1705,13.1705,,,,,,,,,,,,
Justice Haynes,RB,GT,,,16.47,,,,,,1.43,84.5,16.25,,,,1.43,,17.03,17.03,17.03,17.03,,,,,,,,,,,,
Jekail Middlebrook,RB,UVA,NCST,,15.08,,,,,,0.27,65.2,12.75,0.39,19.99,2.6,0.66,,15.079,13.779,15.079,15.079,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,14.24,,,,,,0.81,106.89,,0.05,15,,0.86,,17.349,17.349,17.349,17.349,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,13.26,,,,,,0.71,60.83,11.75,0.07,9.45,1.55,0.78,,13.258,12.483,13.258,13.258,,,,,,,,,,,,
Cam'ron Barfield,RB,HAWAII,STNFRD,0,12.85,,,,,,0.56,33.5,8.5,0.22,23.17,2.5,0.78,,12.847,11.597,12.847,12.847,,,,,,,,,,,,
Jamar Curtis,RB,SACST,,,12.55,,,,,,1.09,60,,,,,1.09,,12.54,12.54,12.54,12.54,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.54,,,,,,0.7,58.205,10.585,0.15,6.74,1.395,0.85,,12.9895,12.292,12.9895,12.9895,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,12.2,,,,,,0.44,69.375,12.5,0.03,17,,0.47,,11.4575,11.4575,11.4575,11.4575,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,11.64,,,,,,0.89,44.17,,0.03,17,,0.92,,11.637,11.637,11.637,11.637,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.75,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,9.61,,,,,,0.46,33.7,,0.18,24,,0.64,,9.61,9.61,9.61,9.61,,,,,,,,,,,,
Jordan Anderson,RB,ILL,,,8.64,,,,,,,,,0.33,31.09,3.55,0.33,,8.639,6.864,8.639,8.639,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,7.76,,,,,,0.24,28.79,,0.24,20,,0.48,,7.759,7.759,7.759,7.759,,,,,,,,,,,,
DJ Scott,RB,NDST,JAXST,0,7.44,,,,,,0.76,,,0.18,18,,0.94,,7.44,7.44,7.44,7.44,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,7.44,,,,,,0.3,34.28,,0.21,12.38,,0.51,,7.726,7.726,7.726,7.726,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,7.42,,,,,,0.37,25.88,8.5,0.03,9.25,1.51,0.4,,7.423,6.668,7.423,7.423,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,5.92,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,5.9,,,,,,0.44,,,0.31,14,,0.75,,5.9,5.9,5.9,5.9,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,5.62,,,,,,0.54,,,0.03,22,,0.57,,5.62,5.62,5.62,5.62,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,5.27,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,4.85,,,,,,0.12,31.9,7.5,0.04,7,,0.16,,4.85,4.85,4.85,4.85,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,4.52,,,,,,0.53,,,0.04,11,,0.57,,4.52,4.52,4.52,4.52,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,,,4.29,,,,,,0.37,20.5,,,,,0.37,,4.27,4.27,4.27,4.27,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,3.83,,,,,,0.15,18.93,,0.04,8,,0.19,,3.833,3.833,3.833,3.833,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,3.76,,,,,,0.41,,,0.05,10,,0.46,,3.76,3.76,3.76,3.76,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,,0.02,7,,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,3.24,,,,,,0.26,,,0.03,15,,0.29,,3.24,3.24,3.24,3.24,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,3.02,,,,,,0.25,,,0.02,14,,0.27,,3.02,3.02,3.02,3.02,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,2.28,,,,,,0.24,,,0.04,6,,0.28,,2.28,2.28,2.28,2.28,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,2.08,,,,,,0.16,,,0.07,7,,0.23,,2.08,2.08,2.08,2.08,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,1.76,,,,,,0.24,,,0.02,2,,0.26,,1.76,1.76,1.76,1.76,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,1.64,,,,,,0.22,,,0.02,2,,0.24,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,1.64,,,,,,0.17,,,0.02,5,,0.19,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.04,,,,,,0.13,,,0.01,2,,0.14,,1.04,1.04,1.04,1.04,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,,,0.01,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,0.92,,,,,,0.1,,,0.02,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,0.68,,,,,,0.07,,,0.01,2,,0.08,,0.68,0.68,0.68,0.68,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,19.51,,,,,,,,,1.02,70.5,5.33,1.02,,18.5,15.835,18.5,18.5,,,,,,,,,,,,
Hudson Clement,WR,ILL,,,16.98,,,,,,,,,0.85,62.65,4.405,0.85,,15.77,13.5675,15.77,15.77,,,,,,,,,,,,
Collin Dixon,WR,ILL,,,16.55,,,,,,,,,0.83,63.42,3.88,0.83,,15.202,13.262,15.202,15.202,,,,,,,,,,,,
Carlos Hernandez,WR,WAKE,,,16.14,,,,,,,,,0.79,66.71,5.1,0.79,,16.511,13.961,16.511,16.511,,,,,,,,,,,,
KJ Duff,WR,RUTG,,,15.41,,,,,,,,,1.06,90.5,,1.06,,15.41,15.41,15.41,15.41,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,14.42,,,,,,,,,0.67,47.42,2.76,0.67,,11.522,10.142,11.522,11.522,,,,,,,,,,,,
Jordan Dwyer,WR,TCU,UNC,0,13.35,,,,,,,0,,0.68,61,,0.68,,10.18,10.18,10.18,10.18,,,,,,,,,,,,
Danny Scudero,WR,COLO,,,12.76,,,,,,,,,0.57,51.55,4.51,0.57,,13.085,10.83,13.085,13.085,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,12.43,,,,,,0.03,,,0.67,47.5,3.5,0.7,,12.45,10.7,12.45,12.45,,,,,,,,,,,,
Pofele Ashlock,WR,HAWAII,STNFRD,0,12.18,,,,,,,,,0.58,87,,0.58,,12.18,12.18,12.18,12.18,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
TK King,WR,NMEXST,,,11.63,,,,,,,,,0.49,42.07,4.48,0.49,,11.627,9.387,11.627,11.627,,,,,,,,,,,,
Audric Harris,WR,HAWAII,,,11.59,,,,,,,,,0.49,41.7,4.48,0.49,,11.59,9.35,11.59,11.59,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,10.59,,,,,,,,,0.48,42.14,3.5,0.48,,10.594,8.844,10.594,10.594,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.57,,,,,,0.04,,,0.43,42.37,3.51,0.47,,10.567,8.812,10.567,10.567,,,,,,,,,,,,
Nick Devereaux,WR,EMICH,SACST,0,10.33,,,,,,,,,0.98,44.5,,0.98,,10.33,10.33,10.33,10.33,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,9.96,,,,,,,,,0.71,57,,0.71,,9.96,9.96,9.96,9.96,,,,,,,,,,,,
Caden High,WR,STNFRD,HAWAII,0,9.92,,,,,,0.02,,,0.6,62,,0.62,,9.92,9.92,9.92,9.92,,,,,,,,,,,,
Trent Mosley,WR,USC,SJST,,9.83,,,,,,,,,0.38,59.47,3.79,0.38,,12.017,10.122,12.017,12.017,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,9.17,,,,,,0.03,2,,0.63,55.5,,0.66,,9.71,9.71,9.71,9.71,,,,,,,,,,,,
Anthony Ivey,WR,SJST,,,9.13,,,,,,,,,0.38,32.47,3.6,0.38,,9.127,7.327,9.127,9.127,,,,,,,,,,,,
Devin Alves,WR,HAWAII,,,9.11,,,,,,,,,0.38,32.06,3.62,0.38,,9.106,7.296,9.106,9.106,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.57,,,,,,,,,0.42,35.5,2.5,0.42,,8.57,7.32,8.57,8.57,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,8.48,,,,,,,,,0.43,32.97,2.6,0.43,,8.477,7.177,8.477,8.477,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,8.45,,,,,,0.02,,,0.11,32.12,4.46,0.13,,8.452,6.222,8.452,8.452,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,8.45,,,,,,0.02,3,,0.18,46,,0.2,,6.1,6.1,6.1,6.1,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.43,,,,,,,,,0.58,46.51,4.585,0.58,,12.716,10.4235,12.716,12.716,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,8.26,,,,,,0.03,2,,0.27,46,,0.3,,6.6,6.6,6.6,6.6,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,,,7.97,,,,,,,,,0.38,31.91,2.5,0.38,,7.971,6.721,7.971,7.971,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,7.79,,,,,,,,,0.18,32.44,3.47,0.18,,7.794,6.059,7.794,7.794,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Jordan Allen,WR,GT,,,7.42,,,,,,,,,0.51,40.8,3.505,0.51,,10.645,8.8925,10.645,10.645,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,7.29,,,,,,,,,0.29,27.23,2.83,0.29,,7.293,5.878,7.293,7.293,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,7.28,,,,,,0.01,,,0.47,44,,0.48,,7.28,7.28,7.28,7.28,,,,,,,,,,,,
Jackson Williams,WR,NDST,JAXST,0,7.28,,,,,,,,,0.51,42.17,,0.51,,7.277,7.277,7.277,7.277,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,7.21,,,,,,,,,0.09,31.73,3.5,0.09,,7.213,5.463,7.213,7.213,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.12,,,,,,,,,0.42,46,,0.42,,7.12,7.12,7.12,7.12,,,,,,,,,,,,
Corey Simms,WR,USC,,,7.09,,,,,,,,,0.49,41.5,,0.49,,7.09,7.09,7.09,7.09,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,,,6.93,,,,,,,,,0.48,40.5,,0.48,,6.93,6.93,6.93,6.93,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,,,6.93,,,,,,,,,0.48,40.5,,0.48,,6.93,6.93,6.93,6.93,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,6.66,,,,,,,,,0.28,23.9,2.59,0.28,,6.66,5.365,6.66,6.66,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.59,,,,,,0.05,,,0.28,27.82,1.83,0.33,,6.592,5.677,6.592,6.592,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,6.27,,,,,,,,,0.72,53.5,3.57,0.72,,13.24,11.455,13.24,13.24,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Joseph Williams,WR,COLO,,,6.23,,,,,,,,,0.43,35.58,3.54,0.43,,9.678,7.908,9.678,9.678,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,6,,,,,,,,,0.55,36.46,,0.55,,6.946,6.946,6.946,6.946,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.84,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,5.22,,,,,,,,,0.03,24.98,2.54,0.03,,5.218,3.948,5.218,5.218,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,5.21,,,,,,,,,0.12,43.69,,0.12,,5.089,5.089,5.089,5.089,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,5.01,,,,,,,,,0.36,28.5,,0.36,,5.01,5.01,5.01,5.01,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,4.46,,,,,,0.02,,,0.19,32,,0.21,,4.46,4.46,4.46,4.46,,,,,,,,,,,,
Alante Brown,WR,MEMP,UNLV,0,4.42,,,,,,,,,0.22,31,,0.22,,4.42,4.42,4.42,4.42,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,4.26,,,,,,,,,0.06,39,,0.06,,4.26,4.26,4.26,4.26,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,4.14,,,,,,,,,0.04,22.71,1.63,0.04,,4.141,3.326,4.141,4.141,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,,,4,,,,,,,,,0.17,14.61,1.52,0.17,,4.001,3.241,4.001,4.001,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,4,,,,,,,,,0.05,37,,0.05,,4,4,4,4,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,3.94,,,,,,,,,0.24,25,,0.24,,3.94,3.94,3.94,3.94,,,,,,,,,,,,
Carnell Warren,WR,UNC,TCU,0,3.78,,,,,,,0,,0.05,25,,0.05,,2.8,2.8,2.8,2.8,,,,,,,,,,,,
Myles Libman,WR,NMEXST,,,3.04,,,,,,,,,0.21,17.82,,0.21,,3.042,3.042,3.042,3.042,,,,,,,,,,,,
