Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,25.05,1.46,187.34,,,0.76,0.88,61.83,14.96,,,,0.03,,24.0366,24.0366,24.0366,24.0366,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,24.91,1.4,202.24,24.5,,0.82,0.81,61.16,13.43,,,,0.5,,23.8456,23.8456,23.8456,23.8456,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,24.82,2.46,350.13,29.5,16.5,1.08,0.13,0.01,2.88,,,,0,,23.5462,23.5462,23.5462,23.5462,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,24.61,1.75,201.13,30.5,17.5,0.47,0.61,55.64,12.88,,,,0.38,,23.7992,23.7992,23.7992,23.7992,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.35,1.554,249.9611111,29.92285714,19.815,0.6425,0.55,27.1,8.3325,,1,,0,,21.68194444,21.68194444,21.68194444,21.68194444,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,24.34,2.21,313.25,,,0.86,0.24,12.16,5.54,,,,0.14,,23.166,23.166,23.166,23.166,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,24.21,1.782,279.6111111,34.5,23.5,0.875,0.43,9.03375,5.22,,,,0,,20.92081944,20.92081944,20.92081944,20.92081944,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,24.05,0.4366666667,78.86666667,,,0.23,1.42,92.58285714,24.91,,3,,1.55,,22.74961905,22.74961905,22.74961905,22.74961905,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,23.74,1.88,257.42,32.5,16.5,0.84,0.69,15.34,7.45,,,,0.39,0,22.6508,22.6508,22.6508,22.6508,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,24.43334167,1.296666667,177.05125,22.46333333,13.55333333,0.59,0.83,77.74625,17.95,,,,0,,24.43334167,24.43334167,24.43334167,24.43334167,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.43,1.63,243.61,,,0.97,0.57,46.5,12.38,,,,0.44,,23.3644,23.3644,23.3644,23.3644,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,23.32,1.65,250.3,,,0.69,0.45,37.88,8.05,,,,0,,22.41,22.41,22.41,22.41,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,23.09,1.41875,207.6428571,24.04,15.77,0.53,0.63,60.66166667,7.97,,,,0.67,,23.29688095,23.29688095,23.29688095,23.29688095,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,22.75,2.27,296.73,,,1.06,0.4,3.29,6.12,,1,,0.5,,22.7182,22.7182,22.7182,22.7182,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,22.34,1.46,230.97,20.63,,0.34,0.66,24.68,7.84,,,,1,0,21.1668,21.1668,21.1668,21.1668,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,22.3,1.221818182,208.92,30.04142857,19.6275,0.755,0.76,43.65947368,11.94,,,,0.08,,21.4150201,21.4150201,21.4150201,21.4150201,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.28,2.55,289.595,28.5,19.27,0.22,0.13,5.68,3.63,,,,0.5,,22.9118,22.9118,22.9118,22.9118,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.23,0.69,108.26,,,0.41,1.35,70,17.12,,,,1.52,,21.7804,21.7804,21.7804,21.7804,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,22.2,2,264.73,32.25,22.5,0.72,0.29,16.34,8.54,,,,0,,21.2432,21.2432,21.2432,21.2432,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,23.1365268,1.575833333,287.6077778,33.5,21.5,0.895,0.51,30.63882353,7.96,,1,,0,,23.1365268,23.1365268,23.1365268,23.1365268,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,21.95,1.910909091,271.6077778,29.7575,21.57,0.475,0.2,4.335,4.01,,,,0,,19.66644747,19.66644747,19.66644747,19.66644747,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,22.591,2.305,247,30.24,20.16,0.74,0.47,14.11,5.54,,,,0.41,,22.591,22.591,22.591,22.591,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,21.35,1.46,234.16,,,0.61,0.45,26.7,4.99,,2,,0.26,,20.1664,20.1664,20.1664,20.1664,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,21.32,1.94,229.68,32.5,19.33,0.74,0.35,31.77,9.04,,,,0.5,,21.4842,21.4842,21.4842,21.4842,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,21.24,1.701428571,256.975,32.15,19.75333333,0.825,0.17,4.46,3.586666667,,,,0,,17.72571429,17.72571429,17.72571429,17.72571429,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,21.21,1.81,243.3,30.12,19.945,0.64,0.48,19.008,6.24,,,,0.25,,21.1128,21.1128,21.1128,21.1128,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,21.02,1.576,209.1585714,27.86666667,19.18,0.56,0.48,23.32285714,7.944,,,,0,,19.32262857,19.32262857,19.32262857,19.32262857,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.65634848,1.544545455,238.3888889,29.16666667,19.05333333,0.52,0.4,50.62611111,10.59,,,,0,,22.65634848,22.65634848,22.65634848,22.65634848,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.1808,2.52,280.845,25.865,19.65,0.4,0.21,0.07,2.63,,,,0,,22.1808,22.1808,22.1808,22.1808,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,20.87,1.892727273,264.65,31.668,21.57,0.6525,0.3,2.75,3.5,,,,0.6,,19.57940909,19.57940909,19.57940909,19.57940909,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,20.82,2.033333333,245.5,23.54,18.04,0.3,0.27,5.7,3.96,,,,0.5,,19.84333333,19.84333333,19.84333333,19.84333333,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,20.74,1.071,207.6144444,31.86333333,18.6775,1.19,0.35,33.80375,11.41333333,,,,0,,16.87895278,16.87895278,16.87895278,16.87895278,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,20.51,1.52,195,29.95,17.46,0.68,0.54,32.19,8.54,,,,0.04,,19.659,19.659,19.659,19.659,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.32,1.42,229.36,27.5,14.5,0.79,0.45,26.16,7.96,,,,0,,19.3804,19.3804,19.3804,19.3804,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.15861111,1.704444444,290.3383333,37.95375,24.605,0.86,0.4,11.873,6.43,,,,0.45,,21.15861111,21.15861111,21.15861111,21.15861111,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,20.13,1.42,231.47,,,0.73,0.54,20.55,8.04,,,,0.41,,19.5038,19.5038,19.5038,19.5038,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,20.1,0.9,144.57,,,0.56,0.95,50.96,10.32,,,,0.89,,19.6188,19.6188,19.6188,19.6188,,,,,,,,,,,,
KJ Jackson,QB,ARKANSAS,NORTAL,,20.06,1.413333333,211.9533333,30.91,18.5,0.67,0.27,22.16666667,12.14,,,,0.42,,17.29813333,17.29813333,17.29813333,17.29813333,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,MISS,,23.85446706,1.844444444,245.9328571,27.18166667,18.02,0.5,0.5,41.39375,5.63,,,,0,,23.85446706,23.85446706,23.85446706,23.85446706,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,19.94,1.6,237.31,24.74,16.63,0.65,0.33,19.34,5.97,,,,0.59,0,19.1564,19.1564,19.1564,19.1564,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,19.86,1.886666667,259.706,31.5,17.99,0.63,0.28,14.305,8.21,,,,0.28,,20.41540667,20.41540667,20.41540667,20.41540667,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.8552,2.2,272.43,37.53,24.5,0.96,0.2,9.18,8.71,,,,0.19,0,20.8552,20.8552,20.8552,20.8552,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,19.69,1.42,220.76,,,0.41,0.39,17.22,4.26,,,,0.4,,18.1624,18.1624,18.1624,18.1624,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,19.59,0.47,64.43,,,0.18,0.5,0.23,0.07,0.57,54.26,3.58,0.5,,19.7262,17.9362,19.7262,19.7262,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.39,1.926666667,249.9566667,24.41666667,18.6,0.51,0.21,1.754444444,3.515,,,,0,,18.63037778,18.63037778,18.63037778,18.63037778,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,19.38,1.381,211.625,24.5,18.14,0.51,0.3,30.779375,7.22,,,,0.43,,18.3569375,18.3569375,18.3569375,18.3569375,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.34,2.53,255.5,25.49,16.62,0.72,0,0,8.77,,,,0.5,,19.62,19.62,19.62,19.62,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.19,1.27125,248.58,34.82333333,21.51,0.98,0.49,16.628,9.585,,,,0.28,,18.651,18.651,18.651,18.651,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,19.12,1.44,172.36,,,0.79,0.39,39.16,13.86,,,,0.05,,18.1204,18.1204,18.1204,18.1204,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,19.05,1.288571429,231.2514286,33.37,19.05,1.26,0.33,14.89857143,9.5,,,,0.37,,16.6142,16.6142,16.6142,16.6142,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,18.89,1.138,221.6428571,29.56666667,18.68666667,0.6266666667,0.52,31.80666667,10.085,,,,0,,19.09171429,19.09171429,19.09171429,19.09171429,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,18.89,1.67,235.43,27.5,15.5,0.78,0.17,16.63,4.75,,,,0.5,,18.0002,18.0002,18.0002,18.0002,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,18.75,0.7314285714,163.7266667,27.354,15.37,1.19,0.39,53.63941176,15.5,,,,0,,15.98872213,15.98872213,15.98872213,15.98872213,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,18.5,1.21,197.27,,,0.53,0.62,23.53,9.55,,,,0.79,,18.2738,18.2738,18.2738,18.2738,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,18.46,1.681666667,258.136,33.68,21.6275,0.875,0.3,2.92,4.92,,,,0,,18.26910667,18.26910667,18.26910667,18.26910667,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,18.44,1.6,211.61,,,0.9,0.26,17.84,9.14,,,,0.03,,17.3084,17.3084,17.3084,17.3084,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,18.38,1.98,242.98,,,0.61,0.14,5.16,4.64,,,,0.18,,18.3852,18.3852,18.3852,18.3852,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,18.38,1.33,220.5,,,1.13,0.46,12.41,8.02,,,,0.07,,17.011,17.011,17.011,17.011,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,18.34,1.65,257.06,35.53,18.52,0.97,0.07,9.32,3.34,,,,0.17,,17.2644,17.2644,17.2644,17.2644,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,18.32,1.63,183.94,,,0.56,0.46,14.04,7.5,,,,0.15,0,17.4816,17.4816,17.4816,17.4816,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,18.31,1.461,208.79875,25.55285714,16.94,0.525,0.4,7.02,6.58,,,,0,,16.77295,16.77295,16.77295,16.77295,,,,,,,,,,,,
Ethan Grunkemeyer,QB,VIRGINIATECH,VMI,,18.21,1.616666667,221.5583333,28.34,19.28,0.57,0,0,5.94,,,,0.38,,14.759,14.759,14.759,14.759,,,,,,,,,,,,
Dexter Williams II,QB,TLSA,OKST,,18.05,0.8833333333,174.095,,,0.54,0.36,30.09,9.54,,,,0.01,,15.12613333,15.12613333,15.12613333,15.12613333,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,18.04,0.6466666667,213.2933333,35.12,19.67,1.24,0.49,7.48,7.54,,,,0.91,,13.5664,13.5664,13.5664,13.5664,,,,,,,,,,,,
Jacurri Brown,QB,RICE,HOUCHR,,18.01,0.6,123.53,,,0.24,0.43,78.41,19.51,,,,0.54,,17.5222,17.5222,17.5222,17.5222,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,17.94,0.63,145.372,22.5,,0.51,0.68,46.05625,14.07,,,,0.31,,16.510505,16.510505,16.510505,16.510505,,,,,,,,,,,,
McCae Hillstead,QB,UTAHSTATE,IDAST,,17.89,1.6,224.89,,,1.21,0.3,15.08,4.92,,,,0.24,,17.4936,17.4936,17.4936,17.4936,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,17.88,1.256,226.5,30,20.16,0.61,0.19,11.4025,4.34,,,,0.24,,15.75425,15.75425,15.75425,15.75425,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,17.88,1.4,207.23,,,0.48,0.5,12.61,5.46,,,,0,,17.6702,17.6702,17.6702,17.6702,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,17.83,0.6666666667,189.91,31.09,17.4075,0.93,0.39,27.67875,11.62666667,,,,0,,14.44094167,14.44094167,14.44094167,14.44094167,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,17.83,1.645,239.68,27.5,17.3,0.36,0.2,14.57,5.46,,,,0.29,,18.4642,18.4642,18.4642,18.4642,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,18.67904167,1.15,195.6666667,25.446,16.78,0.71,0.32,50.42375,10.4375,,,,0,,18.67904167,18.67904167,18.67904167,18.67904167,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,UW,,17.78,0.5975,172.5,28.4,16.76,0.72,0.58,36.985,7.45,,,,0.19,,15.7485,15.7485,15.7485,15.7485,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,17.77,1.3575,219.6666667,28.61333333,18.61333333,0.6266666667,0.38,11.84,6.64,,,,0.31,,17.054,17.054,17.054,17.054,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.40783333,1.668333333,259.75,27.5,19.25,0.6525,0.17,39.77,6.12,,,,0,,21.40783333,21.40783333,21.40783333,21.40783333,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,17.69,0.648,174.34,24.5675,15.08,0.6625,0.46,40.0525,11.722,,,,0,,15.66835,15.66835,15.66835,15.66835,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,17.68,1.81,220.88,,,0.77,0.22,7.75,5.86,,,,0.5,,17.4002,17.4002,17.4002,17.4002,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,WAKE,,17.68,1.63,214.03,,,0.78,0.18,12.34,8.09,,,,0.5,,16.6152,16.6152,16.6152,16.6152,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,17.57,0.8983333333,225.87125,30.5,18.6775,1.32,0.25,35.84307692,8.77,,4,,0,,16.79249103,16.79249103,16.79249103,16.79249103,,,,,,,,,,,,
Carter Jones,QB,NEV,WESTKY,,17.47,1.08,183.32,,,0.91,0.27,41.06,3.6,,,,0.5,,16.4688,16.4688,16.4688,16.4688,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,17.39,1.33,193.14,29.5,19.05,0.56,0.23,31.62,9.73,,,,0.03,,17.0276,17.0276,17.0276,17.0276,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,17.25,1.33,241.34,35.66,20.12,1.23,0.21,17.55,10.02,,,,0.32,,16.7586,16.7586,16.7586,16.7586,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,17.02,1.13,180.38,26.5,14.41,0.91,0.3,32.56,7.26,,,,0.03,,15.8812,15.8812,15.8812,15.8812,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,16.98,1.06,219.06,30.04,17.3,0.7,0.2,11.43,6.41,,,,0.5,,14.6454,14.6454,14.6454,14.6454,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,OKST,,16.95,1.35,217,31.5,17.5,0.47,0.21,22.01,9.23,,,,0,,17.071,17.071,17.071,17.071,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,16.89,0.6155555556,176.00375,27.43142857,15.675,1.22,0.47,26.26277778,10.65,,1,,0.37,,13.82865,13.82865,13.82865,13.82865,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,16.87,0.75,202.5,34.55666667,19.695,0.88,0.23,0.5,8.59,,,,0.28,,11.65,11.65,11.65,11.65,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,16.82,1.41,235.02125,30.065,17.61333333,0.77,0.3,4.5,7.38,,,,0.5,,16.52085,16.52085,16.52085,16.52085,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,17.9478,1.75,230.47,29.91,16.76,0.69,0.21,11.59,5.46,,,,0.5,,17.9478,17.9478,17.9478,17.9478,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,16.74,1.128,210.2777778,28.00375,17.7275,0.77,0.44,25.46454545,5.21,,,,0.48,,17.33956566,17.33956566,17.33956566,17.33956566,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,19.80773333,1.673333333,212.2933333,24.79,18.67,0.41,0.26,34.72666667,4.7,,,,0.33,,19.80773333,19.80773333,19.80773333,19.80773333,,,,,,,,,,,,
Tyler Hughes,QB,WYO,CSU,,16.68,1.15,177.56,,,0.71,0.35,31.86,8.8,,,,0.5,,16.2784,16.2784,16.2784,16.2784,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,16.57,1.196666667,207.172,28.31,15.37,0.635,0.26,6.14,5.14,,,,0.5,,14.61254667,14.61254667,14.61254667,14.61254667,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,18.72182778,1.4075,234.6144444,27.17857143,18.51666667,0.555,0.29,25.2225,7.136,,,,0,,18.72182778,18.72182778,18.72182778,18.72182778,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,JMU,,16.3,1.37,190.09,25.5,14.5,0.69,0.29,13.27,6.26,,,,0.5,,15.4606,15.4606,15.4606,15.4606,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,16.09,0.7083333333,181.5116667,29.034,19.165,0.9,0.33,14.64,6.3,,,,0.19,,12.6378,12.6378,12.6378,12.6378,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,15.91,1.69,234.76,,,0.9,0,0,5.21,,,,0.19,,15.2504,15.2504,15.2504,15.2504,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,15.91,1.27,200,25.5,,0.76,0.21,14.11,5.06,,,,0.5,,14.991,14.991,14.991,14.991,,,,,,,,,,,,
Austin Carlisle,QB,LOUISIANAMONROE,SELA,,15.89,0.94,110.43,,,0.78,0.46,48.64,8.52,,,,0.55,,15.0212,15.0212,15.0212,15.0212,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,LSU,,15.88,1.6,231,33.5,18.5,0.61,0.15,4,5.56,,,,0.5,,16.33,16.33,16.33,16.33,,,,,,,,,,,,
Julian Lewis,QB,COLO,GT,,15.83,0.963,205.5,29.5,18.5,0.43,0.27,2,5.62,,,,0.5,,13.462,13.462,13.462,13.462,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,15.83,1.1,212.6,26.5,,0.69,0.23,5.11,7.14,,,,0.32,,14.105,14.105,14.105,14.105,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,15.81,0.7536363636,183.183,28.22285714,16.24,0.935,0.47,4.28,8.275,,,,0.55,,12.65486545,12.65486545,12.65486545,12.65486545,,,,,,,,,,,,
Steve Angeli,QB,SYRACUSE,UNH,,15.73,1.48,250.25,34.5,23.03,0.57,0,0,6.22,,,,0.16,,15.36,15.36,15.36,15.36,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,15.54,1.52,186.38,,,0.55,0.15,9.71,3.35,,2,,0.5,,15.0562,15.0562,15.0562,15.0562,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,15.51,0.11,120.26,,,0.43,0.55,56.24,16.02,,,,0.5,,13.7444,13.7444,13.7444,13.7444,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,15.28,0.55,95.01,,,0.35,0.61,49.11,13.2,,3,,1.28,,14.5214,14.5214,14.5214,14.5214,,,,,,,,,,,,
Walker Eget,QB,DUKE,TULN,,15.11,1.42,204.59,29.5,19.5,0.56,0.08,5.87,4.14,,,,0.18,,14.3706,14.3706,14.3706,14.3706,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,15.04,1.04,150.69,25.93,,0.8,0.26,31.54,7.41,,,,0.36,,14.1016,14.1016,14.1016,14.1016,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,14.95,1.13,204.69,30.09,17.5,0.63,0.21,8.41,5.84,,,,0.11,,14.1786,14.1786,14.1786,14.1786,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,14.92,0.6114285714,156.9,25.5,15.5,0.83,0.39,21.30555556,5.79,,,,0.44,,12.36226984,12.36226984,12.36226984,12.36226984,,,,,,,,,,,,
William Watson III,QB,MASS,RUT,,14.76,1.08,182.97,,,0.58,0.3,13.4,4.31,,,,0.34,,14.1988,14.1988,14.1988,14.1988,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,14.33,1.096666667,204.205,31.5,17,0.74,0.31,7.57,5.81,,,,0.5,,14.43186667,14.43186667,14.43186667,14.43186667,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,15.3104,1.31,224.01,33.56,16.5,1.15,0.11,16,5.66,,,,0.12,0,15.3104,15.3104,15.3104,15.3104,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,14.17,1.19,168.74,,,0.54,0.19,14.34,4.96,,,,0.23,,13.5436,13.5436,13.5436,13.5436,,,,,,,,,,,,
Drake Lindsey,QB,MINNESOTA,EASTIL,,14.05,0.6533333333,217.376,33.74,20.265,0.915,0,0,2.79,,,,0.17,,10.39337333,10.39337333,10.39337333,10.39337333,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,TOL,,14.04,1.101666667,190.105,25.94666667,15.58,0.79,0.16,11.5,3.33,,,,0,,13.33086667,13.33086667,13.33086667,13.33086667,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,14.04,1.02,164.75,,,0.76,0.27,16.86,6.67,,,,0.5,,13.216,13.216,13.216,13.216,,,,,,,,,,,,
Ryan Browne,QB,PURDUE,INST,,14,0.6885714286,216.806,32.38,18.4,1.71,0.21,7.24,5.89,,,,0.4,,11.70052571,11.70052571,11.70052571,11.70052571,,,,,,,,,,,,
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.97,0.95,171.04,23.5,13.5,0.81,0.45,6.3,7,,,,0.44,,13.1616,13.1616,13.1616,13.1616,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,13.95,1.12,137.19,,,0.53,0.21,25.05,4.94,,,,0.02,,13.2026,13.2026,13.2026,13.2026,,,,,,,,,,,,
