Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Sam Leavitt,QB,LSU,,,19.22151111,1.65375,264.0433333,30.7575,20.92333333,0.615,0,26.59777778,7.95,,,,0,,19.22151111,19.22151111,19.22151111,19.22151111,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,,,20.11526667,1.79,233.19,25.73,17.88,0.56,0,41.87666667,,,,,0,,20.11526667,20.11526667,20.11526667,20.11526667,,,,,,,,,,,,
Aaron Philo,QB,FLA,,,19.25885,1.81,244.59,26.61333333,18.63,0.48,0,27.1525,,,,,0,,19.25885,19.25885,19.25885,19.25885,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,,,17.33,1.276666667,207.91875,29.15,18.575,0.685,0,39.98,10.56,,,,0,,16.73641667,16.73641667,16.73641667,16.73641667,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,16.92,1.77,228.33,,,0.82,0,0,,,,,0.39,0,15.3932,15.3932,15.3932,15.3932,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,,,18.29,2.615,214.5,,,0.75,0,0,,,,,0.5,,18.29,18.29,18.29,18.29,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,16.67,1.5,244.6,37.53,24.5,0.5,0.19,7.5,,,,,0.19,0,17.174,17.174,17.174,17.174,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,17.67046667,1.633333333,220.77,28.07,17.64666667,0.6966666667,0,30.03,9.585,,,,0,,17.67046667,17.67046667,17.67046667,17.67046667,,,,,,,,,,,,
Bryce Underwood,QB,MICH,,,17.0663,1.52,206.3283333,22.69333333,15.40666667,0.52,0,32.53166667,,,,,0,,17.0663,17.0663,17.0663,17.0663,,,,,,,,,,,,
Mason Heintschel,QB,PITT,,,16.19,1.6,246.79,31.58,22.03,0.59,0,12.1825,,,,,0,,16.89985,16.89985,16.89985,16.89985,,,,,,,,,,,,
Dante Moore,QB,ORE,,,17.8495,1.816,246.125,26.42,18.98666667,0.49,0,12.305,5.01,,,,0,,17.8495,17.8495,17.8495,17.8495,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,,,16.5169,1.665,263.6725,34.95333333,23.21333333,0.69,0,0,,,,,0,,16.5169,16.5169,16.5169,16.5169,,,,,,,,,,,,
Rocco Becht,QB,PSU,,,16.8414,1.7875,220.235,23.6275,15.45666667,0.56,0,14.42,5.57,,,,0,,16.8414,16.8414,16.8414,16.8414,,,,,,,,,,,,
Gio Lopez,QB,WAKE,,,21.49585714,1.985714286,245.475,26.52666667,18.555,0.46,0.28,25.14,7,,,,0.28,,21.49585714,21.49585714,21.49585714,21.49585714,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,,,14.78,1.67,227.5,25.49,16.62,0.5,0,0,,,,,0.5,,15.28,15.28,15.28,15.28,,,,,,,,,,,,
Walker Eget,QB,DUKE,,,18.57228,1.82,245.772,30.065,19.61333333,0.69,0.18,10.714,5.61,,,,0.18,,18.57228,18.57228,18.57228,18.57228,,,,,,,,,,,,
Kevin Jennings,QB,SMU,,,16.04,1.6,264.5,,,0.94,0,0,,,,,0.5,,16.04,16.04,16.04,16.04,,,,,,,,,,,,
DJ Lagway,QB,BAY,,,15.61309444,1.361666667,258.44125,35.35,21,1.295,0,11.23777778,7.613333333,,,,0,,15.61309444,15.61309444,15.61309444,15.61309444,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,,,14.42,1.4875,236.24625,29.5625,19.025,0.7366666667,0,0,,,,,0,,14.66318333,14.66318333,14.66318333,14.66318333,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,,,14.41,1.275,225.84,33.56333333,19,1.1,0,10.675,9.5,,,,0,,14.1011,14.1011,14.1011,14.1011,,,,,,,,,,,,
CJ Carr,QB,ND,,,15.34093333,1.7,227.8983333,,,0.575,0,0,,,,,0.5,,15.34093333,15.34093333,15.34093333,15.34093333,,,,,,,,,,,,
Julian Lewis,QB,COLO,,,16.0735246,1.108571429,216.5455556,30.145,18.15666667,0.7033333333,0.5,6.8075,7.525,,,,0.5,,16.0735246,16.0735246,16.0735246,16.0735246,,,,,,,,,,,,
Alberto Mendoza,QB,GT,,,17.48777778,1.41125,208.6111111,26.55,17.4325,0.685,0.31,23.23333333,8.375,,,,0.31,,17.48777778,17.48777778,17.48777778,17.48777778,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,,,14.8707619,1.158333333,209.5757143,29.87666667,17.61333333,0.775,0,26.294,9.91,,,,0,,14.8707619,14.8707619,14.8707619,14.8707619,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,,,13.12,0.53,164.735,30.6925,17.675,1.03,0.38,32.51666667,13.31,,,,0.38,,13.21106667,13.21106667,13.21106667,13.21106667,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,13.02,1.53,182.5,,,0.65,0,0,,,,,0.15,0,12.77,12.77,12.77,12.77,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,12.44,0.475,161.97375,26.52,16.67,1.33,0,0,,,,,0.5,0,7.04895,7.04895,7.04895,7.04895,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,,,14.29153333,0.79,211.5033333,32.39333333,18.6525,1.3,0.5,9.714,,,,,0.5,,14.29153333,14.29153333,14.29153333,14.29153333,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Mason McKenzie,QB,BC,,,11.9832,0.626,181.005,28.13,15.64666667,0.9,0,31.39,11.585,,,,0,,11.9832,11.9832,11.9832,11.9832,,,,,,,,,,,,
Colton Joseph,QB,WIS,,,11.7746,0.48,150.37,25.79,,1.32,0.37,29.398,13.31,,,,0.37,,11.7746,11.7746,11.7746,11.7746,,,,,,,,,,,,
Broc Lowry,QB,WMU,,,10.02,0.3933333333,112.77,22.3,,0.92,0.31,26.828,,,,,0.31,,9.706933333,9.706933333,9.706933333,9.706933333,,,,,,,,,,,,
David McComb,QB,MIAOH,,,9.1,0.585,168.345,29.52,15.58,1.12,0,10.7975,9.67,,,,0,,9.03355,9.03355,9.03355,9.03355,,,,,,,,,,,,
Carson Conklin,QB,SACST,,,8.43,0.64,178.67,,,0.64,0,0,,,,,,,9.0668,9.0668,9.0668,9.0668,,,,,,,,,,,,
Braden Atkinson,QB,ORST,,,8.21,0.602,180.5933333,29.61333333,16.54333333,1.06,0,0,,,,,0,,8.571733333,8.571733333,8.571733333,8.571733333,,,,,,,,,,,,
Ryder Burton,QB,UAB,,,8.1,0.545,182.4714286,31.49,17.35,1.11,0,0,,,,,0.5,,8.368857143,8.368857143,8.368857143,8.368857143,,,,,,,,,,,,
Mitch Griffis,QB,ECU,,,7.96,0.455,182.418,,,0.65,0,0,,,,,0.5,,8.46672,8.46672,8.46672,8.46672,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,8.6876,0.8,174.69,33.56,16.5,1.5,0,0,,,,,0.12,0,8.6876,8.6876,8.6876,8.6876,,,,,,,,,,,,
Maddux Madsen,QB,BSU,,,7.77,0.508,175.6716667,,,0.63,0,0,,,,,0.5,,8.428866667,8.428866667,8.428866667,8.428866667,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,7.17,0.6,168.7,35.53,18.52,1.5,0,0,10.5,,,,0.17,,7.648,7.648,7.648,7.648,,,,,,,,,,,,
Nick Poulos,QB,OHIO,,,9.4424,0.415,116.81,24.54,,0.94,0.5,10.5,,,,,0.5,,9.4424,9.4424,9.4424,9.4424,,,,,,,,,,,,
Jayden Mandal,QB,FRES,,,6.17,0.516,127.2116667,,,0.45,0,0,,,,,0.5,,6.702466667,6.702466667,6.702466667,6.702466667,,,,,,,,,,,,
Camden Coleman,QB,JMU,,,5.92,,,,,,0,0,,,59.21,,0.5,,5.921,5.921,5.921,5.921,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
John Alan Richter,QB,TOL,,,9.06,0.64,178.5,,,0.64,0,0,,,,,0.5,,9.06,9.06,9.06,9.06,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Brad Jackson,QB,TXST,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Taron Dickens,QB,NIU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Hauss Hejny,QB,CSU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Tyler Hughes,QB,WYO,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Trey Owens,QB,ARST,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Goose Crowder,QB,TROY,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Carter Jones,QB,NEV,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Tayven Jackson,QB,UNT,,,2,0.2866666667,,,,,0,0,,,,,0,,1.146666667,1.146666667,1.146666667,1.146666667,,,,,,,,,,,,
Aidan Armenta,QB,ULM,,,2,0.5533333333,,,,,0,0,,,,,0,,2.213333333,2.213333333,2.213333333,2.213333333,,,,,,,,,,,,
Cutter Woods,QB,SCAR,,,0,,,,,,0,0,,,,,0,,0,0,0,0,,,,,,,,,,,,
Dru DeShields,QB,KENT,,,0,,,,,,0,0,,,,,0,,0,0,0,0,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,0,,,,,,0,0,,,,,0,,0,0,0,0,,,,,,,,,,,,
William Watson III,QB,MASS,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Landyn Locke,QB,SHSU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
JJ Kohl,QB,FIU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Luke Moga,QB,UNM,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Taylor,QB,WKU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Cam Cook,RB,WVU,,,30.13,,,,,,2.14,117.04,18.585,0.19,19.108,2.67,2.33,,30.2648,28.9298,30.2648,30.2648,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,,,26.85,,,,,,1.81,102.8485714,19.5,0.23,19.16833333,2.78,2.04,,27.22169048,25.83169048,27.22169048,27.22169048,,,,,,,,,,,,
Jadan Baugh,RB,FLA,,,25.26,,,,,,1.81,97.984,,0.16,14.936,1.94,1.97,,25.052,24.082,25.052,25.052,,,,,,,,,,,,
Nate Sheppard,RB,DUKE,,,24.86,,,,,,1.66,90.1,19.585,0,21.874,3.06,1.66,,24.2174,22.6874,24.2174,24.2174,,,,,,,,,,,,
Jordan Marshall,RB,MICH,,,23.58,,,,,,1.86,102.2366667,15.585,0,6.5,1.26,1.86,,23.29366667,22.66366667,23.29366667,23.29366667,,,,,,,,,,,,
Jamal Roberts,RB,MIZZ,,,23.52,,,,,,2.05,112.2225,,0,,,2.05,,23.52225,23.52225,23.52225,23.52225,,,,,,,,,,,,
Kewan Lacy,RB,MISS,,,23.5,,,,,,1.61,88.78571429,19,0.16,14.345,2.25,1.77,,23.18307143,22.05807143,23.18307143,23.18307143,,,,,,,,,,,,
Fluff Bothwell,RB,MSST,,,21.28,,,,,,1.54,84.294,,0.13,12.5,1.56,1.67,,21.2594,20.4794,21.2594,21.2594,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,,,21.05,,,,,,1.63,89.5,20.5,0.06,5.4,1.44,1.69,,21.07,20.35,21.07,21.07,,,,,,,,,,,,
Ja'Kyrian Turner,RB,PITT,,,20.98,,,,,,1.48,82.5,15.25,0,14.7525,2.5,1.48,,21.10525,19.85525,21.10525,21.10525,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,,,20.91,,,,,,1.82,99.98,,0,,,1.82,,20.918,20.918,20.918,20.918,,,,,,,,,,,,
Makhi Hughes,RB,HOU,,,19.92,,,,,,1.54,82.68583333,16.085,0,8.482,1.4,1.54,,19.75678333,19.05678333,19.75678333,19.75678333,,,,,,,,,,,,
Bo Jackson,RB,OSU,,,19.73,,,,,,1.65,89.5,,0,7.5,,1.65,,19.6,19.6,19.6,19.6,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,19.22,,,,,,0.81,106.89,,0.05,15,1.88,0.86,,19.229,18.289,19.229,19.229,,,,,,,,,,,,
Justice Haynes,RB,GT,,,19.89737193,,,,,,1.43,84.47105263,16.245,0,10.336,1.836666667,1.43,,19.89737193,18.9790386,19.89737193,19.89737193,,,,,,,,,,,,
Carson Hansen,RB,PSU,,,18.67,,,,,,1.45,79.01333333,13.61333333,0,4.874,1.09,1.45,,18.17873333,17.63373333,18.17873333,18.17873333,,,,,,,,,,,,
Turbo Richard,RB,IND,,,18.63,,,,,,1.43,78.37142857,12,0,6.2025,1.23,1.43,,18.26739286,17.65239286,18.26739286,18.26739286,,,,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,19.40776923,,,,,,1.32,79.97769231,15.67,0.11,11,1.73,1.43,,19.40776923,18.54276923,19.40776923,19.40776923,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,17.7,,,,,,0.62,81.9,14.5,0.19,21.09,2.54,0.81,,17.699,16.429,17.699,17.699,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,,,17.58,,,,,,1.33,71.51923077,14.525,0,7.975,1.555,1.33,,17.48442308,16.70692308,17.48442308,17.48442308,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,,,17.48,,,,,,1.3,73.18333333,13.03,0.07,5.975,1.275,1.37,,17.41083333,16.77333333,17.41083333,17.41083333,,,,,,,,,,,,
Wayne Knight,RB,UCLA,,,17.44,,,,,,1.11,60.24777778,11.8,0.14,14.336,2.225,1.25,,17.18337778,16.07087778,17.18337778,17.18337778,,,,,,,,,,,,
Kamari Moulton,RB,IOWA,,,17.42,,,,,,1.43,79.232,13.67,0,4.326666667,1.03,1.43,,17.96586667,17.45086667,17.96586667,17.96586667,,,,,,,,,,,,
Aneyas Williams,RB,ND,,,17.18,,,,,,1.49,80.25,,0,,,1.49,,16.965,16.965,16.965,16.965,,,,,,,,,,,,
Mark Fletcher Jr.,RB,MIA,,,17.12,,,,,,1.49,82.32125,,0,,,1.49,,17.172125,17.172125,17.172125,17.172125,,,,,,,,,,,,
Isaac Brown,RB,LOU,,,16.96,,,,,,1.31,74.76833333,14.96,0,7.68,1.06,1.31,,17.16483333,16.63483333,17.16483333,17.16483333,,,,,,,,,,,,
King Miller,RB,USC,SJST,,16.61,,,,,,1.05,74.13875,13.58666667,0.14,6.975,1.355,1.19,,16.606375,15.928875,16.606375,16.606375,,,,,,,,,,,,
Micah Ford,RB,STNFRD,HAWAII,0,16.51,,,,,,0.63,47.941,18.5,0.12,12.5,2.46,0.75,,13.0041,11.7741,13.0041,13.0041,,,,,,,,,,,,
Raleek Brown,RB,TEX,,,16.45,,,,,,1.43,78.35777778,,0,,,1.43,,16.41577778,16.41577778,16.41577778,16.41577778,,,,,,,,,,,,
Jordon Davison,RB,ORE,,,16.1,,,,,,1.33,72.68125,13.92,0,3.975,0.975,1.33,,16.620625,16.133125,16.620625,16.620625,,,,,,,,,,,,
Daniel Hill,RB,ALA,,,16.04,,,,,,1.09,59.38875,11.67,0.13,12.9575,2.08,1.22,,16.634625,15.594625,16.634625,16.634625,,,,,,,,,,,,
Wayshawn Parker,RB,UTAH,,,15.58,,,,,,1.35,79.59714286,,0,,,1.35,,16.05971429,16.05971429,16.05971429,16.05971429,,,,,,,,,,,,
Cam Edwards,RB,MSU,,,15.26,,,,,,1.33,76.67625,,0,,,1.33,,15.647625,15.647625,15.647625,15.647625,,,,,,,,,,,,
Jekail Middlebrook,RB,UVA,NCST,,15.08,,,,,,0.27,65.2,12.75,0.39,19.99,2.6,0.66,,15.079,13.779,15.079,15.079,,,,,,,,,,,,
Nate Frazier,RB,UGA,,,14.95,,,,,,1.3,71.5,,0,,,1.3,,14.95,14.95,14.95,14.95,,,,,,,,,,,,
Quaid Carr,RB,WASH,,,14.53,,,,,,1.26,63.5,11.82,0,,,1.26,,13.91,13.91,13.91,13.91,,,,,,,,,,,,
Aidan Laughery,RB,ILL,,,14.38,,,,,,1.18,64.60166667,11.13,0,4.5,1.03,1.18,,15.02016667,14.50516667,15.02016667,15.02016667,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,14.32,,,,,,0.44,69.24666667,12.5,0.03,17,2.13,0.47,,13.57466667,12.50966667,13.57466667,13.57466667,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,,,14.01,,,,,,1.01,55.77888889,12.99,0,9.336,1.8,1.01,,14.37148889,13.47148889,14.37148889,14.37148889,,,,,,,,,,,,
Matt Fuller,RB,SCAR,,,13.8,,,,,,1.2,66.3375,,0,,,1.2,,13.83375,13.83375,13.83375,13.83375,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,13.76,,,,,,0.89,44.17,,0.03,17,2.13,0.92,,13.767,12.702,13.767,13.767,,,,,,,,,,,,
Kendrick Raphael,RB,SMU,,,13.49,,,,,,1.17,64.5,,0,,,1.17,,13.47,13.47,13.47,13.47,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,13.26,,,,,,0.71,60.83,11.75,0.07,9.45,1.55,0.78,,13.258,12.483,13.258,13.258,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,,,12.86,,,,,,1.12,61.56428571,,0,,,1.12,,12.87642857,12.87642857,12.87642857,12.87642857,,,,,,,,,,,,
Cam'ron Barfield,RB,HAWAII,STNFRD,0,12.85,,,,,,0.56,33.5,8.5,0.22,23.17,2.5,0.78,,12.847,11.597,12.847,12.847,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,12.61,,,,,,0.46,33.7,,0.18,24,3,0.64,,12.61,11.11,12.61,12.61,,,,,,,,,,,,
Jamar Curtis,RB,SACST,,,12.55,,,,,,1.09,60,,0,,,1.09,,12.54,12.54,12.54,12.54,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.54,,,,,,0.7,57.815,10.585,0.15,7.025,1.32,0.85,,12.904,12.244,12.904,12.904,,,,,,,,,,,,
Damari Alston,RB,TLSA,,,12.32,,,,,,0.88,47.79,12.5,0,6.8375,1.415,0.88,,12.15775,11.45025,12.15775,12.15775,,,,,,,,,,,,
Adam Mohammed,RB,CAL,,,12.02,,,,,,1.05,57.3825,,0,,,1.05,,12.03825,12.03825,12.03825,12.03825,,,,,,,,,,,,
Duncan Brune,RB,OHIO,,,11.67,,,,,,1.02,53.64333333,,0,,0.73,1.02,,12.21433333,11.84933333,12.21433333,12.21433333,,,,,,,,,,,,
Evan Dickens,RB,BC,,,11.5,,,,,,1,53.09,10.585,0,,,1,,11.309,11.309,11.309,11.309,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,,,11.48,,,,,,1,54.176,,0,,,1,,11.4176,11.4176,11.4176,11.4176,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,,,11.19,,,,,,0.97,53.5,,0,,,0.97,,11.17,11.17,11.17,11.17,,,,,,,,,,,,
Kevin Riley,RB,ALA,,,11.19,,,,,,0.97,53.0275,,0,,,0.97,,11.12275,11.12275,11.12275,11.12275,,,,,,,,,,,,
Jalen Buckley,RB,WMU,,,11.08,,,,,,0.86,47.468,13.5,0,1.5,1.1,0.86,,11.1568,10.6068,11.1568,11.1568,,,,,,,,,,,,
Jordan Gant,RB,AKR,,,11.05,,,,,,0.96,56.1075,18.085,0,,,0.96,,11.37075,11.37075,11.37075,11.37075,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,,,10.94,,,,,,0.77,42.115,,0,6.04,1.45,0.77,,10.8855,10.1605,10.8855,10.8855,,,,,,,,,,,,
Dilin Jones,RB,LSU,,,10.94,,,,,,0.95,49.81222222,11.36,0,,,0.95,,10.68122222,10.68122222,10.68122222,10.68122222,,,,,,,,,,,,
DeKalon Taylor,RB,COLO,,,10.86,,,,,,0.62,32.651,8.256666667,0.14,9.025,1.55,0.76,,10.2776,9.5026,10.2776,10.2776,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,,,10.61,,,,,,0.72,40.25166667,11.41,0,8.025,1.855,0.72,,11.00266667,10.07516667,11.00266667,11.00266667,,,,,,,,,,,,
