event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-06T00:02:39Z,BYU Cougars,Utah Tech Trailblazers,-63.6,63.6,69.5,,,10
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-06T01:03:00Z,New Mexico State Aggies,Mercyhurst Lakers,-25.5,25.5,61.32,-10071.43,1864.29,12
020f07f6edd4f49bb1db1eab439f57dd,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,-36.14,36.14,62.17,-32500.0,3625.0,12
2d361438c10dddccfd25146090dae71a,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,-34.67,34.67,56.9,-30000.0,2900.0,12
073bba47dc105fcd66913e74f281ae96,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,-7.9,7.9,50.17,-332.5,247.69,16
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,-43.77,43.77,52.77,,,13
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,-10.72,10.72,47.22,-454.19,343.81,16
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,2.19,-2.19,55.0,108.06,-130.19,16
29cb5ab7b872568cd54873777ff226ff,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,-38.55,38.55,55.92,,,12
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,2.66,-2.66,53.41,121.06,-144.38,16
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,0.47,-0.47,51.47,-92.33,-111.5,16
36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,-23.5,23.5,51.12,-2674.4,1122.53,16
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,-6.63,6.63,54.9,-261.0,209.33,15
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,-20.59,20.59,46.62,-1845.88,931.81,16
a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,2.91,-2.91,53.06,127.44,-151.69,16
18dec56516beb8daed598bc5c7a6872d,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,-53.5,53.5,60.5,,,2
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,-5.5,5.5,53.5,-205.0,168.0,1
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,6.88,-6.88,50.8,211.0,-271.0,5
d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,21.5,-21.5,57.5,937.5,-1845.0,2
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,9.5,-9.5,48.5,257.5,-335.0,2
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,-7.5,7.5,53.5,-312.5,242.5,2
2fef91bee444782036d23f91abe0a5da,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,13.5,-13.5,54.5,400.0,-550.0,2
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-10.0,10.0,48.5,-360.0,285.0,2
08c34029ecc85b4a6d519f90f9082e56,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,-1.5,1.5,47.5,-115.0,-104.0,2
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,-1.5,1.5,56.5,-117.5,-107.5,2
fa98066b4b400fb6af0672e170cc584a,2026-11-22T00:30:00Z,Notre Dame Fighting Irish,SMU Mustangs,-17.5,17.5,56.5,-1200.0,750.0,1
f825e4c4d512e1c0a6db6ac7d8bc0326,2026-11-28T16:00:00Z,Arizona Wildcats,Arizona State Sun Devils,-4.5,4.5,52.5,-218.0,180.0,1
