event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
39a3d3075172036a2b3f7d47913779b8,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,-4.61,4.61,37.94,-209.89,168.56,9
0dcea769daace0b6c76434589c639b11,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,12.17,-12.17,48.83,385.17,-538.0,6
c48f042c91328d4d0c6351fc82286879,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,2.5,-2.5,57.5,111.5,-135.75,4
9fe2a7b54748dc10ff57743cdd1b041c,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,13.5,-13.5,50.5,440.0,-610.0,1
bf2cffa30d89eb2ce1b4d0f91561f66d,2026-09-26T19:30:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,27.83,-27.83,57.0,1611.83,-4977.0,6
dc2fd7526ea0bba9adc09a5627b637bf,2026-09-26T19:30:00Z,Sacramento State Hornets,UMass Minutemen,6.5,-6.5,49.5,193.0,-252.5,2
5c60d6ce348eae3327bc83534dd7522b,2026-09-26T19:30:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,-37.5,37.5,55.5,,,1
e257aae5483bbfc89e2c570fc9304e1c,2026-09-26T19:30:00Z,Toledo Rockets,San Diego State Aztecs,2.5,-2.5,49.5,108.6,-134.8,5
edf8d3e3699aa5cb34c50ac7de992d37,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,-9.11,9.11,52.72,-369.44,280.89,9
023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,4.5,-4.5,48.5,158.56,-197.33,9
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,-10.25,10.25,43.5,-485.9,355.2,10
ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,-20.5,20.5,55.5,-1596.5,775.0,2
1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,-42.17,42.17,54.17,,,3
e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,4.5,-4.5,49.5,164.67,-212.0,3
c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,-11.62,11.62,53.0,-500.75,365.62,8
77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,-4.5,4.5,54.5,-207.0,160.5,2
fe0fb2e29062d93898ebdd583329194d,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,-9.17,9.17,53.5,-351.67,260.0,3
6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,-0.22,0.22,59.5,-112.11,-86.89,9
d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,-13.5,13.5,54.5,-602.5,400.0,2
b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,12.5,-12.5,49.5,380.0,-562.5,2
0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,-8.0,8.0,53.5,-349.78,269.22,9
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,0.61,-0.61,62.83,-84.0,-115.22,9
dbc89703b51acf3b8818134a1a2a0dc2,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,-2.5,2.5,53.5,-139.67,113.0,3
f154381c89953d3b0bd409a6bc4e28a6,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,-3.38,3.38,58.0,-168.0,137.0,8
891673ae39457f51a701ca482c2f7280,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,-9.5,9.5,52.5,-387.5,280.0,2
4d76388c84fc859e6bae8ff267266872,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,-34.5,34.5,59.5,-30000.0,4000.0,3
a48c4a759a03a93bf42e23d2f8bf769e,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,11.0,-11.0,56.5,345.0,-503.0,2
271438149d3f0afb2ff01736101b5e20,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,-13.17,13.17,44.5,-558.33,386.67,3
0c86537a10b805d25a4ab4f4efdd4c30,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,5.0,-5.0,47.5,161.0,-208.0,2
e497e36c59bded468da11878568e7c80,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,-9.1,9.1,45.7,-385.4,292.8,5
