event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
aaed4df3af7a4c8e62da2bda808e49da,2026-09-12T20:01:00Z,Troy Trojans,Alabama State Hornets,-31.5,31.5,60.5,-50000.0,5000.0,11
e00feee7bbead345df02792e1dc79972,2026-09-12T20:01:57Z,SMU Mustangs,UC Davis Aggies,-57.86,57.86,68.41,,,11
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,-19.14,19.14,53.55,-6014.29,1438.57,11
dd880570288831c4fc55cb68f19f9667,2026-09-12T20:35:32Z,Pittsburgh Panthers,UCF Knights,-10.5,10.5,36.67,-690.42,431.17,12
7365ef8b298cbbef18e7d367fc33d0da,2026-09-12T21:31:00Z,Florida Gators,Campbell Fighting Camels,-47.5,47.5,68.86,,,11
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,-8.94,8.94,54.82,-348.24,273.47,17
a2b7711390532d0014249f295a6d02b8,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,-8.68,8.68,47.59,-366.18,280.29,17
3cff947fac86cab5c41d4f7c0e9393ce,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,-1.41,1.41,49.85,-124.93,103.64,17
604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,-29.29,29.29,54.29,-7888.89,1833.33,14
e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,-31.88,31.88,56.54,-12000.0,2875.0,14
5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,-30.59,30.59,49.76,-9750.0,2117.4,17
3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,-36.36,36.36,61.32,-30500.0,3600.0,14
14bc81696f296c5d32ac03e798aa6293,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,-20.27,20.27,57.27,-1857.69,880.0,15
c9c138c45cb4d0e8a39f962795671ffb,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,-7.44,7.44,55.5,-309.88,246.53,17
2fef91bee444782036d23f91abe0a5da,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,12.21,-12.21,55.5,379.18,-511.18,17
a0f7a9ba7824f73795a26ad4429c2b62,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,-51.86,51.86,61.57,,,14
e3a48977017a29c2cb502a1137854747,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,2.83,-2.83,47.86,121.38,-146.92,15
dd26f75c6a8efab5ecb852bbfa85ef6c,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,-16.46,16.46,53.21,-997.38,611.15,14
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-13.0,13.0,55.71,-547.71,399.76,17
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,12.38,-12.38,51.59,385.35,-524.65,17
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,-9.44,9.44,48.15,-373.0,287.94,17
bb92c7cb2dc05cd3f9a68f5b5d468549,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,-44.18,44.18,57.29,,,14
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-13.53,13.53,54.35,-594.71,419.41,17
4b5c8f26ca8a1537fb412ee845b8ea99,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,-42.54,42.54,51.79,,,14
a8283159aa27932e7a640f6158b2ca98,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,-19.79,19.79,54.85,-1422.82,805.94,17
cea07bdd5d8942d1055a1de8ba1fef33,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,-35.96,35.96,53.86,-35500.0,3750.0,14
f5de73eb9ed5553f7de28a2730b2e700,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,4.15,-4.15,59.41,160.88,-195.06,17
0633819fa9e60ac71609cd40e1596b1b,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,-14.15,14.15,42.47,-653.35,463.06,17
f64dfff0ca497539e1d013801cca92af,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,-35.12,35.12,55.24,-18333.33,3666.67,17
08c34029ecc85b4a6d519f90f9082e56,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,-1.74,1.74,50.53,-127.53,106.71,17
f0d4ea035d6edfabda0c2b298c7d42d2,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,25.62,-25.62,52.29,1408.65,-4854.71,17
0a6b6423d89be9817a0c8cd830e8cc0d,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,-32.88,32.88,56.47,-16182.14,2608.0,17
964916986927738c0d73842de1dd51bd,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,-45.33,45.33,59.57,,,15
e504ddd061f2cf04d44baab9917e6a89,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,-37.29,37.29,55.39,-100000.0,5500.0,14
9b246ebb525b38decbb86a8e6f23c76f,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,-44.25,44.25,55.71,,,14
a323953025cbf4302d4aa87270f9505a,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,-21.47,21.47,58.37,-3376.25,1135.42,15
e61b38634c2ba45e99bdba191ef5dea1,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,-26.82,26.82,53.07,-5500.0,1606.25,14
7a78c246bb38d32c3238724e57051b15,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,1.76,-1.76,47.5,92.24,-125.29,17
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,-12.41,12.41,55.5,-519.12,380.88,16
b1298d12169731a56fba3b484f27c005,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,-17.62,17.62,44.5,-1096.76,672.24,17
6dd5d1c466d25617a69c046beb258b00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,4.33,-4.33,51.43,160.54,-196.77,15
91ba0aefe833f0543aa43843374916f4,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,-31.0,31.0,59.03,-14514.9,2253.3,17
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-7.26,7.26,50.12,-305.41,242.06,17
720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,22.83,-22.83,54.5,900.0,-1843.5,3
a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,-5.5,5.5,56.5,-220.5,174.5,2
f459decff5e212a417df01fead33b180,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,-44.5,44.5,59.5,,,1
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,2.5,-2.5,58.5,114.0,-135.0,2
eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,8.5,-8.5,53.5,257.5,-332.5,2
