event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
f0d4ea035d6edfabda0c2b298c7d42d2,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,28.0,-28.0,50.5,2000.0,-7500.0,2
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-11.5,11.5,51.5,-395.0,310.0,1
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,16.5,-16.5,55.5,580.0,-880.0,1
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,-1.5,1.5,56.5,-115.0,-105.0,1
7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,1.5,-1.5,53.5,-108.0,-112.0,1
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,-2.3,2.3,57.5,-130.0,109.0,6
d8c4386ede3f4cb264ac2f2b6017528c,2026-09-20T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,-13.5,13.5,54.5,-600.0,440.0,1
0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T16:00:00Z,LSU Tigers,Texas A&M Aggies,-3.0,3.0,56.5,-155.0,130.0,1
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,6.5,-6.5,56.5,220.0,-270.0,1
82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10T16:00:00Z,Oklahoma Sooners,Texas Longhorns,6.5,-6.5,48.25,187.0,-232.5,4
59f8c98dee8ce77cc17c5b4958e4f325,2026-10-11T00:00:00Z,Alabama Crimson Tide,Georgia Bulldogs,2.9,-2.9,49.4,126.8,-154.6,5
9ed02ffe3e126a8ec8846278bf18d393,2026-10-17T16:00:00Z,Tennessee Volunteers,Alabama Crimson Tide,1.5,-1.5,56.5,100.0,-120.0,1
2851c11a3831feac527b6df0b34b2a2a,2026-10-17T16:00:00Z,Georgia Bulldogs,Auburn Tigers,-16.5,16.5,54.5,-1200.0,750.0,1
bd2d52fadefed8a6174e73c84cca9ce3,2026-10-17T16:00:00Z,BYU Cougars,Notre Dame Fighting Irish,10.0,-10.0,54.5,340.0,-440.0,1
685a8722f297502fa85e4cd8c7e54b1c,2026-10-17T16:00:00Z,Indiana Hoosiers,Ohio State Buckeyes,0.9,-0.9,48.5,-104.2,-118.4,5
f8b421c996286807b6e7b8e4d5631f80,2026-10-17T16:00:00Z,Michigan Wolverines,Penn State Nittany Lions,-6.5,6.5,51.5,-270.0,220.0,1
5d147fefd2182aa2f5573ac03700a775,2026-10-17T16:00:00Z,Oregon Ducks,Nebraska Cornhuskers,-21.5,21.5,51.5,-3600.0,1500.0,1
173057d32ff5946d42566a0d164de287,2026-10-24T16:00:00Z,Alabama Crimson Tide,Texas A&M Aggies,-2.5,2.5,54.5,-142.0,120.0,1
259f3312084b229ac2b74d414d36869f,2026-10-24T16:00:00Z,Michigan Wolverines,Indiana Hoosiers,6.0,-6.0,52.5,210.0,-258.0,1
df510525b83238b6e856c80c353bb32a,2026-10-24T16:00:00Z,Texas Longhorns,Ole Miss Rebels,-8.5,8.5,54.5,-310.0,250.0,1
581c12d11a86412432fe89645cbe80b2,2026-10-31T16:00:00Z,Georgia Bulldogs,Florida Gators,-12.5,12.5,53.5,-550.0,410.0,1
00f194290bfcdfebb1d8456057b20614,2026-11-07T16:00:00Z,LSU Tigers,Alabama Crimson Tide,-3.5,3.5,54.5,-185.0,154.0,1
0842fcd69fdf5061f6751f876ead09f2,2026-11-07T16:00:00Z,Ole Miss Rebels,Georgia Bulldogs,4.5,-4.5,55.5,180.0,-218.0,1
c2784b24d84fa71e7368fd775914c37d,2026-11-07T16:00:00Z,Ohio State Buckeyes,Oregon Ducks,-6.0,6.0,52.5,-258.0,210.0,1
4aac00e6cc06b8905659f911419540d2,2026-11-08T00:30:00Z,Notre Dame Fighting Irish,Miami Hurricanes,-6.5,6.5,54.75,-238.75,188.25,4
5f45291a1a5e01525b2e3aebe791c436,2026-11-14T16:00:00Z,LSU Tigers,Texas Longhorns,2.5,-2.5,54.5,120.0,-142.0,1
4c76e6c2d67084d144ebe452d7d608a0,2026-11-14T16:00:00Z,Oregon Ducks,Michigan Wolverines,-13.5,13.5,53.5,-600.0,440.0,1
320a213c475110f032710dcd06c94e8e,2026-11-14T16:00:00Z,Oklahoma State Cowboys,Texas Tech Red Raiders,15.5,-15.5,61.5,500.0,-700.0,1
4c15d7c4261fa1d8b75615a46d4d2ea7,2026-11-14T16:00:00Z,Texas A&M Aggies,Tennessee Volunteers,-8.5,8.5,55.5,-360.0,285.0,1
0cdac6d2b6c2cbfb0f734a8cdfbe086e,2026-11-21T16:00:00Z,Tennessee Volunteers,LSU Tigers,1.5,-1.5,57.5,100.0,-120.0,1
fa98066b4b400fb6af0672e170cc584a,2026-11-22T00:30:00Z,Notre Dame Fighting Irish,SMU Mustangs,-17.5,17.5,56.5,-1200.0,750.0,1
5b00e6b226dce4274d819d5d1818e703,2026-11-27T17:00:00Z,Ole Miss Rebels,Mississippi State Bulldogs,-14.5,14.5,57.5,-600.0,440.0,1
4c69ecf41bb2d36dfeedeae23acc5b86,2026-11-28T00:30:00Z,Texas A&M Aggies,Texas Longhorns,2.5,-2.5,53.5,120.0,-142.0,1
5f74ef6944e660a91381ecf388633c69,2026-11-28T16:00:00Z,Alabama Crimson Tide,Auburn Tigers,-10.38,10.38,52.5,-425.0,330.0,4
f825e4c4d512e1c0a6db6ac7d8bc0326,2026-11-28T16:00:00Z,Arizona Wildcats,Arizona State Sun Devils,-4.5,4.5,52.5,-218.0,180.0,1
7da02c5fd7efe20c2f61f665def9cbef,2026-11-28T16:00:00Z,Clemson Tigers,South Carolina Gamecocks,-3.0,3.0,53.5,-162.0,136.0,1
6474599b7377102869153e25af140533,2026-11-28T16:00:00Z,Oregon Ducks,Washington Huskies,-15.5,15.5,54.5,-700.0,500.0,1
0a1027a4edb364b492a3fee67086e8bc,2026-11-28T16:00:00Z,Vanderbilt Commodores,Tennessee Volunteers,3.0,-3.0,57.5,136.0,-162.0,1
426658869d8f93e891cad97029725975,2026-11-28T17:00:00Z,Ohio State Buckeyes,Michigan Wolverines,-13.1,13.1,45.7,-623.0,433.0,5
ea19c798fc1f9c5f8c38a3a60be9448f,2026-12-12T20:00:00Z,Navy Midshipmen,Army Black Knights,-2.5,2.5,37.5,-142.0,120.0,1
