event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
525909f6be5e505d076a97eb097528eb,2026-09-05T19:30:00Z,Auburn Tigers,Baylor Bears,-6.69,6.69,58.34,-264.5,210.5,16
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:30:00Z,Oregon Ducks,Boise State Broncos,-24.72,24.72,51.59,-4987.5,1383.36,16
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,Cincinnati Bearcats,Boston College Eagles,-7.22,7.22,51.28,-295.31,235.56,16
897638282df1d5781867ee8fb9b494f2,2026-09-05T19:30:00Z,Charlotte 49ers,Citadel Bulldogs,-20.32,20.32,48.75,-1771.5,883.33,14
8154373235ce2adf76b37ecd334601fc,2026-09-05T19:30:00Z,Duke Blue Devils,Tulane Green Wave,-7.53,7.53,50.78,-331.88,261.12,16
3d0ba3d979787ef14b6fb75e65455672,2026-09-05T19:30:00Z,North Dakota State Bison,Fordham Rams,-41.25,41.25,54.5,-100000.0,1575.0,14
c87470467f02dc3279d33b69db9bae63,2026-09-05T19:30:00Z,Tennessee Volunteers,Furman Paladins,-48.64,48.64,66.61,-100000.0,1575.0,14
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:30:00Z,Penn State Nittany Lions,Marshall Thundering Herd,-23.34,23.34,52.16,-3585.71,1273.36,16
fc7e0d9b83e3da0d637ba983b9eed9d5,2026-09-05T19:30:00Z,Navy Midshipmen,Towson Tigers,-31.0,31.0,50.39,-35125.0,2900.0,14
932e0ced2b1a1ae5694574642bb186ae,2026-09-05T19:30:00Z,Texas Longhorns,Texas State Bobcats,-29.5,29.5,59.81,-9585.57,2217.43,16
2f1711e252f72bdbcfbce991ce7fd442,2026-09-05T19:30:00Z,UTSA Roadrunners,UT Rio Grande Valley Vaqueros,-28.31,28.31,59.27,-8571.43,1714.29,13
2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Tulsa Golden Hurricane,Oklahoma State Cowboys,13.28,-13.28,57.56,414.06,-571.19,16
244ad71a1e9f6afa8001cc674aec1558,2026-09-05T20:15:00Z,Arkansas Razorbacks,North Alabama Lions,-40.69,40.69,62.92,-100000.0,1550.0,13
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Iowa Hawkeyes,Northern Illinois Huskies,-31.53,31.53,44.5,-62500.0,3831.25,16
3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Southern Mississippi Golden Eagles,Alcorn State Braves,-19.35,19.35,51.14,-1597.5,828.92,14
ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Colorado State Rams,Wyoming Cowboys,-3.03,3.03,46.25,-155.19,130.69,16
6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05T22:00:00Z,Old Dominion Monarchs,Norfolk State Spartans,-41.14,41.14,52.5,-100000.0,1575.0,14
0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:00:00Z,Texas Tech Red Raiders,Abilene Christian Wildcats,-43.75,43.75,59.86,-100000.0,1575.0,14
57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,-10.84,10.84,52.41,-456.5,342.25,16
d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,-28.77,28.77,59.18,-5928.57,1732.14,14
1107b27a3395b91cf33c3475755ed37f,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,-28.36,28.36,51.71,-7836.5,1834.38,14
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,-22.38,22.38,53.23,-2536.92,1067.5,13
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,-14.59,14.59,52.81,-725.56,486.38,16
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,-22.65,22.65,47.61,-3595.83,1236.67,14
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,-14.75,14.75,59.89,-657.42,450.42,14
b4077e17d5393758cd18778ca067bd0a,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,-41.36,41.36,54.77,-100000.0,1575.0,11
965fa47588c773e6753d409fc1020dec,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,-27.53,27.53,49.5,-6857.14,1655.36,16
ac175ca7938ed96d7f3831a9fa2e9270,2026-09-05T23:00:00Z,Middle Tennessee Blue Raiders,Murray State Racers,-21.73,21.73,56.15,-2171.64,996.82,13
19db717a66097e6d3fb887ae8cf3aaae,2026-09-05T23:00:00Z,Texas A&M Aggies,Missouri State Bears,-40.44,40.44,53.56,-100000.0,1900.0,16
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,-16.47,16.47,52.88,-893.56,580.12,16
92e9ba19aef9e422898288605879f16a,2026-09-05T23:00:00Z,South Alabama Jaguars,Southeastern Louisiana Lions,-13.54,13.54,53.54,-620.0,430.45,13
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,LSU Tigers,Clemson Tigers,-9.97,9.97,50.34,-403.12,308.44,16
6def2370b6493e65be537864869f5f20,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,-44.5,44.5,56.12,-100000.0,1575.0,13
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,-28.47,28.47,54.41,-19642.86,1814.29,16
516f500b559017bc6c6f127259da99f1,2026-09-05T23:30:00Z,Virginia Tech Hokies,VMI Keydets,-54.5,54.5,61.18,-100000.0,1575.0,14
247137e181f9ff51165c0283d6d56987,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,-26.5,26.5,59.22,-6047.0,1542.67,16
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,-50.57,50.57,61.61,-100000.0,1575.0,14
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,-45.54,45.54,56.11,-100000.0,1575.0,14
993d8ce79314ba23c226f4588a015d05,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,-19.92,19.92,48.5,-1602.33,833.75,14
7062c81b2c402a10362f42c8c30f72f4,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,-12.64,12.64,48.64,-556.17,383.75,14
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,-28.81,28.81,52.15,-8615.33,2062.5,13
020f07f6edd4f49bb1db1eab439f57dd,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,-32.08,32.08,58.5,-8900.0,1900.0,13
2d361438c10dddccfd25146090dae71a,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,-40.21,40.21,62.32,-100000.0,1550.0,14
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,-43.86,43.86,52.75,-100000.0,1575.0,14
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,-10.56,10.56,46.97,-451.69,340.38,16
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,3.03,-3.03,55.5,128.69,-153.31,16
29cb5ab7b872568cd54873777ff226ff,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,-38.1,38.1,56.32,-100000.0,1550.0,11
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,2.31,-2.31,53.38,112.62,-135.0,16
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,0.41,-0.41,51.66,-91.33,-112.42,16
36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,-23.31,23.31,51.12,-2667.4,1121.8,16
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,-6.63,6.63,54.97,-261.33,209.33,15
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,-20.59,20.59,46.53,-1845.88,931.81,16
a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,2.91,-2.91,53.31,127.25,-151.44,16
18dec56516beb8daed598bc5c7a6872d,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,-53.5,53.5,60.5,,,2
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.5,14.5,50.5,-550.0,410.0,1
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-16.5,16.5,51.5,-1000.0,650.0,1
d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,19.5,-19.5,60.5,707.5,-1175.0,2
cdbde17fe5ba072172683681026c6312,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,-14.5,14.5,51.5,-645.0,452.5,2
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,21.5,-21.5,51.5,1100.0,-2100.0,1
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,-35.5,35.5,52.5,,,1
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-7.0,7.0,51.5,,,1
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,-8.5,8.5,56.5,-310.0,250.0,1
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-16.5,16.5,51.5,-900.0,600.0,1
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,-2.5,2.5,53.5,-130.0,110.0,1
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,-44.5,44.5,52.5,,,1
08c5bac0240cbc3ba996fb55a75504f2,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,-1.5,1.5,64.5,-118.0,-102.0,1
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-7.5,7.5,54.5,-290.0,235.0,1
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-24.5,24.5,56.5,-2400.0,1200.0,1
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,-21.5,21.5,55.5,-1800.0,1000.0,1
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,-6.5,6.5,52.5,-270.0,220.0,1
2fef91bee444782036d23f91abe0a5da,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,10.5,-10.5,56.5,350.0,-455.0,1
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-17.5,17.5,57.5,-1000.0,650.0,1
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,10.5,-10.5,53.5,330.0,-425.0,1
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,-10.0,10.0,55.5,-380.0,300.0,1
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-10.0,10.0,48.5,-360.0,285.0,1
a8283159aa27932e7a640f6158b2ca98,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,-26.5,26.5,57.5,-4500.0,1700.0,1
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,-9.5,9.5,56.5,-375.0,295.0,1
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-11.5,11.5,51.5,-395.0,310.0,1
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,-1.5,1.5,56.5,-115.0,-105.0,1
7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,1.5,-1.5,53.5,-108.0,-112.0,1
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,-1.5,1.5,57.5,-130.0,110.0,1
0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T16:00:00Z,LSU Tigers,Texas A&M Aggies,-3.0,3.0,56.5,-155.0,130.0,1
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,6.5,-6.5,56.5,220.0,-270.0,1
2851c11a3831feac527b6df0b34b2a2a,2026-10-17T16:00:00Z,Georgia Bulldogs,Auburn Tigers,-16.5,16.5,54.5,-1200.0,750.0,1
bd2d52fadefed8a6174e73c84cca9ce3,2026-10-17T16:00:00Z,BYU Cougars,Notre Dame Fighting Irish,10.0,-10.0,54.5,340.0,-440.0,1
f8b421c996286807b6e7b8e4d5631f80,2026-10-17T16:00:00Z,Michigan Wolverines,Penn State Nittany Lions,-6.5,6.5,51.5,-270.0,220.0,1
5d147fefd2182aa2f5573ac03700a775,2026-10-17T16:00:00Z,Oregon Ducks,Nebraska Cornhuskers,-21.5,21.5,51.5,-3600.0,1500.0,1
df510525b83238b6e856c80c353bb32a,2026-10-24T16:00:00Z,Texas Longhorns,Ole Miss Rebels,-8.5,8.5,54.5,-310.0,250.0,1
581c12d11a86412432fe89645cbe80b2,2026-10-31T16:00:00Z,Georgia Bulldogs,Florida Gators,-12.5,12.5,53.5,-550.0,410.0,1
0842fcd69fdf5061f6751f876ead09f2,2026-11-07T16:00:00Z,Ole Miss Rebels,Georgia Bulldogs,4.5,-4.5,55.5,180.0,-218.0,1
5f45291a1a5e01525b2e3aebe791c436,2026-11-14T16:00:00Z,LSU Tigers,Texas Longhorns,2.5,-2.5,54.5,120.0,-142.0,1
4c76e6c2d67084d144ebe452d7d608a0,2026-11-14T16:00:00Z,Oregon Ducks,Michigan Wolverines,-13.5,13.5,53.5,-600.0,440.0,1
320a213c475110f032710dcd06c94e8e,2026-11-14T16:00:00Z,Oklahoma State Cowboys,Texas Tech Red Raiders,15.5,-15.5,61.5,500.0,-700.0,1
4c15d7c4261fa1d8b75615a46d4d2ea7,2026-11-14T16:00:00Z,Texas A&M Aggies,Tennessee Volunteers,-8.5,8.5,55.5,-360.0,285.0,1
0cdac6d2b6c2cbfb0f734a8cdfbe086e,2026-11-21T16:00:00Z,Tennessee Volunteers,LSU Tigers,1.5,-1.5,57.5,100.0,-120.0,1
fa98066b4b400fb6af0672e170cc584a,2026-11-22T00:30:00Z,Notre Dame Fighting Irish,SMU Mustangs,-17.5,17.5,56.5,-1200.0,750.0,1
5b00e6b226dce4274d819d5d1818e703,2026-11-27T17:00:00Z,Ole Miss Rebels,Mississippi State Bulldogs,-14.5,14.5,57.5,-600.0,440.0,1
4c69ecf41bb2d36dfeedeae23acc5b86,2026-11-28T00:30:00Z,Texas A&M Aggies,Texas Longhorns,2.5,-2.5,53.5,120.0,-142.0,1
f825e4c4d512e1c0a6db6ac7d8bc0326,2026-11-28T16:00:00Z,Arizona Wildcats,Arizona State Sun Devils,-4.5,4.5,52.5,-218.0,180.0,1
6474599b7377102869153e25af140533,2026-11-28T16:00:00Z,Oregon Ducks,Washington Huskies,-15.5,15.5,54.5,-700.0,500.0,1
0a1027a4edb364b492a3fee67086e8bc,2026-11-28T16:00:00Z,Vanderbilt Commodores,Tennessee Volunteers,3.0,-3.0,57.5,136.0,-162.0,1
