event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,23.5,-23.5,49.5,1223.31,-3415.31,17
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,4.09,-4.09,49.62,156.36,-193.79,17
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,-40.33,40.33,54.47,,,15
6e373e2da501d8104f2162d0e2ca6e2d,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,-26.5,26.5,50.5,-4298.33,1300.0,9
2a658c30f1df6cbb619b57193bb781a2,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,-32.4,32.4,51.4,-23000.0,2966.67,5
50ca382289647d24354223aa3512c02f,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,-15.83,15.83,56.5,-896.11,556.11,9
0c68f1ebc9e9f2bc6a8fb51e072e35b9,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,-28.5,28.5,43.5,-9750.0,2262.5,6
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,10.32,-10.32,49.15,325.0,-447.5,17
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-7.56,7.56,50.47,-312.69,241.62,17
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,-3.18,3.18,56.56,-161.21,132.43,17
28bb2aa99c25784abd9be51bba32c472,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,-35.5,35.5,56.5,-15000.0,5000.0,5
f33d69b70bdc14e4182a474c2cc29419,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,-34.31,34.31,52.5,-23000.0,3000.0,9
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,-6.35,6.35,53.44,-237.86,189.43,17
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-17.59,17.59,50.56,-1058.77,639.23,17
e2280b63997737273801521da2ded119,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,-45.7,45.7,54.5,,,5
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,12.0,-12.0,53.5,357.14,-493.86,17
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,0.62,-0.62,55.53,-93.43,-114.07,17
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,-43.5,43.5,54.5,,,13
dd880570288831c4fc55cb68f19f9667,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,-7.56,7.56,57.18,-311.57,244.29,17
f85969d656d1cafcfc4e60290a25bb09,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,-25.1,25.1,54.5,-3523.33,1244.17,6
08c5bac0240cbc3ba996fb55a75504f2,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,0.68,-0.68,64.44,-108.79,-112.79,17
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-10.65,10.65,55.65,-433.57,323.43,17
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-26.39,26.39,55.57,-4545.45,1590.0,14
50b6e6aec0bd3f2fcb9dc18c113ddd12,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,4.56,-4.56,57.29,160.07,-198.64,17
aaed4df3af7a4c8e62da2bda808e49da,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,-22.5,22.5,52.5,-2038.33,938.33,6
d71b8c6e0faec78e166823b1b3fa22b0,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,-41.5,41.5,52.5,-50000.0,10000.0,5
b5a47219e2e4b7efe0908d3441469559,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,-23.5,23.5,49.5,-4004.67,1280.0,6
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,-20.84,20.84,54.09,-1591.77,818.46,16
7365ef8b298cbbef18e7d367fc33d0da,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,-49.25,49.25,66.5,,,7
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,-7.82,7.82,55.47,-332.5,257.64,17
a2b7711390532d0014249f295a6d02b8,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,-10.41,10.41,47.59,-462.5,336.79,17
6ab72601a536ccfdbc30904c90644d1a,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,-27.5,27.5,54.67,-5286.67,1453.89,9
3cff947fac86cab5c41d4f7c0e9393ce,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,-2.06,2.06,51.5,-127.14,104.29,17
604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,-27.5,27.5,53.5,-4000.0,1300.0,5
d565a281d44d0edf4a709a8169b52490,2026-09-12T23:00:00Z,Arkansas State Red Wolves,South Alabama Jaguars,-10.5,10.5,49.5,-430.0,330.0,1
5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,-28.65,28.65,51.97,-12307.64,2027.27,17
3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,-36.5,36.5,60.5,,,5
14bc81696f296c5d32ac03e798aa6293,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,-21.0,21.0,57.5,-1638.0,813.75,4
c9c138c45cb4d0e8a39f962795671ffb,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,-9.31,9.31,52.19,-351.62,266.92,16
2fef91bee444782036d23f91abe0a5da,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,12.88,-12.88,55.41,388.93,-545.29,17
a0f7a9ba7824f73795a26ad4429c2b62,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,-50.5,50.5,60.5,,,2
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-14.09,14.09,57.47,-708.08,474.23,16
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,13.62,-13.62,51.94,433.93,-630.36,17
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,-10.47,10.47,50.44,-441.71,328.43,17
bb92c7cb2dc05cd3f9a68f5b5d468549,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,-42.5,42.5,55.0,,,2
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-11.32,11.32,53.21,-482.86,352.14,17
a8283159aa27932e7a640f6158b2ca98,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,-20.97,20.97,55.41,-1685.71,857.5,17
cea07bdd5d8942d1055a1de8ba1fef33,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,-31.5,31.5,53.5,-13333.33,2325.0,4
f5de73eb9ed5553f7de28a2730b2e700,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,5.79,-5.79,59.06,178.93,-224.07,17
0633819fa9e60ac71609cd40e1596b1b,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,-14.21,14.21,41.21,-799.21,513.93,17
f64dfff0ca497539e1d013801cca92af,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,-34.09,34.09,55.62,-18333.33,3500.0,17
08c34029ecc85b4a6d519f90f9082e56,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,-1.12,1.12,48.32,-115.36,-92.14,17
f0d4ea035d6edfabda0c2b298c7d42d2,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,26.26,-26.26,50.94,1487.14,-4997.64,17
0a6b6423d89be9817a0c8cd830e8cc0d,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,-30.15,30.15,52.56,-9937.5,2121.88,17
964916986927738c0d73842de1dd51bd,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,-47.5,47.5,61.5,,,11
e504ddd061f2cf04d44baab9917e6a89,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,-38.5,38.5,54.5,,,3
9b246ebb525b38decbb86a8e6f23c76f,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,-44.5,44.5,54.5,,,2
a323953025cbf4302d4aa87270f9505a,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,-20.5,20.5,57.5,-2198.25,937.5,4
e61b38634c2ba45e99bdba191ef5dea1,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,-27.5,27.5,53.5,-9000.0,1831.25,5
7a78c246bb38d32c3238724e57051b15,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,3.09,-3.09,47.27,132.38,-161.31,16
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,-12.8,12.8,56.67,-513.93,373.57,16
b1298d12169731a56fba3b484f27c005,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,-18.53,18.53,45.41,-1222.21,696.07,17
6dd5d1c466d25617a69c046beb258b00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,5.5,-5.5,50.5,178.25,-226.5,8
91ba0aefe833f0543aa43843374916f4,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,-30.79,30.79,60.24,-13548.0,2221.88,17
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-9.56,9.56,50.47,-387.14,292.86,17
