event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,2.94,-2.94,57.5,127.76,-152.06,17
b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,2.72,-2.72,52.53,122.24,-145.41,17
7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,-29.15,29.15,52.89,-6815.6,1839.9,18
47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,-21.32,21.32,44.94,-2647.33,1110.0,18
eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,10.64,-10.64,52.81,321.06,-420.44,18
cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,-35.35,35.35,59.5,-13416.25,2606.0,18
a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,-19.0,19.0,55.68,-1314.35,773.65,17
0fff6569a000494c8821a53d886df670,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,-41.88,41.88,55.06,,,9
828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,-6.87,6.87,54.06,-273.5,219.38,16
6059b05ef23d08d9033bd7b5fe38e5d0,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,-30.03,30.03,58.89,-6440.44,1938.78,18
6d109b8538a3588ad21a393896d32efc,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,-28.33,28.33,58.65,-5811.64,1461.36,13
0cdf27f150204b8512bca1e2d7cce051,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,-1.78,1.78,46.09,-126.82,105.94,17
93de8127b5d37170dff2b88deca0b95e,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,-33.87,33.87,49.28,-12120.67,2915.33,16
0c7583234f964dbb7d9803a27d6b6dae,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,26.19,-26.19,49.53,1579.83,-5313.58,17
f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,5.38,-5.38,48.09,174.88,-212.88,17
381e5c97af94a83e03eae0ac6f11ed38,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,-17.33,17.33,54.58,-959.27,599.0,13
7a6a2035bf5d7abd30d6cc8b76d59e3e,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,-13.88,13.88,52.38,-679.0,474.65,17
6de44361bd6b6afc20b9bbefcc219f2a,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,-26.5,26.5,52.5,-4500.0,1600.0,2
39a3d3075172036a2b3f7d47913779b8,2026-09-26T16:00:00Z,Michigan Wolverines,Iowa Hawkeyes,-5.5,5.5,36.5,-212.5,171.0,2
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T16:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,-11.5,11.5,44.5,-497.5,362.5,2
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,5.3,-5.3,56.5,172.0,-217.0,5
f0985218c2ed146bb0295c4e9c4a0dd7,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,7.75,-7.75,47.67,246.67,-325.0,3
886538e98f0884df3d655d9d2d2ca567,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,-1.5,1.5,58.5,-127.5,102.0,2
3848eaee7484034f3604aed922649c4e,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,-11.5,11.5,46.8,-543.0,385.0,5
e497e36c59bded468da11878568e7c80,2026-09-26T19:30:00Z,Washington Huskies,Minnesota Golden Gophers,-7.5,7.5,46.5,-285.0,222.5,2
c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,-10.5,10.5,50.5,-457.5,337.5,2
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,-1.5,1.5,61.3,-125.6,102.0,5
f154381c89953d3b0bd409a6bc4e28a6,2026-09-26T23:30:00Z,Mississippi State Bulldogs,Missouri Tigers,-1.5,1.5,58.5,-114.0,-108.0,2
