event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
24fb2d1fd0598bde048322b6463e0c78,2026-09-26T16:00:00Z,Georgia State Panthers,Northern Illinois Huskies,-9.17,9.17,54.5,-363.33,266.67,3
6de44361bd6b6afc20b9bbefcc219f2a,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,-27.0,27.0,53.39,-4984.67,1585.67,9
008dd61e19c2456760593773da6a88ef,2026-09-26T16:00:00Z,Old Dominion Monarchs,James Madison Dukes,2.83,-2.83,51.5,125.0,-159.0,3
f6b6590d0b66bbb4fcbb391289794963,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,-13.39,13.39,57.83,-596.44,423.0,9
b77eb4a9bc3086105491e736c1458112,2026-09-26T16:00:00Z,Miami (OH) RedHawks,UConn Huskies,-5.5,5.5,48.5,-223.33,171.33,3
3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T16:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,-18.5,18.5,54.5,-1216.0,656.67,3
32171e03f5df71b5c9057bcba40030a7,2026-09-26T16:00:00Z,UCF Knights,TCU Horned Frogs,1.83,-1.83,51.5,103.0,-130.0,3
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,5.94,-5.94,57.12,180.25,-226.0,8
11c5e9c2cf899388abd0dae30ea71db9,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,-20.5,20.5,54.5,-1470.0,742.5,4
fc7c77e060e8ba29a61de994be1497c0,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,5.5,-5.5,45.5,176.0,-228.0,4
11ea90adf014a268d12caa9978b05bd8,2026-09-26T19:30:00Z,Akron Zips,UNLV Rebels,14.17,-14.17,54.5,430.0,-675.0,3
90cacdc25f25e1f13b13e031a7fee9b7,2026-09-26T19:30:00Z,Baylor Bears,Colorado Buffaloes,-6.5,6.5,52.5,-275.0,208.0,3
f0985218c2ed146bb0295c4e9c4a0dd7,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,7.83,-7.83,47.5,248.67,-306.0,3
fb1e2c999364a411be347389aec1d827,2026-09-26T19:30:00Z,UTSA Roadrunners,Colorado State Rams,-13.17,13.17,56.5,-558.0,376.67,3
886538e98f0884df3d655d9d2d2ca567,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,-1.88,1.88,58.5,-127.57,75.29,7
3848eaee7484034f3604aed922649c4e,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,-13.78,13.78,47.22,-627.44,439.67,9
39a3d3075172036a2b3f7d47913779b8,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,-4.62,4.62,37.75,-214.33,169.89,9
0dcea769daace0b6c76434589c639b11,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,12.08,-12.08,48.92,372.67,-521.17,6
c48f042c91328d4d0c6351fc82286879,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,2.5,-2.5,54.5,110.0,-132.0,1
9fe2a7b54748dc10ff57743cdd1b041c,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,13.5,-13.5,50.5,430.0,-600.0,1
bf2cffa30d89eb2ce1b4d0f91561f66d,2026-09-26T19:30:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,28.0,-28.0,57.17,1549.33,-4977.0,6
dc2fd7526ea0bba9adc09a5627b637bf,2026-09-26T19:30:00Z,Sacramento State Hornets,UMass Minutemen,5.5,-5.5,51.5,174.0,-226.0,2
5c60d6ce348eae3327bc83534dd7522b,2026-09-26T19:30:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,-38.5,38.5,55.5,,,1
e257aae5483bbfc89e2c570fc9304e1c,2026-09-26T19:30:00Z,Toledo Rockets,San Diego State Aztecs,2.5,-2.5,48.5,105.33,-133.67,3
edf8d3e3699aa5cb34c50ac7de992d37,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,-9.33,9.33,52.75,-370.17,278.0,6
023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,4.5,-4.5,49.92,160.33,-198.67,6
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,-11.1,11.1,43.2,-521.2,375.7,10
ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,-22.17,22.17,55.5,-1891.0,830.0,3
1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,-42.17,42.17,54.17,,,3
e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,4.5,-4.5,49.5,164.75,-213.0,4
c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,-11.94,11.94,51.83,-514.0,368.33,9
77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,-4.5,4.5,54.5,-210.67,162.33,3
fe0fb2e29062d93898ebdd583329194d,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,-9.25,9.25,53.5,-353.75,260.0,4
6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,0.58,-0.58,59.25,-72.33,-116.33,6
d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,-13.17,13.17,54.5,-548.0,371.67,3
b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,13.17,-13.17,49.5,376.67,-558.0,3
0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,-8.25,8.25,53.5,-357.17,276.33,6
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,0.06,-0.06,62.61,-85.0,-114.22,9
dbc89703b51acf3b8818134a1a2a0dc2,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,-2.5,2.5,53.5,-140.0,112.5,4
f154381c89953d3b0bd409a6bc4e28a6,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,-3.33,3.33,57.67,-171.67,139.17,6
891673ae39457f51a701ca482c2f7280,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,-9.5,9.5,52.5,-358.33,260.0,3
4d76388c84fc859e6bae8ff267266872,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,-34.5,34.5,59.5,-30000.0,4000.0,3
a48c4a759a03a93bf42e23d2f8bf769e,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,11.17,-11.17,54.5,343.33,-502.0,3
271438149d3f0afb2ff01736101b5e20,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,-13.25,13.25,44.5,-556.0,382.5,4
0c86537a10b805d25a4ab4f4efdd4c30,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,5.5,-5.5,47.5,164.33,-213.33,3
e497e36c59bded468da11878568e7c80,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,-9.08,9.08,45.67,-386.33,289.83,6
