event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,-21.19,21.19,54.47,-1714.38,887.94,16
7365ef8b298cbbef18e7d367fc33d0da,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,-50.17,50.17,66.7,,,10
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,-8.85,8.85,54.71,-353.53,274.35,17
a2b7711390532d0014249f295a6d02b8,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,-10.47,10.47,47.5,-441.12,326.29,17
6ab72601a536ccfdbc30904c90644d1a,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,-26.65,26.65,54.95,-4214.29,1435.71,10
3cff947fac86cab5c41d4f7c0e9393ce,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,-2.53,2.53,50.53,-138.59,115.88,17
604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,-26.75,26.75,53.35,-6660.0,1587.5,10
5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,-29.76,29.76,51.56,-7521.33,1977.78,17
3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,-36.75,36.75,60.5,-24000.0,3133.33,10
14bc81696f296c5d32ac03e798aa6293,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,-20.55,20.55,57.4,-2280.8,975.0,10
c9c138c45cb4d0e8a39f962795671ffb,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,-9.26,9.26,54.5,-351.18,271.88,17
2fef91bee444782036d23f91abe0a5da,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,12.18,-12.18,55.38,378.71,-515.71,17
a0f7a9ba7824f73795a26ad4429c2b62,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,-51.3,51.3,60.9,,,10
e3a48977017a29c2cb502a1137854747,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,3.75,-3.75,47.75,152.4,-188.0,10
dd26f75c6a8efab5ecb852bbfa85ef6c,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,-20.45,20.45,53.7,-2198.5,992.0,10
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-13.41,13.41,56.94,-583.47,418.94,17
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,13.41,-13.41,51.44,418.71,-585.82,17
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,-9.56,9.56,49.5,-381.82,294.06,17
bb92c7cb2dc05cd3f9a68f5b5d468549,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,-43.0,43.0,55.4,,,10
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-12.29,12.29,55.32,-505.88,371.88,17
4b5c8f26ca8a1537fb412ee845b8ea99,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,-37.95,37.95,49.85,-15000.0,4500.0,10
a8283159aa27932e7a640f6158b2ca98,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,-20.53,20.53,55.69,-1708.88,887.81,16
cea07bdd5d8942d1055a1de8ba1fef33,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,-33.94,33.94,53.78,-16000.0,3166.67,9
f5de73eb9ed5553f7de28a2730b2e700,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,4.91,-4.91,58.75,171.94,-208.94,16
0633819fa9e60ac71609cd40e1596b1b,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,-13.97,13.97,40.5,-678.17,467.61,18
f64dfff0ca497539e1d013801cca92af,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,-35.25,35.25,55.62,-28250.0,3425.0,16
08c34029ecc85b4a6d519f90f9082e56,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,-1.56,1.56,49.35,-122.82,78.76,17
f0d4ea035d6edfabda0c2b298c7d42d2,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,26.47,-26.47,53.59,1536.54,-5271.54,17
0a6b6423d89be9817a0c8cd830e8cc0d,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,-33.25,33.25,56.62,-11857.14,2589.29,16
964916986927738c0d73842de1dd51bd,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,-47.39,47.39,61.0,-50000.0,10000.0,14
e504ddd061f2cf04d44baab9917e6a89,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,-38.5,38.5,55.83,,,9
9b246ebb525b38decbb86a8e6f23c76f,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,-43.5,43.5,54.61,,,9
a323953025cbf4302d4aa87270f9505a,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,-20.61,20.61,57.39,-2722.78,1106.67,9
e61b38634c2ba45e99bdba191ef5dea1,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,-26.44,26.44,53.39,-6500.0,1783.33,9
7a78c246bb38d32c3238724e57051b15,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,2.44,-2.44,47.47,110.0,-131.94,16
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,-12.78,12.78,54.78,-530.88,386.81,16
b1298d12169731a56fba3b484f27c005,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,-18.12,18.12,45.25,-1128.62,681.69,16
6dd5d1c466d25617a69c046beb258b00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,3.39,-3.39,50.11,138.67,-168.22,9
91ba0aefe833f0543aa43843374916f4,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,-30.81,30.81,59.59,-16285.71,2685.71,16
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-7.38,7.38,49.78,-296.88,235.5,16
f06e90b4212fb514f3564ded9f190107,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,-10.5,10.5,59.5,-375.0,295.0,1
720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,19.5,-19.5,50.5,750.0,-1200.0,1
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,17.5,-17.5,52.5,600.0,-900.0,1
3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,-9.5,9.5,44.5,-410.0,320.0,1
a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,-17.5,17.5,50.5,-950.0,625.0,1
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,-1.5,1.5,58.5,-112.0,-108.0,1
a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,-7.5,7.5,54.5,-298.0,240.0,1
7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,1.5,-1.5,49.5,-110.0,-110.0,1
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,2.5,-2.5,58.5,105.0,-125.0,1
b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,1.5,-1.5,53.5,-105.0,-115.0,1
eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,8.5,-8.5,50.5,240.0,-298.0,1
d8c4386ede3f4cb264ac2f2b6017528c,2026-09-20T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,-14.0,14.0,51.5,-575.0,425.0,1
