event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
f85969d656d1cafcfc4e60290a25bb09,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,-23.88,23.88,54.5,-3425.0,1135.0,8
08c5bac0240cbc3ba996fb55a75504f2,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,-1.5,1.5,64.62,-121.81,50.62,17
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-10.29,10.29,55.65,-405.62,308.75,17
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-26.82,26.82,55.71,-5437.85,1590.38,17
50b6e6aec0bd3f2fcb9dc18c113ddd12,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,3.56,-3.56,57.21,150.56,-184.12,17
aaed4df3af7a4c8e62da2bda808e49da,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,-22.5,22.5,52.5,-2075.0,928.75,8
d71b8c6e0faec78e166823b1b3fa22b0,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,-41.5,41.5,52.5,,,5
b5a47219e2e4b7efe0908d3441469559,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,-23.5,23.5,49.12,-3213.12,1171.25,8
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,-20.72,20.72,54.22,-1552.21,823.71,16
7365ef8b298cbbef18e7d367fc33d0da,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,-49.31,49.31,67.12,,,8
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,-8.85,8.85,54.5,-355.0,273.69,17
a2b7711390532d0014249f295a6d02b8,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,-10.44,10.44,47.5,-451.33,333.47,16
6ab72601a536ccfdbc30904c90644d1a,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,-27.5,27.5,54.69,-4812.5,1425.0,8
3cff947fac86cab5c41d4f7c0e9393ce,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,-2.56,2.56,51.5,-140.31,116.5,17
604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,-25.81,25.81,53.31,-3850.62,1282.5,8
5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,-28.62,28.62,52.0,-9580.36,1981.82,16
3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,-36.5,36.5,60.5,-9000.0,3000.0,8
14bc81696f296c5d32ac03e798aa6293,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,-21.1,21.1,57.5,-1797.4,878.0,5
c9c138c45cb4d0e8a39f962795671ffb,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,-9.18,9.18,54.0,-353.81,269.81,17
2fef91bee444782036d23f91abe0a5da,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,12.53,-12.53,55.35,379.75,-519.81,17
a0f7a9ba7824f73795a26ad4429c2b62,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,-50.8,50.8,60.5,,,5
e3a48977017a29c2cb502a1137854747,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,3.5,-3.5,46.5,143.5,-184.0,2
dd26f75c6a8efab5ecb852bbfa85ef6c,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,-22.0,22.0,53.5,-2343.5,950.0,2
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-13.94,13.94,58.32,-656.19,458.25,17
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,13.56,-13.56,51.53,427.81,-609.69,17
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,-9.5,9.5,49.53,-385.62,294.69,17
bb92c7cb2dc05cd3f9a68f5b5d468549,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,-42.5,42.5,55.4,,,5
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-11.79,11.79,53.21,-508.44,365.94,17
4b5c8f26ca8a1537fb412ee845b8ea99,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,-36.5,36.5,49.5,,,1
a8283159aa27932e7a640f6158b2ca98,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,-20.79,20.79,55.38,-1638.67,851.53,17
cea07bdd5d8942d1055a1de8ba1fef33,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,-31.5,31.5,53.5,-17800.0,2475.0,5
f5de73eb9ed5553f7de28a2730b2e700,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,4.79,-4.79,59.47,167.5,-207.06,17
0633819fa9e60ac71609cd40e1596b1b,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,-14.42,14.42,41.11,-737.59,492.18,18
f64dfff0ca497539e1d013801cca92af,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,-35.71,35.71,55.78,-61666.67,4166.67,17
08c34029ecc85b4a6d519f90f9082e56,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,-1.39,1.39,48.5,-120.06,-7.47,18
f0d4ea035d6edfabda0c2b298c7d42d2,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,26.24,-26.24,51.68,1486.54,-4907.08,17
0a6b6423d89be9817a0c8cd830e8cc0d,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,-33.03,33.03,54.41,-18100.0,2980.0,17
964916986927738c0d73842de1dd51bd,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,-47.43,47.43,61.43,-50000.0,10000.0,14
e504ddd061f2cf04d44baab9917e6a89,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,-38.5,38.5,55.4,,,5
9b246ebb525b38decbb86a8e6f23c76f,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,-44.0,44.0,54.5,,,5
a323953025cbf4302d4aa87270f9505a,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,-20.5,20.5,57.5,-2043.25,947.5,4
e61b38634c2ba45e99bdba191ef5dea1,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,-27.5,27.5,53.5,-5500.0,1625.0,5
7a78c246bb38d32c3238724e57051b15,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,2.44,-2.44,47.59,115.0,-138.0,17
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,-12.22,12.22,56.47,-508.19,365.0,17
b1298d12169731a56fba3b484f27c005,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,-18.5,18.5,45.38,-1176.73,685.6,16
6dd5d1c466d25617a69c046beb258b00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,4.69,-4.69,50.5,164.62,-206.62,8
91ba0aefe833f0543aa43843374916f4,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,-31.19,31.19,60.22,-18500.0,2766.67,16
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-9.38,9.38,50.47,-379.38,289.56,17
