event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,4.88,-4.88,48.17,161.0,-199.9,12
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,-9.65,9.65,44.5,-448.82,334.27,13
ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,-20.5,20.5,54.4,-1685.25,854.62,10
1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,-41.83,41.83,54.17,,,9
e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,4.69,-4.69,48.81,168.67,-209.0,8
c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,-11.77,11.77,53.23,-509.18,368.64,13
77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,-4.83,4.83,54.17,-195.0,156.5,9
fe0fb2e29062d93898ebdd583329194d,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,-9.0,9.0,53.72,-349.0,268.56,9
6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,-1.54,1.54,59.5,-120.7,-1.0,12
d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,-13.91,13.91,54.82,-557.67,398.11,11
b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,12.89,-12.89,49.11,398.22,-557.56,9
0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,-8.07,8.07,53.5,-345.67,267.75,14
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,1.88,-1.88,62.23,85.36,-126.18,13
dbc89703b51acf3b8818134a1a2a0dc2,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,-2.5,2.5,52.62,-137.89,114.0,9
f154381c89953d3b0bd409a6bc4e28a6,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,-3.54,3.54,58.88,-176.1,144.8,12
891673ae39457f51a701ca482c2f7280,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,-7.8,7.8,52.35,-321.0,247.88,10
4d76388c84fc859e6bae8ff267266872,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,-34.68,34.68,59.5,-18731.25,4072.5,11
a48c4a759a03a93bf42e23d2f8bf769e,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,12.0,-12.0,56.25,368.0,-501.5,8
271438149d3f0afb2ff01736101b5e20,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,-13.33,13.33,43.75,-582.83,413.67,6
0c86537a10b805d25a4ab4f4efdd4c30,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,4.67,-4.67,47.5,161.67,-198.33,6
e497e36c59bded468da11878568e7c80,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,-9.38,9.38,45.81,-385.33,293.17,8
