Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
KJ Duff,WR,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),11000,44071863,22.2,23.93,2.02,33,,,69.5,,,,,21.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Keelon Russell,QB,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),12000,44095005,22.12,23.51,1.84,36,0.5,24.5,,199.5,,,25.5,24.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dylan Lonergan,CPT,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),15900,44071946,17.44,23.5,1.1,47.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Micah Alejado,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095571,20.74,23.43,1.82,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Austin Simmons,CPT,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),16500,44072101,19.72,23.3,1.2,49.5,1.5,,,239.5,,,28.5,18,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Devon Dampier,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8300,44082667,22.94,23.18,2.76,24.9,1.5,29.5,,149.5,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sam Leavitt,QB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8500,44084713,22.75,23.14,2.68,25.5,1.5,19.5,,189.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Liam Szarka,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7800,44082671,22.88,22.98,2.93,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Avery Johnson,QB,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",8500,44077779,22.64,22.93,2.66,25.5,2.5,24.5,,149.5,,,23.5,23.5,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mason McKenzie,QB,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),11200,44071862,21.71,22.9,1.94,33.6,1.5,39.5,,169.5,,,30.5,24,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Rocco Becht,QB,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",8000,44077785,22.63,22.77,2.83,24,1.5,8.5,,169.5,,,21.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jeremiah Smith,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),14100,44095795,18.93,22.67,1.34,42.3,,,59.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
KJ Duff,WR,RU,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",8000,44068895,22.2,22.49,2.77,24,,,69.5,,,,,21.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Nate Sheppard,RB,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",8200,44078025,22.13,22.48,2.7,24.6,,69.5,14.5,,,,,21.5,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nate Sheppard,RB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",8200,44084142,22.13,22.48,2.7,24.6,,69.5,14.5,,,,,21.5,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Arch Manning,QB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10200,44095717,21.56,22.46,2.11,30.6,1.5,14.5,,189.5,,,27.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Will Hammond,QB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8200,44084717,21.93,22.25,2.67,24.6,1.5,10.5,,199.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Keelon Russell,QB,BAMA,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7800,44077789,22.12,22.25,2.84,23.4,0.5,24.5,,199.5,,,25.5,24.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Keelon Russell,QB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7800,44084091,22.12,22.25,2.84,23.4,0.5,24.5,,199.5,,,25.5,24.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mason Heintschel,QB,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7600,44077793,22.16,22.22,2.92,22.8,1.5,4.5,,239.5,,,31.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mason Heintschel,QB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7600,44084150,22.16,22.22,2.92,22.8,1.5,4.5,,239.5,,,31.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Coleman-Williams,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),16500,44095093,16.97,22.18,1.03,49.5,,,71.5,,,,,15.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Caden Veltkamp,QB,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7300,44084737,22.25,22.18,3.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Marcel Reed,QB,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",8700,44077777,21.73,22.17,2.5,26.1,1.5,19.5,,179.5,,,25.5,22.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Antwan Raymond,CPT,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),15000,44071947,18.38,22.1,1.23,45,,49.5,11.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Faizon Brandon,QB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8000,44084723,21.82,22.03,2.73,24,1.5,19.5,,179.5,,,27.5,24,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
John Mateer,CPT,OU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),16200,44095258,19.02,21.98,1.17,48.6,0.5,14.5,,179.5,,,27.5,20,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Arch Manning,QB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8300,44084715,21.56,21.89,2.6,24.9,1.5,14.5,,189.5,,,27.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mason McKenzie,QB,BC,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",7700,44068757,21.71,21.85,2.82,23.1,1.5,39.5,,169.5,,,30.5,24,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Trey Hedden,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),13500,44095646,17.1,21.78,1.27,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Dante Moore,QB,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",8900,44077775,21.17,21.72,2.38,26.7,1.5,6.5,,229.5,,,27.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
LJ Martin,RB,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6500,44078064,21.9,21.56,3.37,19.5,,59.5,9.5,,,,,20.5,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
LJ Martin,RB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6500,44083784,21.9,21.56,3.37,19.5,,59.5,9.5,,,,,20.5,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Austin Simmons,QB,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),11000,44072026,19.72,21.32,1.79,33,1.5,,,239.5,,,28.5,18,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Micah Alejado,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",7700,44082673,20.74,21.21,2.69,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
KJ Jackson,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),14100,44095497,17.9,20.83,1.27,42.3,0.5,4.5,,159.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Alonza Barnett III,QB,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6600,44077815,20.9,20.77,3.17,19.8,0.5,19.5,,169.5,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Alonza Barnett III,QB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6600,44083554,20.9,20.77,3.17,19.8,0.5,19.5,,169.5,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TK King,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10200,44095653,18.24,20.71,1.79,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Adam Mohammed,RB,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7600,44078040,20.33,20.67,2.67,22.8,,49.5,14.5,,,,,20.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Adam Mohammed,RB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7600,44083891,20.33,20.67,2.67,22.8,,49.5,14.5,,,,,20.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Easton Messer,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6100,44085244,21.2,20.62,3.47,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bear Bachmeier,QB,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6800,44077811,20.63,20.6,3.03,20.4,0.5,24.5,,169.5,,,,22.5,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bear Bachmeier,QB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6800,44084175,20.63,20.6,3.03,20.4,0.5,24.5,,169.5,,,,22.5,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nathan Hayes,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8000,44082665,19.62,20.5,2.45,24,,,,,,,,,,,,,,,,9/12/2026
Braxton Woodson,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7900,44084725,19.6,20.42,2.48,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jeremiah Smith,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9400,44095719,18.93,20.41,2.01,28.2,,,59.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Pofele Ashlock,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),12900,44095647,15.83,20.4,1.23,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
John Mateer,QB,OU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),10800,44095179,19.02,20.36,1.76,32.4,0.5,14.5,,179.5,,,27.5,20,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Wayshawn Parker,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),13200,44095498,16.69,20.35,1.26,39.6,,59.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dylan Lonergan,QB,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),10600,44071864,17.44,20.32,1.65,31.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Austin Simmons,QB,MIZZ,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",8100,44068755,19.72,20.27,2.44,24.3,1.5,,,239.5,,,28.5,18,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Darius Taylor,RB,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7800,44078034,19.58,20.11,2.51,23.4,,69.5,9.5,,,,,21,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Darius Taylor,RB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7800,44083726,19.58,20.11,2.51,23.4,,69.5,9.5,,,,,21,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Antwan Raymond,RB,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),10000,44071865,18.38,20,1.84,30,,49.5,11.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Gio Lopez,QB,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7200,44077801,19.76,19.94,2.74,21.6,0.5,9.5,,179.5,,,29.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jeremiah Smith,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8200,44085232,18.93,19.84,2.31,24.6,,,59.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Coleman-Williams,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),11000,44095006,16.97,19.54,1.54,33,,,71.5,,,,,15.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jamal Roberts,CPT,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),12000,44072107,16.38,19.52,1.36,36,,49.5,,,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
DeSean Bishop,RB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7500,44084872,18.93,19.43,2.52,22.5,,69.5,7.5,,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah Marshall,CPT,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),15300,44072102,16.41,19.36,1.07,45.9,0.5,19.5,,149.5,,,21.5,17.5,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Julian Sayin,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),15000,44095794,15.86,19.35,1.06,45,1.5,,,199.5,,,27.5,16.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
John Mateer,QB,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7300,44077799,19.02,19.31,2.61,21.9,0.5,14.5,,179.5,,,27.5,20,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nico Iamaleava,QB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7700,44084729,18.68,19.21,2.43,23.1,0.5,24.5,,159.5,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
KJ Jackson,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9400,44095421,17.9,19.14,1.9,28.2,0.5,4.5,,159.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Trey Hedden,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095573,17.1,19.08,1.9,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Cutter Boley,QB,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6200,44077829,19.09,19.03,3.08,18.6,0.5,0.5,,149.5,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Antwan Raymond,RB,RU,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",7600,44068799,18.38,19,2.42,22.8,,49.5,11.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Katin Houser,QB,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7400,44077797,18.44,18.81,2.49,22.2,0.5,9.5,,179.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Katin Houser,QB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7400,44083544,18.44,18.81,2.49,22.2,0.5,9.5,,179.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Browne,QB,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5900,44077839,18.92,18.78,3.21,17.7,0.5,,,189.5,,,29.5,15,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kelby Valsin,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4800,44085289,19.84,18.75,4.13,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
AJ Surace,CPT,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),12900,44071949,16.01,18.73,1.24,38.7,2.5,,,189.5,,,27.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
TK King,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6800,44095580,18.24,18.67,2.68,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7100,44077803,18.09,18.47,2.55,21.3,2.5,,,229.5,,,35.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7100,44084130,18.09,18.47,2.55,21.3,2.5,,,229.5,,,35.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dylan Lonergan,QB,RU,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",7500,44068761,17.44,18.46,2.33,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Jordan Marshall,CPT,MICH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),15900,44095259,13.6,18.38,0.86,47.7,,39.5,9.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
