Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Faizon Brandon,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7400,44237223,18.64,19.14,2.52,22.2,0.5,24.5,,179.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Craig,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237231,18.62,19.1,2.66,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeJuan Williams,RB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44237488,19.19,18.95,3.2,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Malik Washington,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7200,44237227,18.21,18.89,2.53,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Alonza Barnett III,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237247,18.83,18.84,2.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Kam Davis,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),8400,44239821,16.93,18.59,2.02,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Nate Frazier,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237449,17.55,18.24,2.51,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
John Mateer,QB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6100,44237251,18.12,18.16,2.97,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bryce Underwood,QB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5900,44237257,18.04,17.98,3.06,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordan Faison,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6100,44238004,17.82,17.91,2.92,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bo Jackson,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7700,44237434,16.55,17.86,2.15,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nico Iamaleava,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7500,44237219,16.25,17.5,2.17,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gio Lopez,QB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6800,44237235,16.63,17.38,2.45,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Fame Ijeboi,RB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6800,44237455,16.58,17.34,2.44,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tony Diaz,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5500,44238028,17.52,17.31,3.19,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Alexander,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237968,15.9,17.14,2.09,22.8,,,61.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Chris Durr Jr.,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7100,44237974,15.97,17.04,2.25,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kamari Moulton,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6700,44237458,16.26,17.03,2.43,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Junior Sherrill,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5100,44238061,17.23,16.84,3.38,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaylen Raynor,QB,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237245,16.13,16.68,2.56,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kewan Lacy,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237437,15.59,16.6,2.05,22.8,,50.5,13.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Dawson Pendergrass,RB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6400,44237467,15.66,16.37,2.45,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Na'eem Abdul-Rahim Gladding,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44238043,16.37,16.28,3.09,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Blaze Berlowitz,QB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44237253,15.79,16.23,2.63,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Keyone Jenkins,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6400,44237243,15.48,16.22,2.42,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Keshaun Singleton,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6600,44237989,15,15.96,2.27,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordan Dwyer,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44238049,15.96,15.94,3.01,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Julian Lewis,QB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6200,44237249,15.13,15.82,2.44,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Carlos Hernandez,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44238007,15.26,15.81,2.54,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dominic Lee-Knicely,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),11700,44239895,12.04,15.73,1.03,35.1,,30.5,6.5,,,,,,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Makai Jackson,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),12900,44239892,10.45,15.53,0.81,38.7,,,35,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Tre Richardson,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237998,14.53,15.41,2.31,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isaac Brown,RB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6900,44237452,13.84,15.21,2.01,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Peyton Jones,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),10500,44239897,11.53,15.13,1.1,31.5,,52.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Ryan Wingo,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6900,44237980,13.79,15.04,2,20.7,,,40,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Jordan Marshall,RB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7400,44237443,13.02,14.86,1.76,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ryan Browne,QB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4900,44237275,14.55,14.58,2.97,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hollywood Smothers,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7500,44237440,13.17,14.47,1.76,22.5,,44.5,9,,78.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Vernell Brown III,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6500,44237992,13.19,14.33,2.03,19.5,,,68.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
JJ Buchanan,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5400,44238037,13.66,14.17,2.53,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ed Small,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5900,44238010,13.02,13.96,2.21,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeKalon Taylor,RB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5400,44237530,13.34,13.91,2.47,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Braden Pegan,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6700,44237986,12.33,13.88,1.84,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dominic Lee-Knicely,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7800,44239823,12.04,13.86,1.54,23.4,,30.5,6.5,,,,,,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Clayton Coppock Jr.,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),11100,44239896,9.54,13.82,0.86,33.3,,,37.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Katin Houser,QB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5200,44237271,13.45,13.8,2.59,15.6,0.5,,,124.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kari Ashley,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44238019,12.93,13.76,2.27,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hank Brown,QB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5400,44237267,13.09,13.71,2.42,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sedrick Alexander,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5900,44237494,12.7,13.7,2.15,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremiah Cobb,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6500,44237464,12.1,13.58,1.86,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jadon Porter,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44238160,13.7,13.36,3.42,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Chas Nimrod,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44238016,12.4,13.34,2.18,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ca'Lil Valentine,RB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5800,44237503,12.23,13.26,2.11,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Peyton Jones,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7000,44239825,11.53,13.24,1.65,21,,52.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Makai Jackson,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),8600,44239820,10.45,13.21,1.21,25.8,,,35,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Jevon Edwards,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),9900,44239898,9.87,13.04,1,29.7,,40.5,,,,0.5,,,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Lloyd Avant,RB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44237509,11.94,12.97,2.09,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Raleek Brown,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5900,44237497,12.11,12.89,2.05,17.7,,37,,,63.5,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Eric Singleton Jr.,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4900,44238073,12.34,12.81,2.52,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Keyjuan Brown,RB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6200,44237482,11.35,12.8,1.83,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dallas Wilson,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6400,44237995,11.28,12.71,1.76,19.2,,,43.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aiden Flora,RB,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5600,44237524,11.49,12.56,2.05,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Townsend,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5400,44238040,11.57,12.5,2.14,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Asaad Waseem,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5800,44238013,11.22,12.46,1.94,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brian Rowe Jr.,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44238082,12.01,12.43,2.55,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
