Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10600,44180000,21.58,22.6,2.04,31.8,0.5,19.5,,239.5,,,31.5,23.975,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jadan Baugh,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10800,44179700,21.12,22.48,1.96,32.4,,87.5,10,,125.5,,,19.775,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15900,44180232,19.55,22.36,1.23,47.7,0.5,38,,170,,,22.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Byrum Brown,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7600,44163984,21.97,22.06,2.89,22.8,0.5,36.5,,195.5,,,27.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9400,44180001,21.37,22.05,2.27,28.2,0.5,21.5,,248.5,,,35.5,22.825,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13800,44180081,18.84,21.99,1.36,41.4,,65,14,,,,,18.175,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jadan Baugh,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",9100,44164244,21.12,21.87,2.32,27.3,,87.5,10,,125.5,,,19.775,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Sam Leavitt,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7900,44163972,21.58,21.79,2.73,23.7,0.5,19.5,,239.5,,,31.5,23.975,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Trinidad Chambliss,QB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6900,44164011,21.37,21.3,3.1,20.7,0.5,21.5,,248.5,,,35.5,22.825,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
John Mateer,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8000,44163968,20.93,21.24,2.62,24,1.5,24,,209.5,,,25.5,22.675,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15000,44180233,16.89,20.83,1.13,45,,71,9,,,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10600,44180158,19.55,20.77,1.84,31.8,0.5,38,,170,,,22.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
CJ Carr,QB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8200,44163964,20.22,20.74,2.47,24.6,1.5,,,226.5,,,24.5,21.025,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Aaron Philo,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),13800,44179779,17.57,20.43,1.27,41.4,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Nathan Hayes,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8500,44164595,19.26,20.26,2.27,25.5,1.5,,,222.5,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9200,44180002,18.84,20.06,2.05,27.6,,65,14,,,,,18.175,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Nico Iamaleava,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7800,44163753,19.55,19.93,2.51,23.4,0.5,38,,170,,,22.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Fame Ijeboi,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14400,44180234,16.72,19.89,1.16,43.2,,49.5,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Camden Coleman,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6100,44164379,19.81,19.51,3.25,18.3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kewan Lacy,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7500,44164256,18.84,19.35,2.51,22.5,,65,14,,,,,18.175,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Aaron Philo,QB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9200,44179702,17.57,18.77,1.91,27.6,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Wayne Knight,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10000,44180159,16.89,18.73,1.69,30,,71,9,,,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Ryan Browne,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14100,44180235,15.39,18.62,1.09,42.3,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Aneyas Williams,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6200,44164284,18.6,18.6,3,18.6,,74,7.5,,109.5,,,17.775,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
DeJuan Williams,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164290,18.55,18.45,3.09,18,,62.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fame Ijeboi,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9600,44180160,16.72,18.17,1.74,28.8,,49.5,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Aaron Philo,QB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164004,17.57,18.02,2.47,21.3,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13200,44180083,14.46,17.98,1.1,39.6,,59,7.5,,,,,14.425,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Wayne Knight,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8100,44163766,16.89,17.93,2.09,24.3,,71,9,,,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Fame Ijeboi,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7500,44163376,16.72,17.41,2.23,22.5,,49.5,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Vernell Brown III,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),11100,44179783,14.35,17.38,1.29,33.3,,,60.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10800,44180086,14.1,17.03,1.31,32.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Hollywood Smothers,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8100,44164250,15.61,17,1.93,24.3,,69,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Luke Weaver,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7200,44163565,16.22,16.97,2.25,21.6,0.5,11,,206,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dallas Wilson,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),11400,44179782,13.65,16.94,1.2,34.2,,,37.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Ryan Browne,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9400,44180161,15.39,16.93,1.64,28.2,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jayden Mandal,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44163850,15.58,16.59,2.13,21.9,0.5,,,154.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Hauss Hejny,QB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6700,44164019,16.11,16.59,2.4,20.1,0.5,17.5,,190,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Jordan Faison,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164919,16.5,16.59,2.89,17.1,,,53.5,,,,,13.275,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Darius Taylor,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164575,17.68,16.55,4.42,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Cooper Hoch,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6900,44163611,15.44,16.39,2.24,20.7,,,37,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9600,44180088,13.94,16.32,1.45,28.8,,,29.5,,,,,11.775,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Onterrio Smith Jr.,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4300,44164289,17.1,16.26,3.98,12.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dilin Jones,RB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8800,44180004,14.46,16.13,1.64,26.4,,59,7.5,,,,,14.425,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Ryan Wingo,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164895,15.04,16.04,2.12,21.3,,,45,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Ryan Browne,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6800,44163366,15.39,15.99,2.26,20.4,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Winston Watkins Jr.,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10500,44180087,12.89,15.87,1.23,31.5,,,59.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Cobb,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10500,44179785,13.13,15.7,1.25,31.5,,50,10.5,,,,,12.075,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Vernell Brown III,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),7400,44179706,14.35,15.6,1.94,22.2,,,60.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ethan Grunkemeyer,QB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44163996,14.67,15.54,2.01,21.9,1.5,,,227.5,,,29.5,17.475,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Dilin Jones,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44164262,14.46,15.5,1.98,21.9,,59,7.5,,,,,14.425,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Eric Singleton Jr.,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),10200,44179786,11.6,15.4,1.14,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Lucky Sutton,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7200,44163993,14.03,15.4,1.95,21.6,,74.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7200,44180007,14.1,15.3,1.96,21.6,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Dallas Wilson,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),7600,44179705,13.65,15.12,1.8,22.8,,,37.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Isaiah Sategna III,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6500,44164898,14.17,15.02,2.18,19.5,,,64.5,,,,,10.25,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Vernell Brown III,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164910,14.35,14.93,2.39,18,,,60.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chris Durr Jr.,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5300,44164940,14.63,14.86,2.76,15.9,,,65.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trey'Dez Green,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),6400,44180009,13.94,14.78,2.18,19.2,,,29.5,,,,,11.775,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
DJ Scott,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44164616,12.93,14.73,1.77,21.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Matt Coleman,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164281,15.02,14.71,3.34,13.5,,,,,,,,,,,,,,,,9/19/2026
JC Evans,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7000,44164375,13.09,14.67,1.87,21,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Asaad Waseem,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),12000,44180238,9.97,14.66,0.83,36,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Brian Rowe Jr.,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10500,44180241,11.42,14.64,1.09,31.5,,,44.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Alexander,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5800,44164913,14.1,14.63,2.43,17.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Carson Conklin,QB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6000,44164161,13.77,14.62,2.3,18,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Raleek Brown,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164321,14.02,14.47,2.55,16.5,,56.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keshaun Singleton,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10800,44179784,11.04,14.46,1.02,32.4,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Dallas Wilson,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6200,44164901,13.65,14.44,2.2,18.6,,,37.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Trey'Dez Green,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164931,13.94,14.35,2.53,16.5,,,29.5,,,,,11.775,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jackson Williams,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44164752,14.18,14.28,2.89,14.7,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
