Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Demond Williams Jr.,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12000,44027151,24.4,25.79,2.03,36,1.5,54.5,,238.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),16500,44027371,22.53,25.77,1.37,49.5,1.5,18.5,,248,,,33.5,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
John Mateer,QB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",9000,44006401,25.38,25.58,2.82,27,1.5,24.5,,216,,,,26.5,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Noah Kim,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),16200,44009171,21.51,25.3,1.33,48.6,1.5,,,230,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,n/a,SJSU @ EMU,San Jose St @ E. Michigan,Rynearson Stadium,outdoor,ESPN+,9/4/2026
Cam Cook,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974468,24.65,24.86,2.83,26.1,,98,14.5,,139.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Demond Williams Jr.,QB,UW,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",8200,44024205,24.4,24.42,2.98,24.6,1.5,54.5,,238.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Keelon Russell,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),18300,44020088,21.76,24.41,1.19,54.9,1.5,14.5,,215,,0.5,28.5,22.425,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Julian Sayin,QB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974216,23.96,24.22,2.79,25.8,2.5,,,250.5,,,,23.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Hawkins Jr.,QB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974238,24.4,24.15,3.34,21.9,1.5,71.5,,210.5,,,24.5,24.5,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),17100,44025516,21.09,24.11,1.23,51.3,1.5,17.5,,244.5,,,30.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Jackson Arnold,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8700,44019105,23.61,24.11,2.71,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Luke Weaver,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),15300,44009172,20.35,23.92,1.33,45.9,1.5,9.5,,231,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11000,44027293,22.53,23.79,2.05,33,1.5,18.5,,248,,,33.5,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),15600,44027372,19.42,23.25,1.24,46.8,,74,9.5,,107.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Anthony Colandrea,QB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8300,43974220,22.99,23.18,2.77,24.9,1.5,28,,212,,,26,22.475,https://dkn.gs/sports/images/cfb/teams/50/7805.png,12/30/1899,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Kevin Jennings,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),17700,44027665,18.99,23.09,1.07,53.1,2.5,12.5,,232,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Noah Kim,QB,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),10800,44009099,21.51,23.04,1.99,32.4,1.5,,,230,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,n/a,SJSU @ EMU,San Jose St @ E. Michigan,Rynearson Stadium,outdoor,ESPN+,9/4/2026
Keelon Russell,QB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),12200,44020005,21.76,22.95,1.78,36.6,1.5,14.5,,215,,0.5,28.5,22.425,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Trinidad Chambliss,QB,MISS,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",8000,44024207,22.53,22.71,2.82,24,1.5,18.5,,248,,,33.5,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",8000,44025856,22.53,22.71,2.82,24,1.5,18.5,,248,,,33.5,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jadan Baugh,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8700,44017905,22.07,22.55,2.54,26.1,,84,14.5,,115.5,,,21.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11400,44025437,21.09,22.4,1.85,34.2,1.5,17.5,,244.5,,,30.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Brad Jackson,QB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6900,43974244,22.76,22.35,3.3,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brad Jackson,QB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6900,44017019,22.76,22.35,3.3,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),15900,44025669,18.86,22.32,1.19,47.7,1.5,,,231.5,,,35,18.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jeremiah Smith,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974969,21.57,22.24,2.51,25.8,,,72.5,,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6600,43974250,22.51,22.24,3.41,19.8,1.5,14.5,,222.5,,,28,20.75,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6600,44016713,22.51,22.24,3.41,19.8,1.5,14.5,,222.5,,,28,20.75,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keelon Russell,QB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8800,43974210,21.76,22.13,2.47,26.4,1.5,14.5,,215,,0.5,28.5,22.425,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),16200,44025668,19.07,22.02,1.18,48.6,0.5,29.5,,179,,,29,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Josh Hoover,QB,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974214,21.33,21.8,2.45,26.1,1.5,9.5,,206.5,,,25.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Aaron Philo,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017773,21.39,21.8,2.52,25.5,1.5,24,,217.5,,,26.5,24.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Darian Mensah,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),17700,44009894,18.31,21.79,1.03,53.1,1.5,5.5,,220,,,28,19.225,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Luke Weaver,QB,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),10200,44009100,20.35,21.78,1.99,30.6,1.5,9.5,,231,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Malachi Toney,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),14100,44009897,18.39,21.74,1.3,42.3,,5.5,49.5,,,,,16.275,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Jayden Maiava,QB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",8500,44006403,21.29,21.71,2.51,25.5,1.5,10.5,,231,,,28,22.475,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Jayden Maiava,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",8500,44009267,21.29,21.71,2.51,25.5,1.5,10.5,,231,,,28,22.475,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Sam Leavitt,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8000,44017779,21.09,21.38,2.64,24,1.5,17.5,,244.5,,,30.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974236,21.14,21.27,2.82,22.5,1.5,12.5,,202,,,23.5,20.125,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7500,44016623,21.14,21.27,2.82,22.5,1.5,12.5,,202,,,23.5,20.125,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
CJ Miller,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),13500,44009749,16.32,21.15,1.21,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10400,44027294,19.42,21.07,1.87,31.2,,74,9.5,,107.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Micah Alejado,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7000,44019117,21.07,21.06,3.01,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11800,44027593,18.99,20.96,1.61,35.4,2.5,12.5,,232,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Nick Devereaux,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),13200,44009174,17.24,20.82,1.31,39.6,,,39.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,n/a,SJSU @ EMU,San Jose St @ E. Michigan,Rynearson Stadium,outdoor,ESPN+,9/4/2026
Goose Crowder,QB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7700,44017783,20.23,20.8,2.63,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rodney Tisdale Jr.,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8200,44019109,19.84,20.79,2.42,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ashton Daniels,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),16800,44027666,16.69,20.74,0.99,50.4,0.5,14.5,,183.5,,,28.5,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Bryce Underwood,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8100,44017777,20.21,20.62,2.49,24.3,1.5,23.5,,178,,,23.5,19,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10600,44025596,18.86,20.41,1.78,31.8,1.5,,,231.5,,,35,18.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025595,19.07,20.4,1.77,32.4,0.5,29.5,,179,,,29,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jai'Den Thomas,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8000,44019183,19.1,20.08,2.39,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Darian Mensah,QB,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),11800,44009817,18.31,20.02,1.55,35.4,1.5,5.5,,220,,,28,19.225,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Kewan Lacy,RB,MISS,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",7900,44024265,19.42,20.02,2.46,23.7,,74,9.5,,107.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7900,44025911,19.42,20.02,2.46,23.7,,74,9.5,,107.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Marshall,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017908,18.99,19.9,2.23,25.5,,85,6.5,,118.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Easton Messer,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5300,44018232,20.8,19.82,3.92,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7900,43974471,19.18,19.81,2.43,23.7,,74.5,12.5,,,,,19.35,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7900,44017243,19.18,19.81,2.43,23.7,,74.5,12.5,,,,,19.35,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8200,43974222,19.26,19.8,2.35,24.6,1.5,8.5,,223,,,24.5,20.225,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",8200,44016885,19.26,19.8,2.35,24.6,1.5,8.5,,223,,,24.5,20.225,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Malachi Toney,WR,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),9400,44009820,18.39,19.76,1.96,28.2,,5.5,49.5,,,,,16.275,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Michael Van Buren Jr.,QB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017785,19.02,19.71,2.54,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ryan Coleman-Williams,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),14700,44020091,14.86,19.54,1.01,44.1,,,61.5,,,,,11.15,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
DJ Lagway,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),14700,44025058,16.71,19.45,1.14,44.1,0.5,8,,229.5,,,35.5,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Nico Iamaleava,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7500,44019113,19.07,19.41,2.54,22.5,0.5,29.5,,179,,,29,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12900,44027670,16.2,19.35,1.26,38.7,,52,14.5,,94.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7300,44019115,18.86,19.22,2.58,21.9,1.5,,,231.5,,,35,18.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),14700,44025670,13.63,19.12,0.93,44.1,,45,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caden Veltkamp,QB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5900,44017803,19.39,19.05,3.29,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rueben Owens II,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017914,18.27,19.03,2.44,22.5,,79.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
