Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jackson Arnold,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8700,44019105,20.56,21.67,2.36,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11400,44025437,19.24,21.63,1.69,34.2,,25.5,,264.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Michael Hawkins Jr.,QB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974238,21.56,21.62,2.95,21.9,1.5,71.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,n/a,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Josh Hoover,QB,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974214,20.45,21.36,2.35,26.1,,12.5,,238.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,UNT @ IND,N. Texas @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/5/2026
Keelon Russell,QB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8800,43974210,20.37,21.21,2.31,26.4,,29.5,,236.5,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Rueben Owens II,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017914,20.87,21.2,2.78,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Daniel Hill,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),15600,44020089,16.31,21.19,1.05,46.8,,58.5,,,80.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Jeremiah Smith,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974969,20.14,21.16,2.34,25.8,,,87.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
Conner Weigman,QB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9000,43974208,19.93,21.06,2.21,27,,42.5,,225.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Jeremiah Cobb,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12600,44025061,17.56,20.8,1.39,37.8,,71.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Malachi Toney,WR,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),9400,44009820,19.07,20.71,2.03,28.2,,,74.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Gio Lopez,QB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",7500,43973402,20.42,20.71,2.72,22.5,,23.5,,240.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Noah Kim,QB,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),10800,44009099,17.73,20.67,1.64,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13800,44025671,17.29,20.67,1.25,41.4,,59.5,13.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
DJ Lagway,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),14700,44025058,16.09,20.57,1.09,44.1,,11.5,,259.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Fluff Bothwell,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8200,44017911,19.72,20.5,2.4,24.6,,84.5,,,101.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,ULM @ MSST,ULM @ MSST,Davis Wade Stadium at Scott Field,outdoor,ESPNU,9/5/2026
Alessio Milivojevic,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),16200,44009746,15.07,20.44,0.93,48.6,,,,234.5,,,,16.65,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Makhi Hughes,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7600,43974477,19.96,20.35,2.63,22.8,,86.5,7.5,,98.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Darian Mensah,QB,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),11800,44009817,17,20.32,1.44,35.4,,,,238.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Anthony Colandrea,QB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8300,43974220,19.44,20.31,2.34,24.9,,34.5,,234.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,n/a,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Ty Clark III,RB,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),9400,43999134,18.95,20.24,2.02,28.2,,76.5,10.5,,92.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Bo Jackson,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974480,19.73,20.17,2.63,22.5,,,7.5,,101.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
Sam Leavitt,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8000,44017779,19.24,20,2.4,24,,25.5,,264.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025595,17.61,19.97,1.63,32.4,,38.5,,208.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Aaron Philo,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017773,19.03,19.94,2.24,25.5,,26.5,,244.5,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Alberto Mendoza,QB,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),10200,43999291,18.19,19.93,1.78,30.6,,25.5,,204.5,,,,19.45,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Cooper Barkate,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),12900,44009898,15.77,19.9,1.22,38.7,,,66.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7900,43974471,19.03,19.87,2.41,23.7,,91.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7900,44017243,19.03,19.87,2.41,23.7,,91.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Ca'Lil Valentine,RB,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),9400,43998991,18.02,19.65,1.92,28.2,,76.5,,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Mark Fletcher Jr.,RB,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),10400,44009818,17.09,19.63,1.64,31.2,,82.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Malachi Toney,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7200,44006671,19.07,19.52,2.65,21.6,,,74.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Malachi Toney,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7200,44009440,19.07,19.52,2.65,21.6,,,74.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Cam Edwards,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),12600,44009751,15.38,19.41,1.22,37.8,,,,,,,,14.95,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Keshaun Singleton,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12300,44025062,14.99,19.37,1.22,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Justice Haynes,RB,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),10800,43999290,16.79,19.29,1.55,32.4,,82.5,,,,,,15.55,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10600,44025596,16.78,19.19,1.58,31.8,,,,263.5,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Carson Hansen,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7700,43974474,18.53,19.17,2.41,23.1,,79.5,5.5,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Carson Hansen,RB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7700,44016831,18.53,19.17,2.41,23.1,,79.5,5.5,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Ty Clark III,RB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6400,43973474,18.95,18.98,2.96,19.2,,76.5,10.5,,92.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Jai'Den Thomas,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8000,44019183,17.7,18.96,2.21,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
