Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Lunch Winfield,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5800,44082689,22.38,21.38,3.86,17.4,,,,,,,,,,,,,,,,9/12/2026
Nathan Hayes,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8000,44082665,20.6,21.28,2.57,24,,,,,,,,,,,,,,,,9/12/2026
Micah Alejado,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",7700,44082673,20.74,21.21,2.69,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
KJ Jackson,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9400,44095421,18.86,20.73,2.01,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
TK King,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10200,44095653,18.24,20.71,1.79,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Pofele Ashlock,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),12900,44095647,15.83,20.4,1.23,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Sutton Smith,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),10500,44095503,16.37,19.4,1.56,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Trey Hedden,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095573,17.1,19.08,1.9,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
KJ Jackson,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082683,18.86,18.99,2.9,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Wayshawn Parker,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8800,44095422,16.93,18.82,1.92,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
TK King,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6800,44095580,18.24,18.67,2.68,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
King Miller,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7000,44082754,17.35,18.08,2.48,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Pofele Ashlock,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8600,44095574,15.83,17.82,1.84,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
TK King,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5300,44082955,18.24,17.77,3.44,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Wayshawn Parker,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6700,44082751,16.93,17.56,2.53,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jackson Williams,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082973,18.47,17.48,4.1,13.5,,,,,,,,,,,,,,,,9/12/2026
James Jones,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11700,44095649,12.98,17.41,1.11,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Trey Hedden,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6100,44082685,17.1,17.34,2.8,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Sutton Smith,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7000,44095427,16.37,17.3,2.34,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Chris Marshall,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8700,44095513,15.04,17.25,1.73,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Trent Mosley,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082940,16.68,17.25,2.57,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Braylen Russell,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9900,44095504,14.04,17.17,1.42,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Braden Pegan,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11100,44095501,12.86,16.95,1.16,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Pofele Ashlock,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6400,44082943,15.83,16.5,2.47,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Tanook Hines,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5700,44082946,16.16,16.35,2.84,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Sutton Smith,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5400,44082781,16.37,16.34,3.03,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Chris Marshall,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5800,44095437,15.04,15.51,2.59,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Audric Harris,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8400,44095661,13.05,15.48,1.55,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Tama Uiliata,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10800,44095652,11.02,15.3,1.02,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Braylen Russell,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6600,44095428,14.04,15.19,2.13,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
James Jones,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095576,12.98,15.07,1.66,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Chris Marshall,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4900,44082961,15.04,14.97,3.07,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Braden Pegan,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7400,44095425,12.86,14.73,1.74,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Braylen Russell,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5000,44082784,14.04,14.23,2.81,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mekhi Collins,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4800,44082964,14.11,14.17,2.94,14.4,,,,,,,,,,,,,,,,9/12/2026
James Jones,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5900,44082769,12.98,13.93,2.2,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
DJ Scott,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6600,44082760,12.4,13.88,1.88,19.8,,,,,,,,,,,,,,,,9/12/2026
Audric Harris,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5600,44095588,13.05,13.8,2.33,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Waymond Jordan,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6800,44082757,11.96,13.65,1.76,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Braden Pegan,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5600,44082949,12.86,13.65,2.3,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Dijon Stanley,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8700,44095660,10.21,13.39,1.17,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Shelton Sampson Jr.,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083081,14.26,13.33,4.46,9.6,,,,,,,,,,,,,,,,9/12/2026
Tama Uiliata,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7200,44095579,11.02,13.14,1.53,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Darrell Smith,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5800,44082772,11.87,12.98,2.05,17.4,,,,,,,,,,,,,,,,9/12/2026
Audric Harris,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4200,44082982,13.05,12.96,3.11,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Steve Chavez-Soto,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),12000,44095499,7.13,12.9,0.59,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
DeVon Rice,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),12600,44095648,6.16,12.49,0.49,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Tama Uiliata,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5400,44082952,11.02,12.06,2.04,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kayden Dixon-Wyatt,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4700,44082967,11.42,11.95,2.43,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Dijon Stanley,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5800,44095587,10.21,11.65,1.76,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Brodie Malone-Bradford,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083102,11.87,11.35,3.83,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Owen Allen,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4900,44082787,10.5,11.34,2.14,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Brodie Malone-Bradford,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3000,44095676,11.87,11.29,3.96,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Hunter Andrews,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6300,44095522,9.16,11.1,1.45,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Dijon Stanley,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4400,44082808,10.21,10.81,2.32,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Mark Bowman,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4300,44082979,10.16,10.71,2.36,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Brodie Malone-Bradford,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2000,44095603,11.87,10.69,5.93,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Reis Kessel,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083024,10.48,10.61,2.83,11.1,,,,,,,,,,,,,,,,9/12/2026
Steve Chavez-Soto,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8000,44095423,7.13,10.5,0.89,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
TJ Washington Jr.,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9600,44095654,5.61,10.25,0.58,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Rocco Conti,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4600,44082802,9.22,10.14,2,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
DeVon Rice,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8400,44095575,6.16,9.97,0.73,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Matt Long,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082988,9.35,9.94,2.28,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Hunter Andrews,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4200,44095446,9.16,9.84,2.18,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Byrd Ficklin,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),14700,44095496,1.23,9.8,0.08,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kainoa Carvalho,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5400,44095671,8.07,9.7,1.5,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hunter Andrews,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3900,44083003,9.16,9.66,2.35,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Myles Mitchell,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4700,44082799,8.29,9.45,1.76,14.1,,,,,,,,,,,,,,,,9/12/2026
Steve Chavez-Soto,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6200,44082766,7.13,9.42,1.15,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
AJ Williams III,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7200,44095665,5.85,9,0.81,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Bjorn Jurgensen,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),14100,44095645,0.49,8.85,0.03,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Terrell Anderson,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3800,44083006,8.05,8.72,2.12,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
DeVon Rice,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6300,44082763,6.16,8.71,0.98,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Corey Simms,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3600,44083030,8.19,8.71,2.28,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Kainoa Carvalho,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3700,44083021,8.07,8.68,2.18,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
CJ Brown,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4500,44095527,7.47,8.67,1.66,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Kainoa Carvalho,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3600,44095598,8.07,8.62,2.24,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
TJ Pride,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3900,44095674,7.83,8.61,2.01,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Creed Whittemore,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5400,44095524,6.49,8.44,1.2,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
TJ Washington Jr.,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6400,44095581,5.61,8.33,0.88,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
TJ Pride,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3300,44083063,7.83,8.25,2.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
CJ Brown,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3500,44083039,7.47,8.07,2.13,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Adam Damante,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11100,44095651,1.75,8.06,0.16,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Devin Alves,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6600,44095669,4.96,7.92,0.75,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Larry Simmons,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7500,44095517,4.25,7.9,0.57,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
TJ Pride,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2600,44095601,7.83,7.83,3.01,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
CJ Brown,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3000,44095451,7.47,7.77,2.49,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Caden Jensen,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3900,44082997,6.67,7.67,1.71,11.7,,,,,,,,,,,,,,,,9/12/2026
AJ Williams III,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4800,44095592,5.85,7.56,1.22,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Zacharyus Williams,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3500,44083036,6.82,7.55,1.95,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Creed Whittemore,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3800,44083009,6.49,7.48,1.71,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
AJ Hill,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11700,44095500,0.56,7.47,0.05,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
TJ Washington Jr.,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4800,44082790,5.61,7.37,1.17,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Creed Whittemore,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3600,44095448,6.49,7.36,1.8,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kyri Shoels,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9600,44095505,1.97,7.33,0.21,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Nyeoti Punni,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082829,6.03,7.29,1.47,12.3,,,,,,,,,,,,,,,,9/12/2026
Jaden Platt,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3300,44083066,6.61,7.27,2,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Tron Baker,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083084,6.67,7.26,2.08,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Gage LaDue,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082877,6.02,7.21,1.5,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
