Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
KJ Jackson,QB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147167,17.67,17.38,3.27,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Elijah Holmes,QB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147177,17.96,17.31,3.67,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Omarion Miller,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6200,44147914,16.9,17.24,2.73,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Antwan Raymond,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147389,16.53,17.12,2.54,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Dylan Lonergan,QB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147169,17.44,17.08,3.35,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
King Miller,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7500,44147371,15.66,17.03,2.09,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Braden Pegan,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147920,16.29,16.63,2.71,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Walker Eget,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7800,44147125,14.81,16.53,1.9,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Steve Angeli,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),10400,44149505,13.7,16.5,1.32,31.2,0.5,,,225,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Tanook Hines,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147941,16.58,16.5,3.07,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Cataurus Hicks,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8400,44149509,14.54,16.46,1.73,25.2,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Tre Richardson,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6100,44147917,15.9,16.38,2.61,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Yamir Knight,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148034,17.33,16.32,4.23,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Trent Mosley,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7500,44147896,14.73,16.29,1.96,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Nik McMillan,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6900,44147902,15.07,16.2,2.18,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Caden High,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147977,16.51,15.91,3.67,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Nyck Harbor,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148070,16.8,15.78,4.31,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Reed Harris,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147899,13.78,15.4,1.89,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Dru DeShields,QB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147179,15.54,15.31,3.24,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Billy Edwards Jr.,QB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5900,44147157,14.64,15.13,2.48,17.7,0.5,,,193,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
McCae Hillstead,QB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5100,44147171,15.09,15.13,2.96,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Tylik Hill,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9600,44149588,11.57,15.02,1.21,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Gideon Davidson,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147407,14.56,14.82,2.7,16.2,,61,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Kenny Minchey,QB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147155,14.09,14.71,2.35,18,0.5,,,170,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tait Reynolds,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7100,44147139,13.62,14.7,1.92,21.3,0.5,24.5,,163,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Fluff Bothwell,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7700,44147365,12.55,14.66,1.63,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Ju'Juan Johnson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7800,44149600,12.25,14.48,1.57,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Censere Lee,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),11100,44149586,10.2,14.36,0.92,33.3,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Malik Knight,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8400,44149599,11.53,14.27,1.37,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Jordan Shipp,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147983,14.43,14.21,3.28,13.2,,,52,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Bryant Wesco Jr.,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5800,44147926,13.47,14.18,2.32,17.4,,,51.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rueben Owens II,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7200,44147380,12.52,14.16,1.74,21.6,,60.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brett Eskildsen,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5500,44147938,13.57,14.15,2.47,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Devin McCuin,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147932,13.39,14.08,2.39,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Sutton Smith,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5500,44147404,13.29,13.93,2.42,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Eli Wood,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148094,14.54,13.85,3.93,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Chris Marshall,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5300,44147947,13.3,13.82,2.51,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Mario Craver,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6300,44147911,12.66,13.78,2.01,18.9,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Waymond Jordan,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6100,44147395,12.4,13.58,2.03,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Keyjuan Brown,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147431,12.91,13.45,2.48,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Chance Morrow,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147944,12.6,13.32,2.33,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
T.J. Moore,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5700,44147929,12.44,13.28,2.18,17.1,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Isaiah Horton,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6400,44147908,11.88,13.2,1.86,19.2,,,35,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Yasin Willis,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147401,12.22,13.13,2.18,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Tylik Hill,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6400,44149513,11.57,13.1,1.81,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Cole Weaver,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7200,44149604,10.92,13.05,1.52,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Ashton Daniels,QB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6400,44147147,12.03,13.04,1.88,19.2,0.5,13.5,,125.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Ju'Juan Johnson,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5200,44149525,12.25,12.92,2.36,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Isiah Canion,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147998,12.62,12.68,2.94,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Malik Knight,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5600,44149524,11.53,12.59,2.06,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Lotzeir Brooks,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5900,44147923,11.47,12.59,1.94,17.7,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Braylen Russell,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4700,44147464,12,12.42,2.55,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Ousmane Kromah,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147416,11.7,12.4,2.25,15.6,,50.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Censere Lee,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7400,44149511,10.2,12.36,1.38,22.2,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Sacovie White-Helton,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147965,11.8,12.32,2.46,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Randy Pittman Jr.,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148151,12.46,12.13,3.46,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
La'Vell Wright,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8700,44149598,8.55,12.06,0.98,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Javen Nicholas,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148019,11.96,12.03,2.92,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Terrance Shelton Jr.,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147455,11.34,12.01,2.31,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Dylan Edwards,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147422,11.06,11.97,2.13,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Jalen Cooper,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148073,11.96,11.91,3.07,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Koby Howard,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147935,10.44,11.71,1.86,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Davis Warren,QB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6200,44147149,9.87,11.62,1.59,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Cole Weaver,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4800,44149529,10.92,11.61,2.27,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
