Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kamario Taylor,QB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8800,44147101,24.53,24.72,2.79,26.4,0.5,29.5,,222,,,29.5,23.925,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Kamario Taylor,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8800,44162594,24.53,24.72,2.79,26.4,0.5,29.5,,222,,,29.5,23.925,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Jadan Baugh,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),16200,44179777,21.43,24.69,1.32,48.6,,87.5,10,,126.5,,,19.525,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Julian Sayin,QB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9100,44147095,24.06,24.52,2.64,27.3,2.5,,,249.5,,,,22.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,KENT @ OSU,Kent St @ Ohio St,Ohio Stadium,outdoor,FOX,9/19/2026
Devon Dampier,QB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9400,44147091,23.7,24.24,2.52,28.2,1.5,28.5,,189,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Devon Dampier,QB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9400,44162180,23.7,24.24,2.52,28.2,1.5,28.5,,189,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Gunner Stockton,QB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9200,44147093,23.85,24.15,2.59,27.6,1.5,19.5,,207.5,,0.5,23,22.575,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
LaNorris Sellers,QB,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8100,44147121,24.12,24.13,2.98,24.3,1.5,31.5,,222,,,29,22.775,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
LaNorris Sellers,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8100,44162163,24.12,24.13,2.98,24.3,1.5,31.5,,222,,,29,22.775,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),15900,44179928,21.99,24.05,1.38,47.7,1.5,23,,222.5,,0.5,27.5,23.375,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Jeremiah Smith,WR,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8400,44147887,23.73,23.97,2.83,25.2,,,79.5,,,,,23.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,KENT @ OSU,Kent St @ Ohio St,Ohio Stadium,outdoor,FOX,9/19/2026
Jayden Maiava,QB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9500,44147089,23.28,23.81,2.45,28.5,1.5,3.5,,258.5,,,25.5,23.225,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayden Maiava,QB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9500,44162093,23.28,23.81,2.45,28.5,1.5,3.5,,258.5,,,25.5,23.225,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10600,44180000,22.75,23.66,2.15,31.8,0.5,19.5,,244.5,,,30.5,23.625,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9400,44180001,23.15,23.66,2.46,28.2,0.5,26,,249.5,,,34.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10000,44179701,22.8,23.52,2.28,30,0.5,36.5,,197.5,,,27.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
LJ Martin,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6500,44164274,23.96,23.34,3.69,19.5,,88,9.5,,137.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Rocco Becht,QB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8900,44147099,22.71,23.19,2.55,26.7,1.5,,,199.5,,,21.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),11800,44179854,21.49,23.16,1.82,35.4,1.5,9.5,,256,,,,22.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bear Bachmeier,QB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7700,44163980,23.14,23.13,3.01,23.1,1.5,28.5,,193.5,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Trinidad Chambliss,QB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6900,44164011,23.15,22.91,3.36,20.7,0.5,26,,249.5,,,34.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Sam Leavitt,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7900,44163972,22.75,22.85,2.88,23.7,0.5,19.5,,244.5,,,30.5,23.625,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marcel Reed,QB,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8700,44147103,22.44,22.81,2.58,26.1,1.5,20.5,,202.5,,,23.5,21.675,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Marcel Reed,QB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8700,44162310,22.44,22.81,2.58,26.1,1.5,20.5,,202.5,,,23.5,21.675,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Keelon Russell,QB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8600,44147109,22.48,22.81,2.61,25.8,1.5,22.5,,229,,,25,24.675,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Keelon Russell,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8600,44162622,22.48,22.81,2.61,25.8,1.5,22.5,,229,,,25,24.675,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Byrum Brown,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7600,44163984,22.8,22.8,3,22.8,0.5,36.5,,197.5,,,27.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10600,44179855,21.99,22.77,2.07,31.8,1.5,23,,222.5,,0.5,27.5,23.375,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Jadan Baugh,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10800,44179700,21.43,22.74,1.98,32.4,,87.5,10,,126.5,,,19.525,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
John Mateer,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8000,44163968,22.49,22.64,2.81,24,1.5,24,,212,,,25.5,22.675,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Malik Washington,QB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6400,44164032,23.08,22.61,3.61,19.2,1.5,,,248.5,,,33.5,17.175,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
KJ Duff,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8100,44147890,22.16,22.5,2.74,24.3,,,84.5,,,,,19.975,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
KJ Duff,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8100,44162399,22.16,22.5,2.74,24.3,,,84.5,,,,,19.975,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15900,44180232,19.55,22.36,1.23,47.7,0.5,38,,170,,,21.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jadan Baugh,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",9100,44164244,21.43,22.13,2.35,27.3,,87.5,10,,126.5,,,19.525,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Lincoln Kienholz,QB,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7400,44147133,21.99,22.01,2.97,22.2,1.5,23,,222.5,,0.5,27.5,23.375,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Lincoln Kienholz,QB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7400,44162227,21.99,22.01,2.97,22.2,1.5,23,,222.5,,0.5,27.5,23.375,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13800,44180081,19.36,22,1.4,41.4,,65,14,,104.5,,,17.925,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Kevin Jennings,QB,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8200,44147119,21.49,21.87,2.62,24.6,1.5,9.5,,256,,,,22.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kevin Jennings,QB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8200,44162107,21.49,21.87,2.62,24.6,1.5,9.5,,256,,,,22.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
CJ Carr,QB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8200,44163964,20.49,21.06,2.5,24.6,1.5,,,224.5,,,,21.275,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10600,44180158,19.55,20.77,1.84,31.8,0.5,38,,170,,,21.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Fame Ijeboi,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14400,44180234,17.62,20.69,1.22,43.2,,60,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9200,44180002,19.36,20.35,2.1,27.6,,65,14,,104.5,,,17.925,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Nathan Hayes,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8500,44164595,19.3,20.29,2.27,25.5,1.5,,,222.5,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Frazier,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),14700,44176350,16.91,20.18,1.15,44.1,,65,4.5,,90.5,,,15.275,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Aaron Philo,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),13800,44179779,17.24,20.14,1.25,41.4,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Nico Iamaleava,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7800,44163753,19.55,19.93,2.51,23.4,0.5,38,,170,,,21.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Kewan Lacy,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7500,44164256,19.36,19.73,2.58,22.5,,65,14,,104.5,,,17.925,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15000,44180233,16.26,19.71,1.08,45,,71,9.5,,105.5,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Tait Reynolds,QB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7100,44147139,19.46,19.64,2.74,21.3,0.5,32,,152,,,23.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Camden Coleman,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6100,44164379,19.81,19.51,3.25,18.3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wayshawn Parker,RB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7000,44147383,19.07,19.34,2.72,21,,62.5,16,,117.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Wayshawn Parker,RB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7000,44162357,19.07,19.34,2.72,21,,62.5,16,,117.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Ryan Browne,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14100,44180235,15.91,19.07,1.13,42.3,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Fame Ijeboi,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9600,44180160,17.62,18.96,1.84,28.8,,60,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Isaac Brown,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),15300,44179930,14.45,18.85,0.94,45.9,,57.5,14.5,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Anthony Evans III,WR,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6500,44147905,18.71,18.83,2.88,19.5,,,67,,,,,14.225,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Anthony Evans III,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6500,44162184,18.71,18.83,2.88,19.5,,,67,,,,,14.225,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),12300,44179932,15.17,18.65,1.23,36.9,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Aneyas Williams,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6200,44164284,18.65,18.64,3.01,18.6,,73,7.5,,106.5,,,18.025,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
DeJuan Williams,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164290,18.75,18.62,3.13,18,,64.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Aaron Philo,QB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9200,44179702,17.24,18.48,1.87,27.6,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Cutter Boley,QB,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7600,44147129,17.94,18.43,2.36,22.8,1.5,10.5,,203.5,,,25.5,18.925,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Frazier,RB,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9800,44176263,16.91,18.41,1.73,29.4,,65,4.5,,90.5,,,15.275,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Bo Jackson,RB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8400,44147362,16.74,18.26,1.99,25.2,,49.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,KENT @ OSU,Kent St @ Ohio St,Ohio Stadium,outdoor,FOX,9/19/2026
Luke Weaver,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7200,44163565,17.68,18.23,2.46,21.6,0.5,11,,206,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
